Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.129505947232246,0.0977291764714756,0.190687388181686,0.0985000514737409,0.172369047999382,0.129077169505998,0.205101400613785,0.132212262678132,0.196382030844688,0.162813196287158,|,0.0780570656061172,0.0639792800948715,0.0647777244448662,0.0466794658150855,0.0877709090709686,0.0545696597198499,0.143729239702225,0.10401754166762,0.157759755849838,0.112429907948269,0.185110405087471,0.116824760405367,0.193894177675247,0.111478884368946,0.132989019155502,0.0861500323784301,|,0.10885301232338,0.0579555231147887,0.103813230991364,0.0743297165766699,0.134220451116562,0.100269871942948,0.119115427136421,0.0916318168819303,0.143413841724396,0.0850166300637484,0.0775015503168106,0.0600422087179611,0.0850490257143974,0.05964343818141,0.083606094121933,0.0657259185446859,0.102712221443653,0.0902070385687986,0.142044678330421,0.0801907650673961,0.117454595863819,0.0745276765324701,0.152234449982643,0.112312462397631,0.118902340531349,0.0738878232827745
19:07:30,|,0.134534239768982,0.0826201220818625,0.196906745433807,0.114208096249598,0.226596221327782,0.11576719096101,0.257803022861481,0.181983874668047,0.208321452140808,0.119143246354126,|,0.0792325139045715,0.0460660339934969,0.152378261089325,0.069793276875169,0.126264840364456,0.0832617815430431,0.179980888962746,0.126292367684189,0.169024780392647,0.103445776842521,0.21796153485775,0.0699534953401317,0.234749212861061,0.0809244202796858,0.201807126402855,0.117387174080588,|,0.122331649065018,0.0808963331997214,0.123906880617142,0.100232474611695,0.170729741454124,0.108983835822313,0.172190859913826,0.0792436192463182,0.170438453555107,0.0882246293731286,0.0791469812393188,0.0582873124590214,0.0914708748459816,0.053232064203066,0.0937323346734047,0.0662898400209963,0.104707516729832,0.0743769816517922,0.146412208676338,0.095547324229843,0.145781323313713,0.0924100311665007,0.199114218354225,0.0740002321807197,0.138841539621353,0.0986513218414223
19:12:30,|,0.151373147964478,0.107511224759325,0.210521668195724,0.121714204399492,0.267256379127502,0.17856582302583,0.259825825691223,0.187315742909262,0.215374648571014,0.0512946040573288,|,0.110617935657501,0.0909281297049718,0.173600524663925,0.109364797550586,0.159385442733765,0.115160412965069,0.187736958265305,0.0750182368972041,0.200441434979439,0.0877806810323753,0.24373222887516,0.134621814799634,0.304564625024796,0.141188914949775,0.251254945993423,0.0801233474314191,|,0.131384015083313,0.0843299567574812,0.154614865779877,0.0783025631091686,0.19082809984684,0.103124697957536,0.172819510102272,0.0932942529983852,0.205864116549492,0.151494980230613,0.125556737184525,0.0662875411725065,0.120501652359962,0.102604602122553,0.125175446271896,0.0943127983603537,0.109082952141762,0.069832127796748,0.14747354388237,0.0847648489824275,0.15880873799324,0.115658165545415,0.209520593285561,0.105674956543688,0.163737714290619,0.0881229238136629
19:17:30,|,0.151916608214378,0.0829646634753526,0.211679607629776,0.131582902101679,0.275212526321411,0.1304172195853,0.266620069742203,0.0889498093540339,0.272493660449982,0.191348277224138,|,0.122534900903702,0.0878968941916306,0.179618760943413,0.103491155244615,0.182699218392372,0.138021813338927,0.188686534762383,0.0640447109771583,0.204945623874664,0.0686753870572645,0.268630772829056,0.096314919150298,0.330015748739243,0.107702917145977,0.254216462373734,0.126187378691854,|,0.137081742286682,0.0822529155429621,0.171529620885849,0.101606605167741,0.228820830583572,0.0851360864237306,0.176589757204056,0.110512021808142,0.210126280784607,0.113509563527183,0.136823773384094,0.118423908214615,0.122085839509964,0.0966717771433193,0.202303618192673,0.1126833223827,0.155028328299522,0.117679098782925,0.150344267487526,0.082851192910192,0.166459009051323,0.0976032020611788,0.234306827187538,0.0973168387649363,0.225676670670509,0.125447570936061
19:22:30,|,0.160525754094124,0.122853796052415,0.21919459104538,0.132985425623399,0.276800662279129,0.0444839733614266,0.267240822315216,0.0577097604702757,0.277266770601273,0.135179069478679,|,0.127730563282967,0.106139271882336,0.18195141851902,0.139264902212608,0.199702501296997,0.171514605698424,0.194714710116386,0.0947559762051918,0.206277012825012,0.147175510470499,0.280509501695633,0.108006489107102,0.331610172986984,0.113849531439833,0.36941322684288,0.0862398248351097,|,0.148154065012932,0.0737737665085484,0.171771198511124,0.0860947354484452,0.234384179115295,0.157815768439963,0.1813043653965,0.0581703074713729,0.227109789848328,0.060522806282797,0.147734567523003,0.113980026406467,0.163417190313339,0.0651367134954973,0.210479602217674,0.0646763511357455,0.205646753311157,0.0686547382548967,0.160716578364372,0.12417631976603,0.176400899887085,0.110638964741098,0.234945863485336,0.180956219274014,0.243428185582161,0.155009085922227
19:27:30,|,0.170014917850494,0.100902780260957,0.21948666870594,0.108482739921201,0.279273927211761,0.157030102057792,0.278185546398163,0.146071750516348,0.304029703140259,0.204725111249927,|,0.134941786527634,0.0951266023526404,0.186968609690666,0.131083956516808,0.201067864894867,0.127412789610428,0.195367470383644,0.121126723222548,0.223964557051659,0.0882457195894777,0.32187408208847,0.228850836116834,0.338648498058319,0.0885762276206119,0.38912969827652,0.143270407121023,|,0.14838507771492,0.0593694168213907,0.174924343824387,0.0601779132392293,0.254868596792221,0.0808954525752738,0.193082496523857,0.084089711438848,0.231627106666565,0.0815183650948832,0.153724029660225,0.0831109132423334,0.165622755885124,0.108832230213233,0.21410508453846,0.127126767085128,0.230166986584663,0.102935448336943,0.165546670556068,0.106023407149869,0.197866290807724,0.111501675829611,0.277636408805847,0.119343195544663,0.266408085823059,0.0876769392157389
19:32:30,|,0.178536459803581,0.133067643515592,0.240423277020454,0.0588733152931953,0.280967473983765,0.172543391237817,0.28936979174614,0.192163896389332,0.322054028511047,0.0796960231398788,|,0.135112255811691,0.105459430843588,0.187802508473396,0.0993865516592919,0.209011197090149,0.122644915520218,0.195509523153305,0.103701147182655,0.263048201799393,0.101470408043827,0.339842170476913,0.120930103024501,0.33995109796524,0.0826084001243979,0.433186054229736,0.0605884844524692,|,0.157390892505646,0.111577282606011,0.183642730116844,0.108261516212733,0.262655138969421,0.154945444348123,0.202934727072716,0.0678641187905401,0.26535838842392,0.103119542943142,0.153746500611305,0.110948212410287,0.19603119790554,0.0682368854277804,0.22520586848259,0.169386134247956,0.231266230344772,0.155217042764351,0.205172494053841,0.139358680062561,0.20366182923317,0.0936320240562863,0.278511971235275,0.0371857937797796,0.29162386059761,0.113152577846497
19:37:30,|,0.180104270577431,0.0874516648316454,0.267673343420029,0.19697111666517,0.301852822303772,0.0536011657853062,0.29255622625351,0.10859586268538,0.34786269068718,0.171771291977714,|,0.13558366894722,0.0653140550631046,0.212511569261551,0.100525705754695,0.211406275629997,0.0652902858678885,0.196629554033279,0.0685999178282397,0.266239196062088,0.126191600251945,0.343535155057907,0.0659064492562316,0.347852110862732,0.114084894027516,0.450097143650055,0.122450702698129,|,0.163493663072586,0.0670525594647603,0.191140577197075,0.109728872679143,0.267664194107056,0.0803245666212005,0.214827194809914,0.084473125850607,0.285226821899414,0.0705109716776574,0.160550191998482,0.0773415867576412,0.209348157048225,0.164318673768762,0.22733573615551,0.0614369866876724,0.249313503503799,0.113154438993537,0.244468554854393,0.109856188863071,0.216679692268372,0.109891258757012,0.327668935060501,0.127184176641032,0.300913006067276,0.0653289973833237
19:42:30,|,0.193378806114197,0.111472128708082,0.273809164762497,0.156194624177785,0.307844519615173,0.146749521808143,0.295422822237015,0.124904315967774,0.354344636201859,0.0999058050826648,|,0.136885210871696,0.0471881570394314,0.214215651154518,0.102888703284859,0.223028764128685,0.112203827431261,0.206942528486252,0.104451564887371,0.274750113487244,0.17076040620091,0.344450384378433,0.0820074025469844,0.35490283370018,0.050272723111258,0.455709159374237,0.128548702897157,|,0.167983829975128,0.0782565451106238,0.207402601838112,0.0625893142798386,0.274722963571548,0.0913444651937814,0.221812844276428,0.109599245205151,0.287446230649948,0.106649760232276,0.17125141620636,0.0932328334859,0.212571367621422,0.147812873051045,0.23754720389843,0.178783313499602,0.273252218961716,0.177077923617875,0.26382777094841,0.0737740896042242,0.256910413503647,0.0789904588650005,0.33965465426445,0.181902942773259,0.397513031959534,0.125393403956853
19:47:30,|,0.195073068141937,0.0816304635438656,0.29207319021225,0.0936340193434219,0.315256208181381,0.0743964295368539,0.299619555473328,0.132598782134379,0.367067188024521,0.11097805033861,|,0.138257101178169,0.0979947104905346,0.221297904849052,0.169822019183835,0.224770233035088,0.174152175022165,0.209142848849297,0.109022367396394,0.283594071865082,0.0451162805455771,0.362460821866989,0.0916899479373147,0.396014600992203,0.132806843135778,0.455797702074051,0.139032786203847,|,0.176294788718224,0.0957013563830819,0.216413170099258,0.0786328380260625,0.275096654891968,0.0573337186791929,0.231673017144203,0.141562106949585,0.297050297260284,0.0719860280579714,0.187838703393936,0.123956615363633,0.2167789041996,0.172472451166982,0.242332577705383,0.126220553940366,0.275077015161514,0.109051033828576,0.288038015365601,0.12322615532042,0.26938584446907,0.193025025977478,0.344952642917633,0.0649973231525812,0.409848839044571,0.0574707295394227
