Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.155777111649513,0.121602498336807,0.121672905981541,0.104492230393053,0.129348695278168,0.0975411111853692,0.151502162218094,0.115167596933608,0.258845597505569,0.0909711993729308,|,0.184567347168922,0.150205547842193,0.201932415366173,0.159291919682159,0.206569418311119,0.162422374951179,0.205930575728416,0.0997531679278636,0.167526602745056,0.11150406019421,0.286148071289063,0.0790085845824622,0.369519948959351,0.0855886921891994,0.703565895557404,0.168568003770514,|,0.167855396866798,0.122924820787264,0.166587367653847,0.0955367037184399,0.163239076733589,0.116763596952989,0.159466713666916,0.061717692687539,0.115176416933537,0.0761176955508856,0.223019167780876,0.165383598624814,0.344009280204773,0.112695440221215,0.203351974487305,0.160023238974175,0.158604994416237,0.118904613827929,0.225403502583504,0.155314880064788,0.162026584148407,0.0861854255212572,0.252406984567642,0.12372485375215,0.415047377347946,0.113159687386766
19:07:30,|,0.161634102463722,0.12027029227567,0.129452764987946,0.0822622885869749,0.132401838898659,0.0769758776912835,0.169261917471886,0.111355834574277,0.424975752830505,0.0636924227238,|,0.187081322073936,0.156088471366363,0.222000822424889,0.193972066021322,0.247286766767502,0.151672584333969,0.21577100455761,0.152662668978419,0.213153660297394,0.093718296765225,0.294849663972855,0.061951225024709,0.572375655174255,0.0947577378193361,0.71744042634964,0.150288777265047,|,0.185674116015434,0.11948749640975,0.201701834797859,0.112631614775963,0.166938468813896,0.106239441301422,0.163415372371674,0.103891483737466,0.130520835518837,0.107719320608849,0.236600011587143,0.158815900680021,0.361194312572479,0.114984609381261,0.223265618085861,0.12396351519357,0.222979813814163,0.170374267742181,0.23943267762661,0.129129610931897,0.163430914282799,0.0868028641985535,0.435131162405014,0.0884191697305381,0.581447005271912,0.168123549209485
19:12:30,|,0.166529193520546,0.0994307526947038,0.156509429216385,0.105325219276972,0.133274063467979,0.117718745140552,0.172103628516197,0.139578596737251,0.46933177113533,0.083433754519392,|,0.187753826379776,0.159850635797424,0.260047256946564,0.196789889018554,0.253632843494415,0.126879247847688,0.224629998207092,0.172494647780518,0.233486115932465,0.0713489844836616,0.376384049654007,0.0665862695047084,0.574408829212189,0.112839784030632,0.808906733989716,0.236884585132523,|,0.188004702329636,0.131207475521448,0.224226236343384,0.15242224285095,0.174293234944344,0.120259761756418,0.202852919697762,0.120168284707112,0.280479997396469,0.0851242295322144,0.312263488769531,0.0998884949472888,0.378592163324356,0.211641806964946,0.301810443401337,0.119409020423198,0.233982011675835,0.169829404405168,0.271325975656509,0.148217473432715,0.240473672747612,0.163925668729346,0.465062826871872,0.110463108436077,0.786044478416443,0.105243058921626
19:17:30,|,0.180529192090034,0.0972097025078474,0.15744237601757,0.121350339801602,0.147046461701393,0.106302431491884,0.204537749290466,0.0947291399049616,0.494024068117142,0.173800802494518,|,0.200885519385338,0.163562768563869,0.285142540931702,0.152618107664792,0.266495525836945,0.141407344663055,0.226328015327454,0.151067621146197,0.265891373157501,0.192045581859362,0.427425622940063,0.094531164977138,0.639525651931763,0.104982256874115,0.852545738220215,0.190380412842588,|,0.203187823295593,0.147940329325556,0.226252064108849,0.134973415047767,0.291985243558884,0.084482837350115,0.247315272688866,0.203871355322975,0.288576155900955,0.132682954495178,0.428394436836243,0.193770057390858,0.3957279920578,0.127906808190441,0.323386937379837,0.145851749650942,0.268819659948349,0.21824812420062,0.307417064905167,0.126301178558212,0.241013363003731,0.149032763843003,0.542087554931641,0.128291075531443,1.0338431596756,0.0901351540789769
19:22:30,|,0.190202370285988,0.150893852579968,0.160462558269501,0.137842547718345,0.174812704324722,0.139741509773572,0.215979710221291,0.157941257124731,0.506645977497101,0.122300388475515,|,0.215904578566551,0.176108277285626,0.289051830768585,0.197999172818972,0.293975412845612,0.254334301692089,0.227304503321648,0.120222969694702,0.28500697016716,0.176423762204448,0.452719122171402,0.103636527363786,0.707886576652527,0.196307378360385,0.86233389377594,0.106022554125812,|,0.205058053135872,0.150228355540544,0.256990164518356,0.193438695522968,0.304713100194931,0.173648233501277,0.249781593680382,0.160333682694296,0.325464457273483,0.280452068239198,0.451988041400909,0.129001661368842,0.445665299892426,0.130955844254345,0.369794964790344,0.112660611097336,0.313646376132965,0.101996809088768,0.319920271635056,0.124642501661029,0.349076986312866,0.131533099195771,0.636581182479858,0.116071341221526,1.22355031967163,0.0924835784111351
19:27:30,|,0.205304384231567,0.0909552894624766,0.167264148592949,0.137255806754966,0.183240324258804,0.130840685385164,0.222780719399452,0.125758457265958,0.536323010921478,0.14400040191537,|,0.22495137155056,0.161356035137815,0.313583850860596,0.199245829705196,0.313046008348465,0.143160889708788,0.228191897273064,0.184472008669167,0.307592421770096,0.156214526739283,0.535833954811096,0.261725968289827,0.743554413318634,0.158979193822101,0.86563378572464,0.194432851453712,|,0.225964367389679,0.130054061614191,0.267033010721207,0.194725954758854,0.30792647600174,0.280044967625291,0.275997310876846,0.139313126027648,0.330647230148315,0.147691930232987,0.454968392848969,0.135411697659123,0.453729659318924,0.152404891332208,0.432498455047607,0.130717825707363,0.340576231479645,0.160188264670837,0.384354382753372,0.0837887902633317,0.378249138593674,0.0929609690268093,0.668384969234467,0.137942295551553,1.28026008605957,0.0553164837564905
19:32:30,|,0.21024189889431,0.167871158548801,0.170655339956284,0.113382114731358,0.191775903105736,0.145657802888707,0.243041604757309,0.0735726348702923,0.554554581642151,0.152921205013774,|,0.232002019882202,0.177038442862443,0.314131230115891,0.231742787427852,0.31402787566185,0.165151758625751,0.229713588953018,0.136416769310317,0.31510317325592,0.214677270414091,0.538010001182556,0.200453815224445,0.833999156951904,0.152563613486202,0.885416924953461,0.171542367329326,|,0.233787447214127,0.119999284468165,0.278476029634476,0.129788967384098,0.316188424825668,0.177206015193452,0.281243205070496,0.22358345753128,0.349311709403992,0.259897632328272,0.495398074388504,0.0643601342769075,0.469977349042892,0.117861409903591,0.451058655977249,0.0982623140809525,0.383145034313202,0.146141793277289,0.400399267673492,0.0955020138037256,0.406106144189835,0.158816490760483,0.711161851882935,0.0820673262932537,1.29398024082184,0.0812121679759603
19:37:30,|,0.221005693078041,0.146137649747451,0.174989745020866,0.111083206236912,0.196388691663742,0.103927836896077,0.247524440288544,0.181267936667881,0.647294640541077,0.0737244354078437,|,0.234042942523956,0.148765942519119,0.314286082983017,0.177986708663093,0.333126455545425,0.182086900106039,0.239460021257401,0.135991416575702,0.33212086558342,0.202950862600325,0.54351145029068,0.230028724467262,0.841337084770203,0.115832595471399,0.916754245758057,0.303017474673648,|,0.247733816504478,0.176429778722812,0.279450863599777,0.182619338354408,0.335108906030655,0.177664107538533,0.281503170728683,0.184048049987778,0.368097901344299,0.092546583595291,0.502092719078064,0.134253863969442,0.54018247127533,0.17822820641746,0.470694035291672,0.122118906839201,0.469258844852448,0.0836689363303272,0.421450555324554,0.179065162423988,0.457218945026398,0.0763671554262919,0.717056095600128,0.159384215780352,1.29893493652344,0.110981258640739
19:42:30,|,0.23216524720192,0.16843537177562,0.176899179816246,0.123404014378512,0.211875885725021,0.112226065294503,0.269310891628265,0.126974292054236,0.647607684135437,0.117876810086944,|,0.239172488451004,0.198310310657428,0.315759807825089,0.181456044906747,0.33951210975647,0.14842202159214,0.258299887180328,0.194153898128879,0.350503653287888,0.200565377277908,0.54617178440094,0.23441044420216,0.906667113304138,0.299215288802066,0.982000708580017,0.345641162944496,|,0.267899811267853,0.200502256853035,0.287635624408722,0.223732530442009,0.353025704622269,0.190907472251197,0.291995376348495,0.17551910900995,0.372207939624786,0.268675662449671,0.508541107177734,0.114680983961807,0.600542485713959,0.13713216096422,0.482106924057007,0.121832484548074,0.487370222806931,0.118847034792815,0.428579568862915,0.114014904293286,0.47213613986969,0.226982452509267,0.758304297924042,0.170936640147988,1.39458799362183,0.107752098975342
19:47:30,|,0.232250615954399,0.15039857349508,0.182658761739731,0.166104761204548,0.211929693818092,0.178383203594838,0.269485116004944,0.18564523047607,0.655495882034302,0.232890042250197,|,0.24931925535202,0.157086092309363,0.325012475252151,0.174416034074343,0.340186089277267,0.158133551817265,0.307900726795197,0.166216155563101,0.365618348121643,0.0800894777897502,0.561760723590851,0.112075000134216,0.979637742042542,0.321525352051973,1.06599307060242,0.35502337494225,|,0.27547299861908,0.19891904043276,0.290762662887573,0.144909562133437,0.361597180366516,0.341108330243752,0.329837471246719,0.0731095440118768,0.393254995346069,0.0992297284273948,0.554108917713165,0.102718530002303,0.609853267669678,0.176930724972494,0.509265542030334,0.138440335505861,0.551107823848724,0.114589317743035,0.449761837720871,0.102238783647915,0.533865928649902,0.164507776096739,0.784214735031128,0.10186123413326,1.42150461673737,0.0926214830857661
19:52:30,|,0.236991822719574,0.138516193463761,0.183461725711823,0.110678122348443,0.22080098092556,0.169792325961017,0.269522279500961,0.146148372577333,0.683891236782074,0.0862141546507724,|,0.249994993209839,0.210086082156715,0.330063283443451,0.203723436284866,0.344307124614716,0.267172493778139,0.35633260011673,0.192945361626404,0.370022416114807,0.157189944694527,0.588007926940918,0.253102010033171,0.992030084133148,0.283077035984796,1.06864213943481,0.346292368017299,|,0.309755891561508,0.211586932090604,0.305778622627258,0.194146207464384,0.367359906435013,0.137311023793861,0.33448851108551,0.234638489194321,0.400792241096497,0.16502273213554,0.557224869728088,0.151264586592575,0.612851917743683,0.0919035516187199,0.510525047779083,0.12537041882712,0.557724714279175,0.114597767472551,0.454927444458008,0.139487170089393,0.618647754192352,0.0647200301444713,0.876891613006592,0.158513301157968,1.43353712558746,0.13443686416538
19:57:30,|,0.237941429018974,0.126501469757984,0.193125128746033,0.0959996991387587,0.221390306949615,0.115162976824174,0.290474712848663,0.0885576175438226,0.699446618556976,0.115457324418428,|,0.263781547546387,0.19279286693454,0.334048449993134,0.249093449792333,0.372598081827164,0.125567303724192,0.381323844194412,0.238693020269457,0.393098950386047,0.0797209212485015,0.589277327060699,0.0860069360819402,0.992050170898438,0.0913097453554735,1.09446918964386,0.308461350999071,|,0.330406337976456,0.0967342393339231,0.307305455207825,0.222761266395291,0.375716924667358,0.128039949525417,0.351308941841125,0.176341305066053,0.402257293462753,0.173416288739133,0.589391529560089,0.0953517708698945,0.629390776157379,0.126718773858759,0.58008074760437,0.114025346129708,0.563209116458893,0.0926382391000789,0.475628912448883,0.122117622744322,0.656618654727936,0.1127955170133,1.23656034469604,0.16805808711977,1.71061205863953,0.223551562595873
20:02:30,|,0.239301517605782,0.101410522539458,0.215605869889259,0.136644113978941,0.223000183701515,0.114980827845808,0.292169749736786,0.198815422651229,0.700625836849213,0.221389145284647,|,0.278199702501297,0.177566498162009,0.344470024108887,0.154084223568339,0.372768551111221,0.195855607469002,0.385689437389374,0.260153040565421,0.451816827058792,0.206649099187032,0.648241996765137,0.0646207964826098,1.01928567886353,0.286259714179353,1.1287260055542,0.424597823539482,|,0.332679957151413,0.156556163286511,0.325366258621216,0.201231970653244,0.380963653326035,0.179595273129244,0.35403847694397,0.0944962121820758,0.418226897716522,0.314217977091305,0.59185129404068,0.101920327824078,0.634297847747803,0.106625782366858,0.613027215003967,0.151404187079648,0.59093976020813,0.0984777450840437,0.521029055118561,0.0898120694047895,0.660843253135681,0.0939560472408488,1.32393598556519,0.172809479528709,1.72793173789978,0.194558062797711
20:07:30,|,0.239575520157814,0.0839311767733681,0.223359987139702,0.129354979210177,0.230030179023743,0.111541602190708,0.310155749320984,0.0971972044735975,0.706780076026917,0.0815158094930417,|,0.288378417491913,0.164468884958813,0.352594763040543,0.262277036162376,0.375671952962875,0.160358029988991,0.418376266956329,0.109619255055238,0.492320746183395,0.289275802707102,0.695603370666504,0.347261140019877,1.02140617370605,0.312735646033486,1.13997673988342,0.347504086894936,|,0.334230601787567,0.131002830579838,0.335560142993927,0.142178989250011,0.387629956007004,0.130732050468656,0.355580747127533,0.225942368298299,0.450574338436127,0.235034280612314,0.597517192363739,0.126597489105643,0.654004514217377,0.151550068664999,0.658306539058685,0.126269685180169,0.654414594173431,0.180118143223494,0.565365970134735,0.0762701985596198,0.731614351272583,0.116161373933033,1.42390489578247,0.182044015524276,1.84165966510773,0.166198351520242
20:12:30,|,0.240021660923958,0.115138198634336,0.234737545251846,0.148044208682516,0.233275726437569,0.172787207137332,0.335791498422623,0.201982122226554,0.724459946155548,0.10925719609801,|,0.29425510764122,0.151393888794887,0.376767486333847,0.162799570937168,0.378611207008362,0.218993436797339,0.4397873878479,0.240516907391586,0.510769963264465,0.157042223513726,0.709057748317719,0.218955058817571,1.05811047554016,0.407368166520615,1.14563596248627,0.325464449449824,|,0.344091475009918,0.19703145693247,0.351436913013458,0.250324730340663,0.411589026451111,0.125721262811615,0.381747841835022,0.187160099417029,0.457568407058716,0.338406830002928,0.621953010559082,0.0649647909247376,0.666454493999481,0.0763019628126803,0.66081178188324,0.101640006898412,0.65559709072113,0.0890769480658207,0.573403477668762,0.124273791841692,0.771361887454987,0.0566644258889186,1.4789617061615,0.185547373168678,1.86137998104095,0.225228796882242
20:17:30,|,0.241097301244736,0.157445762751405,0.237086057662964,0.114591779327593,0.235360279679298,0.142270884341357,0.350064724683762,0.0983940612888211,0.726704955101013,0.120426778233875,|,0.296822428703308,0.133906660813777,0.392024457454681,0.202491085160167,0.383301973342896,0.235143577513041,0.440332561731339,0.108744649407764,0.563504219055176,0.0838600193778416,0.757820963859558,0.23253380860991,1.07513868808746,0.234784220039996,1.15683317184448,0.347029225005588,|,0.344835728406906,0.147384394744116,0.376270949840546,0.119084302397392,0.417522937059402,0.201848974023071,0.397250711917877,0.287127786162812,0.464146018028259,0.075526522108373,0.63575267791748,0.130839126091381,0.685314655303955,0.207264105733371,0.674633085727692,0.133869200220497,0.687928080558777,0.11861899480245,0.600056529045105,0.0704946707791543,0.787070989608765,0.0889665426820656,1.48314642906189,0.104735549788262,1.92983281612396,0.32636442040595
20:22:30,|,0.241816714406013,0.155343983626962,0.240800127387047,0.17199263556823,0.23994717001915,0.12038953462227,0.361532062292099,0.209749652211796,0.758830964565277,0.0562345118669866,|,0.320429593324661,0.222237688170964,0.410717070102692,0.139451374716153,0.391221731901169,0.24782878005981,0.47049355506897,0.23265606137384,0.56826251745224,0.242747247369648,0.824926793575287,0.189842295101462,1.10670042037964,0.27660505046943,1.23401856422424,0.110404428255744,|,0.353079408407211,0.0841889952982731,0.379866629838943,0.249169594751226,0.424165666103363,0.232925436530314,0.405229419469833,0.145833270313826,0.47317373752594,0.179679536124674,0.648361384868622,0.129501386597276,0.689811527729034,0.112679362366612,0.709810972213745,0.144600583374171,0.705968141555786,0.139135484850823,0.626590609550476,0.191963950066574,0.920350313186646,0.121338579974145,1.52561783790588,0.141717624372656,1.93616902828217,0.128300997000304
20:27:30,|,0.247354134917259,0.0794474730367368,0.248700529336929,0.112570634330635,0.244368255138397,0.121061948188142,0.364541798830032,0.107977504664254,0.781801700592041,0.186788261739296,|,0.342410117387772,0.296307041670059,0.411039918661118,0.30219670355913,0.394882172346115,0.169131971753496,0.484924286603928,0.283830731595453,0.573239326477051,0.0796764104489206,0.90549623966217,0.307384039308846,1.22334802150726,0.141685481937025,1.25149536132813,0.402281640638383,|,0.355037569999695,0.168338086110982,0.383557200431824,0.138900398120671,0.425480395555496,0.18979329485597,0.412874788045883,0.319346935187832,0.520324230194092,0.141391279023465,0.653309881687164,0.0873680603596172,0.69123774766922,0.0999044201724598,0.712696075439453,0.138862435277005,0.713980793952942,0.137765585775933,0.645614564418793,0.100896525944551,0.9853435754776,0.108303954105492,1.53525948524475,0.108463701585405,1.93618845939636,0.157455879814876
20:32:30,|,0.248712837696075,0.172271839341161,0.251568853855133,0.117730184994195,0.276893258094788,0.155606030592078,0.37017098069191,0.177285425167672,0.78589254617691,0.203892806402893,|,0.352150946855545,0.13789064928087,0.411743611097336,0.147830892211481,0.398299366235733,0.0870610545192259,0.509046912193298,0.129777569904296,0.587906241416931,0.198474439098334,0.905682146549225,0.152877145878671,1.29061532020569,0.360787549184837,1.27150416374207,0.400513695201422,|,0.364072740077972,0.110333763012064,0.385510593652725,0.232301055535995,0.433504849672318,0.12083453171046,0.417006939649582,0.112702864723594,0.557116866111755,0.162010484429751,0.662761747837067,0.10573285368062,0.712249040603638,0.079551301660505,0.741401970386505,0.186466406172051,0.7150599360466,0.118568650406159,0.905773222446442,0.167012246918114,1.02192664146423,0.143064068426879,1.54626607894897,0.278732235902706,1.94820046424866,0.285195623906301
20:37:30,|,0.253150284290314,0.0617439270443758,0.253549188375473,0.130296563068328,0.295745491981506,0.0816372952925844,0.37128746509552,0.146208372768785,0.799734532833099,0.180238106267947,|,0.356336236000061,0.129145945777195,0.42923566699028,0.235464182891992,0.404358893632889,0.103511227658278,0.512729048728943,0.0798355909500856,0.681175172328949,0.242689270473578,0.923113524913788,0.151395450922051,1.30704891681671,0.170849159493063,1.27171039581299,0.359872054429171,|,0.390911847352982,0.187177172171528,0.390254497528076,0.253610315625019,0.450994789600372,0.14358678608104,0.513554036617279,0.248117720256332,0.566013634204865,0.0839564310204236,0.666060388088226,0.0915689755974898,0.731171369552612,0.223385342849357,0.758681058883667,0.133751711713286,0.748242318630219,0.143134972998425,0.945693612098694,0.152602164554536,1.1471449136734,0.190750383890007,1.57924926280975,0.132990640054754,1.94830858707428,0.200431321753956
20:42:30,|,0.253455698490143,0.142583063934954,0.263494282960892,0.111100240712612,0.297092854976654,0.127301283193813,0.372614562511444,0.0895694290752656,0.836574554443359,0.18253613014323,|,0.36055201292038,0.111278661501796,0.43551766872406,0.253712817016993,0.413788020610809,0.192062627050139,0.524398386478424,0.197714010382161,0.684061348438263,0.268926086237215,0.93738853931427,0.152349481108043,1.30758416652679,0.290276098204497,1.30178785324097,0.325206527287472,|,0.409281581640244,0.106156143968846,0.405682325363159,0.201846248165124,0.451968193054199,0.169881379437668,0.533280551433563,0.0614275824209961,0.566872119903564,0.417538053322386,0.670504808425903,0.153363924748466,0.737841188907623,0.148908181792144,0.811036348342896,0.0700714120216514,0.783847570419312,0.163665533910291,0.957734823226929,0.143914628640518,1.15931558609009,0.249851682930957,1.61255538463593,0.232931959783105,1.97707080841064,0.16409539846545
20:47:30,|,0.254980623722076,0.136852381317408,0.266375064849854,0.131611962489554,0.309373587369919,0.0828863882677295,0.374867886304855,0.143129902637524,0.866933286190033,0.214140743205481,|,0.371119886636734,0.183909533321667,0.436655819416046,0.192591979474371,0.422732681035995,0.313640072030989,0.556862711906433,0.0821774484138704,0.698648869991302,0.115927784908039,1.00184297561646,0.33570428449019,1.33207952976227,0.335369217174065,1.33173680305481,0.431005236801436,|,0.433354556560516,0.109282123139005,0.496990203857422,0.243094656510679,0.462968051433563,0.113869576506802,0.559492290019989,0.130471750577526,0.601432323455811,0.122422667990635,0.682329654693604,0.243513817577765,0.756140649318695,0.0922048148997053,0.816993474960327,0.144573764411946,0.803735017776489,0.0736306039962138,0.96956342458725,0.197788135486086,1.19781947135925,0.161539874168848,1.62680196762085,0.153239365487779,1.99035835266113,0.227745339209836
20:52:30,|,0.263736456632614,0.117842188580248,0.276132583618164,0.106223693739622,0.312089055776596,0.164083888867868,0.386451363563538,0.206173241214338,0.876596927642822,0.240829368677816,|,0.37355163693428,0.187252500968966,0.45265731215477,0.130142950341465,0.431222766637802,0.254941349871205,0.563618123531342,0.243813468123763,0.779706597328186,0.340325239160264,1.00264239311218,0.241055967766121,1.34703755378723,0.297976767692656,1.3361212015152,0.454770225523913,|,0.457098484039307,0.104287886991298,0.50855952501297,0.136620434254329,0.465578556060791,0.278446712568937,0.579171359539032,0.229634500571506,0.631801187992096,0.325209290831222,0.685830533504486,0.192049336538057,0.762669801712036,0.208655919229435,0.817755937576294,0.212860076794913,0.88542503118515,0.151461405810378,1.04375731945038,0.104444126747847,1.27764046192169,0.097008734910715,1.67089068889618,0.27371158997469,1.9923243522644,0.146777646222441
