Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.143213957548141,0.0919930352139796,0.179052785038948,0.0704212903440103,0.125269159674644,0.040482465374229,0.088203951716423,0.0605555797167581,0.142652541399002,0.120935716682108,|,0.082382433116436,0.0515745806269253,0.125666275620461,0.0894733293956006,0.0856017097830772,0.0516878436159772,0.109329707920551,0.0909668684645334,0.142445117235184,0.0918366309323938,0.154501035809517,0.0850278759212544,0.236144036054611,0.113862499022759,0.496598303318024,0.0985103563445332,|,0.0829842984676361,0.0601537641446686,0.0932625010609627,0.0702733263523247,0.100815750658512,0.0752611591876942,0.12513342499733,0.0701254606181087,0.133298754692078,0.0651803769158104,0.0828261002898216,0.0657100876524146,0.11099386960268,0.0914238609219962,0.078159898519516,0.0619832216512932,0.144071042537689,0.0680442734395102,0.080707311630249,0.0376138810813293,0.122741177678108,0.0841451152522741,0.234423369169235,0.146511656982285,0.159580156207085,0.122728342546414
19:07:30,|,0.163100346922874,0.0895518346405266,0.192744091153145,0.083180710036118,0.178050503134727,0.0585969115685813,0.118589483201504,0.0720580537541543,0.186948344111443,0.0619204099564803,|,0.105681769549847,0.0864199867771071,0.178169295191765,0.128906020837999,0.14135368168354,0.0874793732840264,0.118865087628365,0.0855540208493811,0.1516944617033,0.104936631608989,0.251934051513672,0.0879487034514452,0.375535279512405,0.11409492374763,0.516371369361877,0.107912540409453,|,0.106489725410938,0.0894206151895929,0.117821328341961,0.0777344435378233,0.125160962343216,0.0997892093413964,0.168218106031418,0.0769143366693741,0.147591859102249,0.111167015821903,0.0999477729201317,0.0533311764466567,0.125869303941727,0.0797813933864319,0.146913886070251,0.0981799792331462,0.148965030908585,0.113343942390779,0.113147839903831,0.0758879082189954,0.151752337813377,0.0954262642016084,0.25826507806778,0.137097533915625,0.2195945084095,0.112061815836418
19:12:30,|,0.16352453827858,0.0850400478438083,0.203733578324318,0.0675629475784036,0.190962135791779,0.0408854266529744,0.205583974719048,0.151508113416134,0.258851557970047,0.0947160458441571,|,0.128770247101784,0.103668778299761,0.193792670965195,0.0905799101818965,0.18682624399662,0.125424099625152,0.149766877293587,0.112846092103583,0.174578726291656,0.103076080065171,0.27817165851593,0.102919472928601,0.438022971153259,0.0832126435831417,0.525382220745087,0.130797137398651,|,0.118510983884335,0.0826588004231209,0.146306619048119,0.0751412570091383,0.142920762300491,0.0997381952189069,0.173323348164558,0.102671275732082,0.183987945318222,0.0825749899016782,0.138979569077492,0.075630145658329,0.183018639683723,0.0895596075154304,0.149086236953735,0.0634719386158948,0.177862912416458,0.122981231002021,0.153798267245293,0.07944235124048,0.181706562638283,0.109138420235627,0.286033451557159,0.102153315892622,0.229017585515976,0.052904285779042
19:17:30,|,0.169468268752098,0.0886901952142219,0.221899196505547,0.132186512053196,0.19772732257843,0.128160765044657,0.21593289077282,0.120269042044056,0.314299404621124,0.115622444802702,|,0.140214443206787,0.085117607900998,0.217283502221107,0.121222461276503,0.192632392048836,0.0698927240252255,0.155738726258278,0.0544051796369142,0.189310669898987,0.0807156578340772,0.288377404212952,0.119723328663693,0.442349433898926,0.076562090391832,0.567567825317383,0.166979973329613,|,0.119081996381283,0.097684937078313,0.156483367085457,0.0855789177768677,0.14629739522934,0.0835694247576024,0.177964106202126,0.115896455110909,0.23141273856163,0.142041597018047,0.144933998584747,0.113460420403825,0.18502376973629,0.131175875008497,0.186137497425079,0.0982925866404633,0.179777950048447,0.139571789901317,0.171867147088051,0.0948286968375971,0.19099597632885,0.100827749331647,0.288956105709076,0.134603459379196,0.298415869474411,0.0984636309923548
19:22:30,|,0.190067559480667,0.0495942442681477,0.231988072395325,0.195514663138966,0.229452326893806,0.105081389400409,0.221621721982956,0.0782806410761048,0.391909867525101,0.0884176025979222,|,0.17436757683754,0.121903790380674,0.223737448453903,0.163906603779607,0.197764813899994,0.064356371613842,0.169321730732918,0.112034471159321,0.195677131414413,0.122461525894821,0.299813270568848,0.102880882383748,0.46020969748497,0.0768860844587799,0.570905685424805,0.136956699251798,|,0.133083179593086,0.0846902753557303,0.156680792570114,0.111725699602063,0.176957786083221,0.101893107112223,0.179913759231567,0.126588393536551,0.235443517565727,0.0631884772913339,0.174682661890984,0.110358943338968,0.191494658589363,0.114788154745767,0.190931707620621,0.13824354722903,0.218032881617546,0.163528781245184,0.237840250134468,0.0550328975811516,0.217485681176186,0.120077006279593,0.311456173658371,0.0784612423415028,0.33150789141655,0.189787939977139
19:27:30,|,0.197686105966568,0.151217611304046,0.241558760404587,0.0378311603733436,0.253388196229935,0.169236635534712,0.244529411196709,0.157208914092063,0.392682284116745,0.0659994295335725,|,0.181850418448448,0.137700846109394,0.228531017899513,0.134765020097882,0.201454967260361,0.111422138819057,0.220277160406113,0.136978613449081,0.228626847267151,0.0485709158714827,0.305343627929688,0.0690142538960035,0.534912645816803,0.0898828699888038,0.611567378044128,0.102439351079415,|,0.152388021349907,0.0835322460745068,0.161994621157646,0.0977812545136086,0.194729462265968,0.0652934910300896,0.201579034328461,0.0852809468489274,0.239075109362602,0.0683789693474717,0.189890831708908,0.100845383522738,0.192490249872208,0.154865896101206,0.221823588013649,0.125014649544154,0.225374907255173,0.111367304499821,0.241487011313438,0.105246547682245,0.245425716042519,0.143788229138021,0.315583139657974,0.172116127393603,0.343370914459229,0.163333496491337
19:32:30,|,0.212401360273361,0.10460391120033,0.255909621715546,0.122739042352226,0.258446127176285,0.112390690149136,0.280528992414474,0.080092583636144,0.396442979574203,0.114504261415514,|,0.183563426136971,0.131311076505477,0.247677356004715,0.147627274162988,0.21094511449337,0.118896428319694,0.278906404972076,0.0772387042140121,0.23867255449295,0.144002899106561,0.307025283575058,0.075603661993374,0.569215297698975,0.116092924369048,0.627062559127808,0.121126485589466,|,0.173524960875511,0.118678897959221,0.172066509723663,0.12189484824449,0.198309689760208,0.143136087250007,0.210096552968025,0.156438304265527,0.2819464802742,0.0421303958310595,0.193855196237564,0.133634690187662,0.1926379352808,0.0916157635847266,0.228054851293564,0.128794414330533,0.234372735023499,0.117546687901735,0.242204934358597,0.14997099995607,0.253703087568283,0.061980259229376,0.342003792524338,0.0722803329630393,0.50058525800705,0.0679244386684913
19:37:30,|,0.238051205873489,0.11559327907088,0.262623578310013,0.104168517902186,0.269799321889877,0.181493398581736,0.282036274671555,0.0728020648650477,0.403092920780182,0.159618761178718,|,0.196067914366722,0.139526134035628,0.273016005754471,0.0914465515774545,0.211877509951591,0.15999422240146,0.284400850534439,0.0883148122968262,0.270684361457825,0.0767102575135768,0.332106560468674,0.0901065565752238,0.575732827186584,0.0646626854647004,0.635494410991669,0.140409155771902,|,0.173948809504509,0.097289911626639,0.214747026562691,0.12715404365562,0.207065030932426,0.15501105433988,0.214388579130173,0.0871456548596215,0.30377921462059,0.12795251813672,0.21256959438324,0.0951835236174617,0.234216168522835,0.0806051359864167,0.251716762781143,0.138215001617819,0.276164025068283,0.106775839430684,0.27522611618042,0.106153218086769,0.285659730434418,0.0578493433322409,0.373237103223801,0.080390296622918,0.580410003662109,0.201870269629547
19:42:30,|,0.278685331344604,0.109647888065259,0.265261828899384,0.145376051780808,0.288138955831528,0.124861859812288,0.300630480051041,0.206688274062065,0.510241508483887,0.0466124286914799,|,0.204798117280006,0.0991776298089385,0.281899273395538,0.104961317278282,0.231048807501793,0.164869766899779,0.292276859283447,0.126587985274713,0.272891759872437,0.115435672982421,0.412953197956085,0.117112661843462,0.64589786529541,0.148843310925535,0.673808753490448,0.161037542615782,|,0.175935074687004,0.0918977470448423,0.224377155303955,0.170747581384517,0.211579367518425,0.0643730164704499,0.231396019458771,0.125891335993089,0.331583559513092,0.211966548190385,0.214065074920654,0.0732995990410209,0.23685310781002,0.0722378453056953,0.291884809732437,0.153420874697422,0.306331217288971,0.0680402865536548,0.277416467666626,0.181331031640221,0.300452411174774,0.107853615197077,0.377189159393311,0.205137433831063,0.606125116348267,0.244415749977972
19:47:30,|,0.282768130302429,0.159748089371294,0.273890048265457,0.163977670948813,0.290402770042419,0.0877090236956924,0.3247329890728,0.214009592468666,0.521217823028564,0.297927241794866,|,0.205136314034462,0.0607215628708806,0.291126400232315,0.115795320671887,0.246122822165489,0.160741086034257,0.297812253236771,0.0906798339558733,0.28557100892067,0.158338071965663,0.420625686645508,0.191089626281262,0.661968529224396,0.108705477776192,0.862207531929016,0.114931109590298,|,0.179548859596252,0.0848807761398014,0.226337164640427,0.164804113449619,0.212414413690567,0.0825964897519447,0.248861938714981,0.156026125316904,0.355533510446548,0.146339961431233,0.219324618577957,0.110580533952599,0.26206761598587,0.0873278991434076,0.316064029932022,0.176058856485153,0.361897498369217,0.0548985749968606,0.285537093877792,0.10812645778843,0.323386132717133,0.108994831738051,0.448860764503479,0.0857460650882065,0.638919234275818,0.201425652706904
