Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,2.09497284889221,0.510626588361364,2.26953434944153,0.589548046313607,2.29607844352722,0.508619884399616,2.35166549682617,0.579608939417865,2.57996153831482,0.5972972863976,|,1.74334824085236,0.857022207520177,2.35585856437683,0.487925117317964,2.63528227806091,0.525791058158366,2.66638851165771,0.516444205708591,2.7143726348877,0.503722595414223,2.88037776947021,0.524221519912019,3.01446437835693,0.51328259573866,3.12095093727112,0.548690439241791,|,1.69009172916412,0.558146779758351,1.69552040100098,0.436707598606969,2.26263189315796,0.541150620209563,2.43713974952698,0.543392129537466,2.58257985115051,0.511749033723412,1.03585052490234,0.444819302746337,1.40805268287659,0.55483103627727,1.65477764606476,0.514265107676466,1.583003282547,0.541624776354413,1.84979355335236,0.57250279338959,2.02911853790283,0.615755042510812,2.35527920722961,0.638142328307271,2.08183312416077,0.635626288659319
19:07:30,|,2.3722677230835,0.643805288630312,2.49563050270081,0.685348563569564,2.54419016838074,0.511028206061964,2.56366944313049,0.584441503652216,2.70434856414795,0.516059641725863,|,1.82582199573517,0.53039598190585,2.4271137714386,0.576210182338921,2.70162868499756,0.581130300138079,2.76054787635803,0.586622089367995,2.80707240104675,0.622137458327403,3.02567887306213,0.636922323997468,3.26004242897034,0.662185394514192,3.4814555644989,0.698502002741524,|,1.7689973115921,0.507850920617583,1.99790287017822,0.530119478415976,2.31671333312988,0.606366952572795,2.46377372741699,0.660349919052809,2.75482773780823,0.685458577004276,1.10409009456635,0.481250255293593,1.42963218688965,0.521596307207388,1.72535717487335,0.430816668765592,1.68039834499359,0.444821440419001,1.99461734294891,0.443168702065537,2.16854429244995,0.453895495430133,2.42607641220093,0.561958683338569,2.13025665283203,0.642414660663218
19:12:30,|,2.37405204772949,0.682307204343815,2.52950072288513,0.658730784964767,2.55496501922607,0.584292987306109,2.62183618545532,0.650244226675535,2.75127744674683,0.698683131311874,|,1.91912150382996,0.593982324823717,2.75418901443481,0.548422784213902,3.07229733467102,0.536119212480104,3.12077665328979,0.540849591334346,3.13323879241943,0.561351102837843,3.33756804466248,0.582456375880911,3.52103972434998,0.515955876624452,3.56653189659119,0.550063873369704,|,1.82510650157928,0.634263770447908,2.09104180335999,0.620938557603278,2.43083047866821,0.64806194230419,2.55904269218445,0.669820905811545,2.76679730415344,0.648150345978972,1.16354298591614,0.473501242227395,1.50855314731598,0.498956855019813,1.78002488613129,0.373768211414642,1.75271332263947,0.446042637644297,2.03650951385498,0.449315846357223,2.24649524688721,0.474117314395318,2.50899815559387,0.582723129517859,2.21660995483398,0.667192409506251
19:17:30,|,2.40483832359314,0.572878574419909,2.59254026412964,0.75484411922644,2.56567287445068,0.587403044537691,2.63570880889893,0.664361322711643,2.80533981323242,0.642679928191062,|,1.92768621444702,1.05260064685855,2.79953360557556,0.608870231509209,3.16839671134949,0.603935601728966,3.18609857559204,0.461828425495623,3.20771408081055,0.486855481415156,3.41141581535339,0.504715465650701,3.58385014533997,0.57684854439034,3.67128324508667,0.622953354085785,|,1.8500063419342,0.557376094614286,2.13093852996826,0.645396665968062,2.46685218811035,0.604570839715235,2.59888243675232,0.615632415862366,2.78158831596375,0.640229114466637,1.17993879318237,0.464243244525133,1.6702823638916,0.582965002612786,1.93293082714081,0.463611604650799,1.94016325473785,0.534081535457703,2.18570780754089,0.538181511063856,2.37582969665527,0.532452348185484,2.52226090431213,0.552806923624123,2.26376557350159,0.675404429804854
19:22:30,|,2.43837237358093,0.572024903427632,2.60116958618164,0.655560196213934,2.60993051528931,0.650592801170367,2.65288019180298,0.731281611073128,2.82729506492615,0.638843070134488,|,1.97261583805084,1.08681249015405,2.87131762504578,0.569338113116496,3.20181465148926,0.462611389842123,3.2175350189209,0.508963695876011,3.26576995849609,0.527034863324732,3.43175840377808,0.534535618953474,3.59696197509766,0.583937643088693,3.76141166687012,0.637855781238927,|,1.86160027980804,0.532251758154043,2.16320610046387,0.597468779962302,2.47523546218872,0.631040340486,2.6146068572998,0.6546606390639,2.80202674865723,0.715308340676324,1.25552487373352,0.500556714101287,1.67340087890625,0.55331009445693,1.97701036930084,0.480996204852832,1.97077775001526,0.535452764048189,2.27910757064819,0.514045988849665,2.4619345664978,0.592359465853704,2.61713671684265,0.56737280129351,2.26584267616272,0.679011957391601
19:27:30,|,2.61640667915344,0.515415286274569,2.78792214393616,0.986556587576103,2.80871891975403,0.530590886169691,2.87546586990356,0.602337653627728,2.96776866912842,0.610724922426551,|,2.0743556022644,0.981958382330132,2.88112616539001,0.469750086538323,3.20423650741577,0.49268103446466,3.2290403842926,0.605438699284186,3.31565999984741,0.635604831840708,3.54307198524475,0.657814680988384,3.72123861312866,0.671446852331889,3.81788897514343,0.706530425218068,|,1.86825442314148,0.521823174721538,2.170490026474,0.660767345755747,2.48508644104004,0.617869383735877,2.61513662338257,0.603809797324965,2.83433389663696,0.631635327455555,1.25622141361237,0.507499095600008,1.73467838764191,0.635805270438985,2.03238368034363,0.463952446179566,1.98163390159607,0.504180814919556,2.31667590141296,0.614985512552159,2.46947431564331,0.546734270653395,2.61982893943787,0.604314442079023,2.31629061698914,0.602922175576558
19:32:30,|,2.62006211280823,0.915756302750685,2.80742502212524,0.586914033937374,2.81259846687317,0.571993196628907,2.93283247947693,0.581940947958461,2.98227262496948,0.570113607893942,|,2.0753493309021,0.591308965454489,2.90814733505249,0.538817387983157,3.21511912345886,0.592951347261559,3.29914045333862,0.591988060539457,3.39041018486023,0.622013376885186,3.59454941749573,0.576929883676044,3.74858427047729,0.705813278251016,3.82511830329895,0.58243154675073,|,1.91193318367004,0.604023053444752,2.17290425300598,0.522278823486043,2.48996567726135,0.561152964574343,2.64873242378235,0.622853996652492,2.84820365905762,0.695570860235692,1.26084136962891,0.56160576921681,1.7880597114563,0.592029783791251,2.05791163444519,0.585441777020548,2.10023427009583,0.664901130925495,2.34459400177002,0.584013942939595,2.49147248268127,0.538902891413486,2.63173389434814,0.620319120314124,2.36788415908813,0.554700878143166
19:37:30,|,2.69359755516052,0.503836497572795,2.88763308525085,0.552036603188493,2.8816864490509,0.512633846776477,2.95390295982361,0.647723701286965,3.10839486122131,0.677204007007849,|,2.11851596832275,0.626453485779888,2.91545486450195,0.800484299844705,3.24230480194092,0.477416282112922,3.3575975894928,0.469720622320544,3.39456868171692,0.585023749263734,3.59616827964783,0.632755424139029,3.75290393829346,0.583680663984073,3.86561870574951,0.623415389541305,|,1.91299915313721,0.496140892687446,2.17464566230774,0.560996397055737,2.4910454750061,0.628409088475128,2.65841460227966,0.607444833278694,2.8778338432312,0.654276167129091,1.29358077049255,0.543317816383902,1.81587362289429,0.645177857851767,2.09625434875488,0.535196127067131,2.11351180076599,0.585467938783245,2.34828996658325,0.504913729416478,2.49178218841553,0.615087970086499,2.63932752609253,0.582578983774329,2.37076830863953,0.652387720327919
19:42:30,|,2.7656397819519,0.998037058265021,2.93947219848633,0.593597828664521,2.92930054664612,0.567373771398475,2.99014854431152,0.764769124412655,3.12197399139404,0.795447094026257,|,2.14893531799316,0.640096539502891,3.01033782958984,0.461451857702947,3.31546950340271,0.569252302462093,3.36790943145752,0.565793913310004,3.42668771743774,0.704348694052866,3.62216234207153,0.750382177016419,3.77694845199585,0.794915051630152,3.87900352478027,0.95251315443212,|,1.91571831703186,0.57575996351814,2.18539905548096,0.567949622539216,2.50142431259155,0.599765577069075,2.69651746749878,0.60395201241937,2.91177725791931,0.752922864554002,1.40516328811646,0.545241313539809,1.86129355430603,0.649515353456341,2.12164163589478,0.594074461774883,2.14507102966309,0.530957250014459,2.35543727874756,0.568979619645456,2.56562495231628,0.518393119599045,2.66698527336121,0.599131502466792,2.37681603431702,0.769486380009614
19:47:30,|,2.77301788330078,0.610626842218781,2.95335149765015,0.73227656639632,2.93264889717102,0.566021183268318,3.03770637512207,0.608806681324501,3.13705015182495,0.726648871610131,|,2.18314433097839,1.19557005158268,3.01561427116394,0.513710934274433,3.33089661598206,0.559560872209683,3.38049626350403,0.580058672286595,3.42701578140259,0.515790950556229,3.62231040000916,0.535196859670594,3.78824830055237,0.633742467404731,3.91326093673706,0.735475714589572,|,1.92999458312988,0.553428981786534,2.1943941116333,0.556045158513607,2.52842903137207,0.604304988759762,2.70078420639038,0.645083832116676,2.91716337203979,0.679659996353188,1.41737401485443,0.578682675606542,1.87198197841644,0.647884978018264,2.19510769844055,0.485016730345032,2.15080738067627,0.675922822731193,2.4366602897644,0.566088551179713,2.57006192207336,0.590833228734599,2.67073941230774,0.663208566711404,2.46067786216736,0.731102380463153
