Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.607172012329102,0.409817487600221,0.485096514225006,0.334422400102923,1.01576507091522,0.544746151828698,1.26748538017273,0.544504494604934,1.71887755393982,0.613859262636779,|,0.504690110683441,0.385035773386398,0.707289516925812,0.416926465896762,0.995198011398315,0.476801359007726,1.21641159057617,0.475181219391345,1.42605292797089,0.525312893020329,1.71986389160156,0.595523588297501,2.17793846130371,0.659108538143349,2.56556606292725,0.705625612091394,|,0.57416170835495,0.393111256001358,0.764404475688934,0.378314859432688,1.09591424465179,0.518089955448129,1.2970564365387,0.422018816947342,1.77645313739777,0.48528219836465,0.412285715341568,0.404540186842609,0.637392997741699,0.445221115657192,0.826561272144318,0.510253774834575,1.02684783935547,0.515758182925075,1.18933761119843,0.549057983646913,1.37975037097931,0.533605891546177,1.72190773487091,0.693917374997376,1.93730235099792,0.777430103048769
19:07:30,|,0.700652897357941,0.437015460973306,0.797409772872925,0.558687935738202,1.04825484752655,0.545077007867194,1.34031426906586,0.569807174937655,1.76275658607483,0.607246453323545,|,0.508641839027405,0.33621859987945,0.709673583507538,0.481526957895372,1.00461173057556,0.492329826666572,1.23788678646088,0.533008274345156,1.43596649169922,0.554330237273754,1.82925796508789,0.574759018328435,2.31117391586304,0.666005811311346,2.62645792961121,0.708995246278419,|,0.574955224990845,0.302126406265264,0.770382881164551,0.46230335243461,1.1225802898407,0.427011615170567,1.36054599285126,0.542744607423985,1.82949352264404,0.561496767157048,0.441854208707809,0.364533276754632,0.668886423110962,0.505889052179622,0.861057817935944,0.587044810807848,1.07639217376709,0.639331366307709,1.27537477016449,0.660998478685005,1.3944103717804,0.681073704490414,1.73434138298035,0.733193517468549,1.96190559864044,0.646474613450219
19:12:30,|,0.707097589969635,0.522522610740954,0.804855406284332,0.489728468999037,1.09206330776215,0.640859427242237,1.40900731086731,0.691006636574586,2.07263231277466,0.806655454152941,|,0.523337543010712,0.366298832835783,0.719043493270874,0.497510355519341,1.02562212944031,0.555694327845902,1.27767860889435,0.584393577994356,1.45371389389038,0.597529890378183,1.83006381988525,0.613939545481693,2.3276846408844,0.562562134410459,2.71607613563538,0.780960830578107,|,0.612176477909088,0.337234910971875,0.827090501785278,0.421116199496566,1.2081241607666,0.469519912722491,1.41703450679779,0.475878541297702,1.95129954814911,0.496172684674991,0.492892801761627,0.407043985562962,0.703453958034515,0.419196833621656,0.866099536418915,0.57743003352743,1.12187850475311,0.658169799323253,1.33170449733734,0.725178502774384,1.51669955253601,0.699479629822268,1.78023707866669,0.579393149393075,2.01111841201782,0.758749844238416
19:17:30,|,0.713515877723694,0.493274544152833,0.922040283679962,0.556478051654836,1.20652031898499,0.631163060461634,1.52994203567505,0.67764740641503,2.07935166358948,0.697530840273947,|,0.535290777683258,0.487319200716262,0.743888378143311,0.486536031350989,1.08937656879425,0.604216696185993,1.39164280891418,0.64892121737492,1.631667137146,0.629633642785236,1.89811587333679,0.670724038190727,2.36700892448425,0.727912146641243,2.72014379501343,0.574330993633141,|,0.75291633605957,0.533376305790419,0.93610006570816,0.473909627504321,1.30136525630951,0.660750916931059,1.50406563282013,0.729600619998716,2.05415344238281,0.858641710408379,0.497765272855759,0.447279779968159,0.72475254535675,0.507964254592299,0.938394546508789,0.527441570251586,1.13102042675018,0.775493302741544,1.36481785774231,0.850762963076558,1.53935742378235,0.890247561970988,1.8223625421524,0.753898482208556,2.05566120147705,0.64293122373254
19:22:30,|,0.783236980438232,0.570833092681342,0.93597149848938,0.608914317321587,1.29229950904846,0.74484454925347,1.62336158752441,0.762808274855549,2.13091325759888,0.735559907656952,|,0.538038611412048,0.391753892451985,0.753779351711273,0.447382707555012,1.12030696868896,0.639689725169424,1.40471506118774,0.667805160880204,1.64128971099854,0.666698882819639,1.97843635082245,0.658712614381143,2.47898030281067,0.674572944872338,2.88190412521362,0.658929961196049,|,0.758942723274231,0.408546795891455,0.97767561674118,0.609758775857097,1.3086746931076,0.557811122112549,1.50731837749481,0.63492756465157,2.07512140274048,0.777693755939476,0.515060007572174,0.425323034158847,0.739805281162262,0.475859686613881,0.941862344741821,0.715322917580729,1.16802883148193,0.599087895326211,1.4073543548584,0.770270587871958,1.55328381061554,0.808275113925912,1.84558367729187,0.628087072982915,2.08543658256531,0.825706756826356
19:27:30,|,0.80662590265274,0.599565081870864,0.982097208499908,0.650923490607035,1.31050205230713,0.715679904339108,1.63363826274872,0.747937944015711,2.17213940620422,0.740577321389001,|,0.544732987880707,0.36996256434337,0.795837163925171,0.493746883346282,1.12318754196167,0.566517059404949,1.40958821773529,0.715681861509106,1.65207231044769,0.683363674137648,2.0363507270813,0.713221277345867,2.49703931808472,0.783714940558516,2.9738392829895,0.933699158978561,|,0.781771838665009,0.493690202508337,0.988525152206421,0.620972543561727,1.31761562824249,0.693527899664978,1.52636003494263,0.594181399730081,2.13526129722595,0.615230312031242,0.547441124916077,0.45054041033493,0.747682809829712,0.514400483974091,0.983747661113739,0.625932260454238,1.18007278442383,0.681049888863053,1.40892541408539,0.572583295903154,1.61138617992401,0.829112435888514,1.86416840553284,1.01374274945047,2.13066649436951,0.757727077428145
19:32:30,|,0.8266481757164,0.561813332734768,0.991861760616302,0.704147707714019,1.34532570838928,0.740930818441537,1.67279171943665,0.792456616543941,2.18722033500671,0.770514165467735,|,0.556018531322479,0.45496460313189,0.80372029542923,0.565958957981498,1.15017116069794,0.588542045041754,1.43600475788116,0.719219142765366,1.65742683410645,0.781571079078943,2.04730987548828,0.792268166394564,2.52535772323608,0.879533281240932,2.98797607421875,0.694321402868417,|,0.78953343629837,0.525729842740763,0.99069482088089,0.56952534529944,1.31929433345795,0.718622719856144,1.60960674285889,0.690282101754074,2.17222356796265,0.767968255796691,0.571395635604858,0.481161323960624,0.763696730136871,0.55277841749732,0.984515845775604,0.673908416829472,1.20048773288727,0.670842458507915,1.41700446605682,0.704740015259589,1.61673784255981,0.772475313614706,1.86842131614685,0.701162231931549,2.15245032310486,1.022133608126
19:37:30,|,0.833047807216644,0.529525756616089,1.01963210105896,0.60885457900082,1.40687346458435,0.730733507288038,1.74441850185394,0.797616977827068,2.21061754226685,0.775849583661672,|,0.566646218299866,0.433932000612852,0.815576791763306,0.508810855596435,1.16010999679565,0.682091233367549,1.44924914836884,0.601257847766457,1.71942293643951,0.720537595683981,2.06806516647339,0.697226055742856,2.59352517127991,0.693544905649148,2.99784469604492,0.664487579277698,|,0.80366986989975,0.680529702935215,0.993542969226837,0.547154865860325,1.37980771064758,0.539776015414257,1.62602829933167,0.607667379657445,2.1832377910614,0.648982100844977,0.573340833187103,0.539798344912258,0.767726123332977,0.46930516269479,0.987766683101654,0.659697243290106,1.21419703960419,0.548873040882968,1.44469499588013,0.582345244178257,1.62384617328644,0.707805367827534,1.92743372917175,0.842010656767909,2.20985651016235,0.936479131865803
19:42:30,|,0.886972904205322,0.523229607533745,1.06789660453796,0.68500609954673,1.44079315662384,0.704674888125816,1.76229512691498,0.729746037734809,2.25795435905457,0.782246754894066,|,0.596689760684967,0.44397084254622,0.816267073154449,0.615778918195335,1.16096234321594,0.593912955559639,1.45744860172272,0.760023264607296,1.71973466873169,0.715123543936373,2.09912347793579,0.767060078335407,2.59902238845825,0.717846437232395,3.02870273590088,0.75245504100806,|,0.821619808673859,0.51713428540477,1.03469586372375,0.786893474227156,1.39959895610809,0.627313486559294,1.63060116767883,0.595034721477377,2.19917297363281,0.67761180439915,0.5763920545578,0.418313430218707,0.780506610870361,0.615732593743571,0.991115748882294,0.487935577105386,1.22160577774048,0.640642985812524,1.44795572757721,0.745597854305575,1.6325991153717,0.688297583941521,1.97659981250763,0.751489709513368,2.22097015380859,0.807401395334073
19:47:30,|,0.894516706466675,0.605146088301847,1.10434114933014,0.692543344759317,1.45793795585632,0.70952027929612,1.78221380710602,0.75343377127055,2.33832478523254,0.820672478482663,|,0.622680127620697,0.425947821695673,0.834548592567444,0.621309135086377,1.16817808151245,0.671077598848154,1.47093617916107,0.617472926667966,1.72965633869171,0.719291327670456,2.1159520149231,0.798113043530493,2.62125778198242,0.698911956526727,3.06817030906677,0.892972012010759,|,0.823834121227264,0.407337095962042,1.05380702018738,0.507339466295406,1.4042866230011,0.656950831849869,1.64405000209808,0.738726527039617,2.22254872322083,0.674798476857203,0.579345464706421,0.466732296007964,0.784304440021515,0.556694807795253,1.00061094760895,0.58713605049837,1.22438049316406,0.729062102972152,1.4854930639267,0.708488848154257,1.63426065444946,0.59251882247563,2.02279472351074,0.730990514198601,2.28097057342529,0.769290702518461
19:52:30,|,0.924095869064331,0.66254205547759,1.10591208934784,0.66588939242369,1.47050487995148,0.749996925387438,1.81494116783142,0.745729202565885,2.38538432121277,0.800175842688886,|,0.651851296424866,0.555508067084913,0.869861304759979,0.657331234445793,1.17249202728271,0.654623434077647,1.47237646579742,0.701477666814924,1.78721845149994,0.688358085664887,2.17560720443726,0.675932514482684,2.62437677383423,0.801900829982923,3.07220840454102,0.756130421264165,|,0.829672753810883,0.554418451580359,1.08979678153992,0.603657480499977,1.41606545448303,0.88206908902551,1.6469384431839,0.723012681644067,2.25890040397644,0.726053305596021,0.586422741413116,0.492323406317331,0.787595152854919,0.526515897222396,1.02270650863647,0.623341598281172,1.23554539680481,0.657934065932578,1.49841225147247,0.693391895874724,1.70831394195557,0.653583450810766,2.0494282245636,0.75615828170721,2.30144047737122,0.956645288296382
19:57:30,|,0.926797211170197,0.591009875696309,1.15696287155151,0.725470712171469,1.49997794628143,0.837636082005653,1.81499862670898,0.812631105885893,2.41503548622131,0.855845485976748,|,0.652354121208191,0.506250138488797,0.872019171714783,0.572989094375349,1.2199604511261,0.67062390081168,1.51865148544312,0.600214239952298,1.80873501300812,0.615113079890425,2.17643237113953,0.885076809152384,2.65482330322266,0.640779290576498,3.13437819480896,0.865935392538953,|,0.851069509983063,0.46088293932617,1.09421849250793,0.490251932171725,1.42758691310883,0.70312972067202,1.65989208221436,0.935947881777952,2.30234861373901,0.778336719832994,0.616967678070068,0.503649727636336,0.817614376544952,0.594419262172601,1.02374911308289,0.609897065887596,1.27417206764221,0.634042163267048,1.51549232006073,0.712916548793217,1.73691415786743,0.84662224949855,2.05184698104858,0.814355034718853,2.32482123374939,0.890008143912784
20:02:30,|,0.958647727966309,0.619174553215309,1.17531192302704,0.712537055976033,1.50389647483826,0.734083274971184,1.82717287540436,0.794082488987269,2.41727209091187,0.841579825261569,|,0.656374752521515,0.535433036341206,0.89856630563736,0.553377269610104,1.24165499210358,0.712099310238304,1.60737717151642,0.811682675159378,1.88477373123169,0.70790914439938,2.22052717208862,0.812847012913111,2.71696257591248,0.684491042745902,3.16135621070862,0.777311487343063,|,0.851413011550903,0.526761450523343,1.09648239612579,0.602918829787706,1.43669486045837,0.574989155610074,1.67713356018066,0.649778570688565,2.32065391540527,1.04807564222827,0.621332287788391,0.530354042319964,0.821920394897461,0.553092059000462,1.07245755195618,0.605387266890383,1.2796083688736,0.653941345412447,1.52239155769348,0.801751911545852,1.76450407505035,0.710094371151905,2.07706618309021,0.964650802779324,2.42366480827332,1.08412333104733
20:07:30,|,0.991497814655304,0.660267679414713,1.18959414958954,0.771608395808621,1.51467072963715,0.76070822663216,1.86988770961761,0.948070765989196,2.44366526603699,1.02234071099414,|,0.667485296726227,0.525793856771482,0.913541257381439,0.563400018739124,1.24879252910614,0.675404471172182,1.61843800544739,0.717621980634184,1.88930952548981,0.675262627019966,2.22268533706665,0.666931914794017,2.76956272125244,0.774975245026572,3.20911002159119,0.722027536063599,|,0.852486908435822,0.615508390894698,1.10986506938934,0.677779078039914,1.44675588607788,0.700542656417946,1.68929278850555,0.71658852794871,2.33236217498779,0.756749301997034,0.655290901660919,0.568578933308921,0.844496071338654,0.570429946616185,1.09546899795532,0.72733074508497,1.31452286243439,0.811986137166098,1.56829261779785,0.679302643745413,1.77104926109314,0.763332901478906,2.08551788330078,0.844948182774463,2.44120717048645,0.841779854728533
20:12:30,|,1.01334178447723,0.676502366730398,1.19394087791443,0.675927471592654,1.51758062839508,0.824679006639047,1.89084994792938,0.899276466075081,2.46643424034119,0.881240677615157,|,0.676864922046661,0.503618121017567,0.915693640708923,0.6528768359996,1.27829563617706,0.743010917453727,1.62548184394836,0.658397594893829,1.91457712650299,0.676298615969785,2.23987865447998,0.710903989609942,2.78639841079712,0.856565869327169,3.26757335662842,1.02241358606385,|,0.858533442020416,0.434256438156799,1.11489069461823,0.543647948504785,1.4564311504364,0.672965578515042,1.73745512962341,0.680499507108212,2.33294892311096,0.804172383400917,0.668938457965851,0.556274581483904,0.856526255607605,0.653628397831901,1.11170172691345,0.764680070088797,1.38241708278656,0.779148030228185,1.6206818819046,0.750782890794372,1.77951729297638,0.726572528892951,2.10186553001404,0.951250695755913,2.46416306495667,1.08925966451103
20:17:30,|,1.02354919910431,0.694063871065423,1.2071088552475,0.682928590049794,1.51921391487122,0.84392295495267,1.89594638347626,0.804404208861546,2.48111486434937,1.00439172724887,|,0.691628754138947,0.555558870143407,0.919982135295868,0.619081235618476,1.29327952861786,0.786761905278259,1.62713801860809,0.717456114295793,1.92623567581177,0.864887262643638,2.24318313598633,0.767217318349664,2.82794737815857,0.732687472188471,3.27374291419983,0.894451687535352,|,0.859364986419678,0.628246097136267,1.12102913856506,0.609184797876466,1.47206008434296,0.699121047498326,1.75145649909973,0.712629327832168,2.36055731773376,0.765969777814247,0.677180290222168,0.564294195405148,0.861119091510773,0.588438247917215,1.17233824729919,0.761353082184187,1.39107143878937,0.854129662041688,1.6509211063385,0.862638851578315,1.83072376251221,0.938436953912525,2.14724469184875,1.05257655926564,2.52736806869507,0.90640908522114
20:22:30,|,1.03388607501984,0.677592738189807,1.22030222415924,0.728888607936022,1.53763747215271,0.894354615409037,1.89672696590424,0.783072743776837,2.48486351966858,0.978648209107935,|,0.691660761833191,0.564560236552251,0.929617464542389,0.655902952435736,1.31832885742188,0.761288648612379,1.64196562767029,0.646868882403724,1.95378458499908,0.769236546933732,2.25718688964844,0.742392637112027,2.83207702636719,0.996320564027757,3.27585744857788,0.799662273429466,|,0.875542998313904,0.603230208278155,1.13389897346497,0.605190767032181,1.47928416728973,0.672668365652959,1.759605884552,0.747750913472767,2.37267684936523,0.556916767356476,0.677857637405396,0.561705617790948,0.91346150636673,0.643093696542333,1.18775939941406,0.687829865085202,1.41788923740387,0.706582791274534,1.68712162971497,0.873702509262059,1.89074802398682,0.821961444036355,2.18994665145874,1.04360574564898,2.55838060379028,1.1078717160775
20:27:30,|,1.04446303844452,0.659534291149901,1.22906851768494,0.769739694006609,1.5404417514801,0.73750897539464,1.91084468364716,0.875114714391642,2.4974524974823,0.980609313798052,|,0.692417204380035,0.600344316214309,0.948955535888672,0.617834783903753,1.31850075721741,0.661569144261096,1.64894723892212,0.798402948247792,1.9552093744278,0.714682102166305,2.28242421150208,0.780437509524371,2.85779881477356,1.07149989679757,3.29183673858643,0.809876479544203,|,0.885652601718903,0.547206219778315,1.13798379898071,0.676894813971435,1.50746524333954,0.710503755029679,1.76288652420044,0.677186007539859,2.37345433235168,0.806345227443331,0.682587683200836,0.599505853569893,0.952181339263916,0.724677918063597,1.19097888469696,0.667961661541008,1.44410979747772,0.855109962578189,1.71093940734863,0.872159246371829,1.89861869812012,0.842516253184424,2.20472812652588,0.88197228443246,2.58226227760315,0.956913368594527
20:32:30,|,1.04788088798523,0.707933935059942,1.23138391971588,0.704029783275227,1.60059058666229,0.842498265824953,1.92253363132477,0.908167471237116,2.51377487182617,0.83849910169973,|,0.696139335632324,0.534661356567187,0.951940834522247,0.623976835561366,1.32768368721008,0.620861213866646,1.6528799533844,0.72520031956825,1.9660986661911,0.650328773558887,2.28671216964722,0.730733384935671,2.86902117729187,0.78301227175327,3.3171648979187,1.08062923229794,|,0.887771189212799,0.613070178307887,1.14162182807922,0.605399336989105,1.51288115978241,0.693774472483733,1.76319551467896,0.682904004484268,2.38389849662781,0.714569523852142,0.713860094547272,0.53751144618777,0.959533154964447,0.70758191156864,1.2232608795166,0.815461177560527,1.46051561832428,0.807150178733978,1.73796558380127,0.814879683070763,1.90087270736694,0.897783045200926,2.25180292129517,1.03973748217947,2.60751533508301,1.01526896765302
20:37:30,|,1.05471551418304,0.668906156410259,1.23551058769226,0.755180576515931,1.6051629781723,0.89817456254009,1.93594610691071,0.914886974939124,2.56338667869568,0.905694009969795,|,0.700646698474884,0.597863323515966,0.96037632226944,0.699252527369438,1.33898603916168,0.681383849696227,1.66382551193237,0.970836776036937,1.97096836566925,0.859657275917628,2.29249548912048,0.759818484666605,2.89086246490479,0.941996077012035,3.33134317398071,0.78161200719296,|,0.889511108398438,0.55719882349178,1.14292943477631,0.65418241268289,1.51690268516541,0.596900287312205,1.7987402677536,0.647577698134821,2.39526915550232,0.811959343538354,0.716077446937561,0.656258554629926,0.966858506202698,0.628663229339491,1.23707544803619,0.741707732080819,1.46367383003235,0.848088655185004,1.74677300453186,0.759606901323888,1.90588891506195,0.939690993999942,2.27287673950195,0.899134175079172,2.62751626968384,1.0267674530372
20:42:30,|,1.05725646018982,0.806638699175958,1.24893653392792,0.779402742389213,1.61844944953918,0.72954255814897,1.94164383411407,0.862263675288984,2.58499073982239,0.974341231403896,|,0.705109477043152,0.561492965534863,0.975273489952087,0.692168968116217,1.35035061836243,0.824250514426286,1.67266941070557,0.683252369243926,1.97380423545837,0.965297059663958,2.30997014045715,0.69266172959776,2.89430403709412,0.815164155042479,3.34478759765625,0.891902300450904,|,0.890373349189758,0.569865816064086,1.14413964748383,0.602922642070112,1.52529847621918,0.833190665350857,1.81035876274109,0.79067888038598,2.40230488777161,0.86071814132767,0.741989254951477,0.646149983893685,0.967270016670227,0.623277439159335,1.24443602561951,0.785983944652465,1.47621858119965,0.740653264234729,1.75806021690369,0.773400151670726,1.92041635513306,0.881626260528031,2.28065538406372,0.917706521097762,2.63357949256897,0.931080623879231
