Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.241794839501381,0.154886950826018,0.461212635040283,0.136221222238976,0.662215948104858,0.168043887720553,0.938370168209076,0.206100831582551,1.4499990940094,0.150685808693311,|,0.178831607103348,0.140165009824551,0.264534115791321,0.154605742318967,0.446076720952988,0.208292313786811,0.622089624404907,0.239536894573837,0.842205941677094,0.213199105170257,1.05692708492279,0.244254176435947,1.55666184425354,0.274900873004103,1.99550902843475,0.143333774760567,|,0.15072064101696,0.122915806957161,0.216155737638474,0.130878437979205,0.257918059825897,0.164541616028931,0.258245974779129,0.179463319576577,0.56241762638092,0.128718578208793,0.118189707398415,0.087428440028808,0.173012882471085,0.0911117471170215,0.20955902338028,0.131572831721119,0.194968938827515,0.145103463615627,0.308729141950607,0.124848117047774,0.469171702861786,0.0911933476347008,0.730758309364319,0.147375271399768,1.11923491954803,0.208920683023386
19:07:30,|,0.281520336866379,0.107817669272458,0.493499785661697,0.200204007901946,0.705266058444977,0.224903363139815,0.945988297462463,0.115840300785977,1.50448715686798,0.274586404528842,|,0.296991854906082,0.159281870451967,0.387619525194168,0.143009431580269,0.538012564182281,0.143579617106786,0.652579367160797,0.18296790486832,0.880689918994904,0.262936806156291,1.08532381057739,0.284559477642044,1.68636691570282,0.224774244171055,1.99658393859863,0.103109398816817,|,0.243626177310944,0.0964411824426693,0.285045951604843,0.0754410780574273,0.315800070762634,0.102795441028068,0.409671247005463,0.171553621507515,0.591712415218353,0.216122130869115,0.146391615271568,0.0583275380149115,0.193465664982796,0.118716430624838,0.241356402635574,0.133489574630388,0.272893100976944,0.131180911332966,0.377904444932938,0.150772159585282,0.481129378080368,0.137829969218267,0.923321902751923,0.191602999908313,1.49919450283051,0.201481341547723
19:12:30,|,0.33515277504921,0.156961784148258,0.528614223003387,0.11374669014563,0.725543320178986,0.111837082465014,0.967331886291504,0.239929490827967,1.54986429214478,0.0847161860540175,|,0.468499720096588,0.129239826680475,0.625562489032745,0.114730028285851,0.705734670162201,0.183664308341002,0.794120907783508,0.233116634182996,1.06777369976044,0.269224694835906,1.34085285663605,0.267045616274885,1.83186197280884,0.282028833508376,2.03215336799622,0.25064400290436,|,0.260240256786346,0.0886264536336796,0.327939987182617,0.118565230611702,0.350427269935608,0.131774759226267,0.469937294721603,0.142107130912953,0.641836047172546,0.240092801813242,0.165913566946983,0.0955242265743737,0.242170438170433,0.139583925371522,0.257682472467422,0.0959177320589475,0.30141544342041,0.171817279804022,0.381219536066055,0.150783505571127,0.523960411548615,0.124707293715533,1.09649860858917,0.172816251391553,1.51223921775818,0.219308401206803
19:17:30,|,0.352987766265869,0.104466334825824,0.646174192428589,0.139680449027935,0.831788301467896,0.0930008469575362,1.05001902580261,0.0920773995199313,1.56673562526703,0.133518346237846,|,0.498035997152328,0.0888008266831536,0.645056903362274,0.0761603861024545,0.772496998310089,0.149796871658434,1.00379705429077,0.0831535571021181,1.34644317626953,0.130505738308245,1.53509056568146,0.111253935370598,1.84613752365112,0.103635650902164,2.04770565032959,0.10751298432769,|,0.269482344388962,0.136380987094039,0.334616810083389,0.072825156915784,0.360746204853058,0.160676795681897,0.524524807929993,0.190170653547236,0.931486427783966,0.18218624424338,0.170925498008728,0.0941567256448332,0.242706969380379,0.0972193361733391,0.268891751766205,0.123427103965164,0.304858863353729,0.136495052556899,0.396599978208542,0.101672174080517,0.547889530658722,0.174727829227764,1.09961104393005,0.215963314113699,1.52844166755676,0.238467896754711
19:22:30,|,0.45187896490097,0.113887308925021,0.665965020656586,0.19577479635984,0.838284850120544,0.114827192592524,1.05864584445953,0.128740082553837,1.58541595935822,0.222465832123066,|,0.519987463951111,0.0748579500947704,0.653540015220642,0.105568630444742,0.772569835186005,0.0818565831538603,1.0351060628891,0.145143265068974,1.38203406333923,0.0801578327107749,1.58488631248474,0.100189579066262,1.84685492515564,0.084974544082337,2.07111811637878,0.118402609742182,|,0.272059708833694,0.0690448562776824,0.345670402050018,0.134950007204446,0.365467607975006,0.123313183255183,0.57523512840271,0.163242186717252,0.988402903079987,0.26173848106252,0.19858717918396,0.129852730630397,0.281942903995514,0.106015844437106,0.289794981479645,0.20537764922666,0.373491495847702,0.186008761253078,0.40743550658226,0.211678414575903,0.601035356521606,0.139613061205428,1.10207295417786,0.180757489404811,1.66153800487518,0.184241232343381
19:27:30,|,0.486737042665482,0.0681055751740358,0.692906081676483,0.106868307278538,0.844000995159149,0.143328812148431,1.11499667167664,0.0880020442025539,1.63483107089996,0.237202552707588,|,0.543621003627777,0.131625965915961,0.696946024894714,0.153572526736207,0.797551453113556,0.140353930834497,1.07231223583221,0.167541070496323,1.39017927646637,0.18384306388709,1.60251462459564,0.167075537911362,1.86659920215607,0.103174376994026,2.17694187164307,0.230348941810065,|,0.276905626058578,0.100886102472342,0.354265660047531,0.126205933221353,0.380356580018997,0.163403837587024,0.589284300804138,0.245298462970302,0.992453515529633,0.243929022641393,0.246682718396187,0.113654583309313,0.294677555561066,0.21602230846351,0.347609341144562,0.151512781233387,0.398097664117813,0.0707833194574874,0.43432092666626,0.144123254239093,0.602915048599243,0.172683592450188,1.11886358261108,0.253298607317676,1.73478782176971,0.236547098700933
19:32:30,|,0.490968555212021,0.119036978249349,0.706286728382111,0.0947923017392024,0.894427418708801,0.106839722317005,1.12155961990356,0.11904864102119,1.66628921031952,0.124452263530676,|,0.568061590194702,0.139646917781697,0.727586090564728,0.187617862185143,0.854338943958282,0.0948221031175413,1.07780647277832,0.0963157874423611,1.41098058223724,0.0923579370683515,1.61502861976624,0.0897577004235563,1.9158388376236,0.127300528054236,2.17921185493469,0.0938212495255228,|,0.277663946151733,0.0803422149419195,0.410422772169113,0.142301130347201,0.387078374624252,0.120440689061396,0.622256517410278,0.177775752836844,1.06062936782837,0.206494456426488,0.261645913124084,0.0736052943835683,0.298410803079605,0.0752047248002815,0.358236908912659,0.130939564048481,0.416144251823425,0.138244174173378,0.454874336719513,0.085768031329088,0.614280879497528,0.121507246311566,1.18768048286438,0.193916945001135,1.74050295352936,0.174809366568485
19:37:30,|,0.506043553352356,0.10011928952608,0.731683254241943,0.18275016517679,0.906165242195129,0.0949343357963256,1.13714873790741,0.145335390114032,1.67586886882782,0.310000601924612,|,0.570051252841949,0.160111637705646,0.73799329996109,0.0785651615020795,0.908689737319946,0.108281550449998,1.12357449531555,0.112414351078005,1.42690622806549,0.0783608880109705,1.61784422397614,0.102151413289774,1.92281210422516,0.147671418256097,2.19771933555603,0.107093886312692,|,0.281650900840759,0.122182361437643,0.434983968734741,0.115310117208633,0.429412245750427,0.125608148082836,0.656462550163269,0.142584874862121,1.0767810344696,0.206764821244203,0.26181235909462,0.131816757096126,0.319370239973068,0.0882667315674643,0.370736628770828,0.115035144981267,0.422964602708817,0.185671287160697,0.467962056398392,0.114239822707633,0.632533371448517,0.147438888448718,1.20297491550446,0.135117405997114,1.75433480739594,0.134008539949819
19:42:30,|,0.524093151092529,0.151738811957965,0.73657751083374,0.0898170852742061,0.927116513252258,0.0833195124855792,1.15588510036469,0.11063115602205,1.68460857868195,0.12062496489116,|,0.580031096935272,0.127632029607048,0.740617156028748,0.117997162461291,0.966812252998352,0.13745728931399,1.17939281463623,0.246078146333867,1.47055625915527,0.223057633973898,1.62685120105743,0.0739569745273359,1.94723498821259,0.0918775993613213,2.20226359367371,0.257353880473835,|,0.29198944568634,0.107396931624187,0.451513737440109,0.102327749804756,0.457828402519226,0.201463348144586,0.656472146511078,0.109963645126757,1.12414288520813,0.169735576183975,0.264099895954132,0.134945114135596,0.323151677846909,0.115185159845903,0.3755943775177,0.163947186930814,0.438223659992218,0.112170599624784,0.48855784535408,0.0977395882252888,0.635403633117676,0.251131722250153,1.21380031108856,0.157265529483306,1.76918709278107,0.301468848166949
19:47:30,|,0.524912893772125,0.0791919642017485,0.739913702011108,0.083595522021737,0.931624472141266,0.0990156725325717,1.17127931118011,0.151897805528004,1.71005928516388,0.167916406886967,|,0.61506587266922,0.10092686252282,0.770303964614868,0.144419970596937,0.976548075675964,0.09467384442035,1.21543836593628,0.0996919060984501,1.52394080162048,0.0816386473138956,1.62692630290985,0.109388785366288,1.95326101779938,0.151072288703056,2.22464561462402,0.19977770023677,|,0.314594298601151,0.118713293590368,0.469627290964127,0.159284387569573,0.540335953235626,0.204278444913979,0.661233365535736,0.152911598163686,1.16704654693604,0.20723343594196,0.269116282463074,0.102108724185891,0.325631558895111,0.123245083637713,0.400327146053314,0.119893486976208,0.460867613554001,0.0904558801926585,0.535853326320648,0.165423392960868,0.675251305103302,0.14921018927918,1.22263157367706,0.265058463756239,1.78469109535217,0.109836967283946
