Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.12854228913784,0.0974611541907131,0.219403490424156,0.113656734555296,0.206834375858307,0.140379490638363,0.251666605472565,0.119394519423065,0.145432621240616,0.111944891060483,|,0.160293757915497,0.0950816335261922,0.205405354499817,0.103050016444066,0.232027634978294,0.18032379777259,0.209555864334106,0.147573188939438,0.282617330551147,0.113191874573913,0.330675333738327,0.141608852988044,0.175537437200546,0.145075267138088,0.256140768527985,0.201025326135573,|,0.178913101553917,0.10723107364073,0.157078415155411,0.0807704079442632,0.2560875415802,0.0744514831810261,0.302430212497711,0.0711611253355092,0.277050286531448,0.116055585601096,0.154089212417603,0.122280638221666,0.22289802134037,0.199645681214791,0.221246287226677,0.13286902297791,0.245249405503273,0.182524377014593,0.310084849596024,0.0822402421995819,0.316893696784973,0.162535007037616,0.17583854496479,0.157104486259454,0.171696349978447,0.139716255286659
19:07:30,|,0.191232353448868,0.0895916013686098,0.236011609435081,0.112323802378604,0.207271546125412,0.122868521229427,0.257577776908875,0.1872620084218,0.336416244506836,0.126309481671198,|,0.16217614710331,0.101212106999636,0.214420557022095,0.181493942192899,0.244686007499695,0.0771869030861322,0.256711065769196,0.0845592102203299,0.345899313688278,0.125329525556406,0.381720691919327,0.117831131577436,0.25778391957283,0.190862511607296,0.420839309692383,0.238667156060451,|,0.191148653626442,0.075608224314591,0.262738227844238,0.144350268810037,0.346208959817886,0.256327311298843,0.347835868597031,0.250998443176646,0.315975874662399,0.107541248523704,0.174762040376663,0.161313641835557,0.22408851981163,0.122408912260882,0.276764631271362,0.149965115460661,0.269415318965912,0.0866270079953685,0.353865325450897,0.273897472149544,0.376144975423813,0.0881465231365346,0.241138681769371,0.098499121920088,0.241101995110512,0.174581870530593
19:12:30,|,0.210159599781036,0.10600971881943,0.245875015854836,0.162107674463384,0.235482677817345,0.105972515240534,0.333500534296036,0.136670090326694,0.359827101230621,0.194470981660801,|,0.172497898340225,0.161764821455957,0.254564374685287,0.139217374148083,0.295247822999954,0.132493622403968,0.330756217241287,0.134230270804444,0.374824643135071,0.144843321168701,0.383222579956055,0.198648455753071,0.437145620584488,0.123751384176174,0.575493216514587,0.13876237401149,|,0.249558314681053,0.117197699400985,0.374818444252014,0.254103640938907,0.381029009819031,0.252052505617329,0.364637613296509,0.256414457427502,0.359005331993103,0.184773926656797,0.185492649674416,0.0756326557835449,0.237927973270416,0.163775002673063,0.297689020633698,0.0754699469865946,0.304747462272644,0.0916881519816057,0.388335049152374,0.213861032075134,0.422163158655167,0.188800746677315,0.417571663856506,0.123163667854992,0.519958138465881,0.124212394220369
19:17:30,|,0.226652473211288,0.0860589539729023,0.260740101337433,0.0406112122665227,0.261462837457657,0.179074610001113,0.348156362771988,0.162775211218143,0.44418466091156,0.117269140852551,|,0.211136311292648,0.106355628239379,0.255993068218231,0.0686654620639942,0.315037220716476,0.157192509751587,0.434259980916977,0.269116268799907,0.416975796222687,0.0964838884607782,0.512247979640961,0.13199830476551,0.609661936759949,0.159271051655629,0.75999242067337,0.143590996328512,|,0.284596472978592,0.128449490072652,0.380034625530243,0.243930835233206,0.439035594463348,0.174513361962603,0.469239503145218,0.130801985383241,0.409556239843369,0.242485795210288,0.23355470597744,0.0829970654374488,0.2396230250597,0.154344548898706,0.314888715744019,0.217391093285733,0.350266456604004,0.154364899084538,0.391130715608597,0.164628777286118,0.4332275390625,0.122882554958038,0.509564816951752,0.102520863870836,0.538287699222565,0.383659735333967
19:22:30,|,0.231008127331734,0.141652027953691,0.262268662452698,0.137236783362916,0.319169104099274,0.157030698107466,0.377298831939697,0.204603983645382,0.478635281324387,0.139958437717098,|,0.240383103489876,0.159465193676068,0.279112786054611,0.221116196809589,0.327323287725449,0.232285138788289,0.448852926492691,0.137760215539341,0.438803464174271,0.195020737880666,0.526941537857056,0.157956125537172,0.6400066614151,0.129762278105437,0.855747222900391,0.161923011261,|,0.344956755638123,0.187744438260442,0.423143684864044,0.1559376653383,0.450847715139389,0.176549328174499,0.481432437896729,0.211076320173294,0.411949753761292,0.277856053921134,0.250805109739304,0.138959517480749,0.279224544763565,0.0857836778539064,0.326067388057709,0.0776602942431356,0.374259352684021,0.203552129422316,0.393255800008774,0.144761139086217,0.441437751054764,0.131274483020744,0.556536495685577,0.30481376461738,0.552033424377441,0.115496550355407
19:27:30,|,0.242651596665382,0.184917178259537,0.281325906515121,0.144515053946729,0.358541816473007,0.139979839155209,0.389241844415665,0.147609030020456,0.572814464569092,0.158988270020632,|,0.262510508298874,0.111115854533239,0.298113882541656,0.152655428626263,0.410431742668152,0.151218027024059,0.465081304311752,0.225884818324618,0.484870135784149,0.165475549232299,0.559729754924774,0.146679769375012,0.736613869667053,0.207306581656425,0.866817355155945,0.394405351984452,|,0.345262318849564,0.13270861712467,0.428984493017197,0.155473251964991,0.464303642511368,0.128526259858411,0.531948745250702,0.139530476770763,0.507072329521179,0.159981390272266,0.267067700624466,0.157753873135288,0.285938739776611,0.0878581271755008,0.344553738832474,0.176576227365509,0.375011205673218,0.136518075671253,0.399986922740936,0.0996935467750874,0.448141843080521,0.314949745245251,0.588270604610443,0.310487927534232,0.617331743240356,0.254155432864547
19:32:30,|,0.251554042100906,0.169485938467911,0.339512944221497,0.167526171456927,0.3671954870224,0.141999777780567,0.389428526163101,0.189796308365673,0.638964533805847,0.17737669244939,|,0.270066976547241,0.140495962140867,0.313809484243393,0.157175121199734,0.430889248847961,0.192819314959688,0.470726609230042,0.176552379157731,0.525985658168793,0.236633039547646,0.56359601020813,0.14475396111896,0.763221144676208,0.406040725770732,0.88211452960968,0.202862544788129,|,0.34898853302002,0.180098252363721,0.440526634454727,0.192959543058702,0.474836051464081,0.186651136682682,0.538289666175842,0.260929228100466,0.507119536399841,0.249196572049411,0.278779000043869,0.146252958169299,0.292633295059204,0.21285535800243,0.37426432967186,0.223690354552845,0.446438193321228,0.149616185772801,0.439816266298294,0.187645914998557,0.461499184370041,0.264301417405044,0.605384230613708,0.0787688302418706,0.688596904277802,0.0804605833007689
19:37:30,|,0.259427696466446,0.115331488639531,0.342342346906662,0.151074473319798,0.379205197095871,0.179217924861954,0.391176253557205,0.098270628236523,0.649593412876129,0.203968649917905,|,0.275110930204391,0.137678772697252,0.362787216901779,0.177124919928524,0.445913970470428,0.205256489549527,0.501884877681732,0.200916778988865,0.575220882892609,0.242140588523939,0.61065685749054,0.138192753184956,0.771613001823425,0.206670563878017,0.890752255916595,0.22174842200548,|,0.351974844932556,0.160890382401631,0.442374438047409,0.15977236924708,0.488115429878235,0.191415589455056,0.550960600376129,0.178412116769836,0.620044469833374,0.117283368384879,0.286853492259979,0.196860524195997,0.365075647830963,0.124318090114292,0.407188266515732,0.18256574431447,0.467401027679443,0.139203723144392,0.535255908966064,0.163381110972813,0.49720898270607,0.0844834238491119,0.609272599220276,0.21472370305065,0.871503233909607,0.258270631483615
19:42:30,|,0.286343902349472,0.131239078404729,0.343384474515915,0.17723833216863,0.389178037643433,0.151558497879314,0.459321707487106,0.13696405168881,0.653237640857697,0.144735174318614,|,0.283892631530762,0.218043759211457,0.379520803689957,0.169293835533563,0.460591316223145,0.172532702113489,0.535025060176849,0.172054704819951,0.581036627292633,0.163429989498594,0.627418041229248,0.368464707629014,0.807059645652771,0.2345630070504,0.950222551822662,0.318762606512911,|,0.355555206537247,0.118329870721708,0.442986130714417,0.122029768886565,0.495301902294159,0.138561738231303,0.553521037101746,0.0921231619148167,0.620687007904053,0.168821889247148,0.290488243103027,0.141798577055423,0.366140276193619,0.182694510547247,0.415442913770676,0.118291832084865,0.467683434486389,0.206964338034124,0.53543359041214,0.141872226251048,0.54334968328476,0.271386128768472,0.679110467433929,0.300988939960309,0.916697442531586,0.43110824134752
19:47:30,|,0.289882510900497,0.138896758114059,0.350708544254303,0.26013277327549,0.416541457176208,0.07760255252243,0.460438907146454,0.146460276449315,0.722916722297668,0.208066162020426,|,0.28464612364769,0.144679644358333,0.409623712301254,0.186461303820082,0.468215674161911,0.218604232977772,0.578240394592285,0.125811440905037,0.598909497261047,0.339747857946962,0.636888206005096,0.204324877254823,0.814781546592712,0.149267878187388,0.966976225376129,0.151506111781305,|,0.357416957616806,0.187500417852929,0.458510905504227,0.171642564887178,0.512203574180603,0.167304101840964,0.588227689266205,0.189456360214178,0.647256791591644,0.222689662432011,0.296745151281357,0.21414384953786,0.375314295291901,0.156417231920906,0.447154641151428,0.321174187980142,0.491751372814178,0.173956013632392,0.567569613456726,0.182644442956996,0.574018657207489,0.289990019585433,0.68629378080368,0.371182308170829,0.919997215270996,0.175403178623061
