Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.247723758220673,0.11907540455262,0.394477963447571,0.142701589513907,0.534323275089264,0.114851429457069,0.583228051662445,0.156095841475385,0.751200556755066,0.174646612438102,|,0.225229039788246,0.128989767433936,0.30069887638092,0.135259295091109,0.327861249446869,0.137497102337074,0.411651641130447,0.165867743122681,0.526341199874878,0.176275150177814,0.692350924015045,0.181810949054957,0.959642946720123,0.231187459504804,1.12727248668671,0.301751318803069,|,0.29532665014267,0.137366919290688,0.445003747940063,0.136232970840283,0.412078559398651,0.165113767949927,0.59140557050705,0.171263227776354,0.664837837219238,0.140378262869001,0.128014132380486,0.0793825900093755,0.175205081701279,0.108022194197184,0.224769189953804,0.12652076493715,0.310040563344955,0.161734794544107,0.340662956237793,0.175817618316572,0.405600994825363,0.216461437638768,0.667446076869965,0.264221575607405,0.730189144611359,0.180982167906215
19:07:30,|,0.260781764984131,0.129458373892277,0.450782030820847,0.162611820417358,0.590087473392487,0.170243110323202,0.594664633274078,0.182074782303969,0.756655931472778,0.197024213022767,|,0.226937800645828,0.105195233875844,0.365696519613266,0.113903453901166,0.379540771245956,0.206319016817445,0.470913499593735,0.229857069468493,0.613349854946136,0.246295753330643,0.750292420387268,0.273129652638929,0.982535541057587,0.213428270098857,1.17061388492584,0.206471213147875,|,0.362581253051758,0.0854834488018609,0.450734734535217,0.14113753310034,0.471224516630173,0.125142625190329,0.621373772621155,0.125218940080868,0.692466974258423,0.148712301459695,0.207964897155762,0.100761911242664,0.215060830116272,0.082255224804365,0.266128867864609,0.0989437348698965,0.326496124267578,0.157352858812922,0.41390123963356,0.285105686081197,0.525015890598297,0.314256476286234,0.693138003349304,0.2746089670767,0.817355155944824,0.192795923529408
19:12:30,|,0.295640170574188,0.145885909565887,0.482362985610962,0.181002302832042,0.719901859760284,0.170346697083096,0.724905073642731,0.187306047997491,0.948209583759308,0.258951120197806,|,0.306033551692963,0.16475292942358,0.366682589054108,0.290385156987424,0.467780202627182,0.319511849250443,0.528657495975494,0.266550513330064,0.638722240924835,0.140440579855418,0.763176441192627,0.190654016068681,0.988546907901764,0.218584347059815,1.17934620380402,0.229705970696193,|,0.36510956287384,0.102997769104209,0.489244967699051,0.14642043228093,0.492786437273026,0.14353213915721,0.657617211341858,0.144177869085339,0.744634330272675,0.159797787023133,0.242385178804398,0.197512901290692,0.229396745562553,0.199697342709889,0.308810085058212,0.13862138571152,0.373961001634598,0.262670584936493,0.451606512069702,0.206918989641011,0.542964160442352,0.2408957816377,0.710507392883301,0.149713676308892,0.845513880252838,0.256995546765746
19:17:30,|,0.45168262720108,0.199002722643898,0.598308980464935,0.279440747731596,0.767278492450714,0.232145656210863,0.825845956802368,0.258994600258143,0.956732213497162,0.216663382860472,|,0.311862468719482,0.114824158410901,0.385346084833145,0.202223531163504,0.477152109146118,0.102454038973855,0.533756494522095,0.12509471222051,0.655934989452362,0.266986704967497,0.764571607112885,0.179890125770062,1.01215147972107,0.18017888001876,1.26168775558472,0.359841220547014,|,0.397805571556091,0.129747313794187,0.505223214626312,0.143826226245732,0.530933558940887,0.154487071633785,0.718466520309448,0.16131130793577,0.753804922103882,0.159295742608284,0.246848911046982,0.0871127558408138,0.242155611515045,0.175581549747709,0.349181562662125,0.238589755445166,0.383050203323364,0.200392683940668,0.454008162021637,0.216600797667327,0.548059403896332,0.252095692242297,0.723694384098053,0.159948739377376,0.873308122158051,0.33430639993783
19:22:30,|,0.455879151821136,0.246869867232238,0.613027453422546,0.238518583030738,0.790158689022064,0.175009425768371,0.829151093959808,0.211852018441293,0.965692698955536,0.198895974798445,|,0.319204956293106,0.173956337535901,0.409803599119186,0.22772886889559,0.487123042345047,0.139113987408196,0.578250586986542,0.329163969897539,0.668183505535126,0.182597822294732,0.777468860149384,0.1856598121358,1.01305520534515,0.366384020275397,1.27464950084686,0.239171705516183,|,0.398013025522232,0.129641434425439,0.509677052497864,0.130975764916674,0.549492418766022,0.138394374460728,0.728106200695038,0.167687892365343,0.792871594429016,0.186226656114091,0.256154119968414,0.110923474014496,0.280227959156036,0.210961745555322,0.357414662837982,0.257063474780135,0.411490201950073,0.111063893041806,0.48626434803009,0.221872621761927,0.563202679157257,0.290026343352535,0.735355913639069,0.272430194296134,0.90794575214386,0.242980577573502
19:27:30,|,0.456863880157471,0.220056663085561,0.666085243225098,0.264374836119585,0.791821122169495,0.253835203244386,0.835100471973419,0.232489884467957,0.96966564655304,0.249416054902151,|,0.320666611194611,0.269214257132512,0.425013929605484,0.113447608245342,0.488818019628525,0.229443664696704,0.596373796463013,0.200555898827818,0.692421674728394,0.193484543977106,0.795739352703094,0.314242837619036,1.05618166923523,0.280946146887119,1.27514410018921,0.202602605361161,|,0.400839149951935,0.109000639808426,0.525686740875244,0.127029778190769,0.564761996269226,0.161378756583751,0.773495316505432,0.158175596296896,0.890069246292114,0.236917087939727,0.271835207939148,0.16927401107165,0.286192536354065,0.20503930791701,0.379972368478775,0.145874727319272,0.422352761030197,0.260867374528287,0.498695999383926,0.183209505407257,0.566169440746307,0.216014973853304,0.77160120010376,0.203767642507225,0.958873271942139,0.316078481328994
19:32:30,|,0.464251905679703,0.192608602783516,0.671913921833038,0.256262359960715,0.802043974399567,0.150524812598879,0.839274108409882,0.260023043297965,1.0090411901474,0.249629772872143,|,0.32691216468811,0.194680141532641,0.438169449567795,0.21251082116687,0.50478208065033,0.117252772253189,0.599379181861877,0.156991583851947,0.711406052112579,0.318322568649739,0.834113478660583,0.226116257872261,1.07099163532257,0.203896738018684,1.32193493843079,0.398162695606258,|,0.409318864345551,0.118920856872094,0.526759445667267,0.115597888024821,0.579339265823364,0.174204631740406,0.773922204971313,0.200614412593231,0.923066079616547,0.155255246146435,0.315929770469666,0.109041022333398,0.291004151105881,0.139348818233349,0.381070494651794,0.129383403371555,0.423425525426865,0.243876928971716,0.500262439250946,0.138036640498388,0.579134821891785,0.155540854570081,0.773048460483551,0.303558780665641,0.968810856342316,0.218927717820538
19:37:30,|,0.491952747106552,0.136501668693935,0.687655091285706,0.226536212826654,0.820338368415833,0.216066218223474,0.860290825366974,0.251769513678765,1.01903331279755,0.224074392086271,|,0.333073198795319,0.103294248022276,0.459393352270126,0.0885849041733853,0.513277649879456,0.194402382624158,0.599477648735046,0.143433498623351,0.713033139705658,0.14256295603574,0.853345990180969,0.228372212997561,1.07117235660553,0.210161709714542,1.34657955169678,0.239185608459257,|,0.431424707174301,0.123448632070681,0.53289669752121,0.102858519765243,0.588474631309509,0.124846020870061,0.802654981613159,0.140472869988324,0.930492341518402,0.134917180907956,0.32577183842659,0.118115513163754,0.305130153894424,0.123620005067769,0.383132189512253,0.217864791457511,0.428946286439896,0.145972268287913,0.511579632759094,0.297677279903398,0.585932493209839,0.188103328526699,0.783384501934052,0.280160156644017,0.971422374248505,0.319572039183244
19:42:30,|,0.498467713594437,0.221677910381706,0.698656797409058,0.147939237094223,0.831162333488464,0.225187726319004,0.869597673416138,0.235622090260351,1.0383083820343,0.283302662884928,|,0.359716057777405,0.116953146570748,0.467877388000488,0.149806036750357,0.514373064041138,0.246326088977073,0.611090779304504,0.23039303461259,0.715632081031799,0.333699313866326,0.85712057352066,0.306204998167035,1.07368791103363,0.251055456444925,1.36920630931854,0.282106879045532,|,0.437030851840973,0.134661707860515,0.557440519332886,0.125177445137243,0.615911364555359,0.117005858613646,0.818393111228943,0.120004937787774,0.936948418617249,0.196485826456613,0.333297252655029,0.204807980038204,0.307866960763931,0.103014039473256,0.411966681480408,0.213197987149634,0.434572041034698,0.145637057176425,0.519367218017578,0.282580216789993,0.594239115715027,0.241832245718595,0.814825534820557,0.316050146596214,0.971906781196594,0.304354652445796
19:47:30,|,0.500101923942566,0.228866749584185,0.698891937732697,0.166868917939482,0.867966890335083,0.193864722545594,0.926835656166077,0.167297250552106,1.09822034835815,0.271353553308247,|,0.36443167924881,0.129488488938517,0.473773211240768,0.16976026819312,0.539171159267426,0.198366054820211,0.611650288105011,0.131228072564274,0.732417345046997,0.162755092374819,0.859265744686127,0.188852261857872,1.09396064281464,0.371723626787474,1.38576400279999,0.407914210019233,|,0.460602849721909,0.141852769536147,0.605203330516815,0.106097853488001,0.618783354759216,0.121199071750852,0.836912572383881,0.132127698609443,0.96654349565506,0.150801203450083,0.333528220653534,0.202314706967837,0.325942188501358,0.179938713462669,0.424545019865036,0.174179291693697,0.451882481575012,0.213092295029973,0.529084444046021,0.243269003395708,0.596670866012573,0.109522815960712,0.861783862113953,0.375753180294163,0.984962344169617,0.260462046086723
