Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,1.81529498100281,0.331327618421128,2.07467269897461,0.325842475455182,2.24727392196655,0.338445981576334,2.3681697845459,0.344471456135541,2.6159200668335,0.407083891157183,|,1.35584676265717,0.367602458801078,1.78884708881378,0.406434966124758,1.87362051010132,0.372657422797639,2.1146388053894,0.390629346346517,2.21152901649475,0.413918213626398,2.49555730819702,0.440757680084946,2.78674340248108,0.462048525121234,2.82595944404602,0.5179906388803,|,1.27536976337433,0.400537005857785,1.41862905025482,0.533655491743439,1.78759455680847,0.392589391005832,1.76753211021423,0.417961116079333,1.89689421653748,0.429457999842462,1.64854764938354,0.365037269496035,1.98290133476257,0.35273798880516,2.21803140640259,0.349869443553481,2.44090485572815,0.365643672282924,2.6342875957489,0.403516977775057,2.68394660949707,0.431748678741852,2.8520941734314,0.514684940035302,3.08510708808899,0.541758093240082
19:07:30,|,1.95136904716492,0.484035197784645,2.27445340156555,0.523765939538828,2.48803901672363,0.571347372225616,2.67225432395935,0.561106073928823,2.96157145500183,0.548526304206507,|,1.43826413154602,0.457758430959582,1.94855690002441,0.475910088049659,2.08496737480164,0.381910671666994,2.43384480476379,0.393069185519611,2.50950598716736,0.415031925588842,2.73857998847961,0.426815317151057,3.03036665916443,0.492259296599955,3.14502596855164,0.520216797856692,|,1.38766288757324,0.42020531115401,1.70940947532654,0.555291414590434,2.19181418418884,0.435602073421877,2.26487112045288,0.45398250782953,2.54165863990784,0.497795068439541,2.206130027771,0.434790270570373,2.56835842132568,0.438083296031021,2.74043536186218,0.439610592921936,2.95872116088867,0.432796430375521,3.13711833953857,0.422207634973013,3.19887399673462,0.404919329448856,3.45514321327209,0.427214264910255,3.69739317893982,0.454852179072755
19:12:30,|,2.32439422607422,0.429349593031359,2.65443325042725,0.41059196580249,2.890620470047,0.425475964773972,3.06998515129089,0.444821241517473,3.38059902191162,0.479773355467385,|,1.79677498340607,0.566702485720157,2.3837251663208,0.616197830762082,2.49328374862671,0.530280921068303,2.90346956253052,0.526745951868714,2.95203280448914,0.55313429669741,3.16299510002136,0.576056454299408,3.57075691223145,0.66322581089839,3.6260199546814,0.674143813998029,|,1.54836368560791,0.453860128475694,1.90435862541199,0.578426408166742,2.47250628471375,0.435406423811199,2.50077819824219,0.41972262734352,2.79595637321472,0.522682861183813,2.28855180740356,0.419042869359834,2.66079354286194,0.922620988732449,2.89054036140442,1.01572461740081,3.12213802337646,1.06673751129509,3.3572039604187,1.11072892861446,3.40505647659302,0.377203309834765,3.6045560836792,0.402164870839296,3.93209481239319,0.430090095741476
19:17:30,|,2.44744086265564,0.573721946490686,2.75515031814575,0.60242030366028,2.97551298141479,0.633798793136124,3.12362766265869,0.66324638818756,3.41446995735168,0.669906988618015,|,1.8400970697403,0.613136547778979,2.51863408088684,0.633188733355641,2.62821745872498,0.524105366541431,2.96972513198853,0.580224718650673,3.03385210037231,0.581458488368888,3.27117466926575,0.609741983804604,3.57564234733582,0.669016312221409,3.68198084831238,0.657841144264311,|,1.69900918006897,0.528648119641201,2.00211954116821,0.726014638276345,2.54328989982605,0.653317200577741,2.5653715133667,0.678274272165741,2.85727071762085,0.808417784852651,2.3911714553833,0.897424736579616,2.72059893608093,0.401759670422032,2.97773861885071,0.378576631816319,3.16480302810669,0.376996638202888,3.37659788131714,0.379634123649215,3.48768782615662,1.06392267291531,3.89567923545837,1.09132784628047,4.24435377120972,1.13430522042026
19:22:30,|,2.54900074005127,0.642763855942999,3.01012015342712,0.581780376387362,3.24180293083191,0.673169801304953,3.42719221115112,0.700129704081774,3.65623903274536,0.660218173852805,|,1.88027930259705,0.616334071605155,2.5217821598053,0.641165299059405,2.66435647010803,0.561117483262261,3.07472229003906,0.597330652942012,3.12842130661011,0.515138608016034,3.32987380027771,0.532973816578318,3.58225870132446,0.600033563430131,3.73558640480042,0.586078239068885,|,1.77105247974396,0.569489201614357,2.05796527862549,0.841360665080928,2.54455924034119,0.673431080480014,2.61832237243652,0.564475834531559,2.86625933647156,0.71727651405192,2.47205543518066,0.509319018435407,2.91623377799988,0.538681279018051,3.12064552307129,0.5788943288196,3.38294410705566,0.587956915885081,3.61779856681824,0.613978305655111,3.65513253211975,0.892570144984927,3.96727466583252,0.616780786866162,4.39138650894165,0.647251664945244
19:27:30,|,2.59134268760681,0.618579848211088,3.01836538314819,0.600797312066665,3.28981781005859,0.602882485230335,3.43435263633728,0.696358419123362,3.74893808364868,0.773524602166179,|,1.97378134727478,0.538227287737953,2.55020809173584,0.579390709338948,2.708744764328,0.51411330180768,3.07782626152039,0.540148125615814,3.19587230682373,0.62639131954514,3.36959409713745,0.636889098496163,3.64021134376526,0.577984070998939,3.7427670955658,0.725404056841724,|,1.80593681335449,0.604031368670545,2.06406807899475,0.758857797580394,2.5796058177948,0.549836914988055,2.63974714279175,0.744596106635455,2.8944079875946,0.801729199436736,2.54407644271851,0.604165514309102,2.9632568359375,0.892447263778449,3.19825792312622,0.890821518883602,3.48091077804565,0.892497607883752,3.65743064880371,0.893722689318034,3.69514226913452,0.613745607745931,4.02246856689453,0.871603799329062,4.41350317001343,0.674938260451471
19:32:30,|,2.64433550834656,0.608925947380245,3.02238249778748,0.659272714337841,3.29847574234009,0.691253699159985,3.48849821090698,0.736272561888531,3.7941198348999,0.774185531781239,|,1.98155570030212,0.606397129300849,2.59308815002441,0.627572727932844,2.72815442085266,0.504935756172633,3.20502948760986,0.55715507358947,3.20951962471008,0.628972784515282,3.46506595611572,0.687962333238607,3.79162120819092,0.742181752835157,3.78828644752502,0.63138651894182,|,1.84282922744751,0.644330854762978,2.06567215919495,0.775243663553436,2.60965824127197,0.698936925066077,2.64033985137939,0.75312815918794,2.96273994445801,0.807652358519717,2.56273722648621,0.857761046598366,3.01853466033936,0.565284941071647,3.3131320476532,0.948600599163364,3.52599120140076,0.571186793376045,3.76903533935547,0.917723935536236,3.84936475753784,0.560298585564705,4.05274343490601,0.592598557795763,4.41489553451538,0.854532164592188
19:37:30,|,2.68766665458679,0.661724068486302,3.02562308311462,0.671832693231764,3.29936337471008,0.610894265559737,3.5009617805481,0.742443642837567,3.84487414360046,0.638970028405695,|,2.14774775505066,0.658727326767505,2.73367047309875,0.483813799032033,2.92717671394348,0.596274019495777,3.23812508583069,0.633283207516453,3.27037572860718,0.570675597156863,3.51032090187073,0.630305841615958,3.8167986869812,0.673251676700075,3.79687905311584,0.666964763563491,|,1.91950702667236,0.638982749663587,2.1452968120575,0.891739616276907,2.62295985221863,0.579352181483208,2.66749405860901,0.62545756339791,2.9630274772644,0.66480069643021,2.63152027130127,0.838504599656283,3.02690482139587,0.870355502800621,3.31791734695435,0.559438064019817,3.61166930198669,0.512077842544712,3.78643655776978,0.595954051090478,3.87056922912598,0.943170587829527,4.13297891616821,0.656288497794688,4.43199777603149,0.599955312982056
19:42:30,|,2.71892380714417,0.637874078740414,3.04445314407349,0.684012298515073,3.32317852973938,0.725722049869239,3.50788474082947,0.603407766833466,3.8469660282135,0.617078723254897,|,2.2193763256073,0.646501955790191,2.84676265716553,0.659933543589268,2.95588898658752,0.584529305105331,3.32320713996887,0.593886064950649,3.34197187423706,0.596658425334693,3.55311942100525,0.586779326652775,3.91689348220825,0.585753478716998,4.08376455307007,0.839829440327652,|,1.9243358373642,0.634889449733429,2.19972801208496,0.836406950284913,2.63372015953064,0.692369899441026,2.71172428131104,0.77286418222917,2.98370289802551,0.636850457523453,2.70207762718201,0.56930750977095,3.06782197952271,0.815188169974979,3.36500954627991,0.48366889708694,3.61957836151123,0.851716937488509,3.82591247558594,0.546389197104444,3.88613724708557,0.615963673139552,4.16799879074097,0.672764931736689,4.51065301895142,0.712817107289838
19:47:30,|,2.76485848426819,0.638882864652153,3.08683395385742,0.650463816101509,3.34536242485046,0.684576657601852,3.53198027610779,0.602625975067206,3.87775444984436,0.776815920529825,|,2.26733636856079,0.634079682853858,2.94555902481079,0.752762616394347,3.12996888160706,0.677925780913434,3.45650506019592,0.716693439348587,3.58497285842896,0.713466954786605,3.87859153747559,0.74137150428802,4.07777452468872,0.771765626270304,4.13222217559814,0.638386758980983,|,1.94648337364197,0.689071809182462,2.2167980670929,0.820113580291076,2.79567933082581,0.650467043330794,2.73168301582336,0.645058347009138,3.02485656738281,0.710808029542451,2.72253227233887,0.82142054336561,3.15353584289551,0.581682020421839,3.36639356613159,0.799255839519211,3.67931890487671,0.633466344528558,3.86113429069519,0.629833044998813,3.9372239112854,0.622696891831961,4.21464204788208,1.25025746555003,4.57699823379517,1.07761068100925
