Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,2.99356913566589,0.86547144361009,3.30062913894653,0.928394307775666,3.56351709365845,0.97800372776538,3.93386840820313,1.03527919111203,4.43727540969849,1.04666877252575,|,2.51483702659607,0.694342472351484,2.94904589653015,0.796126912093595,3.16725158691406,0.843693210315433,3.46279144287109,0.908336834652886,3.74686169624329,0.971977724920438,4.00633811950684,1.00520374448582,4.54704284667969,1.26026220071362,5.1725902557373,0.966716793866642,|,2.26644563674927,0.95389723371264,2.52952575683594,1.08524177411988,2.88375949859619,1.08508369444921,3.19141697883606,1.12526149492213,4.01509428024292,1.21283393149938,2.69596004486084,0.886227047075544,2.84058713912964,0.948006244066958,3.09405994415283,1.01476523614691,3.46628570556641,1.08070643604074,3.65181279182434,1.13000573336151,3.91748404502869,1.14148709626409,4.46049833297729,1.08906960423477,4.94550704956055,1.09470674359011
19:07:30,|,3.21336150169373,0.845851656092045,3.50053000450134,0.91557771671318,3.70340132713318,1.02655515392352,4.07873344421387,1.10311061212164,4.93419790267944,1.16973488257419,|,2.60166501998901,0.764143283645534,2.96195673942566,0.765930606222704,3.19927835464478,0.893768801858178,3.47240567207336,0.949477352817886,3.86023497581482,0.969198622961184,4.25776195526123,1.15951388007949,4.74632883071899,1.06817037385578,5.19433259963989,1.20630343570844,|,2.26746225357056,0.86625400337241,2.5596489906311,0.95914074153205,2.96245527267456,1.21177681169544,3.39195847511292,1.32775628076604,4.01846885681152,0.970739106829658,2.69603514671326,0.858362694040605,2.91201591491699,0.920196411246159,3.19962620735168,0.973706945659887,3.49038648605347,1.01104501803996,3.7208878993988,1.03614654675728,3.96612930297852,1.04205858328305,4.48569869995117,1.16792636654097,5.06265068054199,1.13116264559226
19:12:30,|,3.28763294219971,0.930776319108101,3.56039094924927,1.09692903776819,3.88758301734924,1.04255090694409,4.16522407531738,1.1103207626701,4.95785140991211,0.931707319835337,|,2.72597050666809,0.848616236622495,3.02313804626465,0.911300790886152,3.20515108108521,1.01182179312869,3.62407088279724,1.0844157417405,3.87420010566711,1.09350282055858,4.31300926208496,1.32092223675485,4.77081441879272,0.998677011873705,5.38536357879639,1.03526052273688,|,2.34332346916199,1.02510920704609,2.64138293266296,1.11368486550046,3.01327562332153,1.23182327556741,3.40166687965393,1.16452947633077,4.1956615447998,1.14829641889892,2.72504591941833,0.830312646385585,2.92083406448364,0.923648768428534,3.21623730659485,1.02404103428609,3.58138537406921,1.11877161703057,3.90294551849365,1.19365038655871,4.30791997909546,1.2329193658768,4.65942192077637,1.16287817648829,5.08020305633545,1.19449913800066
19:17:30,|,3.28864121437073,0.942676482619748,3.61615228652954,1.02094614206842,3.9311671257019,1.12284052404292,4.27147579193115,1.20981379638782,4.95830202102661,1.23986184840703,|,2.74517941474915,0.750434382134413,3.12982678413391,0.840363904757482,3.34270095825195,0.912453498700594,3.67836833000183,0.996828720608979,3.99493956565857,1.26645416013822,4.32170915603638,0.980657407384375,5.0301342010498,1.17794534745241,5.62712383270264,1.18950101759131,|,2.38193917274475,1.05746165758428,2.75216770172119,1.11227924696286,3.08189678192139,1.10925485067788,3.44385290145874,0.935960952770634,4.19869327545166,1.26273529390673,2.77084827423096,0.860563514053376,2.93206405639648,0.92225384605735,3.26313829421997,1.02108060832713,3.70826029777527,1.12775985958531,4.07481908798218,1.00490438069292,4.32070112228394,1.21143784799528,4.91608190536499,1.04511172985234,5.49347162246704,1.09999892684494
19:22:30,|,3.32708024978638,1.05511517507333,3.62253260612488,1.20023932504307,3.94530749320984,1.14833445962584,4.277015209198,1.17299635324537,4.99140930175781,1.28222714356571,|,2.76582813262939,0.869691172902846,3.1688551902771,0.853959079654315,3.38862299919128,0.934470463344645,3.67956972122192,1.01525448863238,4.01276922225952,1.11455079355008,4.39367485046387,1.23066784897927,5.05668973922729,1.22688461739127,5.62761831283569,1.21468230766284,|,2.3991334438324,1.01565639007183,2.7638738155365,1.15359539010682,3.09013247489929,1.01233861043161,3.46631503105164,1.28090399047545,4.25745058059692,1.15175158916394,2.89143347740173,0.909236738174844,3.05153846740723,0.985822158813561,3.41695046424866,1.10711790888448,3.76795482635498,1.08576530353706,4.08010244369507,1.22101610977815,4.40390777587891,1.00887785647256,5.04480886459351,1.2325317889983,5.56412887573242,1.26649386992968
19:27:30,|,3.34496331214905,1.01835755500587,3.66045761108398,1.01710261182604,3.94857215881348,1.17697004881503,4.29538106918335,0.950939486899856,5.01007223129272,1.04099647976732,|,2.79270815849304,0.766258080184737,3.17527866363525,1.08512167851503,3.39750790596008,0.937087707459851,3.7102587223053,1.15639515558453,4.01709747314453,1.14324666866499,4.39901542663574,1.10877363265783,5.06789398193359,1.20958450163692,5.62997484207153,1.13091304302518,|,2.487065076828,0.854452003624062,2.76693868637085,0.927147866621177,3.14997625350952,1.25160840982536,3.48949980735779,1.07016301329374,4.29329872131348,1.08242138050719,2.935959815979,0.956059675038063,3.12268996238708,0.922352004701697,3.42055916786194,0.912528568630578,3.79361629486084,1.17473746065379,4.12693023681641,1.26790041125321,4.48305320739746,1.26488370732133,5.0712308883667,1.09349435815982,5.56466436386108,1.20680706324857
19:32:30,|,3.3702507019043,0.955657970191533,3.67404556274414,1.10815267653094,3.95727968215942,1.12716491005018,4.31459426879883,1.19614968246952,5.03990697860718,1.2151628179521,|,2.79747653007507,0.839775703689804,3.2191469669342,0.90599786605331,3.41278839111328,1.02678047084062,3.7173182964325,0.957770906450699,4.02358770370483,0.978096672415721,4.4122314453125,1.15192621716429,5.09328603744507,1.13409473593068,5.63712167739868,1.22946832344341,|,2.51171636581421,0.952479323578241,2.82276582717896,1.0327732150849,3.18300199508667,0.874767076621078,3.54932546615601,1.04617491842378,4.339599609375,1.31068731200786,2.94947218894958,0.890184954635258,3.13017511367798,0.870752062305809,3.45215010643005,0.977086041303731,3.8271906375885,0.952262316031516,4.1322979927063,1.12369945639471,4.53309345245361,1.40843654819589,5.10957622528076,1.28245889806044,5.58867311477661,1.0853899117148
19:37:30,|,3.37149167060852,1.00047111217238,3.69697141647339,1.10135904421758,3.95745348930359,1.29955099540553,4.33618068695068,1.08111582430685,5.07990121841431,0.933444797332816,|,2.80127573013306,0.853495879130368,3.22522640228271,0.83573262208518,3.42616701126099,0.927439359638759,3.76904368400574,0.992907353085501,4.06739950180054,1.0766463575106,4.41395044326782,1.09610452626288,5.1149730682373,1.12334263099922,5.65687274932861,1.04698938485014,|,2.51719331741333,0.98117817901377,2.93074655532837,1.11831218954376,3.18732595443726,0.995107933353299,3.56062245368958,1.27368836769461,4.36037683486938,1.12926438534585,2.9509801864624,0.874890375933677,3.13371515274048,0.930974190146784,3.45954418182373,1.02057021100866,3.85435009002686,1.17952689283857,4.15303802490234,1.16060406297771,4.56242799758911,1.14227306499476,5.14044284820557,1.33797568169192,5.63253831863403,1.32113168347275
19:42:30,|,3.38344669342041,0.885232856782179,3.70051121711731,1.13165658314744,3.96372675895691,1.21454689103163,4.34099912643433,1.22149190824142,5.11058187484741,0.951364423308863,|,2.81616878509521,0.889357652260431,3.2444908618927,0.858094179915538,3.49476552009583,1.00034269034087,3.77024245262146,0.93938550487642,4.10978603363037,1.06413615695818,4.44254064559937,1.08299241601097,5.12118482589722,1.16085459180802,5.7001576423645,1.20798758240816,|,2.56102323532104,1.01356482262083,2.95160412788391,1.14950111338249,3.23066854476929,1.23537257481975,3.64651083946228,1.22315828540249,4.36364412307739,1.08012016862986,2.95816254615784,1.0303131240505,3.14244389533997,1.12496996548085,3.50851678848267,1.21624579280898,3.87090969085693,1.26058597320834,4.18388175964355,1.16620469597159,4.57864236831665,1.18132418344063,5.16917085647583,1.1195267681876,5.65922975540161,1.17740720186829
19:47:30,|,3.3948655128479,1.00332076072869,3.72025156021118,1.10267212624815,4.0034384727478,1.2043517410495,4.37411689758301,1.25915423794,5.14276123046875,1.30699451711857,|,2.85623550415039,0.751150500488876,3.24544978141785,0.814779961595478,3.5027711391449,1.0858227305518,3.80906867980957,1.13922971144402,4.11214303970337,1.03250783013291,4.44919633865356,1.13619677694915,5.21912431716919,1.10261784044862,5.73217296600342,1.10728141526327,|,2.58879113197327,0.948991355816933,2.96902298927307,1.10693932167055,3.28881788253784,1.11598986341246,3.66235518455505,1.14942946379138,4.37848377227783,1.24300300172119,2.97982263565063,0.83566443270369,3.16138219833374,1.03157634339842,3.51636552810669,1.10803626104824,3.89046120643616,1.18754994136799,4.20311737060547,1.30870742304132,4.60174751281738,1.0860896038316,5.20890855789185,1.13182553014175,5.6600775718689,1.13545741072295
