Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.167526245117188,0.123662714539859,0.301101118326187,0.165911446694912,0.236314117908478,0.158257958761074,0.281227886676788,0.157341616232178,0.397145628929138,0.138312163709485,|,0.0983354970812798,0.0752657219693693,0.188125684857368,0.0869449405923789,0.258342266082764,0.132464782241198,0.21898852288723,0.132613067394409,0.184091359376907,0.129284832446174,0.195278629660606,0.157195674634381,0.350327998399734,0.196843544056865,0.419301301240921,0.155973859872124,|,0.110418953001499,0.0744555135496523,0.117294497787952,0.0730817390388061,0.2406375259161,0.150858934671665,0.225124776363373,0.164671583290957,0.168832585215569,0.12394840399977,0.155642330646515,0.0946757177676211,0.132505163550377,0.100729404835122,0.157469853758812,0.134488107691134,0.16566689312458,0.124444838634965,0.199288591742516,0.0782182498320609,0.185828745365143,0.1283098763547,0.271140426397324,0.144293845450307,0.472320884466171,0.248763348757978
19:07:30,|,0.205287545919418,0.155504148815205,0.316684246063232,0.171431993875081,0.372499376535416,0.221722860690521,0.349309265613556,0.132225124444284,0.479996353387833,0.129582439815142,|,0.1386608928442,0.0973056768081271,0.217735111713409,0.150674651598178,0.269839584827423,0.192300582269874,0.315099120140076,0.219262859287929,0.300529152154922,0.196451350161224,0.319343000650406,0.142007938928737,0.439484834671021,0.145308620647207,0.458647042512894,0.169040570388079,|,0.197396889328957,0.0699031127158014,0.175019606947899,0.146610905518288,0.272718638181686,0.0977394533357876,0.292465180158615,0.138807134035225,0.387333571910858,0.108096774801831,0.163722291588783,0.110804541150164,0.138474822044373,0.0839873049330293,0.174214884638786,0.139876336008641,0.186174660921097,0.149184310581245,0.200852513313293,0.148166078164832,0.220987692475319,0.104844079577636,0.331575930118561,0.165909337632611,0.534037232398987,0.16676353882501
19:12:30,|,0.353557586669922,0.233675699890818,0.337430715560913,0.237211372492124,0.40356633067131,0.118032655277641,0.448539525270462,0.157998932307751,0.546697080135345,0.11730466613085,|,0.160882711410522,0.107247497711447,0.237982243299484,0.122024963776942,0.316504746675491,0.0704524684392601,0.387909471988678,0.137328510071222,0.365170300006866,0.143727310065673,0.442876398563385,0.147178886998313,0.482748568058014,0.203695299018271,0.590343952178955,0.206082784513372,|,0.209383428096771,0.158736355724489,0.201110437512398,0.0588593961809189,0.272889047861099,0.15713131430365,0.293255388736725,0.158200986576934,0.435424149036407,0.184441168073195,0.178728684782982,0.0802379102877545,0.219792619347572,0.0664131469072662,0.205694824457169,0.066247653820531,0.214790776371956,0.147673138404489,0.203553289175034,0.1539909175289,0.257917523384094,0.183619904747629,0.499866306781769,0.158759500125884,0.566267728805542,0.195150322339246
19:17:30,|,0.364421665668488,0.186759225301706,0.405578881502151,0.157730063421527,0.41347074508667,0.149101385176935,0.464673697948456,0.131411789593139,0.627217590808868,0.113578337709894,|,0.187246590852737,0.0697065494387231,0.27661544084549,0.0945052974322437,0.324475586414337,0.112742001198071,0.402799487113953,0.0745799171019066,0.477676689624786,0.057788930589831,0.598586559295654,0.107022310169883,0.54292756319046,0.136664615710724,0.590901136398315,0.180398687499079,|,0.242081671953201,0.133677293215064,0.241604596376419,0.151729351597386,0.283777356147766,0.14450438070878,0.318673729896545,0.109132587495985,0.471411913633347,0.0845892599604695,0.204045757651329,0.193894476725267,0.220465138554573,0.156412272083712,0.236689493060112,0.191749266612557,0.223836973309517,0.133379266195235,0.203617885708809,0.132097661536721,0.35215237736702,0.164007213762928,0.523548185825348,0.248225019530601,0.614550292491913,0.142715164521983
19:22:30,|,0.387655884027481,0.0791670643859519,0.430020689964294,0.107606292777192,0.567138254642487,0.0998249949556118,0.587351322174072,0.0324313491743868,0.833429515361786,0.105068977881365,|,0.215500324964523,0.0681854678764527,0.294117271900177,0.0890357114738324,0.338967204093933,0.090791736870521,0.422639757394791,0.0944310730747631,0.533782541751862,0.0910265702488462,0.615894496440887,0.219113802298906,0.689562916755676,0.151948531189862,0.718419253826141,0.151558585829186,|,0.264386743307114,0.0891749253058358,0.276048928499222,0.126115395317182,0.326018989086151,0.0584029800046171,0.334513008594513,0.110357884631044,0.540489315986633,0.167066059309261,0.223690673708916,0.128754313110818,0.242601349949837,0.109838551811042,0.237284108996391,0.0638354187352309,0.228677183389664,0.0810595293351132,0.276692777872086,0.0933296345780744,0.363528221845627,0.0753926703843916,0.562042832374573,0.0813464041278089,0.807161033153534,0.0740116335771189
19:27:30,|,0.421848088502884,0.0791540850394737,0.453717321157455,0.0761729720423329,0.589599132537842,0.0552210664160734,0.661218523979187,0.0773990308579093,0.834880352020264,0.160889924517358,|,0.233102515339851,0.138799348523023,0.356525272130966,0.153507552460947,0.343855679035187,0.102062317376406,0.452585875988007,0.102163962179167,0.543793618679047,0.0956701384838772,0.647144556045532,0.0700740409003062,0.724081099033356,0.133896622180207,0.861917018890381,0.187356204845484,|,0.284833699464798,0.0909631374217378,0.332326054573059,0.116725474136429,0.396404355764389,0.0924956910521788,0.362737357616425,0.089980836841761,0.578389942646027,0.144518365962314,0.229957416653633,0.139901928148154,0.251182436943054,0.118407724320535,0.250839620828629,0.163004562300877,0.245288014411926,0.107853134870725,0.284781903028488,0.156114328610684,0.436706244945526,0.167340787577298,0.571062922477722,0.0925910122368005,0.807735502719879,0.0623241603867333
19:32:30,|,0.430659621953964,0.110539797996138,0.535556495189667,0.0673897233689555,0.644950330257416,0.0829334844866832,0.730759143829346,0.0714170724485294,0.862331688404083,0.0378049192013408,|,0.248940274119377,0.0848779118522577,0.367528468370438,0.156862658175716,0.350232571363449,0.0753929788217085,0.486075311899185,0.0932816364329846,0.555125892162323,0.111073772123439,0.692251622676849,0.0968183837505516,0.830039978027344,0.0830390391096963,0.967949748039246,0.0746084904275005,|,0.300102353096008,0.113744870417094,0.368194848299026,0.161889138657434,0.402829676866531,0.148996544269936,0.379279524087906,0.0913532722780557,0.585149645805359,0.118436372984825,0.239138528704643,0.0669313689594844,0.276392370462418,0.0570862059795549,0.261492878198624,0.117658355123025,0.255301773548126,0.0752272897853403,0.388110399246216,0.0925178753539775,0.436915189027786,0.0952406796224819,0.593375742435455,0.063242365633329,0.819455862045288,0.172376023002591
19:37:30,|,0.47219705581665,0.0623115340859356,0.585384666919708,0.287544770632395,0.653508603572845,0.30920379198528,0.738357543945313,0.0997339123452275,0.873824834823608,0.0842563075364275,|,0.268827736377716,0.103777505255752,0.403983741998672,0.143452247737233,0.398216992616653,0.0821823338832418,0.515547871589661,0.0841254138872363,0.570388376712799,0.218665816455083,0.741781651973724,0.145594068057867,0.905745267868042,0.0917182205574223,0.980569124221802,0.0840380159115889,|,0.320758908987045,0.12723931381321,0.400030225515366,0.103783077257915,0.412504017353058,0.0871650051353135,0.400262534618378,0.0868971532274738,0.592308461666107,0.139586914872293,0.247616112232208,0.163544388798263,0.283982008695602,0.260919558813432,0.305208116769791,0.170381991154772,0.27624699473381,0.0750890668612426,0.388365387916565,0.122912182060401,0.452966064214706,0.0672296492854578,0.604210317134857,0.133592143070026,0.858200907707214,0.194837380923082
19:42:30,|,0.479047417640686,0.112486076678235,0.594560086727142,0.0669309178208579,0.662485301494598,0.0541392560635451,0.749379754066467,0.137072158610136,0.879284203052521,0.0743874188891234,|,0.272310584783554,0.129730196118043,0.424048542976379,0.11220476432084,0.406598538160324,0.210816884215284,0.570442020893097,0.224800903355162,0.586755931377411,0.0772597906626294,0.749582767486572,0.0865234682306963,0.934981405735016,0.0803933004790275,1.0682567358017,0.497970582691144,|,0.339546203613281,0.104715682598064,0.41498002409935,0.145767294473304,0.425850480794907,0.0724932333855055,0.444233864545822,0.143230873223274,0.604953587055206,0.130226805489284,0.252764761447906,0.168306406723841,0.300902962684631,0.146281140724768,0.323856264352798,0.0872325266438213,0.315117359161377,0.157297134850411,0.416101485490799,0.0841308476685501,0.493352353572845,0.118330250721666,0.605114042758942,0.198697592384845,0.865214645862579,0.102188186110044
19:47:30,|,0.482481300830841,0.0964005430137105,0.61377739906311,0.0637780206682867,0.675137341022491,0.120871560313964,0.75042998790741,0.297490797083013,0.893977046012878,0.239850082152727,|,0.280405730009079,0.126449034413349,0.425869792699814,0.13341507710163,0.516240894794464,0.104918204184403,0.581952631473541,0.0568416812438459,0.595949232578278,0.107606405290939,0.751080572605133,0.107451424002514,0.969811379909515,0.514221249362478,1.1262549161911,0.129579607952611,|,0.343670755624771,0.0947865905511709,0.41506153345108,0.0705686280806866,0.508936822414398,0.0937164834703197,0.450981229543686,0.0667681042079765,0.60615086555481,0.272141663484957,0.262241005897522,0.193328844174307,0.321523129940033,0.185224845518603,0.351859956979752,0.147196221060353,0.315391153097153,0.0974662553792714,0.419591724872589,0.0457456032375448,0.493784517049789,0.0853884896688041,0.613378703594208,0.148291905425275,0.893246710300446,0.0901562000792883
