Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,1.73725938796997,0.293073281077537,2.01528549194336,0.290785495282771,2.20175790786743,0.297171996280833,2.41541051864624,0.303595723441714,2.67866539955139,0.336075449498066,|,0.93354469537735,0.362866775377768,1.27470016479492,0.429410242448706,1.65717220306396,0.336635188080728,1.70031368732452,0.346919798643052,1.88697683811188,0.34331642924947,2.13465166091919,0.368640774425331,2.20896553993225,0.391244399610326,1.83866441249847,0.523699403119234,|,1.12527215480804,0.406698589059745,1.31827557086945,0.425599739775245,1.60801804065704,0.48472620552487,1.79737460613251,0.510914946562866,2.17249727249146,0.549836505084425,1.65301918983459,0.38772626123926,2.04868245124817,0.219650343285111,2.27197575569153,0.217312933185761,2.42479920387268,0.243484607516495,2.59607791900635,0.248054388826061,2.71931982040405,0.271124447677187,2.86544966697693,0.307571774112673,2.98172950744629,0.325943444262729
19:07:30,|,1.83918952941895,0.281310308467483,2.11333274841309,0.28812512923215,2.24748921394348,0.306554176208327,2.43529224395752,0.298787452385706,2.79682683944702,0.329704841049239,|,0.952316522598267,0.380019705066993,1.373499751091,0.51608937838808,1.68627226352692,0.308499407833468,1.71381831169128,0.329450967988336,1.89989471435547,0.327312095472666,2.15422987937927,0.341552617125529,2.29438281059265,0.469783906350955,1.9399561882019,0.591245406891078,|,1.25966906547546,0.400311632040037,1.37302827835083,0.422099632046249,1.6878856420517,0.465042023887642,1.94287884235382,0.507835255626528,2.21927523612976,0.535205709998029,1.65648806095123,0.228835838273505,2.13429427146912,0.30141763586279,2.35388541221619,0.345354309668702,2.5217022895813,0.325404500837176,2.6578540802002,0.34659864526108,2.77838897705078,0.372019701742018,2.97667956352234,0.367456915610262,3.1397967338562,0.389369931991684
19:12:30,|,1.85573422908783,0.264693451674315,2.12729287147522,0.29688463069955,2.30542778968811,0.301964698165054,2.50867319107056,0.320235336127308,2.80225777626038,0.303517319761673,|,1.04086875915527,0.425674468833331,1.50908923149109,0.472462409444143,1.71855711936951,0.325684447337437,1.85655510425568,0.399608149857568,1.90484964847565,0.368089916341741,2.16465449333191,0.38391545085571,2.35429358482361,0.404809831389459,1.94537663459778,0.588612037786741,|,1.3291928768158,0.364831512284731,1.5064857006073,0.407610115717405,1.77908051013947,0.463550182239308,1.96371293067932,0.475440643487705,2.3331995010376,0.39883931085441,1.67808508872986,0.360991024305151,2.14528799057007,0.311049401153192,2.36703681945801,0.304141845926048,2.53808259963989,0.371181540394466,2.69824934005737,0.42919166089587,2.82411694526672,0.338954050051043,2.99347496032715,0.366395367275719,3.19247317314148,0.399992586789876
19:17:30,|,1.86912453174591,0.326463139569773,2.130375623703,0.272903406123457,2.33348250389099,0.29509318662507,2.56023097038269,0.288592768813584,2.8303542137146,0.306746185259195,|,1.11464941501617,0.428659388195369,1.52098381519318,0.450722416851524,1.74375700950623,0.329591089882084,1.85825109481812,0.404010528480672,1.99964249134064,0.426589186151532,2.20873665809631,0.420852607745581,2.360027551651,0.460859538613559,1.95068454742432,0.561916694595171,|,1.35762965679169,0.466705315281284,1.60433685779572,0.515012774991871,1.87977838516235,0.352529153129815,1.99462568759918,0.365934949510907,2.35526871681213,0.564426474288561,1.80121982097626,0.324103331991484,2.17008948326111,0.324105985691066,2.37446856498718,0.295098073695089,2.54906177520752,0.362467840891367,2.71760511398315,0.313256088159617,2.82664442062378,0.420601857570418,3.01140880584717,0.460843007860358,3.20293951034546,0.405471280077205
19:22:30,|,1.87880635261536,0.302932729650455,2.14716529846191,0.333413562085211,2.35112905502319,0.377861741338129,2.5627658367157,0.376614096972747,2.85352349281311,0.419470575587425,|,1.13257074356079,0.434730461700226,1.5243558883667,0.532352681047267,1.74547803401947,0.351769937140028,1.88414919376373,0.403308436424401,2.00636267662048,0.40132793642975,2.22029376029968,0.413100810493399,2.3775475025177,0.382472924048643,1.98844504356384,0.5312307017692,|,1.38298487663269,0.398146289169402,1.60786521434784,0.320578630307636,1.9589980840683,0.371598034086772,2.05962610244751,0.375631094413419,2.39453959465027,0.609259857401272,1.82387459278107,0.330143651157722,2.18011975288391,0.366562727759795,2.39821195602417,0.354312035205766,2.55964326858521,0.293143563567293,2.73718667030334,0.361501020873114,2.86813521385193,0.4359022538146,3.04357481002808,0.417925388992585,3.26439642906189,0.435420210343258
19:27:30,|,1.88375639915466,0.279491168579441,2.15185236930847,0.28267315901499,2.35316181182861,0.327765838717722,2.56496167182922,0.339128714899138,2.8630428314209,0.340026455579231,|,1.14890098571777,0.424041088058436,1.55160427093506,0.524235703951704,1.76294016838074,0.350686434790316,1.88551414012909,0.457186456556557,2.01677989959717,0.366510148202347,2.23628926277161,0.451993289471761,2.39951300621033,0.458531336704476,2.01489877700806,0.549238713174323,|,1.40274858474731,0.372252901336166,1.69621169567108,0.327669275658866,1.97883892059326,0.532777770300506,2.09301662445068,0.401963176638686,2.3967649936676,0.427205486002689,1.83912169933319,0.334363533930849,2.19554424285889,0.341013767405603,2.39903140068054,0.353422948375826,2.57455253601074,0.345746193913124,2.74974918365479,0.418328689514829,2.8766393661499,0.369643121645058,3.06123208999634,0.415593382970113,3.29711604118347,0.528304489378273
19:32:30,|,1.89900553226471,0.358807355189105,2.19226741790771,0.323908390156787,2.36359429359436,0.326206393899429,2.58467555046082,0.375523708145558,2.86819195747375,0.305362955295405,|,1.17804038524628,0.442813987372733,1.58021605014801,0.550415384237926,1.80008244514465,0.338709930791932,1.95106935501099,0.399985531828408,2.01770210266113,0.40753647334599,2.25429701805115,0.470461128281448,2.43023252487183,0.447002677167672,2.02052283287048,0.566244858735262,|,1.42030346393585,0.352644039543939,1.71480643749237,0.525434052611787,2.0388777256012,0.401097756004687,2.12010812759399,0.534590327926862,2.46669721603394,0.502553739122146,1.852179646492,0.331091605859558,2.22837948799133,0.331334939280342,2.41670727729797,0.377802373945247,2.59561610221863,0.374474989919047,2.76099681854248,0.350849493520819,2.88002443313599,0.393540150205886,3.06966638565063,0.377570718621187,3.31011462211609,0.472334283140146
19:37:30,|,1.91648399829865,0.322828499200426,2.19294571876526,0.349279758438836,2.37463021278381,0.373242247185735,2.59828758239746,0.332341605882584,2.91495108604431,0.359216242947817,|,1.18351435661316,0.458228605038362,1.58472084999084,0.474482754900695,1.83351600170135,0.393170699505564,1.9633926153183,0.352793556774228,2.02899408340454,0.409566336973121,2.25930976867676,0.385330891139345,2.48659157752991,0.463105425511078,2.04011011123657,0.566177025812742,|,1.45372748374939,0.436514589787538,1.72960925102234,0.463684391344497,2.08215641975403,0.49853149846124,2.20138716697693,0.414703024416938,2.48310542106628,0.417013549704188,1.86151361465454,0.328727659750956,2.23104047775269,0.360007550889703,2.43538284301758,0.327152645027091,2.60510230064392,0.421114744289396,2.76148843765259,0.402361915696793,2.88269758224487,0.358310239058294,3.07571792602539,0.422744596488524,3.31051063537598,0.442228408208493
19:42:30,|,1.94375228881836,0.361507488529561,2.21501135826111,0.368174178391771,2.41309714317322,0.338308427469998,2.61325931549072,0.352352399360409,2.92036461830139,0.353164060719442,|,1.18619251251221,0.463470980437398,1.59530329704285,0.497388426906973,1.85644149780273,0.4603306829114,1.96467232704163,0.418334052622254,2.05915641784668,0.386121720100191,2.30159401893616,0.420998986131841,2.49805045127869,0.497450922658134,2.05905556678772,0.536831641783394,|,1.46763694286346,0.34652515647676,1.76241481304169,0.541711875667257,2.08339810371399,0.559748216878769,2.22492146492004,0.386675858768167,2.51210808753967,0.462251727298374,1.86251354217529,0.369305034133327,2.26048755645752,0.367312232604035,2.48186206817627,0.309344391259907,2.6436140537262,0.3263169183147,2.79021573066711,0.407796205180471,2.90328431129456,0.417540638474838,3.12325644493103,0.445991554679851,3.31801724433899,0.409717179481092
19:47:30,|,1.95431184768677,0.35339745896576,2.25520372390747,0.312396500256458,2.44346642494202,0.339496206012452,2.65951228141785,0.36330319410107,2.98239707946777,0.416844511572199,|,1.19098722934723,0.422524711320739,1.61795699596405,0.530617793554339,1.88238525390625,0.39764234845495,1.9821594953537,0.441015011066452,2.06425213813782,0.459721375299265,2.31121397018433,0.44084606239111,2.50792074203491,0.46715008368937,2.11439752578735,0.659175138104599,|,1.47924911975861,0.306749187981192,1.77099931240082,0.57344274245628,2.120365858078,0.604398353454861,2.22509622573853,0.453361535817397,2.56471228599548,0.490324053028008,1.86824977397919,0.301424841208553,2.26243329048157,0.387732597691346,2.48208808898926,0.405101608710266,2.65881085395813,0.3526440250186,2.82172870635986,0.447998583219036,2.92635822296143,0.452354868075259,3.14285778999329,0.484072340729179,3.33056616783142,0.391709144065189
