Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.0551595315337181,0.0393275418598271,0.0644202157855034,0.0486036011255542,0.109213352203369,0.0672898982249807,0.0785369202494621,0.0690137840595038,0.193052262067795,0.0920082085674115,|,0.129107639193535,0.0910207639456502,0.145513236522675,0.0869922378449002,0.161828383803368,0.0676112640942259,0.134117066860199,0.052189360268407,0.0886709466576576,0.0603436020736842,0.111703358590603,0.0889955205767464,0.257962435483932,0.101026741570078,0.747644484043121,0.0807111029562548,|,0.102219127118587,0.0632069503725933,0.0817624107003212,0.0598583453297817,0.147142112255096,0.0705349604872989,0.118084564805031,0.0924449154681205,0.125994190573692,0.0833402973173434,0.128426149487495,0.0896299926041144,0.140932977199554,0.0876787877921678,0.146141812205315,0.0892813347669443,0.136518716812134,0.0960916828838399,0.126608327031136,0.101642670419323,0.146127000451088,0.0607581360883325,0.290967732667923,0.178359731451606,0.444833695888519,0.100986242591232
19:07:30,|,0.144801095128059,0.0957466564447225,0.167809456586838,0.0894482157655793,0.131212368607521,0.0711036622409779,0.128325879573822,0.0843042613568325,0.228494852781296,0.0674647342048912,|,0.129426181316376,0.0684969051822966,0.181804016232491,0.0904179843941592,0.185365840792656,0.147332872230859,0.136817142367363,0.0443979007942785,0.103465527296066,0.0538432977534454,0.145433396100998,0.101102530158579,0.340068191289902,0.158890355917877,0.762935042381287,0.0445912003874707,|,0.103865578770638,0.0433882471334152,0.100745819509029,0.0416016602039309,0.158251032233238,0.10108051505035,0.134882852435112,0.0739972251920902,0.164863109588623,0.132299482929819,0.18218857049942,0.10088702258167,0.153960883617401,0.0950687116938207,0.159200578927994,0.081581316571054,0.148550853133202,0.088828209959382,0.149742722511292,0.107801740813962,0.153215676546097,0.106177166165891,0.292115658521652,0.099235377176306,0.445269078016281,0.131130984605805
19:12:30,|,0.189312562346458,0.0860986472076643,0.221250295639038,0.103041891058566,0.138403609395027,0.0492139154947375,0.145637020468712,0.13435854623938,0.252914279699326,0.181256851475803,|,0.227843135595322,0.0985138625557169,0.199692383408546,0.0636372243209183,0.194153904914856,0.0509100601939488,0.193051010370255,0.0827518752926784,0.114969447255135,0.0879112039090764,0.149687737226486,0.102232988837555,0.415985763072968,0.145057168405016,0.818516790866852,0.190429473534488,|,0.133718460798264,0.0402268987979091,0.12971667945385,0.0489195296707102,0.201740235090256,0.0694890627465394,0.142377853393555,0.0772143155113327,0.186112180352211,0.0541981635764226,0.260450750589371,0.106006244468077,0.19729670882225,0.0318792582095917,0.161123156547546,0.0811260753537911,0.220693051815033,0.0748109904489895,0.171400651335716,0.094673356249597,0.199382081627846,0.129901123727975,0.35448032617569,0.0934138050333817,0.448987543582916,0.132671222331873
19:17:30,|,0.191558048129082,0.103176786526548,0.234769150614738,0.105936888458975,0.166931837797165,0.120509908053573,0.192232802510262,0.0970223218241442,0.299981117248535,0.108891011536231,|,0.24433371424675,0.143197553254274,0.202619418501854,0.146359161664544,0.246184885501862,0.0540974190976752,0.201292663812637,0.103915576352683,0.157369181513786,0.0992174100480312,0.188824906945229,0.158694712531053,0.419368505477905,0.209827765103961,0.827396631240845,0.086109269279433,|,0.145564749836922,0.0735936063007806,0.150019004940987,0.100626072931567,0.205609187483788,0.143364404528727,0.167058333754539,0.0672780194740025,0.188444837927818,0.0864391235785561,0.305796444416046,0.0736264739214245,0.233102723956108,0.0927579358601768,0.164615631103516,0.106455656410853,0.231921061873436,0.130458892857499,0.177484005689621,0.123762176578685,0.212870135903358,0.0830767688716317,0.39782303571701,0.0766585658904655,0.502255082130432,0.102744393032487
19:22:30,|,0.228163808584213,0.0998544002181327,0.253651171922684,0.139800141037578,0.199368938803673,0.0798042928240825,0.21428407728672,0.149021952094853,0.306097120046616,0.0996326478950263,|,0.256293445825577,0.13050368505696,0.245864734053612,0.0897034830986961,0.290918976068497,0.064563710988876,0.217677742242813,0.0814731228811821,0.169990107417107,0.119050917504783,0.203530564904213,0.0788652044182038,0.446980357170105,0.136317433010375,0.851519346237183,0.0901644918630531,|,0.152377977967262,0.0577388931266929,0.152093425393105,0.109480402601793,0.20810878276825,0.0857434150346159,0.20977196097374,0.0640226798353842,0.203691646456718,0.0902706872291258,0.31794673204422,0.136263726645806,0.236461356282234,0.0993926895777827,0.224264562129974,0.0756360558448418,0.297421187162399,0.0879407238233029,0.236907795071602,0.148460625977112,0.21346589922905,0.131815360812355,0.403506577014923,0.114222070613738,0.527596533298492,0.15160385211689
19:27:30,|,0.238550141453743,0.139004249198137,0.266407757997513,0.158709300572852,0.227366909384727,0.130707107746623,0.240144103765488,0.161853943800667,0.313830375671387,0.106644512396478,|,0.268158465623856,0.163684119128458,0.292498856782913,0.111697711789338,0.302003979682922,0.104693621929716,0.355457335710526,0.126416202068376,0.21913680434227,0.0898541575343492,0.211529091000557,0.074794699148944,0.466492086648941,0.124841803231476,0.853776514530182,0.188763044969136,|,0.156471267342567,0.112455990187445,0.227737605571747,0.148170282037613,0.212432593107224,0.091838862259684,0.225057139992714,0.120485868955249,0.228307098150253,0.0785546046794358,0.343938857316971,0.0601784660255197,0.251491218805313,0.120286143306393,0.288538783788681,0.0580769519491326,0.298358112573624,0.177128479886402,0.300902366638184,0.0836506724686083,0.271636962890625,0.17841136524224,0.411773979663849,0.112576577454241,0.563541889190674,0.200150576687157
19:32:30,|,0.265802532434464,0.107343214669135,0.274756729602814,0.096691108038706,0.240518867969513,0.140225433885425,0.274069607257843,0.108640192305696,0.352591633796692,0.10795517291014,|,0.284657716751099,0.121136607528831,0.320258378982544,0.153230653047214,0.309534937143326,0.154158039344299,0.394071042537689,0.0743404538751601,0.254190355539322,0.0712836529691191,0.228702172636986,0.108337864404687,0.477879405021667,0.177146555271264,0.860569655895233,0.195194667199988,|,0.157204359769821,0.100821205013137,0.233126536011696,0.0724209456605346,0.215345084667206,0.0595503748297781,0.232200980186462,0.0628290321076316,0.235940143465996,0.109332634446046,0.406381696462631,0.0547334876001906,0.356948852539063,0.0854684241033557,0.333913862705231,0.0528018236399217,0.343174278736115,0.155659414793963,0.303083121776581,0.131773146493512,0.282987505197525,0.105182150131685,0.412362843751907,0.118502116566617,0.602564096450806,0.226368210373049
19:37:30,|,0.273951262235641,0.11912114539132,0.284012794494629,0.104765710621748,0.255603015422821,0.125982162439835,0.277286410331726,0.070386644889198,0.37664195895195,0.18030629351332,|,0.303741633892059,0.0854337773676245,0.372542679309845,0.205359599544138,0.393598198890686,0.0885333935791251,0.394653260707855,0.146586752719561,0.287901073694229,0.0748286496159657,0.233659401535988,0.0643670858406423,0.524749994277954,0.167305681369082,0.909577965736389,0.176968587164035,|,0.162324950098991,0.10616255776196,0.243145674467087,0.0706380494911675,0.234843075275421,0.117099330188122,0.23348580300808,0.0716786167846975,0.238378912210464,0.0971308851884257,0.41352367401123,0.107964649859451,0.385479509830475,0.0928389092362748,0.337184518575668,0.077462346536779,0.403493165969849,0.0838498489077969,0.354255795478821,0.121310880118483,0.302474588155746,0.0897066168564773,0.432681441307068,0.179608007397201,0.612488925457001,0.246513600815807
19:42:30,|,0.277495265007019,0.145128957006729,0.286996006965637,0.105286899503886,0.255955159664154,0.123168885766914,0.277877420186996,0.11478953908683,0.382806986570358,0.110599787349318,|,0.330859452486038,0.192196260114272,0.40088739991188,0.0961472868795506,0.393772780895233,0.12310575976028,0.400132298469543,0.115113297293339,0.305437445640564,0.131405603998878,0.243799924850464,0.0736345984674898,0.554270148277283,0.072344780414556,0.912108182907104,0.163640189745577,|,0.166726812720299,0.066725339315494,0.245611026883125,0.14121394728814,0.251216113567352,0.0538790511592191,0.242194712162018,0.126082104567234,0.2566899061203,0.125825102914603,0.415782034397125,0.0929207618675912,0.388382703065872,0.0982302515550705,0.358949899673462,0.073736294380462,0.442726045846939,0.0962592529518522,0.408649921417236,0.0638415498780384,0.355903953313828,0.0467291378011708,0.444705665111542,0.101476758632746,0.615315198898315,0.0957453115329832
19:47:30,|,0.28292128443718,0.107727964940393,0.287438303232193,0.12781132161657,0.265804320573807,0.111495209468514,0.278922259807587,0.211711955269384,0.396279215812683,0.100227904479785,|,0.343902826309204,0.101060192256731,0.420624017715454,0.075921306959023,0.451371848583221,0.135231064337761,0.402068614959717,0.0874240777628353,0.311015605926514,0.128364831207131,0.249108016490936,0.0737072409900471,0.575178384780884,0.0868786476143175,0.914975166320801,0.10228865494457,|,0.168466210365295,0.0451887350676602,0.258573055267334,0.0723420830873415,0.276258617639542,0.0795974029420777,0.333019703626633,0.104023906442459,0.266525477170944,0.0851274665638926,0.421189934015274,0.0574621994197987,0.400144308805466,0.0652610987473246,0.362275093793869,0.113753887664533,0.444945693016052,0.11015693625446,0.423723965883255,0.0984493392776649,0.373919725418091,0.132078242156971,0.444870501756668,0.0789426576927962,0.617172300815582,0.20120341466907
19:52:30,|,0.293215423822403,0.0761438403747211,0.289128959178925,0.0476722755441285,0.289597392082214,0.0932158933643456,0.285501956939697,0.15050115951053,0.403231978416443,0.0889844726327732,|,0.347643941640854,0.0785279114027673,0.424596190452576,0.115866328939571,0.462723851203918,0.0951362637120514,0.420161247253418,0.146643768057371,0.313439548015594,0.178149318629696,0.287957429885864,0.0915166176447125,0.587846338748932,0.207145301874963,0.921717584133148,0.122633916336737,|,0.180026695132256,0.0855032726027394,0.268493264913559,0.102367215683245,0.276644736528397,0.115994416511544,0.381000429391861,0.102866551273772,0.269721627235413,0.114611295393559,0.438895106315613,0.118840883617625,0.438646584749222,0.113507092190716,0.386166155338287,0.151659226184408,0.453089028596878,0.141898973929356,0.43785771727562,0.153204027575796,0.385608792304993,0.14210985188682,0.450608432292938,0.154458735168267,0.620644807815552,0.0732031614917738
19:57:30,|,0.302945107221603,0.10511187338611,0.294820964336395,0.203712362657501,0.295040249824524,0.0844826168736681,0.309298276901245,0.138754127682416,0.408667832612991,0.097368577202845,|,0.34950190782547,0.109886398532371,0.445251673460007,0.14693547171326,0.465713381767273,0.0735034736484592,0.422266721725464,0.234412742595774,0.343116819858551,0.102617350846093,0.299290895462036,0.0979415190010318,0.593552887439728,0.144678156768744,0.938285410404205,0.133283857696565,|,0.185765743255615,0.0448218493280779,0.286426991224289,0.098250443895366,0.281235009431839,0.101003850551829,0.398456960916519,0.0830867577752404,0.277466803789139,0.0708402909829279,0.439552873373032,0.0810190360818931,0.458498626947403,0.119024707439528,0.392859220504761,0.137080116581264,0.462955057621002,0.120659793267746,0.45243227481842,0.109890566722456,0.39601057767868,0.0720040457836753,0.452858746051788,0.216504901303838,0.624619960784912,0.121269535905479
20:02:30,|,0.30588835477829,0.101116891274825,0.323095142841339,0.197605146569834,0.310988366603851,0.268379696273724,0.319151550531387,0.127167161831458,0.410401344299316,0.10286126491067,|,0.354660272598267,0.106328772478774,0.454626709222794,0.135476231752023,0.471648842096329,0.159321520299345,0.425803184509277,0.105494213286631,0.366632401943207,0.191816178067189,0.306208252906799,0.136517483011095,0.609641253948212,0.0975581941952032,0.942239820957184,0.256489943116513,|,0.185902208089828,0.0896810408764868,0.296009033918381,0.119030351298711,0.29644837975502,0.120556022956103,0.405273407697678,0.0821811832830748,0.293725728988647,0.14018934371627,0.440796881914139,0.0369769149058526,0.462155818939209,0.0804367009347159,0.395640403032303,0.115679051135183,0.469030112028122,0.157027582166073,0.467932820320129,0.0425724460211475,0.425990551710129,0.130022702092841,0.454400449991226,0.169048980372398,0.676867008209229,0.121663067518448
20:07:30,|,0.306359350681305,0.151089674603503,0.327962428331375,0.286946049121885,0.320062518119812,0.0765014981926699,0.332234740257263,0.0695706168652152,0.417144536972046,0.151716951075731,|,0.403769284486771,0.103365133510354,0.459816217422485,0.211144390018149,0.472377449274063,0.0881987066351199,0.427212089300156,0.180893495865347,0.392464160919189,0.0858637862074599,0.31618332862854,0.0969348536064985,0.633781909942627,0.124064373268634,0.947028696537018,0.105372634416609,|,0.186041310429573,0.108282750811332,0.309636414051056,0.144003429785058,0.303578108549118,0.11810632856324,0.409411907196045,0.166737371105745,0.297400414943695,0.0891725062343698,0.443430870771408,0.0997193806610231,0.463892847299576,0.0430483938453202,0.404756247997284,0.129362193826202,0.483478903770447,0.0569537127641744,0.517323136329651,0.0961808977099351,0.435703039169312,0.154494175283277,0.455931335687637,0.126858075488077,0.676981568336487,0.114699210826007
