Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.466508477926254,0.133118125507237,0.656011044979095,0.108114019239273,0.724145352840424,0.0490950868216341,0.796797394752502,0.0530774252356645,0.58389139175415,0.0555377088718648,|,0.409762531518936,0.10297541134344,0.622021555900574,0.08542228342322,0.671055018901825,0.128775653285671,0.661584973335266,0.133652347476619,0.583097279071808,0.13149576717324,0.42011770606041,0.129815984775171,0.299196660518646,0.0737224327375427,0.304344326257706,0.0747065181808057,|,0.181629046797752,0.126495137691875,0.126610919833183,0.0919573709573418,0.140530899167061,0.100764394637903,0.134336993098259,0.109515886486838,0.264610797166824,0.125542386892542,0.381928086280823,0.104783745460221,0.38583317399025,0.116748721504895,0.490788340568542,0.163148090445774,0.519662320613861,0.113773775635489,0.583739995956421,0.114414163132295,0.616117358207703,0.0877850149686783,0.584744036197662,0.102060407659078,0.455106258392334,0.0863099810846381
19:07:30,|,0.583488523960114,0.0598370725817071,0.704046130180359,0.0444225117990909,0.748780131340027,0.0686252723248575,0.852002203464508,0.0575968183056794,0.817108869552612,0.0840186178183106,|,0.465844184160233,0.103828492123598,0.652021646499634,0.118094379394287,0.710576474666595,0.0688755149395712,0.895761966705322,0.0514144259224725,1.00814211368561,0.0619132074212797,0.928167819976807,0.069576879164291,0.698387563228607,0.143140670230087,0.635928511619568,0.218939707044747,|,0.225658342242241,0.0987476150516683,0.190986931324005,0.14505218128681,0.159695237874985,0.0933546098611297,0.164181873202324,0.0963441790149111,0.365992397069931,0.220767371565896,0.395445853471756,0.10467551762415,0.387761205434799,0.142574084890947,0.510003268718719,0.152221366703045,0.557892322540283,0.169859719281299,0.655102849006653,0.151578529545038,0.666173219680786,0.136047947507128,0.699703514575958,0.0867456310322961,0.559269845485687,0.0949346937138031
19:12:30,|,0.660915017127991,0.162701619515151,0.716543078422546,0.165715845206347,0.781304717063904,0.166793921654438,0.899493634700775,0.0576645135986718,0.829880595207214,0.0528115440809765,|,0.486237108707428,0.0979593053926957,0.653940081596375,0.0580142017158806,0.737659931182861,0.0582578936565072,0.919614613056183,0.0860541747816451,1.01380789279938,0.0589080085817188,0.929301500320435,0.0528747177916505,0.909783780574799,0.151609008613141,0.998747885227203,0.12895988302296,|,0.254576236009598,0.0940979525188682,0.20452743768692,0.0945906296694832,0.178950816392899,0.0899886551323603,0.249213397502899,0.0971446764167702,0.444233000278473,0.0897695724961452,0.410756081342697,0.244400963260772,0.398679047822952,0.131077099115342,0.517553985118866,0.120611576744193,0.594027280807495,0.120840147158552,0.691202282905579,0.0738022408353194,0.688066840171814,0.0826493355415758,0.729532599449158,0.117009834875466,0.833933353424072,0.100503436589395
19:17:30,|,0.70871502161026,0.068250261016769,0.751410961151123,0.0880254944173188,0.834198772907257,0.0530011215630755,0.918324708938599,0.0619362546532019,0.831005573272705,0.0636824871431669,|,0.49489814043045,0.0631217176174429,0.670844495296478,0.115166979817802,0.86726325750351,0.117099297877958,1.09135556221008,0.092551231064902,1.03755235671997,0.0643249824180712,0.958116233348846,0.0930287645089013,1.0032514333725,0.0657531045311188,1.07288789749146,0.0962497424156671,|,0.301170468330383,0.189757243730479,0.324302166700363,0.0959305396801362,0.286879181861877,0.120033986945277,0.368530660867691,0.121579188386397,0.507844030857086,0.118114143656709,0.44428488612175,0.23977940691153,0.435674518346786,0.112658832726456,0.524928212165833,0.110298363344435,0.603313207626343,0.113627027319746,0.70241367816925,0.0961498319515513,0.720259010791779,0.0472577417884217,0.750626623630524,0.0967461394950512,0.865023553371429,0.0812208235318833
19:22:30,|,0.731167256832123,0.147840421318601,0.801690280437469,0.0838035616523023,0.841430068016052,0.0674338948341236,1.00786232948303,0.18638288360067,1.05581092834473,0.111902041730021,|,0.505389988422394,0.196400678272242,0.688212931156158,0.14907108199271,0.945825695991516,0.107904103916341,1.09594893455505,0.193414213280494,1.06490254402161,0.148421937666299,1.03956913948059,0.0840330828211986,1.18729174137115,0.0665249224328769,1.2264598608017,0.0812391489519065,|,0.32605242729187,0.0888501874152672,0.334237068891525,0.0729853792904954,0.291338562965393,0.183640703895638,0.399585038423538,0.221050531797719,0.571292042732239,0.0846742838019143,0.447926789522171,0.0963328629673943,0.512308657169342,0.0994615053296707,0.565656423568726,0.120608573943098,0.722499012947083,0.0781014772109715,0.769349455833435,0.137858400331324,0.813958287239075,0.0667934981720919,0.924524962902069,0.0605061628764492,0.965714752674103,0.0676726697128015
19:27:30,|,0.731434643268585,0.0468050769241874,0.867133319377899,0.0557136090313382,0.911876380443573,0.0797444408826408,1.07520222663879,0.082578184653119,1.23385536670685,0.0866276762314863,|,0.533840596675873,0.0911734209643627,0.763045608997345,0.0558680327321371,0.998623430728912,0.153185165842672,1.18663465976715,0.104283748271235,1.39066708087921,0.112771386578431,1.35401439666748,0.147543647031675,1.32157123088837,0.10414188314942,1.37943661212921,0.109205302720742,|,0.429360896348953,0.0539765641532459,0.436956197023392,0.325911927107771,0.603951156139374,0.169220993169614,0.605118870735168,0.130311078820266,0.702962636947632,0.13166392106781,0.47964745759964,0.14646496584576,0.564346551895142,0.13415478314908,0.6661376953125,0.0791097575301835,0.767437875270844,0.149564776888518,0.784952640533447,0.0800141552955132,0.845260560512543,0.0847069933190633,1.02274405956268,0.0749448721564911,1.13667440414429,0.0997819568323091
19:32:30,|,0.794793009757996,0.08838302183843,0.960036933422089,0.201132286097574,1.09791123867035,0.254511922340467,1.27962517738342,0.280618049102335,1.35119199752808,0.129757782892483,|,0.561470329761505,0.0452965893242655,0.88501900434494,0.201903935931435,1.09378492832184,0.142199290312868,1.26034200191498,0.374398680715747,1.41439962387085,0.383942959046959,1.51723968982697,0.0667312091904552,1.41723096370697,0.0553125640579081,1.41496968269348,0.050597300999861,|,0.44400292634964,0.127992682517004,0.591814875602722,0.172456225253062,0.682510912418365,0.150633140737589,0.698832392692566,0.144336561258437,0.94817590713501,0.203870715204699,0.484104663133621,0.0926858218464999,0.638297319412231,0.0931094990750825,0.71207994222641,0.123323931171578,0.785095989704132,0.121573209801615,0.83005964756012,0.152276769074773,0.889280736446381,0.0855063513083754,1.07030248641968,0.0944116204530513,1.18307566642761,0.0910172205742153
19:37:30,|,0.80292934179306,0.412433939397998,1.02651119232178,0.107662783950521,1.2079610824585,0.103863652337898,1.35925686359406,0.0900129625947854,1.60530412197113,0.234577756341953,|,0.663264513015747,0.200032619916544,0.925044536590576,0.201630602880926,1.13002789020538,0.361807448550393,1.26742589473724,0.140168098587832,1.41951107978821,0.0685702749067284,1.52648198604584,0.425623002523757,1.71033680438995,0.156399972847267,1.74750554561615,0.210708142051515,|,0.526643097400665,0.182557986666979,0.612758040428162,0.166417437310831,0.686341464519501,0.412461178260696,0.894693315029144,0.445900418635983,1.30232989788055,0.284795184892192,0.490917652845383,0.228781313374978,0.667743384838104,0.116050730497046,0.716764152050018,0.125252632314276,0.793314516544342,0.110726819304992,0.937388598918915,0.0831041796967555,0.914648592472076,0.0917873406151104,1.12746071815491,0.117223874546385,1.37090492248535,0.165198877050728
19:42:30,|,0.877137541770935,0.181975375078192,1.12290680408478,0.249490152834194,1.33789598941803,0.274624540173411,1.48215591907501,0.459453701962059,1.6332151889801,0.504735183530006,|,0.675457000732422,0.0477598350265768,0.939443171024323,0.139298116745418,1.24112367630005,0.412516812863317,1.39945375919342,0.443499750861519,1.48230111598969,0.465513696264427,1.53500807285309,0.516150199847288,1.75942516326904,0.480586297302434,1.94075381755829,0.499587078506642,|,0.682137668132782,0.191952727498469,0.887948155403137,0.285013355131551,1.11717236042023,0.376879781761435,1.17651343345642,0.457824828830993,1.39755570888519,0.566694628333564,0.495583266019821,0.273095967520973,0.728217244148254,0.315472088464763,0.936790525913239,0.355689238617438,1.04855740070343,0.381414228293229,1.1269543170929,0.366628937424471,1.16470658779144,0.344401236780745,1.37647724151611,0.431425434732218,1.53979337215424,0.488244471118512
19:47:30,|,0.902592182159424,0.23204023920975,1.2202810049057,0.422270882703459,1.34323215484619,0.427663172278028,1.51725316047668,0.283702193562304,1.66078555583954,0.291851264858495,|,0.678542912006378,0.351142876587245,0.946694135665894,0.346974361800928,1.33000469207764,0.426110341693632,1.47407031059265,0.462460857584357,1.59973967075348,0.484064537195509,1.61824476718903,0.555909040782969,1.78558957576752,0.603015711127759,2.00759601593018,0.650951716249024,|,0.765582025051117,0.153282625583966,0.978316962718964,0.298907439296309,1.19359338283539,0.393633862901251,1.28641128540039,0.325530173326649,1.54171800613403,0.362229619642176,0.566579699516296,0.123390256249219,0.769118189811707,0.303501346613133,1.01004600524902,0.411409218312373,1.11608350276947,0.294550368019929,1.23694038391113,0.353401165552489,1.32774984836578,0.379402642918184,1.41557228565216,0.31323774099851,1.59247589111328,0.53148430678067
