Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.272181421518326,0.198816161460912,0.361579954624176,0.271786238921946,0.592971324920654,0.331631150127169,0.760332822799683,0.273753586363489,1.09926128387451,0.299272723845342,|,0.098985455930233,0.0831484843824925,0.119953490793705,0.052167568287371,0.222171768546104,0.125885200731537,0.391987562179565,0.129751886081734,0.508501827716827,0.151176474005953,0.722800016403198,0.216405437826017,1.09340500831604,0.293961065130069,1.3975191116333,0.311149414491217,|,0.116301655769348,0.0663069942413824,0.180036410689354,0.144004842593968,0.122438587248325,0.104551702778954,0.183164328336716,0.108767477313414,0.527540922164917,0.185724126076045,0.10802898555994,0.0926233391843539,0.165502816438675,0.108777416327547,0.180883198976517,0.106574947486326,0.163202315568924,0.0951236141078187,0.194900169968605,0.148665993435585,0.275553196668625,0.219345597507062,0.499621957540512,0.264714778172347,0.810232639312744,0.325996745943506
19:07:30,|,0.282290399074554,0.203580819430736,0.390455365180969,0.237604066203335,0.593801319599152,0.276062814634186,0.770512282848358,0.374965017892434,1.17955577373505,0.300398445213623,|,0.106654420495033,0.0726824800253578,0.129581809043884,0.0873818503361169,0.254723995923996,0.129163701267501,0.400489807128906,0.14158481219304,0.589422225952148,0.179649035338129,0.859423577785492,0.225860658585573,1.21243333816528,0.268439436370984,1.54436647891998,0.301318663883009,|,0.13238924741745,0.116866643067874,0.196525752544403,0.102412627244216,0.367173790931702,0.153232344976898,0.459397226572037,0.23886823369325,0.718900144100189,0.199829140012408,0.109504215419292,0.0880669523791361,0.175405964255333,0.0979167096409192,0.197759211063385,0.085477498688124,0.225465908646584,0.172766505612702,0.280862420797348,0.238922799343691,0.336988896131516,0.256468844151238,0.585835754871368,0.261353882488164,0.841399908065796,0.300730388230033
19:12:30,|,0.284408450126648,0.19572022438537,0.416283398866653,0.257602291674307,0.616605222225189,0.275190373586895,0.805934309959412,0.299717036055715,1.1912807226181,0.352205982996793,|,0.121780142188072,0.0834732923828879,0.140662595629692,0.123544758585586,0.275872319936752,0.120403977182964,0.49594321846962,0.133786412895028,0.614957571029663,0.156188076384963,0.867064535617828,0.204319641201445,1.25079798698425,0.286978451727353,1.59419846534729,0.422140168371722,|,0.147928148508072,0.10997642029393,0.197791323065758,0.156727871073775,0.373944818973541,0.209423263879907,0.484547555446625,0.15950365098206,0.759482562541962,0.220364612729837,0.125861167907715,0.104579316561323,0.180730506777763,0.128045560597737,0.212189972400665,0.15869198138793,0.275439381599426,0.167647059251803,0.332179397344589,0.250503584187958,0.340964525938034,0.251665786899256,0.634865045547485,0.366810054257907,0.95505678653717,0.406865616337144
19:17:30,|,0.291019111871719,0.198481546792487,0.423221856355667,0.243994174901545,0.625647485256195,0.321870422793685,0.833705723285675,0.327698794082807,1.19834733009338,0.349933769460832,|,0.123737335205078,0.0737255117268969,0.153302475810051,0.149553128269287,0.361109405755997,0.168890669977089,0.557648718357086,0.193931582441225,0.747554659843445,0.200371651211324,1.06746470928192,0.232076838579287,1.35310852527618,0.381667125439741,1.63303625583649,0.332494202600038,|,0.150418445467949,0.119256173397708,0.223842173814774,0.152709246633004,0.460342526435852,0.151525858807868,0.499840974807739,0.16407413526557,0.782935202121735,0.224367344071159,0.139677166938782,0.108461731504533,0.190695062279701,0.106772828586232,0.259680271148682,0.19313993066992,0.282273322343826,0.206176247378723,0.333388984203339,0.19210377537446,0.358292609453201,0.188410470670384,0.637313902378082,0.378018474745819,1.05809307098389,0.394851889479221
19:22:30,|,0.303250759840012,0.257704453875035,0.446802467107773,0.244205439547139,0.63299173116684,0.261847318555319,0.840118765830994,0.303026827173411,1.21280205249786,0.484869043598335,|,0.133995190262794,0.0893515933869267,0.19192673265934,0.148281598255273,0.404075473546982,0.164234604709869,0.628592729568481,0.185825248251353,0.834508240222931,0.222094228055608,1.10295951366425,0.233707300427557,1.36502397060394,0.25948414394862,1.64741444587708,0.287956336336518,|,0.167116567492485,0.115777578830995,0.230485707521439,0.125661562423987,0.465812772512436,0.142658795436407,0.54905641078949,0.189495438343599,0.800959408283234,0.20387266410449,0.162746578454971,0.127455137872287,0.19981923699379,0.172817190438179,0.261290490627289,0.198290665106521,0.375409185886383,0.2258046192562,0.481047123670578,0.246650505000946,0.572113215923309,0.251507996125001,0.822137773036957,0.332466625424479,1.22205007076263,0.361486410576749
19:27:30,|,0.308992803096771,0.225710545428109,0.44719335436821,0.318570687075229,0.649958074092865,0.227094849032384,0.856483459472656,0.44890992288252,1.21733367443085,0.349306513491863,|,0.156457588076591,0.0821426740382718,0.193873226642609,0.141579536665185,0.410887271165848,0.158117870329807,0.650552272796631,0.244000549186441,0.834956109523773,0.215029576522844,1.10633230209351,0.246646194796887,1.40494394302368,0.264501978053979,1.76788699626923,0.263592128703451,|,0.184549435973167,0.101292678870373,0.237847939133644,0.136148790601247,0.470077633857727,0.15757006053816,0.587348818778992,0.185165483233448,0.884354174137115,0.207421914871126,0.165178671479225,0.122734341811097,0.202128708362579,0.17291558219685,0.307949662208557,0.256634250471706,0.426332712173462,0.287441588576245,0.530164957046509,0.217265039219936,0.647919356822968,0.265235236254995,0.826701700687408,0.299739793345988,1.28674221038818,0.398666970239453
19:32:30,|,0.316422820091248,0.263739785526549,0.448431938886642,0.29221542780814,0.650526881217957,0.393886154434679,0.861825108528137,0.25693454408778,1.23977196216583,0.434392230374802,|,0.161041870713234,0.135363589408893,0.220577478408813,0.172326748680335,0.416951030492783,0.218399017468308,0.652757525444031,0.202669261709144,0.847087442874908,0.301963009555298,1.14166653156281,0.207573487616206,1.43414628505707,0.245014417997109,1.76859855651855,0.327372064594955,|,0.186253994703293,0.145963552565827,0.238630041480064,0.150590431020168,0.491079151630402,0.122056159152645,0.598108291625977,0.162272374951037,0.890405535697937,0.262872225101915,0.1678337007761,0.116193408405369,0.233016893267632,0.136705879048356,0.333461791276932,0.214632324745558,0.436747252941132,0.196007125175311,0.544586896896362,0.305289062837179,0.660654664039612,0.30700764589601,0.909248530864716,0.282898740962792,1.29748284816742,0.323778243876473
19:37:30,|,0.318446129560471,0.244769176082378,0.451479762792587,0.239183387079804,0.677150130271912,0.297610548095306,0.864847004413605,0.212889185734355,1.24750447273254,0.374663594471981,|,0.17699858546257,0.130795023524991,0.237692475318909,0.043582300728556,0.432913661003113,0.163998144163722,0.674423456192017,0.186649651790145,0.860336005687714,0.196105186491758,1.14757919311523,0.31518789891814,1.43502652645111,0.300309842883888,1.78661394119263,0.318181236721527,|,0.204074248671532,0.146118087975682,0.242010682821274,0.102112468813165,0.499893635511398,0.169792668091833,0.659775376319885,0.211982787322578,0.937063932418823,0.275101191694666,0.185500577092171,0.149943190082415,0.273229748010635,0.161410077283689,0.349744915962219,0.185239572528528,0.451661825180054,0.177309841850917,0.556240499019623,0.260089382106767,0.665725409984589,0.351184456274214,0.933700203895569,0.321285047766928,1.31987142562866,0.383845109220224
19:42:30,|,0.334936112165451,0.217824335522406,0.456807404756546,0.229404111964982,0.682623505592346,0.358630489823408,0.919278085231781,0.399074125314755,1.27545928955078,0.486536073463174,|,0.193089753389359,0.151787916104141,0.254992246627808,0.211646365798617,0.470269620418549,0.178309919601784,0.674939155578613,0.313516507322171,0.86480188369751,0.182371813605248,1.15478575229645,0.316453500445624,1.50293898582458,0.280886254264561,1.79683530330658,0.320131076048297,|,0.225395277142525,0.105055008252356,0.245641082525253,0.139468427995171,0.508732736110687,0.13386322623323,0.690529227256775,0.177411521080807,0.937304973602295,0.266179521873219,0.19340543448925,0.0898344429329213,0.274961590766907,0.204309219831644,0.367161244153976,0.17596963615843,0.457143515348434,0.216056881788109,0.569428205490112,0.305922134216158,0.666893661022186,0.229250025309028,1.02969133853912,0.24403105565883,1.34456121921539,0.247531308131987
19:47:30,|,0.338443040847778,0.215449953984872,0.468086034059525,0.309754862664523,0.705267250537872,0.362890104738977,0.919834911823273,0.383181659143923,1.28397130966187,0.427551042990995,|,0.194973021745682,0.0886812911936733,0.273349016904831,0.13308727016851,0.474862784147263,0.27040234034723,0.687474489212036,0.200219532036568,0.868249952793121,0.229260477819791,1.15958082675934,0.262396722512608,1.51193845272064,0.370624566874001,1.85569059848785,0.30989209007225,|,0.269052892923355,0.100798675297619,0.342706739902496,0.152077305078378,0.657436728477478,0.178670526844705,0.698096811771393,0.186342356196335,0.951610386371613,0.219958719420355,0.207645744085312,0.132925973391793,0.293679296970367,0.128298475192442,0.384085178375244,0.0855366477557532,0.474609345197678,0.228646735945914,0.587116777896881,0.198711570103581,0.712551414966583,0.285898219860467,1.04663479328156,0.344485057818022,1.35422492027283,0.380232823793732
