Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,1.4512255191803,0.351554716871786,1.76574468612671,0.360752456469311,1.99526250362396,0.379589715481151,2.20409607887268,0.394302611149619,2.380535364151,0.461031237462153,|,1.12674844264984,0.233565716472695,1.46061766147614,0.278415409372074,1.79733443260193,0.3068861236785,2.07369685173035,0.31099271559598,2.21331262588501,0.359585723567417,2.43695163726807,0.411747986408746,2.7686722278595,0.476660612825512,2.91252183914185,0.558438482913415,|,1.25195527076721,0.32551010893004,1.52471804618835,0.334054206217947,1.85299611091614,0.369542528790863,1.95300328731537,0.358766021673969,2.31196236610413,0.394212957914956,0.855286121368408,0.465032260801777,1.06832182407379,0.44710593725333,1.23727452754974,0.478703247967286,1.34767115116119,0.524474000258193,1.42835557460785,0.586751956736517,1.50502121448517,0.620437959624161,1.82285594940186,0.768711127484655,2.20991992950439,0.77296862213399
19:07:30,|,1.57904529571533,0.457672899528784,1.8521066904068,0.49363343969536,2.1384220123291,0.564207591208203,2.38324618339539,0.626899461440106,2.59911465644836,0.486227829484122,|,1.14386546611786,0.277796501676833,1.50259470939636,0.330813874513,1.86724233627319,0.347882558800651,2.09365296363831,0.35584939498809,2.24393248558044,0.33820193343152,2.46652865409851,0.525322019784641,2.78307104110718,0.52814803778607,2.97649025917053,0.569916267445871,|,1.25787997245789,0.326267950675856,1.56690168380737,0.34242296641683,1.91349852085114,0.380586526410809,1.97458076477051,0.404725798613607,2.39922595024109,0.476757855710313,0.887161016464233,0.494570543210643,1.09451544284821,0.516468712467228,1.26036727428436,0.579572267595256,1.37382924556732,0.483766931667518,1.46303296089172,0.52664899271333,1.58388137817383,0.56846248700765,1.85016000270844,0.735221451068236,2.21052408218384,0.796498097315094
19:12:30,|,1.62744903564453,0.420556992021673,1.98939490318298,0.423170812755979,2.23651742935181,0.461262883087834,2.45867729187012,0.462876512819363,2.65370750427246,0.676984107865309,|,1.3512943983078,0.400166444123533,1.71469664573669,0.434865163580151,1.99278831481934,0.477288420259726,2.19125413894653,0.506282128974618,2.27526783943176,0.505454070424941,2.49318194389343,0.372058482745485,2.84690761566162,0.459884649376913,3.14586114883423,0.507256070976345,|,1.29748284816742,0.309718665066684,1.60991275310516,0.338286780880386,1.92704427242279,0.387260890259926,2.05521249771118,0.401616981721641,2.43364000320435,0.46517192051433,0.887697815895081,0.423814933764945,1.1691130399704,0.536022119264524,1.3036584854126,0.431847479608635,1.40160059928894,0.61858160973931,1.57373309135437,0.652255337828554,1.61493277549744,0.637148402063611,1.8676735162735,0.711221329131269,2.21095299720764,0.912089214878163
19:17:30,|,1.68653738498688,0.45827446883771,2.00960659980774,0.494234984514464,2.24665784835815,0.497814086664884,2.48773550987244,0.486650727602439,2.72767925262451,0.615580691398683,|,1.3607417345047,0.341129253132566,1.74517810344696,0.426996123076171,2.12735271453857,0.468299740867606,2.31932950019836,0.579578589158989,2.39901971817017,0.571073762149903,2.57975029945374,0.592959423519565,2.94330191612244,0.630578117149609,3.15827608108521,0.692151551572527,|,1.34352374076843,0.2867881314164,1.63789546489716,0.359975246159544,1.95898473262787,0.349702095544451,2.07817769050598,0.358191490192383,2.47020316123962,0.399195618341894,0.929951131343842,0.512372358421543,1.18584764003754,0.49821612904174,1.3435435295105,0.573766994531092,1.45392727851868,0.605365362877142,1.57620096206665,0.620471468669513,1.63078737258911,0.670165721010793,1.93566679954529,0.665826776304731,2.2189998626709,0.68445475170237
19:22:30,|,1.68908679485321,0.461165488966448,2.0138258934021,0.456391920509917,2.24849915504456,0.449264694020529,2.48781418800354,0.53110908294254,2.75652408599854,0.61173133837145,|,1.42539525032043,0.360046133224623,1.81470811367035,0.5091852871141,2.13727831840515,0.55573244796995,2.35799717903137,0.603968977785563,2.47465419769287,0.52961632987505,2.72823238372803,0.5672857034017,3.04575181007385,0.594259175518631,3.29564261436462,0.673579853041044,|,1.34698867797852,0.305036940462848,1.64405477046967,0.315612571655739,2.01094150543213,0.414548799759406,2.07845950126648,0.421195425504828,2.49027395248413,0.442654658784979,0.953448176383972,0.32386677232991,1.18821203708649,0.369811815286028,1.36538016796112,0.580285902091669,1.45535039901733,0.618989270118809,1.58312118053436,0.675224857936331,1.70571208000183,0.586813456311606,1.94295167922974,0.621249059536335,2.24514722824097,0.827702864532749
19:27:30,|,1.74307703971863,0.460232288153182,2.04084467887878,0.459286918759329,2.29496550559998,0.564994084202761,2.52418112754822,0.596786183594678,2.75783920288086,0.571297793851462,|,1.47394144535065,0.34907724331855,1.84700310230255,0.551331306287255,2.15501761436462,0.576688060036934,2.3964512348175,0.508921490676162,2.56507587432861,0.611350305904388,2.8105936050415,0.651524480446867,3.08940172195435,0.695564942127952,3.30297470092773,0.623436235125413,|,1.36206817626953,0.335413894847954,1.65149164199829,0.377745053437235,2.01383185386658,0.417150898285042,2.0849883556366,0.397443712409552,2.55269718170166,0.398265993380545,0.96333634853363,0.422062196525556,1.20614576339722,0.492481314291333,1.36842024326324,0.560390756379158,1.48222815990448,0.565304592439965,1.59550750255585,0.627932541100646,1.71188950538635,0.71384564013649,1.95202553272247,0.656012191145635,2.26547813415527,0.84087301658418
19:32:30,|,1.7584947347641,0.476023281013305,2.05862808227539,0.474865430275466,2.31648445129395,0.554661918103953,2.54957890510559,0.59973062538108,2.77460885047913,0.526141803168153,|,1.51780962944031,0.466082115498094,1.86794686317444,0.41853715892834,2.22446298599243,0.425267388486586,2.43650007247925,0.483003877237334,2.58096408843994,0.45725422498087,2.81305980682373,0.630257410839245,3.11248922348022,0.642530364142861,3.30792951583862,0.514553806935317,|,1.41011381149292,0.312543791444444,1.68452894687653,0.354809293443014,2.02254462242126,0.384948880467915,2.10870552062988,0.414926100673286,2.55866026878357,0.481658393179424,0.96807587146759,0.488372735036188,1.21199131011963,0.464314253348807,1.37409460544586,0.524895239493621,1.48520755767822,0.638344689651853,1.65832710266113,0.648731475282618,1.72495520114899,0.597705577235905,1.98395049571991,0.672981603981055,2.30424952507019,0.753077194469415
19:37:30,|,1.77630472183228,0.4678692211925,2.06687188148499,0.529257093673039,2.33503675460815,0.488377706537297,2.58992314338684,0.530199263497616,2.77789402008057,0.582114085760883,|,1.53762805461884,0.488887475385649,1.936638712883,0.44506028419656,2.24479103088379,0.494722784835904,2.49333667755127,0.579880195783941,2.59119772911072,0.58989431151887,2.84262633323669,0.747821305729645,3.19089508056641,0.484653208421567,3.34580254554749,0.774209889150469,|,1.50960636138916,0.389721916077739,1.75050747394562,0.397725532712939,2.04406929016113,0.422236693711833,2.14915609359741,0.431935615198458,2.63032984733582,0.599574289941839,0.982079446315765,0.47485186422105,1.21352136135101,0.526687460937263,1.39176964759827,0.573160682355759,1.53841388225555,0.604321192157808,1.66775751113892,0.565377096257023,1.76728487014771,0.607284180713358,2.00446557998657,0.73577098359702,2.40284776687622,0.826285766975865
19:42:30,|,1.78293633460999,0.503485803631044,2.10819101333618,0.502698671189069,2.33622169494629,0.523612832837544,2.59048962593079,0.507565295130814,2.8072395324707,0.619072281588322,|,1.566765666008,0.436604611745444,1.94792068004608,0.508183956004631,2.24712467193604,0.444470031123047,2.51137709617615,0.508211954437424,2.60058069229126,0.556064819870695,2.84658908843994,0.559572273104496,3.20153880119324,0.609319293092382,3.35643911361694,0.782415626718042,|,1.52098727226257,0.388775334893425,1.80190443992615,0.424752420739729,2.17152285575867,0.494519608557962,2.24057626724243,0.532768194392506,2.63427543640137,0.466990550416049,0.99715256690979,0.489966524517008,1.214395403862,0.478842648845901,1.41625344753265,0.518149808737226,1.54841566085815,0.589995219506277,1.68415832519531,0.628237866704231,1.78506743907928,0.712245356497419,2.05299305915833,0.756741012034681,2.42840814590454,0.865310415883308
19:47:30,|,1.7904235124588,0.480264395387846,2.15787172317505,0.537948009169811,2.4227237701416,0.562047243031258,2.61148643493652,0.587747892371114,2.82838845252991,0.537723367182935,|,1.56944072246552,0.451488522059875,1.94987344741821,0.4980076905338,2.26925611495972,0.489857407125492,2.51991820335388,0.444484229022869,2.60249137878418,0.64660213584969,2.84964513778687,0.542457796407591,3.21352171897888,0.597655265159045,3.36607885360718,0.670922180377556,|,1.52897548675537,0.394689398407618,1.84095919132233,0.426606732038409,2.19896292686462,0.543084866299684,2.32885789871216,0.605103982750927,2.6654896736145,0.465904272258342,1.01318764686584,0.474104667874045,1.23589146137238,0.496274494676437,1.44566857814789,0.529561704985068,1.55647718906403,0.556275679767065,1.68507599830627,0.587647454293072,1.78659510612488,0.675494028254216,2.09838390350342,0.786879370997668,2.4496169090271,0.698914349750171
