Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.10590672492981,0.0800757829393425,0.131659984588623,0.087043059382417,0.173866376280785,0.130341617595252,0.173369944095612,0.102376936853459,0.14998072385788,0.10214127231453,|,0.127719461917877,0.0783045883905257,0.112613774836063,0.0774565204678981,0.115729689598083,0.0897858361117223,0.142968416213989,0.115478295856291,0.178940013051033,0.0802791452176936,0.117202788591385,0.093838339649801,0.409135401248932,0.208301219725114,0.785534679889679,0.139481381217003,|,0.115547299385071,0.088533160835996,0.129356279969215,0.0992035205953795,0.142075926065445,0.0584452978717547,0.169101595878601,0.0764015827016228,0.169810205698013,0.113574662334793,0.114823326468468,0.0797781389864265,0.127128884196281,0.0588178001824059,0.142352178692818,0.0647378380432913,0.232210487127304,0.181502085902577,0.20855687558651,0.111280816048149,0.145357206463814,0.120349628119692,0.168980106711388,0.137448759718441,0.36462140083313,0.306897666131954
19:07:30,|,0.18310010433197,0.0896103039538402,0.140213131904602,0.101588537301313,0.193153068423271,0.115259678434606,0.189498499035835,0.126507322990565,0.281362861394882,0.188591827961151,|,0.132338553667068,0.0714476361673761,0.138516902923584,0.0799816771213369,0.186490550637245,0.139913081452446,0.220085650682449,0.172220127429344,0.225622609257698,0.200025969501241,0.281656891107559,0.225307689329686,0.475327521562576,0.202778837624067,0.796560883522034,0.25716885865907,|,0.115625411272049,0.0771166060139141,0.146009489893913,0.0701191498766045,0.147232264280319,0.103386223408132,0.182325303554535,0.104227496462239,0.207580044865608,0.106259336657377,0.140246957540512,0.0988604578929134,0.169144868850708,0.123297349488565,0.183507710695267,0.13385930053621,0.265859186649323,0.196826713866933,0.227187797427177,0.115945905510215,0.171634778380394,0.135363843114397,0.285085141658783,0.230867384595749,0.41377004981041,0.129420873371782
19:12:30,|,0.237187460064888,0.115020921989916,0.213008522987366,0.162880766322113,0.231353521347046,0.118970824721333,0.198135852813721,0.155971506154087,0.295292884111404,0.177348003173653,|,0.147069305181503,0.102233959881201,0.170253202319145,0.0849976314786515,0.195748925209045,0.131011501269679,0.223029479384422,0.0855810201365914,0.255962908267975,0.155337525882954,0.326879054307938,0.179648853893755,0.498164892196655,0.282908190693083,0.8138307929039,0.324728929168473,|,0.120614632964134,0.0907550977874588,0.148189663887024,0.0773737501683952,0.19023659825325,0.15116130108965,0.231238931417465,0.15006891821209,0.253426969051361,0.186046184190406,0.152026101946831,0.1409521836394,0.189679831266403,0.136600299383276,0.188661858439445,0.132530259616653,0.27081173658371,0.20931586708917,0.239089548587799,0.0575853265748166,0.198764100670815,0.0611156600283154,0.314925849437714,0.153579723284248,0.490338176488876,0.34843809636668
19:17:30,|,0.244444653391838,0.176920619891189,0.251498997211456,0.12900665195093,0.240645810961723,0.173734767763063,0.24193386733532,0.186739571035946,0.361879169940948,0.263242907731859,|,0.166865989565849,0.133964371074166,0.227681815624237,0.0951369382573421,0.204512119293213,0.148432519007231,0.226226329803467,0.184998061388038,0.26147449016571,0.127081329003456,0.424827545881271,0.154957890022627,0.529056429862976,0.272972791742275,0.864582657814026,0.340833656847712,|,0.145221799612045,0.116175497385147,0.171421527862549,0.118472237821691,0.196752950549126,0.136962890625,0.238320574164391,0.175456955904851,0.307209223508835,0.17570331985169,0.157313540577888,0.0893100827806714,0.200324311852455,0.14119805937461,0.259934902191162,0.192081570774419,0.280133217573166,0.110871075334673,0.253054171800613,0.151333445972181,0.213669672608376,0.116568310387612,0.401849746704102,0.296723829228949,0.523515820503235,0.108152634928659
19:22:30,|,0.287722736597061,0.118141088833653,0.29080718755722,0.100442900387547,0.240740060806274,0.0904426290724504,0.261196196079254,0.121020146658557,0.404063791036606,0.240059710115874,|,0.177799269556999,0.0837423926261616,0.230563193559647,0.138570716304887,0.245924666523933,0.101666020341962,0.227254286408424,0.150356519535121,0.349889039993286,0.209944738827757,0.450617492198944,0.182411539593657,0.661325454711914,0.123281561847859,0.888080179691315,0.290375883227519,|,0.150335088372231,0.117282043878477,0.174345210194588,0.104174063402555,0.197224631905556,0.152502608308706,0.247884407639503,0.124525822046428,0.331340849399567,0.277515430437592,0.16621820628643,0.0992612256322188,0.22243244946003,0.13211884564261,0.282965004444122,0.137503647823605,0.294066518545151,0.0731887562884045,0.262023359537125,0.12825862441056,0.254963040351868,0.168505886843913,0.448353797197342,0.216200132927065,0.544858992099762,0.255021114389736
19:27:30,|,0.342362254858017,0.145861231270933,0.344219833612442,0.116862675382263,0.365363985300064,0.142325536009335,0.271734833717346,0.119405657845588,0.457952886819839,0.150342507839225,|,0.214134827256203,0.0972191739186901,0.236941650509834,0.0960567749711115,0.254064708948135,0.152459409409454,0.2552110850811,0.20053456334796,0.352458834648132,0.209271402092206,0.453710794448853,0.153396925190202,0.684753239154816,0.126770899277832,0.900745451450348,0.15143805160205,|,0.166998520493507,0.11541678803154,0.180766209959984,0.16659699072608,0.2189951390028,0.156210497243585,0.263360202312469,0.209119610391495,0.356896370649338,0.232699608954442,0.178137615323067,0.053471203082478,0.237018138170242,0.13118240111612,0.298638790845871,0.175212935477804,0.294270038604736,0.235356715648475,0.273219287395477,0.113624514610047,0.298834949731827,0.222080618590671,0.44841542840004,0.235238129042003,0.622394859790802,0.218765420029607
19:32:30,|,0.394640147686005,0.154066492893032,0.407206684350967,0.0536173267544904,0.390908092260361,0.156801530370232,0.340143710374832,0.157507153661512,0.460251927375793,0.228222118486416,|,0.239028424024582,0.0918824964551856,0.242642968893051,0.122579797871008,0.276208907365799,0.143360556498864,0.279968768358231,0.16308298365265,0.384696304798126,0.185646718229047,0.476894825696945,0.212647338409986,0.700033366680145,0.23215018749781,0.958823621273041,0.203162596735244,|,0.167206063866615,0.104707295666588,0.187654480338097,0.147344496681864,0.22551041841507,0.0851977261128577,0.267854124307632,0.0651038019845603,0.366458743810654,0.294500206612851,0.183627068996429,0.0626634031243206,0.240007549524307,0.0713024228947582,0.325099498033524,0.134807702765599,0.299932330846786,0.121022139561919,0.273750573396683,0.135393668687807,0.307135373353958,0.167816134361075,0.454145312309265,0.231001075512867,0.637449324131012,0.115540755336667
19:37:30,|,0.399993717670441,0.135825237675696,0.411775141954422,0.0572963404735851,0.434311807155609,0.066473878230477,0.399945467710495,0.156239011497345,0.529431283473969,0.181048463716497,|,0.24018107354641,0.0734673335709136,0.244321063160896,0.122181623253817,0.279824405908585,0.155505346808329,0.282854080200195,0.177099479247183,0.385163515806198,0.227434312260196,0.500596165657043,0.274251640349801,0.76841014623642,0.34099214779986,1.02802515029907,0.370364004941456,|,0.16897089779377,0.10769267195549,0.188011303544044,0.119484376574702,0.227127075195313,0.164643349348301,0.285535454750061,0.241240773691642,0.371481209993362,0.149827590594133,0.188806608319283,0.108700164791627,0.244964122772217,0.172731942068458,0.329364359378815,0.152842428383898,0.316935896873474,0.116630162672428,0.28080677986145,0.106011873381699,0.316606491804123,0.186072250732989,0.463270366191864,0.166984641590621,0.706541121006012,0.150270135872747
19:42:30,|,0.408840864896774,0.0846069197791621,0.419618934392929,0.166435687781258,0.451803088188171,0.184145214926805,0.416804850101471,0.0675121561274459,0.556249022483826,0.216228717927458,|,0.251978158950806,0.0956396724587744,0.25293841958046,0.125170308793065,0.280273884534836,0.125096331484389,0.308122009038925,0.157924668270999,0.402913302183151,0.17696843454731,0.502039611339569,0.22874223648053,0.826708018779755,0.209692184194101,1.19049942493439,0.20910601106455,|,0.180074006319046,0.0783938590993944,0.188022777438164,0.138507193680177,0.249763250350952,0.209835500728994,0.293865710496902,0.162244424523202,0.372069239616394,0.204920397003085,0.193083554506302,0.124131190150468,0.259485304355621,0.137710813062461,0.329371929168701,0.0630568373368214,0.320496320724487,0.0942825043144878,0.301935285329819,0.228616461961888,0.360619574785233,0.127524395481971,0.502228915691376,0.197721568159721,0.790508627891541,0.295297276392108
19:47:30,|,0.445052534341812,0.157956351799231,0.42940753698349,0.0591801631844637,0.456598103046417,0.0465107547226979,0.420146554708481,0.181664184611366,0.56334525346756,0.133354108661886,|,0.252137333154678,0.106319812298887,0.258821219205856,0.172488780841363,0.286860466003418,0.153867065577811,0.320571184158325,0.198846806396131,0.41155144572258,0.254804328732236,0.534549295902252,0.128574223469478,0.891358196735382,0.208491705015211,1.2800829410553,0.0888823166220051,|,0.195239081978798,0.0754017106643351,0.201493963599205,0.100230118285951,0.261004388332367,0.135405100483629,0.303716480731964,0.180389088072328,0.410227954387665,0.296014374344983,0.204070776700974,0.100411965148996,0.262886375188828,0.084582651330617,0.334611564874649,0.208949663274186,0.342646241188049,0.0948596298072855,0.390351146459579,0.281109588354359,0.362343221902847,0.150747183054413,0.502345621585846,0.197572900798056,0.829136192798615,0.286631090097093
