Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,2.45823049545288,0.530634256760695,2.8285186290741,0.516748468751581,2.37720966339111,0.440704682767861,2.53975772857666,0.474729648311056,3.05825781822205,0.544299251933936,|,1.66916811466217,0.361275437096359,1.85943150520325,0.396911574165286,1.9912223815918,0.491884509180094,2.32212018966675,0.550606540945325,2.53908085823059,0.578629605348702,2.85921764373779,0.603011726455159,3.51979732513428,0.6291978586488,4.03853130340576,0.595479804531718,|,1.68409252166748,0.348156547606522,1.8642897605896,0.382823902563652,1.98074281215668,0.39485302635319,2.30688881874084,0.439977595696302,2.7302303314209,0.516248708693342,2.29458355903625,0.387198896671392,2.61017322540283,0.383652065665208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3224196434021,0.64088646274953,3.75988864898682,0.724074029711324
19:07:30,|,2.6820547580719,0.521623335765046,3.05234575271606,0.503140818157676,2.50912547111511,0.420325765879002,2.66747188568115,0.527067839887329,3.09564709663391,0.577168540152667,|,1.66979312896729,0.394775369392918,1.89680588245392,0.406372326993761,2.06745004653931,0.419842792427552,2.44391274452209,0.472515838038451,2.66585755348206,0.488273132256739,2.90412068367004,0.608626480593539,3.58799648284912,0.594259664484618,4.17623519897461,0.57342107343923,|,1.89559149742126,0.34482334415581,2.12731838226318,0.37592212976553,2.30200266838074,0.398535234955581,2.62268137931824,0.517701141565237,2.83778142929077,0.582788327050735,2.44592905044556,0.409470318387957,2.75877666473389,0.3833067753803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.43353652954102,0.56877441262157,3.86983966827393,0.645865931124074
19:12:30,|,2.9113302230835,0.661604818446579,3.24304127693176,0.651013903343774,2.54002356529236,0.507484219885945,2.74772882461548,0.433098770399452,3.14922595024109,0.494120013142595,|,1.74671018123627,0.421413011935123,1.91981112957001,0.45722633053832,2.08687853813171,0.440164147659261,2.46938896179199,0.45967168682889,2.67100262641907,0.546625339195658,2.95634174346924,0.499597260579566,3.72717380523682,0.527245169714909,4.21740102767944,0.7563580290032,|,1.97165107727051,0.391319470579285,2.17987513542175,0.492761613913385,2.32411479949951,0.513690650799857,2.65069699287415,0.413981760448342,2.96085715293884,0.460818622906465,2.61878895759583,0.423372571003554,2.84376859664917,0.449342279449971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.56587171554565,0.57694948385093,3.89948749542236,0.609738620450891
19:17:30,|,2.92121028900146,0.477138640045126,3.27306413650513,0.484694744525732,2.66740465164185,0.523396867626873,2.75961208343506,0.542835452506454,3.2171642780304,0.554252739561216,|,1.80351436138153,0.390209157852562,2.06589889526367,0.429228051511494,2.24905157089233,0.51905284093474,2.5240466594696,0.545641714202745,2.68335604667664,0.453702308122775,2.99561762809753,0.513656144572126,3.77252984046936,0.750308395598536,4.23154926300049,0.689887998421152,|,1.99289762973785,0.460618197440689,2.18623805046082,0.419049107869538,2.32834672927856,0.417717836058664,2.65480709075928,0.404725658245271,3.03266334533691,0.447909258533547,2.63984155654907,0.457714778069161,2.85099577903748,0.415062181165487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.78293919563293,0.428163696197027,4.14111280441284,0.582388301114499
19:22:30,|,2.95576167106628,0.50525939001751,3.34640002250671,0.532721140935306,2.71206068992615,0.479277916403511,2.84078598022461,0.494543216885956,3.33218026161194,0.546769666745605,|,1.98821151256561,0.464748372783552,2.16937971115112,0.489611910601463,2.25871872901917,0.472443142445814,2.69758415222168,0.511032262816166,3.00120377540588,0.501006253795938,3.29203724861145,0.755347672575892,3.79428339004517,0.555184598263904,4.266028881073,0.525757321299268,|,1.99343764781952,0.375832624254576,2.19655203819275,0.392877421943283,2.37416863441467,0.456047748292331,2.76609992980957,0.489354259251196,3.13158297538757,0.507700856480769,2.71838665008545,0.479948558891461,3.0522153377533,0.459730442875752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.83716702461243,0.539290953339371,4.33372068405151,0.661315971483652
19:27:30,|,3.00618267059326,0.517808391523667,3.41164064407349,0.595695001515515,2.72973704338074,0.465261357915825,2.84585332870483,0.536615331755953,3.40421605110168,0.409989843217284,|,2.05538439750671,0.511725203640843,2.25744915008545,0.44595753649453,2.39869689941406,0.479487941591068,2.82115721702576,0.527059428957099,3.01085782051086,0.718613393904503,3.30445957183838,0.512967199258729,3.90487170219421,0.651631114512093,4.38806867599487,0.685443576953114,|,2.07220482826233,0.421576791907036,2.27490901947021,0.429054850057238,2.49427151679993,0.470008000466806,2.86629271507263,0.498122953700286,3.18294644355774,0.494069663520047,2.82395219802856,0.486662565849149,3.13834357261658,0.42859929527606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.94551825523376,0.457023241510895,4.33515453338623,0.468028367405214
19:32:30,|,3.04176092147827,0.578224798558368,3.43276453018188,0.506303463426345,2.740318775177,0.529664031918277,3.03154635429382,0.473169485561975,3.53517723083496,0.644574146577221,|,2.06646323204041,0.411092312192994,2.37290000915527,0.544236911434501,2.45426034927368,0.560039293776451,2.86519145965576,0.623277089508393,3.05646991729736,0.654376705480792,3.33231115341187,0.560423501822706,3.93830966949463,0.699166295945096,4.40156698226929,0.80402288489783,|,2.21938872337341,0.472408556863207,2.41416001319885,0.458958125885674,2.56151747703552,0.469918844160928,2.9314284324646,0.470664537201461,3.30891823768616,0.544447278590621,2.85870957374573,0.448805098196095,3.18063545227051,0.49462487312322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.99561047554016,0.533142722205326,4.45341014862061,0.575678258325962
19:37:30,|,3.10858416557312,0.575532539099036,3.52164959907532,0.559672690807438,2.91569423675537,0.606932145206751,3.11599230766296,0.634915841741519,3.76005053520203,0.457807482848164,|,2.18257260322571,0.485362699446133,2.44329023361206,0.44841395309646,2.55143690109253,0.531133407532962,2.90536284446716,0.696741377203644,3.05774974822998,0.547240029852174,3.33473253250122,0.681185775538001,3.98271012306213,0.763477837382667,4.4072790145874,0.553921042380657,|,2.27667713165283,0.426738352299145,2.46024036407471,0.430431253302461,2.62544202804565,0.442411939659967,2.96864032745361,0.523018648042604,3.33479452133179,0.546828227086552,2.9354088306427,0.602894525148304,3.21052479743958,0.44009174779905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.01581764221191,0.439260359977639,4.45367193222046,0.484162203129527
19:42:30,|,3.15257287025452,0.751201142163971,3.55450487136841,0.761453885710356,2.93257999420166,0.443582508049513,3.22218346595764,0.478070180218576,3.8827383518219,0.407657749495667,|,2.23400950431824,0.483436116763394,2.45670080184937,0.50173246973763,2.59135627746582,0.629552414463301,2.95129561424255,0.550718385071258,3.14323878288269,0.588238210990805,3.40116572380066,0.630386068696639,4.00870800018311,0.522128411116815,4.49578046798706,0.753437019745125,|,2.32843923568726,0.440998800816711,2.59395575523376,0.452127880510705,2.78918719291687,0.496913919034256,3.16841816902161,0.543066900973686,3.37787199020386,0.590344254562003,2.97770142555237,0.467327917169421,3.22929763793945,0.475587758681552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.02297639846802,0.526946621169667,4.4747200012207,0.43769843420833
19:47:30,|,3.15930914878845,0.730409647850653,3.57828617095947,0.72807255328885,2.96291422843933,0.447145935352183,3.22508025169373,0.452182850856647,3.91286706924438,0.527527701118883,|,2.24153113365173,0.467616237992813,2.47444200515747,0.498944199722926,2.61105918884277,0.52892518453359,3.00535893440247,0.563053263001709,3.22917675971985,0.578735975946275,3.48401045799255,0.712976210172883,4.06706428527832,0.761726452715148,4.51912403106689,0.504943707481207,|,2.41214752197266,0.444513880552909,2.71515798568726,0.498772093150904,2.84771966934204,0.529146183564275,3.16958951950073,0.596354687925108,3.38171625137329,0.674971304610271,2.99029660224915,0.510368022295598,3.24373817443848,0.609767698642448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.11284732818604,0.604930164379388,4.49561548233032,0.541566389381367
