Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.067455030977726,0.0537813130632963,0.0966460332274437,0.0662578943158037,0.119676761329174,0.0995679513849434,0.0918620377779007,0.0649932699270193,0.121858850121498,0.083982633278773,|,0.0606965757906437,0.0371747069232152,0.0915985107421875,0.0718196917109283,0.0998871475458145,0.0689966828491397,0.0707459226250648,0.0374243345816767,0.0749200284481049,0.0425412022047687,0.133776843547821,0.0841151583854778,0.151348173618317,0.0788111298018918,0.262994706630707,0.0813987979319844,|,0.102338001132011,0.0819965984571639,0.0948526710271835,0.0768569685230401,0.107417404651642,0.0585736175560634,0.0970226973295212,0.0366210803389524,0.0980095043778419,0.0731394621568907,0.137732863426208,0.0530770074081983,0.101088508963585,0.0801132634964573,0.0857425406575203,0.0599081777003072,0.0671365410089493,0.0572742710121983,0.116531305015087,0.0817868510284898,0.0853245630860329,0.0615521455762633,0.0905174016952515,0.0396715274002932,0.106084316968918,0.0862481346009093
19:07:30,|,0.115626707673073,0.0465887366897798,0.100288480520248,0.0831489649618325,0.160997211933136,0.0682634219847699,0.161970630288124,0.0515923180787131,0.124888904392719,0.0838532110590867,|,0.0753667056560516,0.0475799623489009,0.109703682363033,0.0835188597948919,0.117361791431904,0.0953200117091336,0.0822643935680389,0.0604317220427516,0.0753720253705978,0.0549900951901983,0.137277349829674,0.0660793168689425,0.195430248975754,0.144350964395671,0.288195878267288,0.107416455310956,|,0.128407567739487,0.0797022480766998,0.111256368458271,0.0770231035042891,0.122376494109631,0.0976722814394987,0.120070204138756,0.0868723975729168,0.103674203157425,0.0786016037031973,0.150799378752708,0.0911557135626772,0.109065391123295,0.0740893841911635,0.115727193653584,0.0732120167659225,0.0987802296876907,0.0566054972084939,0.124997295439243,0.0695046335832133,0.105398058891296,0.0521216717927692,0.0937627181410789,0.0823893068835415,0.157021000981331,0.0612025684131081
19:12:30,|,0.129150182008743,0.0987106070446445,0.113313391804695,0.0553188005348716,0.162559941411018,0.123387764041265,0.165570452809334,0.057114582018451,0.163491144776344,0.0887050144514417,|,0.0972087979316711,0.062665843049206,0.118651546537876,0.0653416278774854,0.152093112468719,0.110004348522035,0.115602299571037,0.0795892745784581,0.106569588184357,0.0676239015995916,0.14023731648922,0.0505485055347619,0.209350124001503,0.0836620619328341,0.291458010673523,0.155302978912842,|,0.134875684976578,0.0988944561722344,0.113158665597439,0.0668514676078057,0.145374327898026,0.117372415229108,0.128144919872284,0.0928335437439762,0.108351826667786,0.0638169306762603,0.153116464614868,0.0616148478207352,0.109612420201302,0.0775128963227382,0.129237025976181,0.105068480392913,0.110576659440994,0.0706472202135133,0.148278474807739,0.0761456905920853,0.116645313799381,0.0815971613449674,0.100246824324131,0.050787053670641,0.1775913387537,0.118627583899095
19:17:30,|,0.129519999027252,0.0603859509193568,0.153058513998985,0.0705343175259902,0.164338022470474,0.105968846868683,0.168226480484009,0.0463362475677716,0.164619490504265,0.0693337626309203,|,0.123477086424828,0.0774415396049429,0.120982110500336,0.0934163865683798,0.164462342858315,0.0787714213912546,0.144288510084152,0.0794953314583579,0.131567746400833,0.0851462873210919,0.140798881649971,0.0792735938545479,0.22865903377533,0.0676232962704138,0.374802082777023,0.0667822602245383,|,0.135241940617561,0.0804767485458035,0.126163423061371,0.0692174961427124,0.158066466450691,0.111566947120556,0.141977429389954,0.0446049843488516,0.124805651605129,0.0669074334324409,0.165768757462502,0.110996921842852,0.12031264603138,0.089282693762596,0.134068131446838,0.0961646020584514,0.116878487169743,0.0489044726545542,0.15655305981636,0.0899935510423143,0.136373221874237,0.065330962215467,0.138585358858109,0.0991168981401733,0.193271309137344,0.116605019857597
19:22:30,|,0.132846236228943,0.0554830712837774,0.156102433800697,0.0989514197046261,0.170512244105339,0.0849585958444513,0.172763124108315,0.0650550915609441,0.184793919324875,0.0402750696113487,|,0.136321187019348,0.109878880532448,0.135776057839394,0.0575593269146199,0.170157834887505,0.123438968500701,0.188515469431877,0.0917850129092737,0.167170077562332,0.0877771277213239,0.176201969385147,0.0501778324004186,0.262665987014771,0.0789862455564307,0.403977453708649,0.103313216667032,|,0.14594355225563,0.105671492392941,0.133514657616615,0.0436035119272425,0.159226894378662,0.0902526393819835,0.160894423723221,0.107184258101698,0.131250530481339,0.0622017618358656,0.166922435164452,0.106070527063799,0.13181172311306,0.0993320836100543,0.138316333293915,0.0828433614039482,0.122081488370895,0.0397298307406918,0.157061129808426,0.117674971947222,0.154801815748215,0.117913396405002,0.147146046161652,0.112595045980882,0.201820060610771,0.0643206505170741
19:27:30,|,0.13312192261219,0.107197290381911,0.157654464244843,0.105392478284534,0.181254312396049,0.0949120643135346,0.177537366747856,0.113179797126303,0.20045205950737,0.123968998122157,|,0.14238016307354,0.0658971029388432,0.145201057195663,0.111232722311283,0.187075391411781,0.0397252391672258,0.198370337486267,0.0735853429528407,0.167948395013809,0.0500239973576822,0.1839369982481,0.098973225302539,0.263049721717834,0.0874323360567142,0.445208251476288,0.0589553172689734,|,0.147426933050156,0.0825931084209147,0.135127320885658,0.0710873039075553,0.159947082400322,0.119978548499055,0.166891872882843,0.104102709145028,0.148742601275444,0.0967630571161379,0.169729888439178,0.116023557098595,0.136926040053368,0.106768477894128,0.146669581532478,0.0961891999451558,0.145642936229706,0.0518493062962584,0.161782801151276,0.100579316609375,0.174391806125641,0.0614213391977434,0.150479003787041,0.0483685357745111,0.207713261246681,0.0715331681352341
19:32:30,|,0.134574890136719,0.0715060914527276,0.158608824014664,0.117477251006412,0.181774199008942,0.0994912842966785,0.221902221441269,0.17223881110514,0.202330380678177,0.135050537560566,|,0.148140966892242,0.0929194859143924,0.160462126135826,0.114667106515571,0.189433455467224,0.0777075368800967,0.199574917554855,0.0652048190966431,0.183068290352821,0.0825361148405605,0.191030502319336,0.148510446200122,0.27470600605011,0.163065874127648,0.458027124404907,0.059424736665239,|,0.150045603513718,0.0695036936276764,0.145034685730934,0.10435224737032,0.168825745582581,0.114721931858378,0.181030943989754,0.107801167249455,0.169548004865646,0.0626284626715327,0.17737253010273,0.130301840096415,0.140014305710793,0.108763212832429,0.174595460295677,0.0664144869825342,0.171726450324059,0.0653600090431787,0.170206978917122,0.12906548592761,0.175936833024025,0.106056776210597,0.173170953989029,0.122492787753394,0.241570889949799,0.14805952864328
19:37:30,|,0.140719920396805,0.0881311927411994,0.160507991909981,0.0945278785028968,0.194260075688362,0.0802904023435038,0.239902168512344,0.0947505976353111,0.207840964198112,0.151553185842852,|,0.165767535567284,0.0943735447798648,0.164284408092499,0.098616702180716,0.198246255517006,0.101866650104787,0.204966619610786,0.115751205365244,0.198015511035919,0.101754158000387,0.191054597496986,0.088371560742524,0.275479376316071,0.0708872271474775,0.458261340856552,0.0956008450346644,|,0.152894496917725,0.12668683759133,0.154320850968361,0.0487526662214736,0.169304773211479,0.0962341899959952,0.181053191423416,0.0632140685752878,0.213761001825333,0.0444833418379893,0.181252658367157,0.0531006889780733,0.154930144548416,0.0621729737865887,0.177441731095314,0.0940660093555234,0.18572960793972,0.113537259019848,0.172541186213493,0.0526522887743685,0.179481416940689,0.0813381079861535,0.183194756507874,0.0633579638045399,0.243867158889771,0.123611116332331
19:42:30,|,0.146000981330872,0.100439627841506,0.178592711687088,0.0685481194837143,0.203030824661255,0.0706298128609652,0.246049299836159,0.137274478963567,0.257418930530548,0.116218099635123,|,0.166744157671928,0.0594980508044962,0.173000648617744,0.0976348910219794,0.198427960276604,0.135458856791866,0.22142867743969,0.0494752744021625,0.213724121451378,0.0920592109506461,0.210585996508598,0.0676114902996892,0.302103668451309,0.0432002903192,0.466938465833664,0.0947446656810022,|,0.164574980735779,0.0943808933435406,0.159596562385559,0.0719663206686672,0.175207495689392,0.0951274560977805,0.185682997107506,0.0793573145439894,0.216794654726982,0.0583748209327265,0.189307913184166,0.0740858573645885,0.178792238235474,0.0729416869672206,0.183798372745514,0.129176968294329,0.186215221881866,0.134709143486024,0.194943159818649,0.0864499247463778,0.189757689833641,0.0904844759285422,0.207556635141373,0.0633640057067195,0.259971231222153,0.0906212956497683
19:47:30,|,0.160595551133156,0.0999237894017627,0.185384184122086,0.134568291947929,0.207479923963547,0.0881465444328579,0.247450932860374,0.189003374455589,0.324645012617111,0.116917901065327,|,0.168426677584648,0.128514030126521,0.173254564404488,0.0912776983362335,0.205781996250153,0.0949952602814318,0.236605823040009,0.0745382827227883,0.214081197977066,0.120072128598194,0.212581858038902,0.103289731647878,0.308804720640182,0.0902832166770772,0.509218394756317,0.0516701838765723,|,0.173272117972374,0.0731383958165607,0.160173013806343,0.119808687294163,0.176290720701218,0.0911038527000474,0.186297014355659,0.133713680652963,0.225791037082672,0.101925497518357,0.197527483105659,0.0855611645168493,0.182414278388023,0.116760136379416,0.187650442123413,0.124360067562952,0.19261260330677,0.0858922191896305,0.205813944339752,0.071052102233228,0.194861099123955,0.0726836852924773,0.224681466817856,0.135498379908831,0.267276495695114,0.0959165280612968
