Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.157069280743599,0.092858712162462,0.224963158369064,0.150324961954639,0.130326822400093,0.109260298903972,0.145008727908134,0.0760339534620843,0.254561841487885,0.113629686479625,|,0.12733693420887,0.101173394550323,0.133031845092773,0.0529968176818335,0.143518835306168,0.071894984562216,0.0876791998744011,0.0604186854491082,0.169712677598,0.124394809308867,0.221677079796791,0.130028294640187,0.305705159902573,0.0672452994582792,0.613314568996429,0.0734565191626988,|,0.145821705460548,0.0832969035177373,0.107013277709484,0.0672587292295563,0.112932614982128,0.0665126193618867,0.105798110365868,0.0551401762945774,0.149885073304176,0.119846124767537,0.125565707683563,0.0910248340241136,0.137671455740929,0.104473677782815,0.162889301776886,0.121937141734223,0.213007882237434,0.139897547795031,0.194007202982903,0.138307658830922,0.211355313658714,0.107547643849039,0.106715381145477,0.0822084457677831,0.216309741139412,0.055761937470433
19:07:30,|,0.203309193253517,0.1442283895745,0.241897329688072,0.129181163011674,0.176223903894424,0.105943219926196,0.208266720175743,0.162457210546348,0.263719886541367,0.0885213606477858,|,0.128269642591476,0.0579923025622724,0.146334305405617,0.114401848545407,0.15854586660862,0.102922559736569,0.154037266969681,0.0742291894898945,0.174554511904716,0.135977161434952,0.272085964679718,0.129669154439425,0.446558207273483,0.165803008284482,0.7476766705513,0.158957232696622,|,0.162008717656136,0.0681255446641439,0.151076391339302,0.108123886427044,0.122825287282467,0.0949909405763194,0.11610784381628,0.0436100052135081,0.215056702494621,0.162747678963606,0.144852429628372,0.11076031772256,0.167064115405083,0.0733180914401063,0.177969679236412,0.146316798439934,0.217528775334358,0.139774456551423,0.279139846563339,0.115932265460969,0.232827946543694,0.0555322780078934,0.333816796541214,0.114294989656688,0.547518491744995,0.135235931565479
19:12:30,|,0.221039235591888,0.0654929352677184,0.2880579829216,0.139693551345829,0.218732640147209,0.0875060356136149,0.208758726716042,0.159738588100253,0.265163391828537,0.0874531109147354,|,0.170070350170135,0.106891902379919,0.149649545550346,0.125168194061731,0.166374742984772,0.0697188115286374,0.199172362685204,0.115840302167803,0.188729122281075,0.116181546690006,0.332998007535934,0.136483937982787,0.494689911603928,0.252535141246852,0.910367667675018,0.163612127181609,|,0.163844615221024,0.109573333712607,0.167198434472084,0.0775175311836601,0.145895719528198,0.100428838463369,0.178743004798889,0.0960420269183173,0.23550833761692,0.152861605812861,0.149994537234306,0.0939895538969686,0.168652430176735,0.134168042867303,0.178269028663635,0.0987016703360567,0.253472477197647,0.113002213772641,0.285590052604675,0.216754956867343,0.232931777834892,0.114514365469002,0.382431298494339,0.136895532925479,0.647304236888885,0.123317423673907
19:17:30,|,0.227722004055977,0.114466394131893,0.290236234664917,0.097839307279331,0.227564021945,0.129998198189608,0.232808381319046,0.0948793608183688,0.281746506690979,0.178882894580216,|,0.176207020878792,0.117332387740991,0.159697040915489,0.0810510901362332,0.17677353322506,0.132820690565136,0.199642077088356,0.11397765630206,0.219036251306534,0.111950314445998,0.389449626207352,0.164449530269712,0.558437466621399,0.172402834440235,1.04795682430267,0.136821667218127,|,0.170162186026573,0.08449337519494,0.175433754920959,0.118366229591392,0.171488419175148,0.123832179234047,0.189787596464157,0.135448849935552,0.321068614721298,0.185527030768313,0.170011907815933,0.12720911324105,0.195312589406967,0.137790211397182,0.179755628108978,0.133547173974471,0.256086498498917,0.164854793622157,0.323352962732315,0.184740921482562,0.292929410934448,0.142582857979314,0.481344759464264,0.0604505036353089,0.657870709896088,0.144063761390379
19:22:30,|,0.274330377578735,0.132729377114854,0.30975753068924,0.0625304191387513,0.292389452457428,0.114322112149351,0.248627409338951,0.104042738282629,0.353045731782913,0.261304424637408,|,0.177468687295914,0.0955473580405711,0.161963671445847,0.108343633687439,0.179990366101265,0.127889351091291,0.238603338599205,0.107073325426084,0.221883371472359,0.138011198248269,0.411523163318634,0.113026354280138,0.586081504821777,0.101071689696161,1.05310344696045,0.142970406901811,|,0.187100932002068,0.143818492063045,0.195487886667252,0.135072537358011,0.181165218353271,0.104452167851122,0.201910138130188,0.0678211307413519,0.333200097084045,0.114644139985492,0.197958961129189,0.120407880022333,0.202234864234924,0.138431801517556,0.199828237295151,0.12041684750484,0.269866108894348,0.262909769775342,0.327982664108276,0.140622987500996,0.352523237466812,0.112449090833204,0.501657426357269,0.138957301576527,0.681637763977051,0.13342727084925
19:27:30,|,0.277104318141937,0.190111687964045,0.323152512311935,0.132432242826485,0.298586815595627,0.153147000409783,0.28205195069313,0.144818569510135,0.491420894861221,0.113161427795481,|,0.195794865489006,0.151045974014976,0.168109983205795,0.0811994502968344,0.203109085559845,0.150042030783811,0.251618802547455,0.112761177706206,0.227544397115707,0.151684996541234,0.436120271682739,0.10792068013705,0.626080811023712,0.104224258976331,1.05427038669586,0.102264929655952,|,0.191161870956421,0.13494287016164,0.209732577204704,0.0771361904141165,0.184910625219345,0.0507003283849869,0.23039510846138,0.10736045517454,0.339962840080261,0.0746965741882834,0.198194548487663,0.149543349228164,0.210008457303047,0.105241727238723,0.207882806658745,0.157028846935845,0.273914754390717,0.210697170722587,0.345120817422867,0.066673345813484,0.378451645374298,0.300799105415366,0.537116765975952,0.121283603114772,0.759775102138519,0.117009729413992
19:32:30,|,0.280181556940079,0.0987878224049728,0.329343229532242,0.126119678477625,0.300971031188965,0.129293946992215,0.357883483171463,0.106580187005387,0.52416205406189,0.211819073982112,|,0.205083221197128,0.0948487230440702,0.170131981372833,0.0958978960309406,0.211018100380898,0.1200537766191,0.253106087446213,0.111217808547199,0.25946581363678,0.120989017321975,0.442850679159164,0.0772472724435799,0.740973293781281,0.11281985149869,1.12980926036835,0.153684944640118,|,0.205574661493301,0.145500708222973,0.217622742056847,0.0742321520903472,0.206721574068069,0.136624609731201,0.249210610985756,0.120862032752676,0.370665282011032,0.0807199698030462,0.218416765332222,0.105541126183472,0.228545576334,0.157527665991249,0.212240159511566,0.18342862413986,0.2748763859272,0.126142960721545,0.360843479633331,0.262526370575318,0.422296911478043,0.190737462750841,0.539632380008698,0.126014251255478,0.804440379142761,0.135011150428885
19:37:30,|,0.281500846147537,0.214378770625363,0.363574922084808,0.113087982528195,0.423484772443771,0.135935514285873,0.359605878591537,0.24566246325564,0.562614142894745,0.173095101276772,|,0.211199074983597,0.118610489246854,0.192735373973846,0.130995988705014,0.216617956757545,0.0857125182586208,0.253274172544479,0.188090317765249,0.277731359004974,0.0504187426407473,0.561337411403656,0.230721966940856,0.752880394458771,0.189980931815329,1.22250699996948,0.147468498806639,|,0.206247001886368,0.121827451158354,0.227089121937752,0.1633073628101,0.20902244746685,0.0834334297621154,0.292195439338684,0.16019553136735,0.428807139396667,0.0824621436761537,0.242531687021255,0.177569392844088,0.234198570251465,0.134887272631298,0.223370954394341,0.158638462624982,0.282286554574966,0.164618236344422,0.362584412097931,0.0532889014031433,0.428697615861893,0.172207214770555,0.594859480857849,0.100487399502863,0.915966808795929,0.155423853252519
19:42:30,|,0.299222558736801,0.220502625705107,0.368796497583389,0.158348066494912,0.466651856899261,0.196545262736779,0.360236823558807,0.0479970388364833,0.617346823215485,0.148280365452814,|,0.212211951613426,0.0940112222285201,0.193722620606422,0.130067357422746,0.254448682069778,0.0973733989983519,0.25366348028183,0.0882009907287712,0.306846976280212,0.21383944395696,0.61235111951828,0.127440945169558,0.785069704055786,0.199204506756441,1.26432490348816,0.102435944852991,|,0.236942231655121,0.060612106706174,0.23274140059948,0.101936352608955,0.210578769445419,0.101518932626974,0.300474911928177,0.108566480409897,0.439847409725189,0.126857705661853,0.264728307723999,0.155951139990311,0.236540243029594,0.11258207808002,0.2276811003685,0.178353011782848,0.282940000295639,0.117014905868332,0.368721067905426,0.180452821284574,0.457056701183319,0.235568026167121,0.640409767627716,0.174740069449545,0.96478796005249,0.230598289041645
19:47:30,|,0.314453184604645,0.137198623131485,0.435024291276932,0.20176927495539,0.47002837061882,0.237305671342529,0.437719404697418,0.196960513939742,0.794593334197998,0.193792925754626,|,0.216843873262405,0.103397466986363,0.194570496678352,0.105498081340747,0.254706919193268,0.197983440184943,0.255931526422501,0.14341194287906,0.343494057655334,0.0788221049499968,0.640086531639099,0.085313435709192,0.816110730171204,0.137712280389636,1.27199804782867,0.133371295199281,|,0.257069438695908,0.0888566784487493,0.237091854214668,0.172024233502649,0.231020480394363,0.109451472102645,0.302108228206635,0.105138747250889,0.47193855047226,0.141459802667833,0.267242163419724,0.217253571797187,0.237246930599213,0.155813021118688,0.240788415074348,0.161949103622223,0.295492887496948,0.162784321062718,0.390374422073364,0.0960620899509392,0.466228902339935,0.263251589553264,0.746416807174683,0.290535953939098,0.993140876293182,0.128834512104319
