Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,1.4922651052475,0.584204296657395,1.76177275180817,0.646019514932292,1.93679535388947,0.715636332497134,2.14906358718872,0.719270550068066,2.46936416625977,0.725582151030856,|,0.967760026454926,0.276223432572251,1.3782594203949,0.308245245547698,1.74086904525757,0.318882925644534,2.06658220291138,0.31095074911141,2.49514603614807,0.48061911625851,2.6728150844574,0.503456362158433,3.12102317810059,0.550636045781385,3.33225274085999,0.593576383931617,|,0.88707160949707,0.202273386656787,1.25736820697784,0.22533048888627,1.49241232872009,0.449265811362378,1.77840733528137,0.471225930960213,2.30661177635193,0.293662595871232,1.20382153987885,0.199454776640903,1.45892572402954,0.273399943940184,1.71306347846985,0.292386285013334,2.0247950553894,0.256224833537792,2.2308566570282,0.261628149492068,2.4243381023407,0.531100476484134,2.83093404769897,0.575699334418772,3.1099169254303,0.608618731591989
19:07:30,|,1.62086653709412,0.430297902425127,2.00354266166687,0.45177220578484,2.23637461662292,0.505704242897183,2.52195596694946,0.492854082302616,2.92384052276611,0.521747644097877,|,1.06214439868927,0.202235923946101,1.5669424533844,0.211548713334536,1.96473693847656,0.282005243079755,2.30825042724609,0.447083159045911,2.4980788230896,0.258551602912147,2.83789205551147,0.255817735719889,3.29582214355469,0.270698997953257,3.49032855033875,0.614004061492882,|,0.911962151527405,0.246684952775604,1.26292979717255,0.251186462122628,1.49597442150116,0.247372306993398,1.79210257530212,0.261136332155074,2.36984348297119,0.485300372242996,1.21849632263184,0.376067257135463,1.49422001838684,0.20969609923361,1.77107691764832,0.225116724791242,2.03521990776062,0.445483425866023,2.29363965988159,0.503000709926131,2.42573738098145,0.28323615473482,2.8322012424469,0.335888190864566,3.15116167068481,0.591527783241172
19:12:30,|,1.71236097812653,0.221702457930596,2.04946064949036,0.210570230895991,2.36986684799194,0.213924003047931,2.63209295272827,0.401502124815641,2.93442535400391,0.429576093146224,|,1.13373994827271,0.256391657731367,1.57464671134949,0.276090161281874,2.00437831878662,0.20498549549251,2.31809401512146,0.304750627005893,2.63212418556213,0.424986596457109,2.85748410224915,0.530935759027915,3.30483889579773,0.582455717110343,3.60352230072021,0.490194881413789,|,0.984370172023773,0.384566343809141,1.28250193595886,0.417145944161549,1.50407326221466,0.230924910555791,1.87936663627625,0.24032707480505,2.4298415184021,0.280956114766493,1.2350937128067,0.360777874117554,1.54238128662109,0.391265691809677,1.78164839744568,0.415373550714856,2.04327011108398,0.322770946416437,2.31638050079346,0.452744537976713,2.51699781417847,0.493065387938595,2.84545850753784,0.590662060185448,3.15550565719604,0.378941040309901
19:17:30,|,1.71426677703857,0.300884736823939,2.10225057601929,0.333252498081306,2.37062907218933,0.38586649521466,2.66089582443237,0.494072611655236,2.93452954292297,0.40154773707286,|,1.23181915283203,0.279760399566955,1.72928476333618,0.370254893590616,2.07054710388184,0.414299874371298,2.37184357643127,0.19460544995125,2.63612079620361,0.499147925927287,2.86183214187622,0.445953689707692,3.30517077445984,0.550181539198594,3.62798762321472,0.273727841863096,|,1.08855926990509,0.193481310534506,1.40507888793945,0.188772525063035,1.61475896835327,0.207830076666432,1.88049077987671,0.24303815638429,2.53499412536621,0.4140339427673,1.26052176952362,0.212718745500484,1.59666085243225,0.411678305707842,1.81924045085907,0.425290161368808,2.09183621406555,0.476531258325091,2.35809803009033,0.329518484231896,2.54626774787903,0.53486431818916,2.88640093803406,0.562049625818542,3.16960835456848,0.589378444979117
19:22:30,|,1.74851143360138,0.25364551361398,2.11307144165039,0.368249610048322,2.38453149795532,0.327140947512389,2.66728591918945,0.342349586463181,2.95684337615967,0.379176269748493,|,1.24196434020996,0.325187714519463,1.73615205287933,0.29845402244947,2.08797001838684,0.370178348450038,2.38890290260315,0.399272819112366,2.68946146965027,0.191769516726208,2.8788480758667,0.199267320695863,3.36681246757507,0.465328372648733,3.6412558555603,0.647236521912075,|,1.27540516853333,0.331474895539546,1.69430303573608,0.343499010745752,1.90508282184601,0.368189383326635,2.12053537368774,0.390997373000604,2.56367754936218,0.271416202740414,1.29187202453613,0.382302010769359,1.70088267326355,0.41061071467554,2.00731086730957,0.572668246394676,2.24983668327332,0.607794429686952,2.43522262573242,0.627954230414747,2.58752274513245,0.660054086081979,2.95221018791199,0.604065894212575,3.24289393424988,0.676547112631309
19:27:30,|,1.76991856098175,0.362257969869782,2.14423966407776,0.399322739492838,2.39168095588684,0.433859846582437,2.67582368850708,0.2136370866794,2.96736812591553,0.333290634425546,|,1.30564534664154,0.301284248697389,1.73664104938507,0.333840863587177,2.10818791389465,0.304139925963027,2.4050133228302,0.324526144138149,2.71462392807007,0.313583248914856,2.93031787872314,0.447961611396478,3.38378620147705,0.234506677354317,3.64969801902771,0.612551382400825,|,1.28801643848419,0.301979107250898,1.71641266345978,0.365589616766984,2.01319813728333,0.373046238384403,2.23679494857788,0.364425916974739,2.71138620376587,0.543780392586649,1.33318543434143,0.433057214657202,1.72026860713959,0.51338562949199,2.0157482624054,0.309867613840576,2.25343298912048,0.493033658151064,2.45467281341553,0.533237494594118,2.63973021507263,0.383489751702642,2.9691846370697,0.723228794832027,3.29322814941406,0.69056130089588
19:32:30,|,1.77021467685699,0.340405372806205,2.18212938308716,0.400318378815526,2.43526196479797,0.426546657795562,2.68576884269714,0.456635738066016,3.01440620422363,0.485521367416573,|,1.31523787975311,0.331174468705013,1.78153240680695,0.333446281142296,2.13870143890381,0.23465375813586,2.4223837852478,0.20391696014814,2.75388479232788,0.294066776324098,2.99575591087341,0.337339192455067,3.39161920547485,0.549610076394139,3.66971683502197,0.427412177366153,|,1.34948062896729,0.341160224897334,1.77177715301514,0.329189107779797,2.0503842830658,0.331608570558225,2.2728967666626,0.505073555603364,2.71805286407471,0.340842426642856,1.39000153541565,0.284880779410268,1.72294723987579,0.437824780110202,2.01594710350037,0.478573003559619,2.27627778053284,0.322301622749971,2.46201586723328,0.337371363784011,2.65573358535767,0.579580780961125,3.00655889511108,0.676087464430534,3.29394125938416,0.552036809010593
19:37:30,|,1.79456746578217,0.388383149490025,2.18539214134216,0.252242122180257,2.45696949958801,0.434494089021083,2.69998407363892,0.420872488350422,3.07323122024536,0.465383933055871,|,1.31900155544281,0.353308126767684,1.80991148948669,0.383761426789704,2.21727061271667,0.415212563545637,2.46294236183167,0.433218148936697,2.76111173629761,0.183597530417378,2.99774098396301,0.507938787456114,3.40083265304565,0.384713268590658,3.71484017372131,0.389970677244705,|,1.41122341156006,0.419774286815137,1.78626453876495,0.467004683856658,2.07745337486267,0.493331253869221,2.28463244438171,0.335800092895349,2.79617953300476,0.382305135043592,1.40828561782837,0.485507980179073,1.73473763465881,0.287009508903851,2.03278565406799,0.474249609236941,2.33044695854187,0.461277179909003,2.56725907325745,0.544947866278,2.67472815513611,0.307667723546375,3.01798868179321,0.405154461229629,3.29515242576599,0.727228715488427
19:42:30,|,1.86371469497681,0.4133809120928,2.21114349365234,0.408201829096001,2.4667341709137,0.463405202394815,2.73596954345703,0.487940425178982,3.10934662818909,0.494596866274153,|,1.32894802093506,0.314209953608941,1.82336342334747,0.347211086637696,2.23514914512634,0.369867084316627,2.47423934936523,0.496094178026871,2.76750087738037,0.397303151577869,3.00969052314758,0.491234181576525,3.43807315826416,0.380516758891814,3.7944757938385,0.228936191462412,|,1.4150812625885,0.448980880038025,1.80792438983917,0.434608483513318,2.24849414825439,0.45635021036757,2.42537760734558,0.500710202769876,2.85093688964844,0.466757812621314,1.41138339042664,0.395363793230564,1.75145184993744,0.459734630188176,2.03325414657593,0.449797005200593,2.35891032218933,0.518375904707974,2.60216307640076,0.550150997664415,2.69207429885864,0.574001303522194,3.02281594276428,0.637885265479667,3.30044388771057,0.487814451246739
19:47:30,|,1.87169146537781,0.309546487775925,2.21420216560364,0.41779418446163,2.49325466156006,0.463073050690908,2.74818325042725,0.29419252386113,3.11560654640198,0.189925438275917,|,1.32904016971588,0.264927774719112,1.82418251037598,0.244870848565013,2.24975371360779,0.469217615535862,2.54132986068726,0.361244980808554,2.79171109199524,0.42984935356448,3.02846121788025,0.332293429365037,3.51054406166077,0.551237968710354,3.80623745918274,0.450642002124903,|,1.43296682834625,0.439967278535849,1.92491710186005,0.453206611962493,2.25628018379211,0.449434595496906,2.44839525222778,0.488250006629819,2.87915945053101,0.497024114294315,1.45350384712219,0.404023324408945,1.76747357845306,0.426346268361301,2.08491969108582,0.457932866681029,2.36396193504333,0.445444840291651,2.6048629283905,0.46405922779381,2.69533658027649,0.544641213964556,3.04008483886719,0.501344868869456,3.32234477996826,0.450074181634612
