Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.0652353838086128,0.0531851666943001,0.0465312749147415,0.019592751543118,0.0998129174113274,0.0719258909037297,0.118673853576183,0.0461231236721703,0.18455283343792,0.146643720078161,|,0.0563420616090298,0.0332834271094703,0.037244476377964,0.0135663272507126,0.0814412087202072,0.0559633890504621,0.11731068789959,0.0857762251248163,0.0996703878045082,0.0719689893649742,0.108246698975563,0.061542109724172,0.2678082883358,0.147928571676695,0.669162034988403,0.0768988650916571,|,0.0787132978439331,0.0499909403806278,0.0727257803082466,0.0415954167407095,0.0885555148124695,0.0573643550984975,0.119258277118206,0.0608238907858101,0.18047408759594,0.124426929738215,0.0776645466685295,0.0582000505373484,0.111646048724651,0.0454088180098693,0.105831287801266,0.0740566752519061,0.0989911630749702,0.0748782029860552,0.11397659778595,0.0918357011174608,0.139614403247833,0.10487374714082,0.180094003677368,0.117228645810203,0.398009240627289,0.176487014467074
19:07:30,|,0.0715221539139748,0.0541383099258824,0.0608996264636517,0.0439522272537581,0.109303466975689,0.0833164565443891,0.150668188929558,0.101362400220961,0.207710295915604,0.14057091162838,|,0.0656383857131004,0.0373223344458462,0.0588454976677895,0.0470216903355208,0.0826416313648224,0.0510724211140774,0.135113015770912,0.0875547124182481,0.108561359345913,0.0895788814517146,0.207049012184143,0.117735776209451,0.286016851663589,0.123170492542481,0.673074066638947,0.183533922552379,|,0.0797563344240189,0.0676119495956089,0.0750244930386543,0.0385956874238768,0.0996823832392693,0.0804659082983839,0.122814327478409,0.107028985858815,0.184660032391548,0.123403675237473,0.0796172916889191,0.0643991352358061,0.122630745172501,0.0562446063023286,0.141428470611572,0.079115049200711,0.15257003903389,0.0772735921265269,0.181275099515915,0.13606442438198,0.224331557750702,0.0665288680167795,0.293609768152237,0.0633632914729693,0.569957852363586,0.242068463824441
19:12:30,|,0.078810453414917,0.0460319179602122,0.0722078531980515,0.0539789933015966,0.115129113197327,0.0603281417162446,0.166105881333351,0.106205528474108,0.207782104611397,0.0982825035354897,|,0.0861755162477493,0.0629255165524717,0.0754931196570396,0.0410407009559281,0.0871307253837585,0.0612711475945429,0.150982484221458,0.0897152632410644,0.118683412671089,0.0936727764545204,0.224400088191032,0.0970383101321593,0.418580502271652,0.0812154433921058,0.702923059463501,0.0836849168956788,|,0.0872503742575645,0.0674013054347902,0.101885296404362,0.0438009999428081,0.12125114351511,0.0795513086116515,0.135593488812447,0.0985589007184081,0.20950311422348,0.0943812855068079,0.0918083861470222,0.0574802072593932,0.131786420941353,0.0922793953916519,0.162408217787743,0.114982580428304,0.185301050543785,0.12907019917184,0.189615100622177,0.119242157334165,0.255694508552551,0.189849131628325,0.303110003471375,0.184835585818365,0.602935075759888,0.0953972658412324
19:17:30,|,0.0904553830623627,0.0586205883574408,0.0809672176837921,0.0568903837888223,0.121601715683937,0.0917810874473453,0.170600637793541,0.102254940398742,0.291780203580856,0.180599226465223,|,0.0939685627818108,0.0396749702218015,0.097613088786602,0.072772304507584,0.100455678999424,0.0588314571761184,0.155358672142029,0.0499498066652673,0.143534764647484,0.0845259122333289,0.224531382322311,0.0819267580624426,0.435685992240906,0.206945998649028,0.761613190174103,0.253077401979398,|,0.0921023488044739,0.0708311354480356,0.105523750185966,0.0445583945247682,0.127843752503395,0.0489930987666701,0.149722322821617,0.0979407071696946,0.211712807416916,0.0682691029141613,0.108517408370972,0.0667754703866523,0.134291261434555,0.095033715741428,0.162617772817612,0.086835955029609,0.200245723128319,0.0882986956766481,0.192926958203316,0.14034968610537,0.263315796852112,0.135341596494521,0.382489621639252,0.215652688229491,0.60324227809906,0.0934121562532045
19:22:30,|,0.0918338522315025,0.0486416232940933,0.0908709168434143,0.052755020691109,0.127638161182404,0.0851722810604912,0.171999290585518,0.137234784692875,0.31564062833786,0.241859362029946,|,0.105211704969406,0.0687832904515358,0.0983771830797195,0.0542992675806415,0.101016268134117,0.0833952354546778,0.155695721507072,0.0648440300065769,0.150969341397285,0.0897665093459715,0.228704884648323,0.16590668631223,0.515785038471222,0.30132704839571,0.767847239971161,0.0944671014690984,|,0.0935893654823303,0.0527714754987759,0.120625719428062,0.0673839268384925,0.147204548120499,0.111511496813435,0.154279738664627,0.0729050264893419,0.217351526021957,0.131533660325685,0.11445639282465,0.0932931446072405,0.138940691947937,0.105140900007871,0.169689193367958,0.101109132547367,0.205598562955856,0.132306091537943,0.199446201324463,0.17375351276959,0.292700707912445,0.123473066531933,0.413147807121277,0.253015812824948,0.610908508300781,0.264219725092121
19:27:30,|,0.0990380346775055,0.0536596256315641,0.0941440388560295,0.0688346444044166,0.135539174079895,0.0951329949293733,0.185900300741196,0.133865329921141,0.387133955955505,0.205693227333874,|,0.121851548552513,0.0591766902915857,0.100258886814117,0.0345922095859417,0.106784291565418,0.0667500059336337,0.156655490398407,0.104320202709535,0.168577834963799,0.103199825157405,0.285644501447678,0.102672560392602,0.536208808422089,0.116802496205692,0.771159052848816,0.0913728332467294,|,0.10063399374485,0.053795462580491,0.121117994189262,0.04658384443299,0.159329935908318,0.099094840152731,0.179100155830383,0.102719837305077,0.218832910060883,0.140891521682442,0.115355893969536,0.0800295936575769,0.160423010587692,0.119280568777772,0.176576897501945,0.0706608724339457,0.218247041106224,0.166636220037254,0.222646653652191,0.155058417251079,0.308442324399948,0.125359252264831,0.426368594169617,0.0936162088311653,0.613186836242676,0.13901480144019
19:32:30,|,0.0992116034030914,0.0702441908362398,0.0952511131763458,0.0694132250498569,0.144096970558167,0.104687974400744,0.187019899487495,0.150064377606699,0.387938439846039,0.273009541154763,|,0.134975418448448,0.050844803300689,0.110333181917667,0.0517081177308363,0.107110045850277,0.0778498578551895,0.172160342335701,0.0823300092613282,0.175344437360764,0.119793205903537,0.307532221078873,0.200854334397055,0.555768966674805,0.0808387873391173,0.779252171516418,0.145166661623234,|,0.102363474667072,0.0615347803772551,0.128650769591331,0.0890992714942952,0.164488047361374,0.114014758282536,0.180982112884521,0.101309026868575,0.226510241627693,0.16722930698553,0.123269245028496,0.0462744400198532,0.16231395304203,0.106956685334942,0.197239458560944,0.121548611670696,0.221868559718132,0.0979248810575004,0.232624396681786,0.144730610057279,0.326153039932251,0.118303229313883,0.443152129650116,0.105749726485151,0.623045444488525,0.179848185605672
19:37:30,|,0.101934254169464,0.0377900284786532,0.0967177599668503,0.0484421581523941,0.15102244913578,0.0809010395346094,0.206573650240898,0.156942722942825,0.403225302696228,0.0850015517834486,|,0.136181101202965,0.0380978388026938,0.140298128128052,0.0875400754651033,0.108064018189907,0.0718908628679729,0.172714665532112,0.0861127276639651,0.176472812891006,0.122774047444402,0.323860287666321,0.232663307694551,0.577748775482178,0.128662881631723,0.789921760559082,0.154418906487019,|,0.110551662743092,0.045147965987296,0.130823120474815,0.0913123194424003,0.184290558099747,0.0667528582658289,0.181828960776329,0.0809189031814248,0.236282467842102,0.108491849816289,0.124361768364906,0.0930146140373474,0.170948281884193,0.0634174367288614,0.209446430206299,0.125056245282976,0.226240769028664,0.151355308789564,0.256021857261658,0.205771267130311,0.336620211601257,0.130756751162703,0.448038280010223,0.107957845610259,0.648672223091125,0.14658140942253
19:42:30,|,0.11083047837019,0.0843063101483911,0.0983510613441467,0.0572817002954772,0.153480380773544,0.100166229275898,0.228797063231468,0.115080406157413,0.467043995857239,0.0889790153626709,|,0.141745418310165,0.0780883520566683,0.149992972612381,0.0454061572752095,0.121480040252209,0.0612684789831872,0.172750487923622,0.138421505496918,0.181354656815529,0.132570937388031,0.337066918611526,0.236942356759324,0.588201463222504,0.205020854821121,0.800394594669342,0.177161315998705,|,0.115267515182495,0.0784581911299338,0.132507741451263,0.0754041828493371,0.184876099228859,0.0542565619131977,0.191593393683434,0.127788273247857,0.239768981933594,0.0753797280047166,0.12587296962738,0.0989469812978539,0.17315262556076,0.102142045701928,0.211599782109261,0.0928050718205808,0.237180382013321,0.0799897239497854,0.282868921756744,0.103047757872056,0.338324069976807,0.121767873422563,0.476221591234207,0.105757510358204,0.676849246025085,0.184864904680696
19:47:30,|,0.116064421832561,0.0757135594365933,0.102088063955307,0.074579301012966,0.153976172208786,0.0541848715300221,0.235857918858528,0.0710502909035884,0.487182199954987,0.152412215958013,|,0.145357847213745,0.0435761565010036,0.155211359262466,0.0402700361132785,0.124674133956432,0.0958659328440067,0.179037779569626,0.101363460717113,0.185007631778717,0.130003363640734,0.353894829750061,0.0806285300748041,0.598629593849182,0.337547594536809,0.843917787075043,0.184257806642899,|,0.11552832275629,0.0691690228187151,0.140424534678459,0.101860101031364,0.185137122869492,0.0859539164636692,0.194877982139587,0.120493363897817,0.240918502211571,0.17368410706344,0.136025875806808,0.108144414430861,0.184493318200111,0.130558967837631,0.221792787313461,0.171959382172555,0.269708603620529,0.181047698215753,0.286533027887344,0.0830487094436106,0.343180418014526,0.141563022235724,0.510712325572968,0.162583413516969,0.691769480705261,0.107175192661604
