Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.92947793006897,0.142424286517466,1.20280885696411,0.171807287977451,1.34394299983978,0.189835846357694,1.50242650508881,0.203042939923307,1.68340361118317,0.233721800380652,|,0.447513610124588,0.158718842188796,0.730080008506775,0.193907513493318,1.05512416362762,0.203435829649424,1.35819578170776,0.17958822436326,1.59080755710602,0.208840845634312,1.74934875965118,0.166998656744323,2.08413672447205,0.215187664467347,2.30103230476379,0.295420648057488,|,0.615411937236786,0.189752028328781,0.851334393024445,0.209229734143478,1.00550365447998,0.196603819202983,1.295325756073,0.208077923729792,1.76063668727875,0.222116418244456,0.757129609584808,0.161774819353353,0.929885506629944,0.175276788081643,1.15770399570465,0.19369343356808,1.33095037937164,0.212774993396363,1.51293861865997,0.244266426099875,1.67980349063873,0.283655065812239,1.93392860889435,0.338532120007623,2.22347736358643,0.370821556853526
19:07:30,|,0.950326979160309,0.147531678744968,1.22188234329224,0.164630405110551,1.38919627666473,0.17572159284639,1.56053352355957,0.230045865109409,1.68482899665833,0.265455016274316,|,0.535744190216064,0.199351716313178,0.997844576835632,0.167047468454969,1.12588906288147,0.226196218038714,1.37931227684021,0.210226232901903,1.59251189231873,0.171006362079515,1.75778865814209,0.228631542426485,2.08709716796875,0.284567915147725,2.34159278869629,0.243822162824789,|,0.692354738712311,0.136365678131986,0.935026347637177,0.185301879961258,1.10837531089783,0.191070018037026,1.33402383327484,0.191006639869945,1.76270234584808,0.194029703344367,0.843049883842468,0.1370863757311,1.01014292240143,0.160523674238718,1.21739947795868,0.18515405231089,1.41753363609314,0.203436405327997,1.58642292022705,0.248863759925098,1.70718026161194,0.269846552098165,1.98130822181702,0.307725575440633,2.23797512054443,0.371604289667714
19:12:30,|,1.01551461219788,0.185364361141242,1.25798487663269,0.22748496882004,1.39525485038757,0.233096538000263,1.56881618499756,0.228659537637126,1.74589943885803,0.240263043608129,|,0.679392516613007,0.170752981819325,1.03173530101776,0.194083439749012,1.2246288061142,0.179342551687933,1.46077740192413,0.189026268135535,1.67552399635315,0.200052476728154,1.80025446414948,0.153890112815134,2.12289476394653,0.20575463337551,2.40012502670288,0.184700665032957,|,0.713712513446808,0.168171046939379,0.947667598724365,0.152597267625695,1.13185501098633,0.164479875710769,1.38567399978638,0.178446665514263,1.79749548435211,0.171705384441537,0.87512993812561,0.119530353044124,1.04779839515686,0.138418690152211,1.26627850532532,0.162258186174413,1.49439454078674,0.184740710695763,1.66798794269562,0.280016424054477,1.74915766716003,0.299811565059344,2.06260418891907,0.334637555314687,2.24620342254639,0.349391331154495
19:17:30,|,1.04236769676208,0.201002417644597,1.3060747385025,0.18271996224868,1.44193649291992,0.205536464698851,1.61227369308472,0.194993589630964,1.85784137248993,0.241949223775455,|,0.717072129249573,0.149429310382136,1.12311196327209,0.332561199375514,1.31696629524231,0.117266498700768,1.49450767040253,0.130024739213142,1.69268345832825,0.142211250172649,1.82182049751282,0.204348599448695,2.12657928466797,0.182033180003515,2.41171073913574,0.341251461284429,|,0.850190103054047,0.268204686365602,1.11240184307098,0.304104033896829,1.29719007015228,0.253920366738434,1.45962226390839,0.375777503984302,1.83289158344269,0.161606337775506,0.948227763175964,0.228138649381913,1.14973711967468,0.217948924123492,1.33658921718597,0.225502896816161,1.54105651378632,0.258736923651563,1.69032907485962,0.213135685432608,1.81269109249115,0.240975044519025,2.08461427688599,0.308447184343012,2.28798508644104,0.375798705998203
19:22:30,|,1.10911333560944,0.160161814214998,1.42285776138306,0.189720299695742,1.59362828731537,0.200896690631046,1.80563187599182,0.208637452056999,1.98030614852905,0.251212397031202,|,0.788175523281097,0.129090177023868,1.13762176036835,0.106939523567323,1.31744396686554,0.134002750703383,1.51321613788605,0.143923931720791,1.70431888103485,0.155018037101771,1.82671511173248,0.150447198519216,2.15980911254883,0.213260766327771,2.43789863586426,0.240615861660344,|,0.891446352005005,0.206205488002156,1.14219450950623,0.241429704619291,1.32821357250214,0.33965790534136,1.48739719390869,0.261177712755234,1.83317887783051,0.271343106111079,1.02337491512299,0.213540180482674,1.16640043258667,0.261763849927428,1.41337323188782,0.280496623067473,1.64325952529907,0.216661582865738,1.77314245700836,0.364398103446931,1.83935403823853,0.228540647392005,2.08635759353638,0.28364077656299,2.33210110664368,0.360527323939778
19:27:30,|,1.20504903793335,0.186745533857696,1.4302830696106,0.1811966160762,1.64746797084808,0.189370121175016,1.84254741668701,0.200556402669255,1.99354457855225,0.215118490460732,|,0.793806791305542,0.10097379925081,1.14299726486206,0.134235432759854,1.31903624534607,0.192351916054218,1.53668856620789,0.195601072514344,1.73106896877289,0.199418576616312,1.88516020774841,0.227168739605503,2.18050265312195,0.295873963568246,2.44233179092407,0.316027343777914,|,0.923066377639771,0.127006283047911,1.31490004062653,0.255815105393976,1.4421101808548,0.145262961025262,1.52517414093018,0.160724909654545,1.84222412109375,0.192770511620453,1.09565305709839,0.154386403118973,1.28650414943695,0.268469020011028,1.4749755859375,0.270636345524207,1.64801132678986,0.287432699385906,1.77555465698242,0.236013735366171,1.84591901302338,0.360639932305117,2.09508275985718,0.371208389042261,2.3632538318634,0.318946446278339
19:32:30,|,1.25155067443848,0.166714309502083,1.48446440696716,0.203167289678184,1.66736245155334,0.228206632449076,1.87224853038788,0.195053669372794,2.05412626266479,0.290124893332679,|,0.926776766777039,0.170615587496691,1.24154388904572,0.193290557319215,1.51281428337097,0.206381085039958,1.69449841976166,0.23617711641538,1.84335935115814,0.251878381702283,1.93965554237366,0.264296441874204,2.20862913131714,0.25567489445167,2.4446382522583,0.212297271083098,|,0.954777777194977,0.131072975842582,1.31501829624176,0.130300182441761,1.47517395019531,0.131169118930372,1.5640035867691,0.152069563370199,1.88383221626282,0.42885284855717,1.10334479808807,0.228428716109066,1.30262005329132,0.180439324684219,1.47594451904297,0.19948135393245,1.66489386558533,0.347582190372583,1.79741442203522,0.308963532956567,1.86646246910095,0.34466049868896,2.15175986289978,0.354286838460836,2.39458870887756,0.397200975061956
19:37:30,|,1.25576412677765,0.170258524936984,1.53807866573334,0.203214053888936,1.70194971561432,0.188063330346373,1.8784339427948,0.249197651192711,2.08320426940918,0.388555734620908,|,0.936583638191223,0.232311822777806,1.29800415039063,0.216558552032735,1.51983046531677,0.211479250729911,1.72640013694763,0.223855614555235,1.86457908153534,0.244636526959894,1.98414754867554,0.261002572199108,2.24175071716309,0.1899838130555,2.49582815170288,0.273012563353266,|,0.97984904050827,0.191348474648191,1.33556640148163,0.123378594141305,1.53514790534973,0.297438295733744,1.6799031496048,0.224807482924924,1.96960878372192,0.26827178793147,1.10534334182739,0.271801242195695,1.30741798877716,0.262992030123038,1.50983691215515,0.333875065198772,1.66637456417084,0.299590512667946,1.85124492645264,0.313779141219262,1.88991403579712,0.326778470268221,2.17551946640015,0.367613788459717,2.39502143859863,0.416980569038857
19:42:30,|,1.26018381118774,0.177843359136546,1.54180490970612,0.176602895697278,1.72181832790375,0.213301433972311,1.90439391136169,0.25494132703942,2.12054920196533,0.224238080510645,|,0.965102791786194,0.204509599877067,1.31925439834595,0.225634674901063,1.53968513011932,0.239127641416997,1.7542644739151,0.201707020548945,1.91493988037109,0.162781280928686,1.99486398696899,0.165774648745733,2.28870511054993,0.315878424903853,2.54082083702087,0.397388697720964,|,1.00366008281708,0.241320457768924,1.36305892467499,0.172810484293888,1.56080746650696,0.195497690857225,1.69460189342499,0.355242970572148,1.96970868110657,0.365230462109418,1.12426459789276,0.247178204918688,1.31120610237122,0.231460843390059,1.53565692901611,0.196909739252574,1.73078322410583,0.28889015414674,1.85234761238098,0.323844210750904,1.99572396278381,0.328723234398813,2.30304050445557,0.402712342948147,2.48429775238037,0.408075559112945
19:47:30,|,1.26284611225128,0.188654537618653,1.54850316047668,0.17802821225589,1.74182403087616,0.225609701729681,1.9167218208313,0.248956711562147,2.17301416397095,0.314455138964157,|,0.994873940944672,0.196496658007625,1.32118058204651,0.197071605579833,1.56585299968719,0.212477676690769,1.75675892829895,0.251562581003069,1.93006598949432,0.260613645522373,2.05068016052246,0.288475852505708,2.3307044506073,0.282967446359489,2.56080317497253,0.212177376709301,|,1.00721955299377,0.172289474559895,1.3848249912262,0.173033775852063,1.57120847702026,0.177697898454313,1.71476674079895,0.224400319374985,1.98974168300629,0.253654834176704,1.15173137187958,0.226420860781645,1.32752096652985,0.236240328290869,1.54396152496338,0.270077916364007,1.76762676239014,0.295990010686406,1.92150115966797,0.257728154661537,2.04220819473267,0.353793251237715,2.32309031486511,0.268145525222838,2.5102276802063,0.270002796592678
