Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,1.93132865428925,0.649594650399877,1.55202007293701,0.610775455523974,2.46194648742676,0.674103735797414,2.637850522995,0.751892860276572,2.75451254844666,0.740963931133127,|,2.08854055404663,0.64968451124479,2.53135538101196,0.671813052670586,2.70496559143066,0.718010221078506,2.88836121559143,0.742176713363164,2.95841550827026,0.722087161770676,3.25194931030273,0.779557244346663,3.32204461097717,0.810345774142835,3.36339521408081,0.923048379891194,|,1.89332509040833,0.593291293690389,2.14573645591736,0.756608921582251,2.54200291633606,0.754961323079009,2.63033843040466,0.865755165552574,2.87570548057556,0.828450692207404,1.46994233131409,0.77511091015502,1.65265023708344,0.821787407417351,1.59450650215149,0.899682227633028,1.88962161540985,0.990099233701652,1.98090541362762,0.987461918989927,2.13349843025208,0.974675751529983,2.61302947998047,1.07501115183258,2.39757704734802,1.24200792034207
19:07:30,|,2.0498218536377,0.75306133747114,2.58105993270874,0.3421797215871,2.81590676307678,0.965317262450695,3.49561142921448,1.01405308194482,3.14743709564209,1.06505401869458,|,2.34761881828308,0.953315485227148,2.82782483100891,1.04166575451652,3.04117274284363,0.907330218615436,3.18892335891724,1.09838226174042,3.23985528945923,1.07244185439572,3.54914093017578,1.08865805358107,3.54575610160828,1.09886032800444,3.51006174087524,0.826481871467258,|,1.98689067363739,0.598879500398067,2.36480784416199,0.723826265409894,2.63885116577148,0.811424584456142,2.78269481658936,0.852452630974151,3.02808141708374,0.92387208571895,1.59828495979309,0.686678354791608,1.82325339317322,0.714215205535739,1.83621692657471,0.932260447073537,2.11691856384277,0.828929932783599,2.28857827186584,0.894966011507507,2.42598390579224,0.926702949982247,2.65596485137939,1.06726659925665,2.51665592193604,1.00855839650358
19:12:30,|,2.16604375839233,0.757886094029741,2.74461436271667,0.466658487915281,3.21529793739319,0.882096721999996,3.53620767593384,0.934901940990818,3.74880695343018,1.11351297878047,|,2.35438895225525,0.779689493922128,2.84313797950745,0.636736460012327,3.2607536315918,0.898789307917849,3.21688866615295,0.940560863532486,3.4077467918396,0.722805255271403,3.63595652580261,0.948690711036031,3.70862245559692,0.982384686685721,3.60148429870605,0.811793900830273,|,2.19895792007446,0.723206766607078,2.40589833259583,0.863978177969471,2.79778265953064,0.753017781567578,2.88174700737,0.808857041030627,3.07512998580933,0.854283295302394,1.60768902301788,0.893371980258764,1.85420763492584,0.967997173849523,2.03335928916931,0.762207720387823,2.14842295646667,0.963977602554548,2.3346574306488,1.01472471389223,2.49015617370605,1.06788511751069,2.72652626037598,0.987596629038589,2.70999670028687,1.06962177514895
19:17:30,|,2.55200409889221,0.710953361208537,2.77108573913574,0.535163580015897,3.33989024162292,1.06940441870341,3.60372066497803,0.830786207785888,3.77089762687683,0.973391687653067,|,2.40287518501282,0.742355839561212,2.8532509803772,1.16631261758909,3.32257556915283,0.908649482559374,3.26519346237183,0.671074870424635,3.42431783676147,0.959408442942587,3.70730757713318,1.01815971843379,3.76508235931396,1.05645141035603,3.7734591960907,1.12613942142212,|,2.20843124389648,0.74788329574435,2.43063354492188,0.788439041692592,2.80093836784363,0.729609831039788,2.97429895401001,0.821228791700423,3.07547307014465,0.831070380953619,1.71445107460022,0.763379009120427,1.86857891082764,0.831660649321491,2.08597469329834,0.946194977703868,2.16268873214722,0.967344741488051,2.353111743927,1.05843085974792,2.63309383392334,1.09996738331295,2.83642196655273,1.11659332960963,2.76628112792969,1.02744121596834
19:22:30,|,2.61188006401062,0.701235707174761,2.77860832214355,0.655906911130377,3.35095000267029,0.787312919102389,3.78825378417969,0.826221148958182,3.80344247817993,0.888137723924199,|,2.44181394577026,0.599562838857796,2.86716914176941,0.846200897815123,3.34028172492981,1.10090630851758,3.3599693775177,0.941188878174714,3.45847249031067,0.941858163371783,3.76193404197693,0.745213938539935,3.88655257225037,0.804137226951073,3.82349061965942,0.93099440548944,|,2.27896475791931,0.730574475251352,2.43784952163696,0.888738587778327,2.93416166305542,0.761534989027967,3.03906106948853,0.933117010583165,3.18829965591431,0.862891035654049,1.76600444316864,0.810737178477319,1.92581188678741,0.862947015227886,2.09703063964844,0.949773845921005,2.30928611755371,1.02001704776767,2.36616158485413,1.02784548499212,2.64872527122498,0.999473164778767,2.9668071269989,1.19060172761615,2.78459906578064,0.910520194312037
19:27:30,|,2.68724012374878,0.698418476285158,2.83887147903442,0.655543743442479,3.39389038085938,0.839671405585466,3.9234664440155,0.856714195574702,3.88866806030273,0.831160376134244,|,2.48775339126587,0.727792304083512,3.04768085479736,0.798845468160304,3.40570640563965,1.3241132395973,3.39398455619812,1.3227712743442,3.56306624412537,1.38332505613842,3.85056614875793,0.958784723573162,3.98722743988037,1.43628206695336,3.92166185379028,0.883130083940131,|,2.37806630134583,0.692622895038967,2.47324752807617,0.963507665429457,3.04895877838135,0.87806092619037,3.05035591125488,0.831251096545479,3.32725644111633,1.0136935648867,1.78702700138092,0.833321336818812,2.04986572265625,1.05424937225664,2.20161628723145,1.07783019831354,2.33529567718506,1.13703028024766,2.58182406425476,1.08587091228049,2.6700758934021,1.05608792754475,2.97524809837341,1.2085838208965,2.8680784702301,0.942780911653273
19:32:30,|,2.70408225059509,0.686490138129444,2.94075632095337,0.856613355829657,3.62473177909851,0.823303224918655,3.97023177146912,0.84356366413531,4.06208372116089,1.15491309717354,|,2.51954507827759,1.08890944942005,3.13647031784058,1.14366442563471,3.42022013664246,0.958332205163596,3.47222447395325,0.928104555662637,3.64301824569702,0.948093029355771,3.87484979629517,1.43756056481775,4.0065803527832,0.97115481208454,3.96124744415283,0.744957042998153,|,2.41821265220642,0.819894952318405,2.47867059707642,0.753716865035822,3.0878005027771,0.759265043398219,3.06088185310364,0.864397220898293,3.37389135360718,0.891429470873124,1.85859739780426,1.03913796301417,2.06899476051331,0.951819886473682,2.20538735389709,1.07800818930029,2.40020632743835,1.1268142502236,2.5949821472168,0.990787163707613,2.72518038749695,1.12444251870808,3.04609179496765,1.30703788044235,2.88412022590637,1.42291641872994
19:37:30,|,2.71099328994751,0.623705035005111,3.03704833984375,0.670807744855135,3.68485331535339,1.11665959990576,3.988765001297,0.80046706665416,4.11466836929321,1.0530589917831,|,2.53156328201294,0.732199403671753,3.17845273017883,0.832355104916422,3.42192459106445,0.895537497591069,3.56165432929993,0.89600012256018,3.70535039901733,0.924157505311753,3.92957472801208,0.95582542748883,4.23763847351074,1.03039830612708,4.00886869430542,1.0662490672994,|,2.51459860801697,0.788423435215761,2.64729332923889,0.989539193959215,3.28588151931763,1.16312015076354,3.12313628196716,0.751722974358985,3.53205585479736,1.16638065100529,1.8929340839386,0.830651697694197,2.07080936431885,0.883639855198033,2.25802826881409,1.10778241284812,2.43530893325806,0.963546313025467,2.6241500377655,1.23520013537008,2.80061769485474,1.22866701488124,3.06573510169983,1.13942340371357,2.89673256874084,0.885884041241353
19:42:30,|,2.74437737464905,0.705939823056469,3.1506621837616,0.73779408715477,3.73152136802673,0.909078602646576,3.99316930770874,0.949793268912079,4.12107181549072,0.863206635784875,|,2.59757924079895,0.73896553732183,3.20396018028259,0.830773203927236,3.5399808883667,0.837942762019907,3.67584490776062,0.88311253571944,3.8295738697052,0.912342352182527,4.03044509887695,0.930679901564671,4.34083652496338,1.0302403593855,4.07704877853394,0.937995398284426,|,2.51903080940247,0.728475451959756,2.70529127120972,0.940985736079299,3.32847309112549,0.776312028376927,3.12882947921753,0.818119705902875,3.58884596824646,1.14959202687547,1.9453604221344,0.969838876357077,2.09167981147766,1.07252547931861,2.28065299987793,1.10968943961771,2.45609545707703,1.0024696342407,2.62810015678406,1.19366965497845,2.87510061264038,1.01588306082842,3.23370146751404,1.33086506422757,2.92174601554871,1.02078838963087
19:47:30,|,2.83059048652649,0.849283155755599,3.16194987297058,0.523531133191193,3.76758646965027,0.826807778387583,4.15868186950684,0.99430734102111,4.15508794784546,1.04397625783619,|,2.70091915130615,0.847018531569426,3.23210859298706,0.827328884074048,3.55967283248901,0.910080861583535,3.68155884742737,0.855074160075678,3.86287927627563,0.860541925576237,4.07750988006592,0.985995117474764,4.36602354049683,0.975481228178065,4.11236429214478,1.31878803772329,|,2.56352162361145,0.860833633755308,2.75601196289063,0.948368983331231,3.36975526809692,0.821676677628525,3.22248911857605,0.893967825848005,3.6259651184082,0.993018373139331,1.97445273399353,0.858213424273552,2.13793253898621,0.888531499821648,2.33067560195923,0.944605736520795,2.4878842830658,1.15119933505617,2.64141583442688,1.16362415611564,2.89731001853943,1.24293403265306,3.23988914489746,1.09823783047344,2.9524302482605,0.76877602440118
