Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.286123275756836,0.155166511186731,0.269091039896011,0.149760814730286,0.298677623271942,0.157222977295273,0.245149791240692,0.159704603722798,0.375181257724762,0.171959329367082,|,0.123035863041878,0.0646368928142324,0.175448164343834,0.0667553928675021,0.272680073976517,0.0891470426032528,0.279868721961975,0.19588983560619,0.343814224004745,0.253067853372482,0.390777498483658,0.316951676022906,0.416940420866013,0.307232816430018,0.398271590471268,0.297292660249512,|,0.222671449184418,0.111682683826785,0.185357451438904,0.12879505879883,0.205621778964996,0.176987661902855,0.234126806259155,0.171279460677009,0.264549374580383,0.224185156340894,0.136934399604797,0.0838919098694477,0.11783816665411,0.0941590423197631,0.22778382897377,0.115812337304874,0.210734322667122,0.121070192337469,0.189479172229767,0.13199878630692,0.119832716882229,0.110500880300729,0.147409424185753,0.130873405359157,0.137998625636101,0.150152121027149
19:07:30,|,0.294324308633804,0.131118018841683,0.326579302549362,0.191181012019262,0.367566764354706,0.182470205769258,0.333500921726227,0.210755770491266,0.449550002813339,0.201626097040494,|,0.188367947936058,0.147970347579642,0.257460206747055,0.165371093878403,0.286827147006989,0.180390749213043,0.347284197807312,0.113218908996455,0.447320997714996,0.133457203846377,0.439049124717712,0.211913537319253,0.465488374233246,0.212213998356296,0.419992387294769,0.249227845689659,|,0.342859953641891,0.116087901224716,0.341221004724503,0.0986771436720832,0.427859365940094,0.104531054198113,0.45835953950882,0.218662844904503,0.488187223672867,0.231548817342309,0.13741697371006,0.0856971868926361,0.201168358325958,0.11952411382541,0.24459046125412,0.133165379808937,0.253496736288071,0.132188208030829,0.302983075380325,0.154133772354525,0.272828012704849,0.156075072717604,0.267150312662125,0.16479577240901,0.377788931131363,0.154267027539346
19:12:30,|,0.315793365240097,0.155989090073437,0.425813168287277,0.156293916491029,0.507513046264648,0.242032803940048,0.513311922550201,0.238281305696137,0.598750948905945,0.253846882335178,|,0.255309015512466,0.115837417508632,0.301754385232925,0.116982133545597,0.407771676778793,0.112816787450689,0.401141494512558,0.185520280638708,0.449896544218063,0.192589803384134,0.547420918941498,0.140887369996125,0.673172533512115,0.179821063242191,0.63158905506134,0.258696990458669,|,0.35731914639473,0.104455497463498,0.373378783464432,0.10135153319276,0.462178081274033,0.113890073935678,0.566927790641785,0.263803155544968,0.609406590461731,0.232867527155514,0.1796835064888,0.0877139965790274,0.21146248281002,0.123834977426671,0.24798771739006,0.130475218763856,0.278924643993378,0.154670762561788,0.320152819156647,0.175386263213263,0.414071470499039,0.192656525637204,0.384999006986618,0.158653502706023,0.396902471780777,0.184658309607253
19:17:30,|,0.326920181512833,0.154011590907422,0.426934689283371,0.241756174331911,0.524828672409058,0.148998360458142,0.533126473426819,0.0891259912942147,0.634910762310028,0.14384430828329,|,0.308770269155502,0.0993930973240762,0.323342740535736,0.167598019293781,0.418200761079788,0.177038504674093,0.465983182191849,0.124051358429219,0.551660895347595,0.131663017427191,0.637900412082672,0.156766170028915,0.716406762599945,0.236494681486926,0.684127986431122,0.233221150345393,|,0.36051145195961,0.145893615540201,0.419083774089813,0.10639200001983,0.475666254758835,0.109629807877142,0.572464644908905,0.121814171041361,0.629814982414246,0.186119803122123,0.184215411543846,0.105056764911549,0.220494598150253,0.107329253884758,0.318251460790634,0.130494632480735,0.286182224750519,0.169736360809233,0.333223700523376,0.156739933088398,0.437103748321533,0.17264806492853,0.50837504863739,0.168575775754525,0.578622996807098,0.199824837072283
19:22:30,|,0.337066769599915,0.137636258265414,0.443283319473267,0.178486374173944,0.528346657752991,0.0966776807894666,0.541861653327942,0.152549074958009,0.696697473526001,0.137191008755656,|,0.330662667751312,0.181233993673388,0.40569943189621,0.10627897361458,0.481509834527969,0.118151117238378,0.526041984558105,0.135873028248471,0.579241693019867,0.138311057730514,0.686918616294861,0.302151664471301,0.727110087871552,0.254396270189547,0.718238770961761,0.27501567381386,|,0.371243834495544,0.0959484255577424,0.446182250976563,0.169245180912767,0.503796637058258,0.128399864886038,0.590266823768616,0.17174251961356,0.636962831020355,0.130502976101283,0.210974052548409,0.105109499491515,0.256581008434296,0.118372126126915,0.32706081867218,0.13505267242669,0.288495153188705,0.132565784604972,0.369020581245422,0.151936270384597,0.462879806756973,0.14410997384036,0.675727248191833,0.167483132343965,0.667455911636353,0.238322897304467
19:27:30,|,0.359710216522217,0.117168226743339,0.460611015558243,0.160686157074431,0.546294987201691,0.13372912987551,0.544453680515289,0.143452150759766,0.698425769805908,0.15539662929349,|,0.342515408992767,0.132804400533652,0.484391808509827,0.0903888121202014,0.559126675128937,0.162709273727317,0.585951268672943,0.100930149836581,0.617653429508209,0.214231430761968,0.692935466766357,0.141229819813428,0.733795344829559,0.175789642133656,0.720067739486694,0.231072626763751,|,0.386751651763916,0.130668975344988,0.450507640838623,0.21671997566571,0.506831705570221,0.214592589609645,0.597873151302338,0.112629730002172,0.663546025753021,0.140799470462272,0.215873122215271,0.147719561836157,0.263912618160248,0.172648826877547,0.336041450500488,0.162916598090314,0.359491020441055,0.164109209910158,0.438026070594788,0.139383941707556,0.473897010087967,0.153566883534908,0.693882346153259,0.20282967354401,0.681135714054108,0.188448297278654
19:32:30,|,0.389694094657898,0.176177653410344,0.480157762765884,0.178278948111221,0.565744519233704,0.104994048859269,0.564221501350403,0.155341596758543,0.701051533222198,0.159770217581171,|,0.343488901853561,0.166465940230161,0.49587082862854,0.136324615829577,0.571593940258026,0.0955134639379487,0.605157971382141,0.218440888511417,0.643182873725891,0.106493797218612,0.697282195091248,0.334833752144223,0.739567279815674,0.313465014212306,0.808780550956726,0.212551947776077,|,0.413653522729874,0.248739595258876,0.461447507143021,0.16211222019916,0.538498163223267,0.134816062686905,0.608529210090637,0.169515058352919,0.669226884841919,0.134130224348606,0.219703406095505,0.106657815689953,0.28376030921936,0.110790766971691,0.340053647756577,0.132505066306382,0.362900376319885,0.129927543237212,0.439383029937744,0.142709702370045,0.528083503246307,0.158562246726529,0.705086290836334,0.194354318223971,0.728070676326752,0.280980877134494
19:37:30,|,0.400253891944885,0.196256825898225,0.500216722488403,0.168239876474628,0.606993436813354,0.140410151535355,0.571692228317261,0.101689419854006,0.70204085111618,0.094130662756021,|,0.351310789585114,0.136973718905328,0.498804420232773,0.187956204092793,0.591558456420898,0.201987225869589,0.607417702674866,0.221876297740432,0.653834521770477,0.215405465707149,0.699861705303192,0.210398252958362,0.789340376853943,0.155244370204959,0.811056673526764,0.216051739248583,|,0.420618951320648,0.206158414152284,0.463512569665909,0.134978503303448,0.548247337341309,0.128129923430784,0.637774229049683,0.166076029278988,0.670521259307861,0.124158224694189,0.233666583895683,0.131857953176032,0.318929404020309,0.103927565258051,0.356604218482971,0.202234713944764,0.37187734246254,0.174867055465119,0.452952295541763,0.14689209304681,0.529388666152954,0.138753523597942,0.718085646629333,0.27133993210161,0.7298583984375,0.217668280209133
19:42:30,|,0.413189738988876,0.154044159380032,0.520534992218018,0.134680163714456,0.614094138145447,0.103914285493387,0.587434411048889,0.23115127734062,0.742429673671722,0.179972656885631,|,0.354187160730362,0.151797760488683,0.505338072776794,0.191156205759687,0.606831967830658,0.139916052687843,0.644241213798523,0.318736199998851,0.694717288017273,0.167189837697322,0.779216706752777,0.116195782907481,0.803094029426575,0.199769533771425,0.827398657798767,0.17131849028541,|,0.421596229076385,0.147881957618562,0.474961012601852,0.261219971882634,0.573206782341003,0.098789172591061,0.64914458990097,0.131006334469588,0.690487682819366,0.167479182813952,0.256848871707916,0.122954176620255,0.319706648588181,0.156555843537749,0.358780443668365,0.122358461750894,0.372340559959412,0.134240595383986,0.453462272882462,0.139136840305925,0.565535187721252,0.232261474141158,0.719674646854401,0.194231428147253,0.756054103374481,0.297806767706727
19:47:30,|,0.417530953884125,0.148911938258439,0.521010875701904,0.168527223641504,0.627160549163818,0.125543906726299,0.595527112483978,0.124851231876741,0.744982123374939,0.147634406561824,|,0.360609710216522,0.159565452305563,0.511599004268646,0.196183539252299,0.631523132324219,0.195715873934978,0.654402375221252,0.172089546446023,0.719170928001404,0.336627885657555,0.793426513671875,0.24073160379274,0.860843360424042,0.222778698646538,0.851004838943481,0.186119828767045,|,0.443376243114471,0.121845914582625,0.481218189001083,0.191445464622765,0.579568982124329,0.268858700683713,0.650880753993988,0.22046639661273,0.736028432846069,0.156856986577496,0.275332927703857,0.117961608140802,0.35841903090477,0.133302844035079,0.392776548862457,0.129049339134305,0.412264972925186,0.225812954640083,0.457165837287903,0.15591961979843,0.590574741363525,0.158954087507584,0.730514287948608,0.199203731400846,0.7618767619133,0.252205157087262
