Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,2.60241031646729,0.443828334744509,3.04440474510193,0.448980985827488,3.41084623336792,0.549291991644941,3.70795726776123,0.556965107622336,4.10505056381226,0.5613766652558,|,2.14016127586365,0.492104156189101,2.746990442276,0.564650349331723,3.12901830673218,0.553194902200279,3.42810964584351,0.53693449467886,3.77150893211365,0.538555753638627,4.03387975692749,0.535480244565758,4.51937532424927,0.505221719826649,4.72416591644287,1.0089076767324,|,2.21172881126404,0.549635930697455,2.66098427772522,0.771047183392165,2.99165725708008,0.61816289639476,3.17984843254089,0.849283028550171,3.56486678123474,0.856109387971544,2.45479655265808,0.558831934399275,2.78328108787537,0.868557612296469,3.05173897743225,0.952557340019912,3.33121609687805,0.981893970177552,3.54494047164917,0.55192420948525,3.61453437805176,1.03337076337893,3.90014410018921,1.05627381450284,4.15410184860229,1.09010847698052
19:07:30,|,2.67889714241028,0.468231574113517,3.07635593414307,0.559561531304235,3.41403746604919,0.46200962570126,3.74678063392639,0.460345716767062,4.13316965103149,0.579306304144952,|,2.18599152565002,0.516008191340323,2.8000123500824,0.496830202128492,3.24276995658875,0.491504770903847,3.5600917339325,0.486876875202892,3.88549423217773,0.923810591743016,4.13431072235107,1.12856330414347,4.54998970031738,0.596725380953824,4.81720733642578,0.537692235791667,|,2.23802089691162,0.531692376795674,2.69883608818054,0.599129842307238,3.04145836830139,0.606386571917251,3.26260042190552,0.612375556458491,3.75732922554016,0.656907683012212,2.48262786865234,0.893493554363953,2.79811000823975,0.539154801551997,3.0875027179718,0.56819618805682,3.36155390739441,0.495630295606129,3.54557085037231,1.02683932463561,3.6736695766449,0.586037207703002,4.00405597686768,1.13603455969717,4.21753311157227,1.13456184540339
19:12:30,|,2.67982339859009,0.545688353292846,3.08028531074524,0.473564048573244,3.44085383415222,0.502894691064459,3.74690365791321,0.503916311533229,4.14780139923096,0.52263104174141,|,2.22209191322327,0.508276727200687,2.87159419059753,0.514663681586265,3.3464879989624,0.498062290626259,3.6406261920929,0.627724351429033,3.89632892608643,0.595560450743825,4.15519142150879,0.62145216814624,4.57051515579224,0.628247526184445,4.81804323196411,1.12101323971769,|,2.26026844978333,0.49193938753025,2.73774862289429,0.578299006488652,3.04867815971375,0.842150518741334,3.31891345977783,0.603554875600518,3.87925839424133,0.510569833299131,2.50511121749878,0.53542375491852,2.80738973617554,0.530069002678792,3.11587452888489,0.587930310452837,3.38383388519287,0.566379710924,3.60354065895081,0.615242791496715,3.73626852035522,0.671798003020871,4.04718637466431,1.06396270093488,4.2281641960144,0.967602835052086
19:17:30,|,2.68106603622437,0.484864852457103,3.11418509483337,0.552390898347329,3.48711133003235,0.473035955421173,3.78388476371765,0.534073029214,4.18935060501099,0.480683170327872,|,2.2538206577301,0.512598192007926,2.88786268234253,0.551408329562781,3.37469720840454,0.564476603379395,3.64464998245239,0.566108352326446,3.92058038711548,0.584466664881899,4.15944719314575,1.00458096492593,4.59048891067505,1.08409296127677,4.83661842346191,1.11283729133532,|,2.26166176795959,0.546929445281301,2.77451491355896,0.556118526217635,3.09174299240112,0.525232855071026,3.34970164299011,0.521401434456889,3.9061586856842,0.590182759586183,2.51010990142822,0.525743745171884,2.87009429931641,0.558592022713078,3.12852835655212,0.542036656110542,3.40552353858948,0.615946366813857,3.60549163818359,0.615753590519899,3.73944616317749,1.05196442341253,4.08079481124878,0.741337510309942,4.36947345733643,1.09419967399419
19:22:30,|,2.74078440666199,0.505184400784699,3.11910581588745,0.498583859447478,3.48947787284851,0.524650910949443,3.81161689758301,0.53042190889908,4.22194051742554,0.590345958359273,|,2.2765941619873,0.535433665997112,2.95066332817078,0.542217094564624,3.39347362518311,0.574223015568259,3.64912152290344,0.543224082574312,3.93056583404541,0.474339926727315,4.16892337799072,0.573477623598598,4.60677909851074,1.15309660936054,4.83944749832153,0.631183428842152,|,2.26963782310486,0.529589631877043,2.77573466300964,0.521705241346884,3.10293054580688,0.573123113687338,3.42746114730835,0.610956773917329,3.92943477630615,0.508842897404256,2.51581597328186,0.826516318608552,2.87497067451477,0.508416227776105,3.13118600845337,0.545581555051553,3.42258238792419,0.554958754018517,3.6128249168396,0.583725990112045,3.74445652961731,0.662720760865317,4.11713743209839,0.99484504519882,4.37558794021606,1.19307193322364
19:27:30,|,2.75592136383057,0.49886080859599,3.14483284950256,0.502289314346259,3.51159143447876,0.540037996729097,3.85217237472534,0.465993776952394,4.29179954528809,0.473272603498473,|,2.27873945236206,0.501856059771634,2.96425747871399,0.547975427561315,3.40377449989319,0.526868991483816,3.65366291999817,0.52252459628446,3.94255185127258,1.09936425846267,4.25341176986694,0.541768765150055,4.66369581222534,0.998539155611643,4.85845613479614,0.666375742456598,|,2.28179907798767,0.557645002028823,2.7773654460907,0.529838327297404,3.12750148773193,0.526851965156339,3.44292163848877,0.511645704981908,3.93400239944458,0.587251141146131,2.52429461479187,0.557960945433741,2.87528014183044,0.45739131584346,3.13848733901978,0.464420157658952,3.42943954467773,0.589935971307497,3.61661124229431,0.568943827607836,3.79765725135803,0.568684075538176,4.12160110473633,0.590424409742424,4.42900323867798,0.773377878607619
19:32:30,|,2.75707006454468,0.545336124924931,3.17117547988892,0.491176740544295,3.51409244537354,0.491317718457521,3.86846232414246,0.542886861622593,4.30473899841309,0.538618056587408,|,2.28374862670898,0.509880484141179,2.98098707199097,0.488168257037257,3.41616439819336,0.565737411620043,3.6790931224823,0.574812860719187,3.98073244094849,0.531728140153679,4.26564359664917,0.871134684332186,4.68521118164063,1.12641160539044,4.89602661132813,1.10072736669149,|,2.29015016555786,0.723523735340344,2.78716707229614,0.584662812036444,3.13308119773865,0.581197365305512,3.45327734947205,0.570020960403593,3.97050857543945,0.899605754425939,2.52932643890381,0.509222117252225,2.88310861587524,0.503002498504139,3.22447943687439,0.950251809897754,3.46063423156738,0.990325321633327,3.701256275177,1.02789557253766,3.81268715858459,0.984260030117868,4.1767053604126,0.561302330603086,4.44009113311768,0.574325298622538
19:37:30,|,2.78632664680481,0.488086123579035,3.17227292060852,0.506016386548933,3.53304481506348,0.490699122229911,3.8827793598175,0.572291253202817,4.3607702255249,0.539391348227484,|,2.30645895004272,0.522207455330823,2.98419404029846,0.527132073056885,3.42623829841614,0.651254332458451,3.68289756774902,0.875014824401072,4.0052318572998,0.482364261136718,4.26755094528198,0.482695860801065,4.69358921051025,1.12275128662462,4.91545438766479,1.11355507812536,|,2.29134964942932,0.530417824858409,2.82343721389771,0.515574127635413,3.17917728424072,0.517436468784564,3.47103428840637,0.538640288850848,3.99036383628845,0.58702786083426,2.53119039535522,0.516601959112985,2.90205907821655,0.517146066953688,3.22684001922607,0.893216111705938,3.51241517066956,0.918208354765307,3.74073648452759,0.949785620568414,3.81399297714233,0.606423873645274,4.17770862579346,1.12240073150604,4.44722890853882,1.11763539705858
19:42:30,|,2.79447507858276,0.475713403371157,3.22800064086914,0.535790582599498,3.54885530471802,0.555407000380902,3.89177250862122,0.491172258132098,4.3757963180542,0.549704998322301,|,2.32169198989868,0.522974079584752,2.99237895011902,0.554250699647643,3.43445372581482,0.523020528424641,3.7074990272522,0.505647990714311,4.04000473022461,0.499167964483313,4.27129316329956,0.48040445021561,4.73228788375854,0.524234424845633,4.97731065750122,0.905676232594092,|,2.29936909675598,0.542784992519181,2.85878109931946,0.552143525869885,3.21943545341492,0.641734473804655,3.49484348297119,0.577874177572592,4.01719188690186,0.537128572987868,2.5343976020813,0.534150898661505,2.90440082550049,0.861959973877426,3.2349910736084,0.873270479792115,3.53849625587463,0.923127011159412,3.78045415878296,0.623083597852882,3.8552508354187,0.94224614550773,4.230064868927,1.01429308340185,4.45647668838501,0.628002684578731
19:47:30,|,2.79924416542053,0.491524590523713,3.23568367958069,0.491228023709676,3.59031105041504,0.539996129928293,3.90135550498962,0.567587479069941,4.41095590591431,0.637827387827106,|,2.33083295822144,0.543403088136557,2.99272179603577,0.534016355827946,3.43521761894226,0.539112759057817,3.71012735366821,0.564616380993532,4.0448431968689,0.851840953622336,4.27722930908203,1.07169654211407,4.73669385910034,0.521252669961069,5.03565979003906,1.09175350669479,|,2.31138801574707,0.619239730003069,2.86520886421204,0.641773734949635,3.22309994697571,0.57470150850117,3.51570129394531,0.568357992006697,4.02652502059937,0.610052752783622,2.56340551376343,0.850313278714503,2.95209622383118,0.834476441921086,3.25726270675659,0.523738806389844,3.5506706237793,0.547024931109799,3.78052568435669,0.936943993995874,3.8853063583374,1.02325978082866,4.24380731582642,0.653807021146996,4.45772743225098,1.16840362107938
19:52:30,|,2.80343723297119,0.470351281579033,3.24226331710815,0.517067852038905,3.61660575866699,0.543262193135478,3.95031666755676,0.561378085356001,4.41232252120972,0.45632115651828,|,2.33120250701904,0.515773827575371,2.99993801116943,0.627517493714643,3.44122529029846,0.550933843807178,3.74990344047546,0.511507507577225,4.07063913345337,1.04624008027026,4.30431985855103,0.480764708818664,4.75149011611938,0.487796840709635,5.04680442810059,0.68936961265285,|,2.36001968383789,0.567411011669737,2.87618136405945,0.577033010387654,3.23535203933716,0.58488036478048,3.522625207901,0.583274735476445,4.04976511001587,0.61544935315478,2.56886410713196,0.830256638124768,2.95885419845581,0.876636664675089,3.25887322425842,0.911541735602564,3.55965256690979,0.942089319728208,3.8027663230896,0.6871337890625,3.89740443229675,0.99906903383793,4.24438905715942,0.714027637239985,4.52134418487549,0.717406058200977
