Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.724476754665375,0.348119823119402,0.920719265937805,0.270180878195072,1.04910612106323,0.214523388690096,1.18241858482361,0.236052227941713,1.46876645088196,0.346791762382838,|,0.56977391242981,0.213066399261575,0.651524186134338,0.255880096557402,0.69414621591568,0.278001431944945,0.751069128513336,0.317491732760989,0.834948837757111,0.304364653862881,0.945891201496124,0.358839927269947,1.27505958080292,0.389098853017677,1.51728057861328,0.384208503383289,|,0.664795100688934,0.216947862740224,0.721620500087738,0.201714895037612,0.713356912136078,0.186928464121452,0.852366149425507,0.203671720292165,0.915944635868073,0.229965324875152,0.737934768199921,0.250624286061683,0.753696203231812,0.275743300944603,0.877867162227631,0.259196311874595,0.984098374843597,0.268665966907398,1.06312215328217,0.273162662803089,1.10269391536713,0.291194014630004,1.27608489990234,0.285547523654352,1.41583096981049,0.326581303954035
19:07:30,|,0.74111533164978,0.254757667745949,0.931268036365509,0.194784041973091,1.0566873550415,0.277010431938246,1.19377815723419,0.307836157959469,1.54574584960938,0.240027363680639,|,0.661345362663269,0.295906576667869,0.775290489196777,0.253945492499545,0.783343076705933,0.261829013158111,0.919727146625519,0.285929441599041,0.967908799648285,0.30498017107399,1.07470011711121,0.31898528570979,1.33859348297119,0.36356682730187,1.54702723026276,0.369956990904567,|,0.67110949754715,0.154422497614233,0.749852120876312,0.166551401406408,0.759590744972229,0.208733845217004,0.910211622714996,0.213140384910241,0.980827689170837,0.248886912451409,0.77040559053421,0.106979366852577,0.763770937919617,0.241648300664423,0.894277513027191,0.29202377824629,0.989181816577911,0.318564081492043,1.08009278774261,0.281120310128131,1.1200258731842,0.253128822100594,1.32359862327576,0.338517841698973,1.43298363685608,0.361743435727955
19:12:30,|,0.771086454391479,0.192994300505968,0.965678811073303,0.420863889174667,1.19012463092804,0.257792466642404,1.27419352531433,0.415046059044601,1.54793727397919,0.455834306895529,|,0.678042948246002,0.218153892782083,0.776807188987732,0.228068135715522,0.809708297252655,0.237739774405734,0.959004461765289,0.254432058586678,1.04305529594421,0.329233904187884,1.11935913562775,0.311142727681307,1.34132528305054,0.32605058447867,1.57367563247681,0.410667985752074,|,0.694116592407227,0.174915178904676,0.760882198810577,0.205219224799722,0.776194751262665,0.234458505139116,0.926908433437347,0.278843196117954,1.01603996753693,0.279811315328856,0.772171318531036,0.109722377170873,0.811028301715851,0.215644036235367,0.913049221038818,0.224205447925521,1.04405295848846,0.246798816602628,1.08663511276245,0.258228733636676,1.12909054756165,0.328818349350812,1.32570564746857,0.296415861730021,1.46491014957428,0.314451818878115
19:17:30,|,0.777143597602844,0.138494572574625,1.0167977809906,0.233897851985603,1.2159835100174,0.3847723908241,1.33539664745331,0.268769029564587,1.56131756305695,0.310957261097345,|,0.679210960865021,0.309296515472523,0.781878590583801,0.21856675391684,0.843113780021667,0.283821909789442,0.966417193412781,0.312456357411847,1.04531741142273,0.268250947325666,1.12557482719421,0.315074055851379,1.34199357032776,0.345371297214842,1.584108710289,0.365133753598976,|,0.69512927532196,0.210641153880612,0.768481731414795,0.254687510311969,0.777516782283783,0.263861146740554,0.952438831329346,0.240108738200275,1.04302954673767,0.271539603591609,0.803144812583923,0.120918909586643,0.828298628330231,0.151027046549735,0.969528198242188,0.19011928251126,1.05496656894684,0.277987120103364,1.09292328357697,0.328828041446428,1.14384865760803,0.282511949618762,1.34576869010925,0.39168688208536,1.49411022663116,0.327991705455044
19:22:30,|,0.788127958774567,0.248157356468225,1.04439806938171,0.330876455040664,1.21952140331268,0.248771587810175,1.33689296245575,0.42490723621793,1.67635333538055,0.435516980774664,|,0.686310648918152,0.304045883464191,0.846874117851257,0.328739867407786,0.882725477218628,0.278674225237159,0.990715801715851,0.269473301145132,1.06675910949707,0.277882893135432,1.14169132709503,0.299450682411911,1.353435754776,0.334515311312677,1.60036039352417,0.393166900014327,|,0.703309834003448,0.196389629213457,0.774133503437042,0.17864476604787,0.782152891159058,0.231658366683404,0.981971263885498,0.258429338448564,1.04758310317993,0.31160239710797,0.806662261486053,0.236699997419588,0.848197937011719,0.178645106213112,0.971874415874481,0.256801152321346,1.06437385082245,0.225566229434138,1.13178813457489,0.25617228731039,1.1666886806488,0.241997244153213,1.34999930858612,0.315140305041513,1.50051653385162,0.337332280747197
19:27:30,|,0.847549378871918,0.351575893570826,1.06621181964874,0.249942249467481,1.24350917339325,0.253302800647499,1.36791121959686,0.312416870265976,1.68936002254486,0.367840888148112,|,0.701129555702209,0.194711125325345,0.85402637720108,0.252334369124846,0.90398120880127,0.248442501416636,1.01243448257446,0.303988732922154,1.07900810241699,0.310874160708332,1.14199697971344,0.329052853587806,1.38636565208435,0.406542814622639,1.64087975025177,0.384091629269206,|,0.729955673217773,0.128207162427935,0.872072637081146,0.240688998672358,0.865642547607422,0.202674433633957,1.01821172237396,0.222851548374587,1.07718050479889,0.315686425520451,0.8072789311409,0.205842637267442,0.865380346775055,0.191133350825297,0.97308474779129,0.21599665833584,1.06653165817261,0.243849798551353,1.13207006454468,0.237256977402902,1.16695809364319,0.265209070453696,1.36309731006622,0.342456271489075,1.50548446178436,0.344934468347263
19:32:30,|,0.851606070995331,0.0826426330597823,1.07456469535828,0.2136065318672,1.24599587917328,0.280561958235241,1.38256800174713,0.279320130680477,1.70629358291626,0.301311678542675,|,0.73063337802887,0.21847636061014,0.860751748085022,0.237050438301019,0.920617938041687,0.304700624965754,1.03923261165619,0.31986190340922,1.13716161251068,0.362960268571006,1.17572093009949,0.318423981342175,1.41115522384644,0.374279738674694,1.66137003898621,0.402755656082484,|,0.791880667209625,0.220989540439525,0.889649033546448,0.183772746800028,0.875540733337402,0.260740769486018,1.04748582839966,0.291890475888508,1.08690881729126,0.240864945736092,0.82177871465683,0.186306155931948,0.87027233839035,0.245026614450522,0.973581910133362,0.226596003554479,1.08139359951019,0.206204558734689,1.13307726383209,0.250205789744217,1.17616426944733,0.256104108375176,1.36813879013062,0.300778768269097,1.50752735137939,0.319421036490075
19:37:30,|,0.860679090023041,0.21699279232267,1.09624123573303,0.227611014650857,1.25926530361176,0.227078116217377,1.39048540592194,0.288630952760686,1.72712063789368,0.276034679151963,|,0.730724215507507,0.250412282512943,0.872519314289093,0.325881537545989,0.939356088638306,0.339019065263502,1.06615817546844,0.34619409643508,1.14352762699127,0.300479409251437,1.20280623435974,0.361668810167403,1.43389523029327,0.361492318143815,1.68361806869507,0.474067299931065,|,0.807919800281525,0.226132706641961,0.900943994522095,0.241684637689522,0.910452127456665,0.243191479090995,1.07960259914398,0.2683337100082,1.12221896648407,0.288900813427573,0.822754263877869,0.24312175627827,0.893568456172943,0.0848418749818105,1.01755023002625,0.239062719212537,1.09642696380615,0.248992136315713,1.15829753875732,0.21931350666344,1.19401252269745,0.264430272877253,1.39150297641754,0.284105278052731,1.509880900383,0.317330359012517
19:42:30,|,0.87702214717865,0.228945065729112,1.09727740287781,0.232705808360871,1.25982677936554,0.388690682056815,1.40808343887329,0.235050119168808,1.74850392341614,0.310527643471956,|,0.746242880821228,0.0938013759919328,0.886786997318268,0.276524365956095,0.969291985034943,0.276537162218145,1.08555591106415,0.384062710723943,1.1543310880661,0.3532281386351,1.22820830345154,0.369703706053986,1.4969607591629,0.372986189414928,1.6857658624649,0.426447342954007,|,0.833355247974396,0.169336090285816,0.936799466609955,0.178094276802788,0.913931429386139,0.274745554279089,1.08518552780151,0.220212456379402,1.16040408611298,0.2758576224565,0.831350266933441,0.128139510328901,0.913006782531738,0.216877303798323,1.03522944450378,0.248227770617075,1.10983085632324,0.328345119916578,1.16381788253784,0.366503880635725,1.21946859359741,0.239936679052939,1.39387571811676,0.281811075045802,1.55470061302185,0.334799121329299
19:47:30,|,0.882005929946899,0.21011529061567,1.10259938240051,0.22594643662383,1.28387475013733,0.233427877843832,1.44708931446075,0.253813031397411,1.78784263134003,0.344292954235808,|,0.752070844173431,0.236956671832248,0.88891077041626,0.356185389816879,0.983673393726349,0.23400785976299,1.15622305870056,0.342244340364963,1.20034241676331,0.35862117207463,1.25966477394104,0.282367799655078,1.53225994110107,0.31705643231421,1.74889266490936,0.334394883072697,|,0.833583056926727,0.200779564735376,0.937014400959015,0.223169885651548,0.919149458408356,0.198698718466001,1.13342928886414,0.231524248786278,1.16653382778168,0.29695836891797,0.837628841400146,0.18553924795838,0.922491431236267,0.123385800383698,1.04585707187653,0.294350023888152,1.12411081790924,0.293213200310918,1.17480731010437,0.224513506125179,1.25236964225769,0.376501049472795,1.40563857555389,0.295350957881721,1.55648052692413,0.423520917347455
