Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.132731705904007,0.0970951640539118,0.0745788365602493,0.0509137970733953,0.0871325358748436,0.0374502178077453,0.0729192644357681,0.0555842736459955,0.134932607412338,0.110528556595805,|,0.0966825932264328,0.0780217039173131,0.0837447345256805,0.0631785488906019,0.105186283588409,0.0661147240892626,0.0899725183844566,0.0710017713942078,0.130050987005234,0.0707535429921353,0.0863944888114929,0.0680941778625835,0.345638036727905,0.142031278105161,0.661355495452881,0.0747451431789863,|,0.133645340800285,0.0552503118178315,0.101700022816658,0.0832636065031961,0.0670241117477417,0.0530348775437876,0.0749783366918564,0.0670145269847568,0.152214720845222,0.0731961741551962,0.14700648188591,0.090567466607981,0.104855768382549,0.0872486547405281,0.0696967393159866,0.0521270541129698,0.0804484039545059,0.0530641831112048,0.125299245119095,0.0922528341497311,0.110806234180927,0.0821424306281153,0.115623772144318,0.0756275854218023,0.254267781972885,0.0635566618697103
19:07:30,|,0.13384772837162,0.0831181529987041,0.0903042927384377,0.0507597032212356,0.092147171497345,0.0498079215313386,0.107636995613575,0.0512786584631678,0.216370567679405,0.113603025983137,|,0.097537599503994,0.0694715548680846,0.114887326955795,0.0532902759130082,0.113658025860786,0.0902180268033137,0.122437700629234,0.0899333419689617,0.131050735712051,0.0720518831981567,0.195939227938652,0.0800295084693909,0.365675747394562,0.0885962382994514,0.688090085983276,0.0533315443963495,|,0.14338980615139,0.0789716956164758,0.103981286287308,0.0444859588153281,0.081599049270153,0.0500632291520945,0.0972570404410362,0.0588259020686718,0.159207984805107,0.0812832900540735,0.188072428107262,0.0618131894646416,0.127495780587196,0.0728395255460651,0.105455651879311,0.0713230162018461,0.0887186005711555,0.0705767954597172,0.126368284225464,0.0887494079622985,0.139983877539635,0.0457510041863138,0.129932656884193,0.0685298564967514,0.38458839058876,0.0603213022242586
19:12:30,|,0.144079059362411,0.0952971519911774,0.0947363749146461,0.0858149267347419,0.100167229771614,0.0467746823455656,0.10791440308094,0.0466290612148682,0.227204918861389,0.0894753506589306,|,0.10343699157238,0.0657909487435469,0.124386914074421,0.0863624258201483,0.120728589594364,0.0643064808915949,0.133717626333237,0.0953590444309928,0.140371531248093,0.0733999102812613,0.205485284328461,0.100859526673277,0.366241604089737,0.0819296924869426,0.778331756591797,0.0668282654862302,|,0.156228259205818,0.0879145007850601,0.103985160589218,0.0694017675977729,0.0924586430191994,0.0749297484182962,0.123657993972301,0.0652925863972975,0.163302779197693,0.106353265003164,0.200006723403931,0.108169117368504,0.129976540803909,0.0671120445594932,0.122357942163944,0.105856622637268,0.132635548710823,0.0492489196317349,0.162680447101593,0.0727584814626823,0.148181468248367,0.110686978459964,0.132275462150574,0.0656884650844512,0.410511255264282,0.138318707868681
19:17:30,|,0.146707057952881,0.0457432170680486,0.113303177058697,0.0621587132085007,0.10477002710104,0.0711584318629152,0.117398783564568,0.105285642872686,0.235113397240639,0.110208179783474,|,0.113142929971218,0.0793616013005161,0.131923228502274,0.0847644483803521,0.139384880661964,0.085508933999918,0.153294146060944,0.103275296183731,0.147919356822968,0.112680881482636,0.223716869950294,0.0424476695938772,0.434887200593948,0.0793557008533454,0.805989503860474,0.142570485602784,|,0.156247049570084,0.0546129381758335,0.112175956368446,0.0336351871503661,0.110378116369247,0.0580851372542313,0.132417947053909,0.0426288522792135,0.208746999502182,0.0801640841867356,0.207484483718872,0.082313399704137,0.147653922438622,0.112071454124031,0.13586899638176,0.0871500050137883,0.136030644178391,0.101696329707661,0.175988212227821,0.0928330438580435,0.161178261041641,0.0466213559907218,0.178811177611351,0.0910729865762457,0.48252746462822,0.167651233975797
19:22:30,|,0.153613075613976,0.113066238003538,0.122700087726116,0.0680461538802307,0.115443676710129,0.0895847563554907,0.126171484589577,0.0961360838872872,0.241120338439941,0.078075385358116,|,0.122108615934849,0.066905682262612,0.148134261369705,0.0753470961943825,0.162313789129257,0.0736944112610824,0.164414405822754,0.0544272025151617,0.164299696683884,0.0875157048668673,0.228647544980049,0.061336148532148,0.528503477573395,0.129600123827413,0.822063446044922,0.139140873125113,|,0.160465002059937,0.0726147256860851,0.113432012498379,0.0880278459886511,0.120187930762768,0.0598547679199763,0.146680057048798,0.102187931350567,0.222103506326675,0.0668213882321858,0.209776178002357,0.104676135424013,0.152701750397682,0.125878355832964,0.136529788374901,0.0681666943358327,0.148608416318893,0.0947236608768726,0.210694447159767,0.121497539956099,0.177797853946686,0.0934053483398147,0.213282883167267,0.0717403266133776,0.483806312084198,0.0626978290467246
19:27:30,|,0.165311336517334,0.0802064854878291,0.146308690309525,0.0987433623088315,0.135025903582573,0.0648256343046305,0.160747200250626,0.0566959616915283,0.241289272904396,0.0747527254676095,|,0.146464616060257,0.0558229417316006,0.148532316088676,0.0988206131864046,0.197116985917091,0.0597866575216319,0.167155265808105,0.0588651268589839,0.186659947037697,0.0577092188346782,0.272593855857849,0.0790846763942427,0.565699279308319,0.0888317179503665,0.879903852939606,0.0968005491760922,|,0.164135694503784,0.131508590351932,0.146447226405144,0.0565810409764117,0.122367270290852,0.0286701069182427,0.150294691324234,0.0944765690412608,0.228314161300659,0.0656045850898409,0.21031554043293,0.115971509687129,0.157986581325531,0.074776837749186,0.153600767254829,0.101707788429243,0.169355660676956,0.107596622376124,0.2147136926651,0.101925848161161,0.190220162272453,0.117342519548914,0.26495698094368,0.132493053917172,0.559657752513885,0.111456165279173
19:32:30,|,0.174066483974457,0.101451088245533,0.151543542742729,0.0582858330895958,0.15148738026619,0.0773194156010334,0.179859235882759,0.105269856582243,0.242736652493477,0.077809061540329,|,0.150490120053291,0.116872647260864,0.159983620047569,0.106542851687725,0.210577443242073,0.107852858007485,0.169773906469345,0.0792525456162868,0.198157995939255,0.0754631519900801,0.335675328969955,0.117354872507544,0.57900333404541,0.0750146101899544,0.902423441410065,0.0908047248681816,|,0.185677841305733,0.126553846351498,0.152306854724884,0.0674762742813282,0.127086669206619,0.0432211433964997,0.154236689209938,0.0728700200478863,0.242196545004845,0.13448815659854,0.217788308858871,0.0933899011045376,0.164483949542046,0.118122084383699,0.164792165160179,0.131577620600818,0.190651446580887,0.0911118509317304,0.217754557728767,0.133410276952952,0.198369756340981,0.0879924918965576,0.265921801328659,0.0867664672509965,0.589984834194183,0.17306840624879
19:37:30,|,0.175120040774345,0.130230977453744,0.169546902179718,0.075223247085238,0.169914275407791,0.0831379014823757,0.186479061841965,0.113325399703266,0.260034918785095,0.0716162397362868,|,0.152849495410919,0.0941813728234335,0.177284359931946,0.0782632206676183,0.214419886469841,0.0662216539039378,0.177586495876312,0.100463277512601,0.206469893455505,0.0891266485902051,0.346791386604309,0.0541537613481773,0.593868255615234,0.0801954547433247,0.927386581897736,0.111618615759772,|,0.187767222523689,0.143164218008678,0.166463926434517,0.0776862450966306,0.130530834197998,0.0903660278526641,0.161114022135735,0.0881238731111723,0.243225812911987,0.120872674532679,0.21838915348053,0.0925032009866396,0.187573969364166,0.108351208250412,0.174589484930038,0.108558935076171,0.216042146086693,0.162038679966485,0.226276680827141,0.130511604180214,0.215137884020805,0.0703600004469316,0.298330932855606,0.256237634936176,0.590646624565125,0.163367470280038
19:42:30,|,0.179667994379997,0.118087055299278,0.17321090400219,0.0612330648194731,0.182002991437912,0.119129796982234,0.206132709980011,0.0454057199736377,0.320792764425278,0.0490572617911304,|,0.16779987514019,0.0796200297894489,0.185454189777374,0.0461702410527125,0.215436458587646,0.0619759050244918,0.185093745589256,0.128636667834729,0.206691697239876,0.111240910156397,0.348064810037613,0.0634884499917903,0.640769720077515,0.118735816815979,0.963964819908142,0.0978262905076566,|,0.189642623066902,0.125537925114424,0.167138457298279,0.0525099055584951,0.134603932499886,0.10523699479552,0.169049292802811,0.130837332769336,0.254802495241165,0.156417650009239,0.220486775040627,0.0867807225731973,0.192360684275627,0.0904067510153945,0.194073334336281,0.0814930438564431,0.227055966854095,0.0902834370108733,0.22635954618454,0.0843173988574136,0.2280353307724,0.103043375304691,0.317743718624115,0.118773737765325,0.683709621429443,0.137061967857654
19:47:30,|,0.181146115064621,0.0422404651049061,0.18084155023098,0.0682128768054249,0.186111733317375,0.0544142423375705,0.233612060546875,0.132844604396829,0.336220681667328,0.248210937204751,|,0.168414250016212,0.0920220091089369,0.196574315428734,0.0614938442454193,0.230266496539116,0.121630883838983,0.186010196805,0.0782791157995352,0.223811358213425,0.0235668236679945,0.354257464408875,0.0496495137188994,0.643421530723572,0.0861601654182786,0.981403410434723,0.0738785343290899,|,0.197300672531128,0.0826141170939087,0.177350386977196,0.102887910617438,0.14466780424118,0.0998826640169573,0.17253814637661,0.0687670385771764,0.257711261510849,0.0742838016268863,0.223147049546242,0.121414731160979,0.195809319615364,0.0546367061594197,0.211303949356079,0.0963199941740931,0.234327137470245,0.149209182804539,0.227621406316757,0.153156842568943,0.233204931020737,0.142956014916734,0.32866895198822,0.0556984839965448,0.691583395004272,0.187177804696215
19:52:30,|,0.181914567947388,0.105301764263176,0.181970864534378,0.0870950292760436,0.202510431408882,0.0587518171752416,0.252999752759933,0.0928628042479641,0.365289777517319,0.123049024532858,|,0.171838477253914,0.0372993113548744,0.221939772367477,0.0673743121471316,0.231030032038689,0.0922111972227252,0.189754545688629,0.0754073141673223,0.232639163732529,0.0631309257613398,0.384045511484146,0.152627400432929,0.645145297050476,0.0819100814803805,0.9937464594841,0.0887705882458553,|,0.197841316461563,0.0583322740684635,0.184486225247383,0.118980138887846,0.152465626597404,0.103325823913661,0.175907820463181,0.0569493641714597,0.261132806539536,0.0819125043333576,0.232313588261604,0.165314372446776,0.212222427129745,0.074033941184857,0.216816186904907,0.108634589469461,0.248230800032616,0.0911982374314543,0.253350108861923,0.0860541196544428,0.23331156373024,0.0732279809445747,0.331228673458099,0.0956069349764884,0.701107800006866,0.118823784136629
19:57:30,|,0.184377104043961,0.0478687746551094,0.189657986164093,0.092712988892408,0.210855677723885,0.0630644365166543,0.257170438766479,0.091221499788742,0.37041050195694,0.166733848321937,|,0.179079383611679,0.0917160586452894,0.222004920244217,0.0643091915626849,0.241220369935036,0.0628991637852811,0.193261042237282,0.0929540259984202,0.234369367361069,0.120235661389935,0.393335700035095,0.141275095313868,0.670907139778137,0.11230971309571,0.99401444196701,0.13238569710685,|,0.198573306202888,0.0957533144598777,0.19154380261898,0.150625091779996,0.154866516590118,0.0669286394699838,0.183642104268074,0.067259804083899,0.287068545818329,0.107929833900277,0.238684669137001,0.13863925052665,0.248297214508057,0.109532636481991,0.221402272582054,0.079155154676103,0.255359798669815,0.174957096150332,0.264035403728485,0.0357481337982336,0.255600243806839,0.0879805058940042,0.373475432395935,0.104880948911481,0.742413818836212,0.147284315134926
20:02:30,|,0.191106036305428,0.106555045507227,0.191680118441582,0.0836562797243657,0.212407007813454,0.133107543152582,0.285632461309433,0.0767216451019978,0.377104103565216,0.0846726470147583,|,0.187008753418922,0.117197058208401,0.231171458959579,0.0737730003834758,0.242530271410942,0.0464265624796504,0.200094699859619,0.0448713212516818,0.234721392393112,0.168755216264019,0.406185686588287,0.134645938852182,0.672048687934875,0.0679259468789066,0.999010026454926,0.0952691259685228,|,0.207383796572685,0.056214699123921,0.194268643856049,0.0680497843760118,0.158447682857513,0.116971071877946,0.184958145022392,0.037270345260526,0.300994724035263,0.0986344315495132,0.243758633732796,0.0547372743684716,0.24861866235733,0.168948854977066,0.235077023506165,0.147667852648671,0.271237105131149,0.112029194341638,0.269612282514572,0.0697046774657586,0.258096784353256,0.0604810765774584,0.393075972795486,0.0956255862634505,0.746814966201782,0.134437427463317
20:07:30,|,0.2159373909235,0.105845597666514,0.216386720538139,0.106095988155383,0.226608708500862,0.0838256511865932,0.311292499303818,0.228555767494901,0.38365113735199,0.0750661629541217,|,0.19450543820858,0.101428041780489,0.248793959617615,0.0901280400250636,0.249174386262894,0.093587283863527,0.204138785600662,0.0908416638348852,0.258736848831177,0.155772776233637,0.443383097648621,0.10987321967631,0.684341788291931,0.0906758091345034,1.03424751758575,0.101723079212964,|,0.20869579911232,0.166416592091892,0.197151213884354,0.111425044733187,0.16322124004364,0.0881349089402066,0.184966713190079,0.0434746216081453,0.30378669500351,0.102116146896481,0.253802239894867,0.116305626481831,0.257414072751999,0.11797134145123,0.236047744750977,0.124497659674875,0.287785917520523,0.0750460086831479,0.279425412416458,0.062768324085956,0.271016061306,0.141816576135531,0.400001376867294,0.116712308093733,0.775258958339691,0.0970932209348016
20:12:30,|,0.216986060142517,0.0696780150780607,0.22815990447998,0.0802217063477236,0.228295043110847,0.157119279371541,0.320669412612915,0.123916057129254,0.394644886255264,0.201032139946513,|,0.199092879891396,0.0966532736154881,0.251493901014328,0.0959409191129242,0.249347984790802,0.155932374819353,0.205892860889435,0.0774733041716821,0.261899709701538,0.0784392891498491,0.445709973573685,0.158031205009437,0.693721175193787,0.181259495028124,1.12248957157135,0.0717094373454921,|,0.213087812066078,0.172180734259596,0.203459173440933,0.0824288423260618,0.165095955133438,0.075117533884326,0.190583452582359,0.0995433278842316,0.315168529748917,0.178512562807935,0.266632199287415,0.113589264348929,0.268781661987305,0.0982526579731967,0.249482974410057,0.163268493936632,0.292592525482178,0.156925771111183,0.310258209705353,0.0476134754880407,0.280707716941833,0.189339677680711,0.404795318841934,0.0663716781956547,0.78409081697464,0.116016203745609
20:17:30,|,0.226974800229073,0.15217364902523,0.237109497189522,0.0890537198226368,0.230552449822426,0.0626408096837941,0.351996034383774,0.149705065263616,0.421919882297516,0.170315457266978,|,0.200615897774696,0.080424154836975,0.254824250936508,0.152513678242159,0.265293121337891,0.0492153325543029,0.20676164329052,0.0884107982013813,0.283621370792389,0.105500344835629,0.446945935487747,0.163446195521079,0.729889869689941,0.185585759035001,1.13617610931396,0.0671700213674133,|,0.21711540222168,0.106472839724577,0.20814061164856,0.0616576802987716,0.173460945487022,0.084775762879461,0.192731082439423,0.0702957387489973,0.332986086606979,0.135019478784797,0.301826894283295,0.0543642418058822,0.27121689915657,0.0488207297387331,0.27099871635437,0.0764284382798657,0.304886996746063,0.137925457877402,0.328178733587265,0.148719352956759,0.281489044427872,0.0903358548875843,0.471114069223404,0.08193047221163,0.784962356090546,0.223676385757419
20:22:30,|,0.23852775990963,0.103973371037156,0.246273919939995,0.0335315390775801,0.257669746875763,0.068074863230347,0.381340473890305,0.0623595729550298,0.426187038421631,0.254691026230255,|,0.206251263618469,0.116017144027974,0.264747679233551,0.1033626125024,0.265799194574356,0.0498890544225839,0.207232266664505,0.0687547278065543,0.292484998703003,0.133471981611341,0.448113620281219,0.156090052516016,0.730854868888855,0.113979283870978,1.18559789657593,0.072981312796875,|,0.232680946588516,0.0762407409644695,0.208821356296539,0.108930761684439,0.18151867389679,0.0840820767184322,0.193691208958626,0.164421506892404,0.339188635349274,0.0860533502373534,0.302876681089401,0.0970737649686931,0.273935317993164,0.142432759982344,0.30027511715889,0.155016098061343,0.31817501783371,0.165049034866972,0.343863010406494,0.0793617360715948,0.291930049657822,0.0736991259329265,0.486668974161148,0.206669903701877,0.827586770057678,0.131353169010008
20:27:30,|,0.245072335004807,0.127004256405417,0.255098462104797,0.182512328443057,0.258409410715103,0.0675724670549487,0.38801971077919,0.14493277070506,0.430534332990646,0.356674697957219,|,0.209504291415215,0.0740631049444345,0.266324490308762,0.170809792280371,0.269934087991714,0.0954094313644743,0.23380246758461,0.0657440376609296,0.295656085014343,0.0918340458714667,0.450505554676056,0.0660070437805365,0.773200452327728,0.155796061066279,1.18566262722015,0.166656420445212,|,0.242593228816986,0.0828182397846087,0.20988067984581,0.0777160803838959,0.182273671030998,0.0884148890985639,0.194837465882301,0.0539511281613074,0.34033390879631,0.124736802396199,0.309421837329865,0.110384717284369,0.298458397388458,0.152368762793371,0.306760370731354,0.13766974269235,0.319668233394623,0.0802796830334332,0.350054085254669,0.0797107451456889,0.296605378389359,0.145213244204251,0.504513084888458,0.195466715607131,0.905912697315216,0.320687019812634
20:32:30,|,0.25398388504982,0.126646752409278,0.263377666473389,0.202874554812713,0.260672688484192,0.116576942473624,0.388967037200928,0.077476066276346,0.504838466644287,0.143694386336615,|,0.210015639662743,0.11092963394381,0.274466961622238,0.15017209222338,0.271744638681412,0.112331749931079,0.238172292709351,0.0586062584380409,0.324252068996429,0.103881565860169,0.463976472616196,0.0947090312745992,0.793162286281586,0.07584201149436,1.22784733772278,0.128592523454405,|,0.243747487664223,0.0560192315954483,0.215068325400352,0.150584015458268,0.184876069426537,0.0718619318946635,0.197176918387413,0.0975488811580228,0.346563220024109,0.112463878000395,0.317452549934387,0.230722429189342,0.298751652240753,0.154053442355644,0.306967675685883,0.15403038035013,0.321932196617126,0.145298826948486,0.351498603820801,0.0847351541473011,0.331755220890045,0.126869522590743,0.527726650238037,0.155712779198478,0.919248044490814,0.103432720539758
20:37:30,|,0.258519679307938,0.137541740672958,0.283566862344742,0.0366424470477182,0.278038173913956,0.0812225372254254,0.397904217243195,0.134081117997807,0.526805818080902,0.269880369310339,|,0.214635282754898,0.0990452108931484,0.280165761709213,0.104491368629242,0.275627940893173,0.117091585684029,0.239960387349129,0.154940264726235,0.330469042062759,0.110183182257985,0.490931689739227,0.103151994593918,0.803506731987,0.159999458102057,1.24880504608154,0.098213804467285,|,0.251413553953171,0.0730093228440711,0.217387363314629,0.0358366481732966,0.189668267965317,0.0707776467575092,0.199667140841484,0.0997509590001207,0.377405375242233,0.12791891498564,0.322222918272018,0.0973849225767217,0.315705418586731,0.132947145914588,0.309581249952316,0.148988998784667,0.342763990163803,0.0863400187999729,0.371312975883484,0.0634072227657807,0.336308747529984,0.0661962542456755,0.530982553958893,0.147741155513862,0.927973330020905,0.0831433332935816
20:42:30,|,0.261611104011536,0.107358220053801,0.286835372447968,0.145234245236879,0.289658516645432,0.199712233254131,0.398530960083008,0.242357457807492,0.52867591381073,0.180272958427838,|,0.215952724218369,0.105481331624497,0.282809734344482,0.114349509799806,0.277764052152634,0.0632390293605293,0.259763717651367,0.163252434999942,0.334441363811493,0.079358852012237,0.528354346752167,0.0730287688970195,0.815970838069916,0.188723546854285,1.31021344661713,0.134777733269216,|,0.270664483308792,0.0484627340323073,0.219624653458595,0.119022941019464,0.196834072470665,0.144970670489998,0.201647147536278,0.127168457417068,0.377775549888611,0.096754390821992,0.336161881685257,0.13088937849574,0.316859781742096,0.131382549248474,0.318565249443054,0.0691360526295486,0.359822183847427,0.159264739803493,0.371959835290909,0.0521296577959529,0.336671620607376,0.0697257512209682,0.564382016658783,0.0787669148130003,0.967560708522797,0.130538551156084
20:47:30,|,0.273389130830765,0.0779599504534611,0.29278239607811,0.0556428008219057,0.294053554534912,0.14657239653547,0.421097934246063,0.16095423484107,0.578466296195984,0.120577027586116,|,0.237031891942024,0.162296289741426,0.292145311832428,0.110226211836999,0.290839999914169,0.0811483610470712,0.270223021507263,0.0380371176117642,0.338864237070084,0.11271809749653,0.535796105861664,0.161207119107578,0.831572949886322,0.157361412565157,1.3697407245636,0.465846470832108,|,0.280183762311935,0.119293705218791,0.230180308222771,0.0767194289473132,0.201493188738823,0.0933466051907073,0.202851966023445,0.0930070940001563,0.401886403560638,0.105448348751099,0.343356758356094,0.117607947070382,0.329427421092987,0.111964237364743,0.324888586997986,0.113595154307496,0.387020975351334,0.0812390201613483,0.389374136924744,0.117284126976001,0.365868210792542,0.128981531261736,0.568927586078644,0.156251369410713,0.991383731365204,0.167414262881589
20:52:30,|,0.274566352367401,0.128016918163976,0.296748340129852,0.143569964938872,0.309541136026382,0.0840159259210204,0.425190836191177,0.113770838707463,0.584992170333862,0.0737634618151996,|,0.250821024179459,0.135498058044158,0.314827740192413,0.0855102683713303,0.305222809314728,0.121871635882702,0.278130978345871,0.135839488298457,0.342275857925415,0.0662473264174912,0.560010850429535,0.0835222648016529,0.84579986333847,0.166151290045841,1.43778586387634,0.111683383779911,|,0.284823477268219,0.0869695436645158,0.234448999166489,0.114674348671155,0.204094484448433,0.136418648439799,0.206062242388725,0.0489633386760649,0.42017936706543,0.137510493539157,0.346626579761505,0.0975158161474292,0.331473082304001,0.0702652501335927,0.334471195936203,0.164569481365811,0.388436257839203,0.153872667318182,0.390793144702911,0.0659918715203656,0.370004922151566,0.207415743847659,0.575782239437103,0.140589153792443,1.00247073173523,0.134944750081422
20:57:30,|,0.283406466245651,0.166787224603208,0.30723837018013,0.128040774631679,0.337480098009109,0.06333667420961,0.470137804746628,0.0966770778048509,0.591549098491669,0.0743431132453126,|,0.289164066314697,0.0848570349677761,0.319277703762054,0.129396886174347,0.310970038175583,0.15699640748654,0.288200825452805,0.0544371375508097,0.343306541442871,0.048925122834342,0.572191894054413,0.138816974175432,1.11460876464844,0.0911423092115394,1.44673824310303,0.129227592635334,|,0.287724643945694,0.145010535285465,0.237531900405884,0.0852856925884175,0.218191981315613,0.0577050498607509,0.223455131053925,0.0713667030362398,0.42834484577179,0.0719872221431661,0.347617626190186,0.0675798940547606,0.344452559947968,0.0563287764613597,0.340851962566376,0.0906964651013272,0.415610700845718,0.214849675703692,0.392707139253616,0.0959351983380614,0.376376867294312,0.0621811418392003,0.647810757160187,0.128458711919974,1.06997787952423,0.160123177637593
21:02:30,|,0.283744543790817,0.0903919908197484,0.318293184041977,0.0893511799626007,0.340671956539154,0.190433235624466,0.474516093730927,0.222396730714115,0.594538033008575,0.119858465308128,|,0.304741859436035,0.143705583312514,0.322858989238739,0.168656196202343,0.327448964118958,0.0406968789023918,0.294399440288544,0.0422419753736909,0.34856978058815,0.0658320141376256,0.57305771112442,0.141659461919026,1.14654636383057,0.177716365624902,1.4551008939743,0.0622536076811697,|,0.301993072032928,0.121652485070837,0.24122779071331,0.0644088053363477,0.234812259674072,0.0437642960119645,0.226160705089569,0.116155243398491,0.447050124406815,0.0982150155660949,0.356689482927322,0.07104918716595,0.366075336933136,0.0673608271090807,0.342544108629227,0.0751628385669458,0.42634528875351,0.160938270489459,0.394406884908676,0.0827728095186638,0.403797149658203,0.212568568540512,0.709062874317169,0.155222265790423,1.08508610725403,0.181298391124344
21:07:30,|,0.287098944187164,0.168657292319382,0.319241404533386,0.104666432875964,0.342879951000214,0.163025736404965,0.476298063993454,0.0987629620426523,0.618769943714142,0.18310093937676,|,0.310324996709824,0.0599117462130486,0.328078836202621,0.105781418985636,0.335178971290588,0.0778782998833368,0.298941671848297,0.0694180712755884,0.351410061120987,0.0994522369341182,0.574520230293274,0.171154096653838,1.16386330127716,0.210302454405971,1.54805338382721,0.178446298875425,|,0.314444750547409,0.139644613215711,0.250395506620407,0.159741752186476,0.23594456911087,0.0605842980357307,0.238119766116142,0.0787462873774626,0.47469174861908,0.0508684352105234,0.365530043840408,0.101661453389953,0.381205588579178,0.106512220106027,0.368992447853088,0.0513748942557042,0.437034487724304,0.0989872329219551,0.413770258426666,0.105207462860943,0.432886898517609,0.173840264585616,0.762419819831848,0.0611631741268133,1.12617123126984,0.16508991365172
21:12:30,|,0.290199756622314,0.0731099969817173,0.355886906385422,0.158034062120753,0.365906894207001,0.0823119503939187,0.478418707847595,0.0652045065429637,0.659728467464447,0.0857202638466954,|,0.32448822259903,0.126181815998802,0.339639693498611,0.062921039504617,0.336130350828171,0.134416603354263,0.325279712677002,0.125900489086623,0.35577780008316,0.103468829274975,0.578904688358307,0.0831089705926849,1.18876242637634,0.144289708961267,1.64807224273682,0.417325237481988,|,0.316972464323044,0.0530806794616937,0.258157908916473,0.0756816586893107,0.244461476802826,0.139305927970573,0.24841096997261,0.0572270483673353,0.47963747382164,0.12464784655936,0.381160527467728,0.217416310107216,0.382442057132721,0.144045044795124,0.444100320339203,0.0670324226110936,0.443232119083405,0.0704780414300929,0.421082228422165,0.0737223533875694,0.455885380506516,0.105890050165969,0.804433941841125,0.0939317799822293,1.16014933586121,0.781104617896939
21:17:30,|,0.3023761510849,0.134257814764526,0.35844087600708,0.165199904673422,0.368792474269867,0.212856856563998,0.501797735691071,0.249045685167017,0.670868575572968,0.0583517583447331,|,0.333072543144226,0.0553315455529087,0.341845750808716,0.139944801186232,0.336493760347366,0.157264047872141,0.327501058578491,0.0774897565448357,0.359764844179153,0.19213054184151,0.587396264076233,0.17028010223159,1.2572455406189,0.198976734360657,1.66312408447266,0.200009290984161,|,0.318534284830093,0.120945749549581,0.273571938276291,0.072672599284814,0.275878101587296,0.11501853835227,0.258238077163696,0.102010619637396,0.48496550321579,0.104684815654839,0.395096480846405,0.109880923603037,0.410355806350708,0.12370709223921,0.449398219585419,0.065302765746271,0.457264602184296,0.0957590377427167,0.429198682308197,0.0785901227301483,0.461884826421738,0.0760720114944758,1.01148641109467,0.302174430264229,1.35197758674622,0.41358043391254
21:22:30,|,0.303371965885162,0.0921403049898893,0.365241825580597,0.075637529279119,0.379433363676071,0.139087695781968,0.505472004413605,0.199903430059898,0.703413546085358,0.0643488718600257,|,0.38545885682106,0.265271660720227,0.392277270555496,0.147158739399222,0.34234032034874,0.145139655199628,0.328137844800949,0.0649101302564871,0.362061560153961,0.201920763518195,0.593409359455109,0.175755709541061,1.35038900375366,0.137481731791601,1.68784928321838,0.143054065725442,|,0.319934397935867,0.0880462196405251,0.277261942625046,0.181191161012026,0.277464032173157,0.145902654798803,0.263027161359787,0.0729874946947669,0.485412418842316,0.108717402933467,0.396950036287308,0.0727259567037841,0.431891798973083,0.0974363657441818,0.45115539431572,0.0559220546737912,0.458351403474808,0.0775595865123655,0.476862460374832,0.077682892246314,0.472072958946228,0.098683813808244,1.02791845798492,0.156579819165564,1.41411590576172,0.281319897628563
