CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
19:02:30,|,288.52636337,289.27845001,-0.002809596,-0.004173313,0.87465322,1.39380908,0.254569739,0.206896871,-0.003231177,-0.004065476,-0.000407495,-0.000432457
19:07:30,|,288.44519424,289.22793198,-0.005465329,-0.007838366,0.803757489,1.412114501,0.041653242,0.124767795,-0.002589886,-0.003041913,-0.000253338,-0.000237938
19:12:30,|,288.47811794,289.18613815,-0.004125677,-0.004881648,0.707867742,1.245374441,0.137643501,0.19068566,-0.002110671,-0.002408464,8.37e-05,0.000820376
19:17:30,|,288.50527763,289.0281868,-0.001279385,-0.000850015,0.627759218,1.189610481,-0.143719643,-0.117288902,-0.000704869,-0.001292948,8.9e-05,0.000844298
19:22:30,|,288.52138901,288.94735241,-0.001870732,-0.004771806,0.803251863,1.387687564,-0.163570926,-0.337727845,-0.000805452,-0.002548294,3.08e-05,0.000420916
19:27:30,|,288.46454334,288.75189877,-0.002341942,-0.006531566,0.917585731,1.587069631,-0.308885932,-0.520854473,-0.003792178,-0.006036174,0.001369258,0.003535251
19:32:30,|,288.39402199,288.71025181,-0.005003547,-0.008826787,0.969137073,1.632838488,-0.502020299,-0.756987691,-0.01368796,-0.020443292,0.006632638,0.004755434
19:37:30,|,288.27284813,288.45181942,-0.007319728,-0.007533249,1.137580395,1.696055412,-0.47632879,-0.693099201,-0.010100921,-0.00947044,0.004288903,0.005222697
19:42:30,|,288.04076004,288.11159706,-0.003927263,-0.003861125,0.900297046,1.397921443,-0.284779817,-0.343186647,-0.003843612,-0.004728619,0.000589852,0.001270019
19:47:30,|,287.70079613,287.87124634,-0.002772301,-0.004940781,0.718685031,1.248731017,-0.607625663,-0.694249868,-0.002934854,-0.002896514,0.001838211,-0.000853237
19:52:30,|,287.69529724,287.84163189,-0.003936932,-0.002691877,0.935507715,1.48382318,-0.463356137,-0.610496223,-0.006144643,-0.007950371,0.001542406,0.002129671
19:57:30,|,287.50596905,287.63558578,-0.006141023,-0.008612247,1.041474462,1.639154315,-0.589827657,-0.697027028,-0.008390971,-0.006880421,0.001231458,0.003518494
20:02:30,|,287.3307724,287.50331306,-0.004176552,-0.006361256,0.95726645,1.576891422,-0.566367805,-0.706836402,-0.005796175,-0.01118006,0.002636452,-0.000356257
20:07:30,|,287.31617451,287.57465935,-0.01257823,-0.012805381,1.09367764,1.676273704,-0.653070509,-0.779191554,-0.00851873,-0.018024219,0.00602621,0.008223101
20:12:30,|,287.52694035,287.80560398,-0.017792549,-0.026597109,1.502928376,1.997285008,-0.832958877,-1.094876647,-0.017967595,-0.014963033,0.005555839,0.011753852
20:17:30,|,287.70652294,287.84965229,-0.0196552,-0.020781342,1.599262595,2.125268698,-1.046829224,-1.28822279,-0.018859996,-0.021076657,0.014227782,0.030834252
20:22:30,|,287.54356861,287.60348988,-0.015602282,-0.01752466,1.617846012,1.96900785,-1.02175343,-1.199614406,-0.013553963,-0.014310904,0.011222487,0.015518528
20:27:30,|,287.29495049,287.43494701,-0.017444616,-0.025871623,1.254786253,1.546923757,-0.909328103,-1.228491306,-0.007760999,-0.016011324,0.010254655,0.030360248
20:32:30,|,287.15527439,287.26438808,-0.01598331,-0.021767361,1.30331409,1.645409226,-0.818480015,-1.124031544,-0.021593763,-0.022426331,0.026032662,0.039984889
20:37:30,|,286.90703678,287.02548409,-0.008523839,-0.011222827,1.134665608,1.385609865,-0.422833264,-0.700535238,-0.002507444,-0.002671022,0.006156297,0.011350382
20:42:30,|,286.5498209,286.84375858,-0.003159566,-0.00082832,1.081090331,1.28341794,-0.467885584,-0.749568164,-0.002988125,0.000603622,0.001264688,0.001401624
20:47:30,|,286.45340919,286.82512856,-0.001168327,-0.000889107,0.922023892,1.182682991,-0.365722269,-0.663751125,-0.002559895,-0.00018398,0.001233388,0.002925732
20:52:30,|,286.28813934,286.83937168,-0.001757445,-0.002268667,1.1292243,1.337723494,-0.381282091,-0.692853212,-0.003178164,0.000507546,0.002508638,0.002422426
20:57:30,|,286.28575993,286.83241272,-0.002120412,-0.000630091,0.869388461,1.098380327,-0.174079061,-0.484148502,-0.003027445,0.000284078,0.002242703,0.003330094
21:02:30,|,286.19005871,286.69592571,-0.000420114,-0.004356819,0.849682212,0.995522201,-0.295493126,-0.65491724,-0.000496864,0.00071009,0.000743694,0.001089179
21:07:30,|,286.28526974,286.79017448,-0.005393154,-0.005483959,0.877167702,0.927283704,-0.217745215,-0.557819963,-0.000312538,0.000251724,0.002035984,0.003696351
21:12:30,|,286.05940056,286.64388275,-0.003280541,-0.005385103,0.884254694,0.978038728,-0.215473369,-0.543751299,-0.001893288,1.78e-05,0.000704099,0.002187136
21:17:30,|,285.77665997,286.51207542,-0.003416535,-0.006924579,0.842530668,0.969762623,-0.252506822,-0.623739839,-0.001248624,0.001253053,0.000762735,0.001469052
21:22:30,|,285.89240265,286.45898724,-0.000602249,-0.006920591,0.881532311,0.970909595,-0.338676542,-0.745677054,-0.000436322,-0.00101409,0.00134131,0.00471713
21:27:30,|,285.92239952,286.36117649,-0.009632015,-0.006623524,0.922528744,0.994608343,-0.373454213,-0.832620203,-0.001412965,-0.001648014,0.000886803,0.002691341
21:32:30,|,285.84411716,286.28479958,-0.005385385,-0.006761449,1.014322162,1.168917298,-0.34490931,-0.762905836,-0.001076228,0.00114792,0.002156886,0.002986219
21:37:30,|,285.77471638,286.15020084,-0.001074591,-0.008451858,0.811504841,1.025000453,-0.10245952,-0.430976421,-0.003437818,0.002554507,0.001287563,0.00409
21:42:30,|,285.31075859,286.02721596,0.001006415,0.000878794,0.827679515,1.023747087,-0.25518778,-0.628419101,-0.00055708,0.000931063,0.001048633,0.00193642
21:47:30,|,285.26164055,286.16139507,-0.003246304,-0.005067512,0.843011856,0.912816882,-0.327350765,-0.821456313,-0.002398598,-0.000447248,0.00171685,0.00397837
21:52:30,|,284.98068333,285.74829292,0.001030072,-0.006240186,0.535595596,0.880121946,-0.003498918,-0.289603889,-0.001369114,0.004883646,-0.000107746,0.003953042
21:57:30,|,284.88938141,285.66837883,-0.001846546,-0.002774613,0.702177107,0.894406378,-0.336662054,-0.686342001,-0.000775034,-0.001442726,0.000414549,0.00064496
22:02:30,|,284.5366497,285.57197285,-0.001778455,-0.002034611,0.477341205,0.561247826,-0.217851534,-0.638475001,-0.002305281,0.000471002,0.000911097,0.005090591
22:07:30,|,284.55439186,285.21539021,-0.000886754,-6.46e-05,0.3685278,0.501276791,-0.204793558,-0.477164477,0.000149158,0.000838471,0.00144717,0.002489972
22:12:30,|,284.61813259,285.09370804,-0.002690716,-0.005397769,0.635595679,0.659151673,-0.229797289,-0.571120143,-0.000980553,-0.000820803,0.000478568,0.001023463
22:17:30,|,284.51343155,285.05796146,-0.002964822,-0.005604185,0.465761125,0.759540021,-0.094957776,-0.512625933,-0.00042465,-1.21e-05,0.000883821,0.002715904
22:22:30,|,284.45689297,285.02560711,-0.003113538,-0.002642583,0.472116172,0.632224441,-0.415582657,-0.829979062,-0.000249534,-0.004209124,-0.001821056,0.002916513
22:27:30,|,284.50004196,284.96415043,-5.08e-06,-0.003003207,0.567432463,0.447867811,-0.415476412,-0.718178988,5.44e-05,0.003843196,-0.000336078,-0.000230247
22:32:30,|,284.26246071,284.7087059,-0.000596781,-0.000790744,0.379237086,0.387993753,-0.233734637,-0.588552177,-0.001565342,0.001333301,0.000564357,0.004337732
22:37:30,|,284.42702198,284.67845917,-0.002740969,-0.0009857,0.529198647,0.449299216,-0.103753313,-0.410124719,0.000116542,-0.00100141,0.000204587,0.001462827
22:42:30,|,284.38418961,284.54510307,-0.001161408,-0.001812337,0.52235204,0.615153611,-0.178901955,-0.318295449,-0.00057059,0.00027508,-0.000263507,0.001007361
22:47:30,|,284.05561066,284.45633221,-0.000196534,-0.000548509,0.591448665,0.738759935,-0.267073274,-0.485406339,0.000104029,0.000288733,-0.000230926,0.001645414
22:52:30,|,283.87762928,284.49965954,-0.001021167,-0.000935755,0.700838506,0.823750854,-0.191536069,-0.574234307,-0.000253149,0.000596272,-0.00139924,-0.001228605
22:57:30,|,283.56386089,284.4994936,0.000277555,-0.000674447,0.869010448,0.868439853,-0.568794966,-0.913391232,-0.000897723,0.000341419,-0.000452134,0.00066777
23:02:30,|,283.65888691,284.57528782,-0.001300838,-0.000766263,0.822139323,0.871574104,-0.438883364,-0.892959774,-0.001206699,-0.000304669,-0.000330814,2.82e-05
23:07:30,|,283.57059765,284.42260551,0.000127123,-0.000180289,0.947604835,0.958419442,-0.406547904,-0.917261839,-0.002816894,-0.000911276,0.004982143,0.003238186
23:12:30,|,283.43918514,284.41629505,-0.000241605,-0.001680279,0.740593076,0.873695731,-0.244289055,-0.707026422,1.87e-05,0.000594623,0.001115935,0.003777318
23:17:30,|,283.43256378,284.36136532,6.7e-05,-0.002621284,0.491913587,0.775961816,-0.255694926,-0.488951147,-0.000570244,-0.000500705,-8.7e-05,8.3e-05
