CDT_Time,bar_fence,R_Bulk_Rel_8_5_10,L_Rel_8_5,L_Rel_10,Term_3_Rel_8_5,Term_3_Rel_10
18:02:30,|,0.209597355644919,-217.487145955093,-246.363814962777,-0.0390827695249406,-0.0405903764784243
18:07:30,|,0.325604213897099,-259.637927768838,-260.465471767916,-0.0327378980145295,-0.0383928047434646
18:12:30,|,0.354745256802054,-340.793789602255,-277.030081754449,-0.0249417690678004,-0.0360971629386576
18:17:30,|,0.328406188800146,-192.801715368562,-218.130391835414,-0.0440867446835278,-0.0458441389842883
18:22:30,|,0.220172612581926,-476.688001347499,-584.126784482216,-0.0178313697344432,-0.0171195710685725
18:27:30,|,0.549920916226416,-412.660988514942,-391.7539963654,-0.020598021709271,-0.0255262233258055
18:32:30,|,0.348108177938762,-337.197113105926,-345.705283285035,-0.0252078077469478,-0.0289263730799132
18:37:30,|,0.430753747268811,-425.63735573933,-554.65498160864,-0.0199700517010203,-0.0180292259721484
18:42:30,|,0.229932597891618,-311.446454300755,-309.429247286889,-0.0272920108179874,-0.0323175656072628
18:47:30,|,0.327107127666535,-355.110066109508,-407.562341069948,-0.023936240651029,-0.0245361236608555
18:52:30,|,0.251504473202563,-1110.90693208891,-701.589493137128,-0.00765140603094168,-0.0142533491419397
18:57:30,|,0.200519017256691,-29267.9496273958,-24780.093983446,-0.000290420070698896,-0.000403549720460317
19:02:30,|,0.177722383642904,942.927031559217,1488.12547092688,0.00901448332215533,0.00671986347614325
19:07:30,|,0.296901116560633,323.047197267568,246.478253021805,0.026311944730973,0.0405715306620391
19:12:30,|,0.276043047284197,390.54096795385,427.778577682367,0.0217646820627649,0.0233765796645973
19:17:30,|,0.651741728903949,206.518418122972,167.234694273999,0.0411585565939144,0.0597962046297398
19:22:30,|,0.487917588724097,170.87908646662,192.988263606234,0.0497427752907635,0.0518166224885241
19:27:30,|,0.27599003743124,402.127609652034,327.617491960621,0.0211375687617052,0.0305234007505374
19:32:30,|,0.447953636628736,282.729770973025,532.379546363794,0.0300640430286026,0.0187835916467885
19:37:30,|,0.274567272839393,592.420273064154,557.443198728686,0.0143479222208851,0.0179390474631427
19:42:30,|,0.302975345763512,2206.39763305497,3469.80572959245,0.00385243342934108,0.00288200573153546
19:47:30,|,0.245637868303819,1741.70838010248,2166.42115724645,0.00488026589129683,0.00461590765329773
19:52:30,|,0.347797363753675,4014.38917449128,8024.28060176179,0.0021173831510935,0.00124621763573478
19:57:30,|,0.175229713445552,51007.1359974269,7941.44074245922,0.000166643349676186,0.00125921735416782
20:02:30,|,0.154265281599717,4378.47453943113,-26047.0922680512,0.00194131538814528,-0.00038392001291698
20:07:30,|,0.350772481546383,1286.01801471415,1344.90490576461,0.00660954971294809,0.00743546994076491
20:12:30,|,0.678038279900994,428.684313016288,471.617880400819,0.0198281106677142,0.0212036065967244
20:17:30,|,0.284190751656972,509.544412890125,561.461429127445,0.0166815684461894,0.0178106624626749
20:22:30,|,0.247073382925865,1177.78509844356,757.502803417634,0.00721693627405602,0.0132012712756744
20:27:30,|,0.390365299546243,878.498799740546,1098.90349862095,0.00967559660014376,0.00909998012796333
20:32:30,|,0.284279342971047,660.500853491607,769.451232994479,0.0128690219778921,0.0129962752299232
20:37:30,|,0.221581048167389,1122.90299354364,1305.66805470339,0.00756966545540665,0.00765891450279199
20:42:30,|,0.196091206303038,957.494826761005,905.742744858426,0.0088773325582903,0.0110406625465855
20:47:30,|,0.281253076677975,518.021306523852,511.396032090195,0.0164085914863979,0.0195543167574603
20:52:30,|,0.335182639118509,705.678880164681,609.545501713547,0.0120451387152417,0.0164056661428689
20:57:30,|,0.336990798429288,789.401245184399,591.960626933616,0.0107676546646623,0.0168930154219893
21:02:30,|,0.290790039496859,723.240995247484,1166.31420159616,0.0117526523743187,0.00857401889329182
21:07:30,|,0.243217692995224,646.830416771011,678.124983896161,0.0131410023085064,0.0147465441289968
21:12:30,|,0.416284649678319,794.39266405257,531.094323796526,0.0106999981050146,0.0188290470297536
21:17:30,|,0.268334684476865,475.170686414917,396.39810619398,0.0178883088604035,0.0252271639136097
21:22:30,|,0.72401984795093,540.098079891991,617.790973894916,0.0157378822781593,0.0161867046016457
21:27:30,|,0.275358715913716,474.974707351676,595.25608798419,0.0178956897460784,0.0167994921880843
21:32:30,|,0.416169995325771,204.956388835381,247.172586227029,0.0414722373296063,0.040457561061464
21:37:30,|,0.335912937495892,437.398875817486,488.996393597867,0.0194330632060125,0.0204500485707542
21:42:30,|,0.377554748734497,184.548918703218,178.88200431144,0.04605824872737,0.0559027725482639
21:47:30,|,0.305323893066233,219.005640395951,218.433761849548,0.0388117857815554,0.0457804687120105
21:52:30,|,0.330289611199376,215.292808271484,189.080592339072,0.0394811144331469,0.0528875009131942
21:57:30,|,0.2388442664577,323.407645553439,297.976152365177,0.0262826192171622,0.0335597326182827
22:02:30,|,0.170259545658405,249.775411811764,258.331169196376,0.0340305714575531,0.0387100017048206
22:07:30,|,0.434340676514475,503.111053517364,450.912242439429,0.016894878259133,0.0221772643517065
22:12:30,|,0.271564828954252,222.662114389486,223.900128424769,0.0381744331464112,0.0446627702733097
22:17:30,|,0.270569654976434,1590.82542490294,755.801224149577,0.00534313813881785,0.0132309920657405
22:22:30,|,0.316996295686446,-1130.20975286809,2898.3889766926,-0.00752072788120072,0.00345019253123546
22:27:30,|,0.467322809501384,-440.626398198678,-514.751119847687,-0.0192907189282095,-0.0194268640016926
22:32:30,|,0.233240986658705,-249.945179396235,-224.434163136956,-0.0340074572373531,-0.0445564964808754
22:37:30,|,0.222829992598834,-235.423166561105,-256.893867486899,-0.0361051978195773,-0.0389265812291528
22:42:30,|,0.277616101475415,-145.792078114198,-229.975070521356,-0.0583022075681095,-0.0434829739472626
