CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
18:02:30,|,273,273,0,0,5.47840452194214,6.00457668304443,0.29692554473877,0.424414128065109,-0.182104423642159,-0.131859973073006,-0.0364999361336231,-0.0398975759744644
18:07:30,|,273,273,0,0,5.60030078887939,6.07239532470703,0.120895147323608,0.254734933376312,-0.186485975980759,-0.147654235363007,-0.0186362806707621,0.00153333193156868
18:12:30,|,273,273,0,0,5.19636631011963,5.61597204208374,-0.169156223535538,-0.0458905212581158,-0.182875156402588,-0.140162214636803,-0.013301101513207,-0.00142685126047581
18:17:30,|,273,273,0,0,4.98683023452759,5.35209608078003,0.0231101457029581,0.168706133961678,-0.165161103010178,-0.152245551347733,-0.104574918746948,-0.0791115686297417
18:22:30,|,273,273,0,0,5.49952554702759,6.01240682601929,-0.263818770647049,-0.235909178853035,-0.234584584832191,-0.177599668502808,-0.0312583073973656,-0.000138324321596883
18:27:30,|,273,273,0,0,5.30547046661377,5.80964851379395,-0.707235217094421,-0.712657272815704,-0.14580699801445,-0.087644949555397,0.000145550555316731,0.00971943140029907
18:32:30,|,273,273,0,0,5.01370000839233,5.41274833679199,-1.21094286441803,-1.17064011096954,-0.136591851711273,-0.0874885320663452,-0.0093225659802556,-0.00740668084472418
18:37:30,|,273,273,0,0,4.87010622024536,5.31608915328979,-1.02143609523773,-0.957325577735901,-0.134472697973251,-0.0673535615205765,0.00121114228386432,0.0116720115765929
18:42:30,|,273,273,0,0,5.10124444961548,5.59209728240967,-0.825773477554321,-0.782959342002869,-0.0950763449072838,-0.069640688598156,-0.00395201332867146,-0.0133071932941675
18:47:30,|,273,273,0,0,4.98482847213745,5.39922475814819,-0.809153079986572,-0.765726506710052,-0.122037097811699,-0.106673158705235,-0.00343581265769899,0.0171901974827051
18:52:30,|,273,273,0,0,4.6951470375061,5.09357309341431,-0.934556424617767,-0.865670144557953,-0.0980930179357529,-0.0633282139897346,-0.000472402141895145,-0.0100982170552015
18:57:30,|,273,273,0,0,5.2091760635376,5.65358972549438,-0.651218354701996,-0.570571780204773,-0.11069979518652,-0.107850663363934,-0.012775625102222,-0.00240687583573163
19:02:30,|,273,273,0,0,4.7972731590271,5.26139688491821,-0.328518837690353,-0.279560208320618,-0.110932163894176,-0.0848055183887482,-0.0336652360856533,-0.0207304190844297
19:07:30,|,273,273,0,0,4.52039527893066,4.95099687576294,0.281437546014786,0.380276173353195,-0.131480440497398,-0.0954348146915436,-0.0414798110723495,-0.0275844745337963
19:12:30,|,273,273,0,0,3.99278450012207,4.31545162200928,0.00781905744224787,0.161659777164459,-0.13229775428772,-0.0642819255590439,-0.0347559303045273,-0.0379594266414642
19:17:30,|,273,273,0,0,4.092369556427,4.43069934844971,0.0712604448199272,0.163569733500481,-0.0832666829228401,-0.0841622799634933,-0.0309840310364962,-0.0190744530409575
19:22:30,|,273,273,0,0,3.8189377784729,4.11426496505737,0.136727809906006,0.317173004150391,-0.0767601579427719,-0.0436442941427231,-0.0225353091955185,-0.0134917180985212
19:27:30,|,273,273,0,0,3.39316320419312,3.80581116676331,0.760286808013916,0.824646055698395,-0.0805990248918533,-0.0642503499984741,-0.0156691763550043,-1.3492342986865e-05
19:32:30,|,273,273,0,0,3.78289771080017,4.17216205596924,0.600431680679321,0.73780357837677,-0.144151329994202,-0.120289422571659,-0.0277867112308741,-0.0255464185029268
19:37:30,|,273,273,0,0,3.9517650604248,4.31613254547119,1.02226054668427,1.18372464179993,-0.0871675759553909,-0.079578585922718,-0.017738800495863,-0.0108204297721386
19:42:30,|,273,273,0,0,3.98089241981506,4.36627912521362,1.02123713493347,1.19491446018219,-0.107526458799839,-0.102595679461956,-0.00731965806335211,-0.00867145042866468
19:47:30,|,273,273,0,0,3.74277544021606,4.17868995666504,0.935587167739868,1.11540234088898,-0.11432396620512,-0.0788942202925682,-0.0794142335653305,-0.0345327258110046
19:52:30,|,273,273,0,0,4.06896543502808,4.50928115844727,1.34488308429718,1.49178874492645,-0.165398448705673,-0.157692193984985,-0.0564668066799641,-0.049912866204977
19:57:30,|,273,273,0,0,4.22898101806641,4.61565828323364,0.939803540706635,1.1994491815567,-0.119732402265072,-0.106992498040199,-0.0195892322808504,-0.0242791026830673
20:02:30,|,273,273,0,0,4.47988843917847,4.86584377288818,1.01452696323395,1.21233820915222,-0.160693496465683,-0.14090284705162,-0.0459221377968788,-0.0612414069473743
20:07:30,|,273,273,0,0,4.36434268951416,4.62603759765625,1.0379239320755,1.2331337928772,-0.0989582240581512,-0.0889312550425529,-0.0342075191438198,-0.0330030955374241
20:12:30,|,273,273,0,0,3.1640408039093,3.43030643463135,1.19893383979797,1.4140373468399,-0.09268868714571,-0.0661409795284271,-0.0254476368427277,-0.023883692920208
20:17:30,|,273,273,0,0,3.64495086669922,3.92718148231506,1.11661338806152,1.31263279914856,-0.110232628881931,-0.082775853574276,-0.0286212731152773,-0.0317880474030972
