CDT_Time,bar_fence,R_Bulk_Rel_15_20,L_Rel_15,L_Rel_20,Term_3_Rel_15,Term_3_Rel_20
23:57:30,|,2.22520577158746,1175.81725025783,1357.99680604944,0.0127570844846092,0.0147275751392834
00:02:30,|,2.88520667597715,1074.48030936992,1137.50225830524,0.0139602372134638,0.0175823826757038
00:07:30,|,2.23936360380969,834.497049914239,867.697172248951,0.0179748987747069,0.0230495161672162
00:12:30,|,0.792691485457591,967.406776163111,1574.75641410124,0.0155053699949181,0.0127003769096661
00:17:30,|,1.0514241030893,583.319799296775,808.971963170279,0.0257148823305558,0.0247227356577625
00:22:30,|,1.42552135549795,687.429661342738,632.035436456547,0.0218204142816603,0.031643795341806
00:27:30,|,0.640044202621452,366.225307873353,627.448291309003,0.0409583927640174,0.0318751366081105
00:32:30,|,0.946708399756048,400.95787223188,694.336448847181,0.0374104140080963,0.0288044794900316
00:37:30,|,2.1096004276868,412.465840379657,381.252658527628,0.0363666479294217,0.0524586505894508
00:42:30,|,1.66646881000648,640.487900765263,747.795277475708,0.0234196461511261,0.0267452879182561
00:47:30,|,2.74160486573904,1565.0807420065,1415.31088075362,0.00958417006701482,0.014131170947651
00:52:30,|,0.920520429939442,1203.47179686108,1263.86560772628,0.0124639397775032,0.0158244673149865
00:57:30,|,0.855513530302706,617.976886574474,-1102.92495563958,0.0242727524699944,-0.0181336000221359
01:02:30,|,2.09283446677484,526.820649153377,-4406.13914560313,0.0284726880468821,-0.00453912128943043
01:07:30,|,2.60816019934443,492.214297804029,695.196417847854,0.0304745312497446,0.0287688478918156
01:12:30,|,1.74215773034775,297.664273792144,409.574955276127,0.0503923423825943,0.0488311107463015
01:17:30,|,6.09978382053112,491.767415748801,799.041846584956,0.0305022242621747,0.0250299781988621
01:22:30,|,2.65262651533186,282.117576348919,451.911612169273,0.0531693210828106,0.0442564418825081
01:27:30,|,1.73946216307772,618.65000307367,412.495199502173,0.0242463427228235,0.0484854127372569
01:32:30,|,1.65355433424565,1003.23553228474,1475.17613010434,0.0149516235393292,0.0135577031053135
01:37:30,|,2.37011922436382,373.002292992638,504.997328935867,0.0402142299974978,0.0396041698718369
01:42:30,|,2.08029459139853,464.853374157097,1081.28853918638,0.032268239479167,0.0184964505543073
01:47:30,|,5.87081689954553,1028.16209474552,1422.94749516003,0.0145891392774138,0.0140553323773557
01:52:30,|,1.35207232626624,619.43413937231,592.151769999082,0.0242156494880956,0.0337751249143965
01:57:30,|,1.9080459625583,225.251318527842,490.40681559991,0.0665922849998587,0.0407824674612937
02:02:30,|,1.38076345390491,400.345480847648,544.610235687542,0.037467639120693,0.0367235110349166
02:07:30,|,3.44107277672482,236.381262227534,270.98205653258,0.063456806426397,0.0738056248296107
02:12:30,|,2.05710654974601,522.905081521926,551.27237317857,0.028685894496076,0.0362797066805333
02:17:30,|,2.6882425085712,375.57105238734,617.825482026278,0.0399391803618825,0.0323716010132928
02:22:30,|,3.50789930236956,762.307197360987,1021.23037802742,0.0196771066204388,0.0195842196142181
02:27:30,|,4.98727221202884,487.661575923967,669.764164802359,0.0307590360622111,0.0298612572171606
02:32:30,|,2.45941793984839,802.083419234542,830.350443605261,0.0187012966984345,0.0240862158309483
02:37:30,|,2.80002517554896,418.844001867033,626.068264009583,0.0358128561782817,0.0319453982093139
02:42:30,|,1.71077879704759,483.158880459773,685.541367931508,0.0310456882955893,0.029174023531718
02:47:30,|,5.01222140597894,617.93153893694,918.525470844038,0.0242745337546701,0.0217740287393684
02:52:30,|,2.35373247609802,830.114363572259,862.383212455856,0.0180697993652947,0.0231915460680698
02:57:30,|,1.71570264740708,587.37217709728,814.289698793686,0.0255374711041441,0.0245612833241396
03:02:30,|,1.26413778971516,890.313373443325,1656.26227459472,0.0168480003192436,0.0120753822065373
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
