CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
18:02:30,|,280.525480747,279.705500603,-0.018628163,-0.01206617,1.694114447,2.260247231,-0.962931573,-1.136664391,-0.026846461,-0.024040939,0.009857085,0.007550826
18:07:30,|,280.586205959,279.752545834,-0.015237708,-0.013869508,1.70739615,2.30240345,-1.104779482,-1.234940886,-0.018587492,-0.024236046,0.007543633,0.009436313
18:12:30,|,280.455499649,279.660515308,-0.017312892,-0.010158856,1.631235957,2.187464714,-1.087762952,-1.295497537,-0.020802153,-0.016669733,0.016357278,0.010832061
18:17:30,|,280.348552227,279.549248219,-0.015364575,-0.011309256,1.512551069,2.024466753,-1.108329654,-1.285120606,-0.017413555,-0.011749242,0.01235053,0.009592709
18:22:30,|,280.303429604,279.516234398,-0.023578845,-0.014768525,1.64942503,2.192266703,-1.128039479,-1.29996109,-0.026154498,-0.022685267,0.016826529,0.009724429
18:27:30,|,280.253670692,279.472878456,-0.023754256,-0.018428477,1.771401167,2.35760498,-1.030522346,-1.236028314,-0.027513497,-0.02285094,0.015826793,0.019864563
18:32:30,|,280.015944481,279.264836788,-0.014355682,-0.013589826,1.522251487,2.092072248,-0.853729129,-1.019730926,-0.017661842,-0.022819543,0.006352565,0.008800819
18:37:30,|,279.834954739,279.055565834,-0.017626261,-0.008710758,1.474906087,1.987224102,-0.720894277,-0.803025484,-0.018473988,-0.011634238,0.007948386,0.004811094
18:42:30,|,279.798357487,279.023740768,-0.014681597,-0.01006286,1.539908409,2.0859797,-0.649178088,-0.817517936,-0.016832024,-0.017540587,0.009857936,0.015008039
18:47:30,|,279.85743475,278.992583275,-0.015656114,-0.011184491,1.743511677,2.32647872,-0.40137279,-0.404369175,-0.027504139,-0.019091727,0.003075323,0.007209547
18:52:30,|,279.653521061,278.81079483,-0.017953187,-0.012797602,1.796513677,2.355555773,-0.704443157,-0.719576299,-0.02707367,-0.024692306,0.007964708,0.00931832
