CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,73.3335571289063,247.993759155273,247.021423339844,245.106887817383,245.869323730469,244.202484130859,|,63.9422264099121,248.49739074707,245.400604248047,238.044235229492,239.439468383789,244.033645629883,|,57.1898002624512,240.871856689453,240.212036132813,237.036926269531,240.694183349609,240.306762695313,|,99.3147735595703,258.033599853516,257.127258300781,257.813140869141,255.757797241211,255.528915405273
19:07:30,|,76.5978775024414,252.573303222656,251.194244384766,248.467254638672,249.524795532227,249.02848815918,|,66.9348602294922,255.992492675781,249.007827758789,240.218017578125,241.77946472168,247.550888061523,|,75.2336883544922,253.166549682617,249.526351928711,245.616897583008,248.910659790039,247.722412109375,|,101.80354309082,258.993560791016,257.900268554688,258.374664306641,255.241577148438,254.447875976563
19:12:30,|,75.7682418823242,252.379135131836,250.638214111328,247.645233154297,248.277908325195,247.862594604492,|,59.35498046875,250.488296508789,247.581283569336,240.513168334961,242.234436035156,247.330703735352,|,70.0974273681641,250.629058837891,247.999664306641,245.136489868164,248.218963623047,245.687606811523,|,97.0064315795898,252.290664672852,252.837692260742,253.150405883789,250.953689575195,251.313934326172
19:17:30,|,69.3180847167969,246.308563232422,244.222961425781,243.108734130859,243.896789550781,245.258743286133,|,83.0653991699219,261.521270751953,252.623550415039,244.536880493164,246.067123413086,249.786849975586,|,74.8579940795898,254.2314453125,251.622863769531,248.398910522461,251.531875610352,250.405227661133,|,94.0726928710938,254.61247253418,267.841918945313,254.302886962891,251.22021484375,250.122253417969
19:22:30,|,78.33740234375,253.911804199219,252.843307495117,250.607009887695,251.251922607422,251.063842773438,|,84.5736236572266,263.434387207031,253.790084838867,244.129821777344,246.680633544922,251.907318115234,|,85.8685531616211,260.935180664063,257.357666015625,254.164581298828,256.805084228516,252.394943237305,|,99.9441680908203,265.910430908203,266.867370605469,267.347473144531,263.394287109375,263.028350830078
19:27:30,|,77.7803115844727,257.994049072266,256.443878173828,253.833953857422,254.982299804688,255.220794677734,|,79.6488418579102,263.216552734375,256.351959228516,247.22380065918,248.995239257813,253.082778930664,|,88.8303909301758,264.139465332031,260.994903564453,258.082092285156,261.010101318359,258.337951660156,|,97.8047714233398,263.794372558594,264.606079101563,264.879302978516,263.013031005859,264.403472900391
19:32:30,|,82.2840194702148,259.964233398438,258.484191894531,256.170623779297,258.081756591797,257.509918212891,|,80.0106201171875,259.229553222656,255.662078857422,246.504272460938,248.879501342773,253.828750610352,|,82.533073425293,259.364440917969,256.296844482422,253.433456420898,256.760711669922,253.644592285156,|,95.6805191040039,260.112976074219,260.292022705078,260.389831542969,257.535461425781,257.729064941406
19:37:30,|,82.8919143676758,262.490264892578,261.388763427734,258.717987060547,259.747711181641,259.544128417969,|,84.5892028808594,268.355804443359,260.275665283203,251.299255371094,254.347961425781,257.018096923828,|,88.7350311279297,262.676330566406,258.927703857422,256.893524169922,260.504455566406,259.081237792969,|,99.7654113769531,265.137847900391,264.540100097656,264.529724121094,261.308258056641,260.096435546875
19:42:30,|,81.3139190673828,259.546142578125,259.005340576172,256.929748535156,257.959533691406,257.818969726563,|,73.1249008178711,259.828369140625,255.130966186523,247.430511474609,250.193450927734,253.620666503906,|,81.8935012817383,259.233489990234,256.391540527344,254.069305419922,257.407867431641,253.834609985352,|,96.1071319580078,258.469879150391,258.136383056641,258.380828857422,255.565902709961,254.331298828125
19:47:30,|,70.2392044067383,249.008422851563,248.590103149414,247.492233276367,249.393020629883,250.743133544922,|,70.7266082763672,256.858581542969,252.755645751953,245.615158081055,247.363555908203,250.650375366211,|,80.0789566040039,257.235656738281,253.976333618164,252.207061767578,256.219299316406,253.840301513672,|,98.7263412475586,262.137634277344,262.431762695313,262.583068847656,260.408630371094,259.387420654297
