CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
18:02:30,|,3.23902297019958,5.2155556678772,5.61123514175415,5.89669322967529,6.27294635772705,6.62714862823486,|,3.14983677864075,4.88613986968994,5.66308879852295,6.15394830703735,6.42797613143921,6.9227180480957,|,2.49415802955627,3.99892473220825,4.73830318450928,5.1171178817749,5.53668642044067,6.06217432022095,|,0,0,0,0,0,0
18:07:30,|,2.84058666229248,4.51238250732422,4.9775710105896,5.2494010925293,5.59580421447754,5.84735345840454,|,3.003493309021,4.68204069137573,5.30817222595215,5.77288770675659,5.96494960784912,6.39094209671021,|,2.55544996261597,4.21100568771362,4.8717999458313,5.28381681442261,5.64607095718384,6.11989593505859,|,0,0,0,0,0,0
18:12:30,|,2.73433327674866,4.35542631149292,4.81155872344971,5.18765735626221,5.51728534698486,5.83546257019043,|,2.64906978607178,4.13367557525635,4.75372076034546,5.06772994995117,5.24402236938477,5.63460922241211,|,2.48770999908447,4.01511669158936,4.63768434524536,4.97441625595093,5.24440383911133,5.66057586669922,|,0,0,0,0,0,0
18:17:30,|,2.58494663238525,4.0369553565979,4.38844156265259,4.7047758102417,4.97686195373535,5.25308275222778,|,2.82547998428345,4.42314147949219,5.12360286712646,5.51100158691406,5.70838737487793,6.13772630691528,|,2.35328006744385,3.82599258422852,4.45941781997681,4.75692749023438,5.03819942474365,5.39446401596069,|,0,0,0,0,0,0
18:22:30,|,2.93570327758789,4.71998596191406,5.19852447509766,5.51381874084473,5.86253499984741,6.29575252532959,|,2.84749674797058,4.46665334701538,5.02011251449585,5.28657007217407,5.55383729934692,6.02374505996704,|,2.52850341796875,4.11744356155396,4.88205003738403,5.21867275238037,5.56685876846313,6.07520151138306,|,0,0,0,0,0,0
18:27:30,|,2.9492564201355,4.78009223937988,5.1747727394104,5.45886135101318,5.74001789093018,5.91542434692383,|,2.67457008361816,4.19863510131836,4.69281435012817,4.97778987884521,5.19370651245117,5.54874801635742,|,2.47820949554443,4.05363702774048,4.75619602203369,5.0904803276062,5.39036560058594,5.88379383087158,|,0,0,0,0,0,0
18:32:30,|,2.75631999969482,4.42964267730713,4.83972549438477,5.15774488449097,5.46252059936523,5.7267279624939,|,2.73319673538208,4.24608612060547,4.73085165023804,5.07098579406738,5.38134288787842,5.71416091918945,|,2.42425322532654,3.93539953231812,4.56027889251709,4.84900093078613,5.19147777557373,5.56833171844482,|,0,0,0,0,0,0
18:37:30,|,2.94196343421936,4.71432399749756,5.08919620513916,5.36333179473877,5.69661474227905,5.94087934494019,|,2.59493660926819,3.9563672542572,4.4547700881958,4.7369122505188,5.06373500823975,5.39923238754272,|,2.40001678466797,3.91385960578918,4.41252326965332,4.68700551986694,5.0171537399292,5.4346227645874,|,0,0,0,0,0,0
18:42:30,|,2.64315342903137,4.36880016326904,4.80710697174072,5.0903754234314,5.40941095352173,5.7239842414856,|,2.72279095649719,4.20783948898315,4.66100740432739,4.90946054458618,5.16409635543823,5.60280656814575,|,2.48565006256104,3.99638175964355,4.56592798233032,4.89866495132446,5.19652605056763,5.6708288192749,|,0,0,0,0,0,0
18:47:30,|,2.6930365562439,4.41828680038452,4.86484813690186,5.12368059158325,5.45932292938232,5.76757621765137,|,2.49902009963989,3.904616355896,4.37108087539673,4.6680006980896,4.9269495010376,5.31669235229492,|,2.36439657211304,3.87286281585693,4.46806859970093,4.78146648406982,5.08837461471558,5.48514986038208,|,0,0,0,0,0,0
18:52:30,|,2.49949312210083,4.10297775268555,4.51613712310791,4.81838178634644,5.14937448501587,5.49463701248169,|,2.61484003067017,4.09443426132202,4.57500267028809,4.84530353546143,5.16560029983521,5.60510349273682,|,2.24230408668518,3.67279982566833,4.25826263427734,4.50579881668091,4.82495498657227,5.2027416229248,|,0,0,0,0,0,0
