CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,260.300964355469,68.3471450805664,60.4776153564453,50.6094627380371,48.4417915344238,45.5378265380859,|,283.335479736328,81.9563446044922,73.8449401855469,51.4364395141602,43.8055648803711,44.2245216369629,|,230.227020263672,44.1521987915039,42.7539329528809,42.9765968322754,43.5969314575195,42.3698539733887,|,274.496856689453,68.7384948730469,65.2668914794922,58.6501922607422,54.0013465881348,47.9294967651367
19:07:30,|,259.705810546875,69.8199768066406,59.9182090759277,49.6424331665039,45.7441329956055,38.5257530212402,|,289.649566650391,81.2105407714844,61.3105888366699,51.1872138977051,42.574634552002,40.8092079162598,|,216.733963012695,31.8290119171143,33.5680198669434,35.3466949462891,36.821174621582,37.9511184692383,|,266.829010009766,59.015697479248,57.9593353271484,50.9792671203613,47.399356842041,44.924259185791
19:12:30,|,257.780059814453,66.5124664306641,58.9533653259277,49.3885879516602,47.5060958862305,43.7800788879395,|,290.748779296875,76.8472290039063,53.0917434692383,45.3121871948242,40.5330123901367,40.2339248657227,|,205.91682434082,27.7216339111328,30.776927947998,33.1532783508301,34.6658477783203,35.0383758544922,|,263.030090332031,57.4806671142578,56.5649490356445,48.9777030944824,44.4643096923828,41.013500213623
19:17:30,|,253.96662902832,69.5552520751953,64.8633651733398,55.839714050293,52.9518661499023,45.3875846862793,|,290.566314697266,93.8032608032227,64.3841400146484,52.3817672729492,45.4900207519531,44.9273376464844,|,225.473876953125,38.6968193054199,38.3271789550781,38.168701171875,39.3864440917969,39.8303527832031,|,274.447723388672,62.1317176818848,63.0374336242676,54.9003448486328,50.2386436462402,42.557300567627
19:22:30,|,256.596984863281,65.6914672851563,58.0357322692871,48.4580192565918,45.4023132324219,40.6527061462402,|,285.833251953125,87.1510162353516,60.6070365905762,52.2820434570313,44.6091804504395,44.5139770507813,|,230.183181762695,45.4448509216309,43.748706817627,44.4453163146973,43.445240020752,40.2815399169922,|,256.849182128906,50.4485054016113,51.5313873291016,44.5996398925781,41.8176803588867,41.3194923400879
19:27:30,|,259.859893798828,68.7476577758789,59.2912063598633,52.05615234375,50.1513214111328,44.477912902832,|,270.813842773438,71.2884902954102,55.0463943481445,47.0432968139648,41.4418258666992,41.8210372924805,|,213.647598266602,29.1220073699951,31.1589050292969,33.1439247131348,34.0804443359375,35.4847717285156,|,271.024261474609,64.3575744628906,61.1734313964844,54.8051376342773,48.7975425720215,43.3139114379883
19:32:30,|,261.429473876953,72.4908599853516,64.9918594360352,55.3311920166016,53.134162902832,48.1387977600098,|,286.688629150391,87.0991897583008,63.6906280517578,55.0034561157227,49.8364791870117,51.3522491455078,|,220.654724121094,38.2566032409668,38.6048164367676,41.5922088623047,42.7387504577637,44.5847206115723,|,270.628845214844,67.9209136962891,64.0302581787109,55.5132217407227,49.7737922668457,46.3281860351563
19:37:30,|,252.187515258789,65.9029159545898,62.0226097106934,55.1764602661133,54.2795677185059,49.3722343444824,|,288.962524414063,93.0883636474609,69.5360794067383,59.4134941101074,54.2359046936035,56.7023315429688,|,233.964935302734,45.5522308349609,45.5804176330566,46.0593528747559,46.1960334777832,48.3167610168457,|,270.779327392578,67.1669692993164,63.4853286743164,57.7491455078125,53.6330833435059,48.1826972961426
19:42:30,|,258.579498291016,67.8061828613281,61.7515754699707,53.6240272521973,51.4614486694336,47.7180557250977,|,276.402191162109,84.9977111816406,63.6597785949707,56.9702377319336,49.5737915039063,47.3945960998535,|,235.117706298828,47.654914855957,46.318187713623,47.9937896728516,47.2013397216797,46.3025512695313,|,270.439697265625,67.4975891113281,65.5132675170898,59.774974822998,56.3270378112793,48.6549911499023
19:47:30,|,260.067535400391,70.7362899780273,65.4014739990234,58.3354835510254,57.9667472839355,52.785472869873,|,287.559844970703,84.5450973510742,55.5959396362305,46.2577323913574,41.0193099975586,42.1867752075195,|,226.871154785156,39.4808807373047,37.9133682250977,40.5456771850586,40.195240020752,40.3163642883301,|,272.878295898438,67.1236114501953,62.2130546569824,55.8896331787109,50.5058403015137,43.9548034667969
19:52:30,|,256.135070800781,67.6792526245117,63.1360397338867,53.8646202087402,53.0066757202148,48.7307586669922,|,290.165985107422,82.3699951171875,59.8842163085938,50.5058250427246,45.734561920166,51.3096504211426,|,243.351821899414,60.4569549560547,55.2912216186523,53.974681854248,51.8657341003418,48.8577728271484,|,272.752532958984,69.0130615234375,65.9619674682617,59.6596450805664,56.630313873291,51.1555480957031
19:57:30,|,258.046417236328,66.8328475952148,59.4374580383301,52.4226341247559,52.9237594604492,47.915584564209,|,287.556365966797,92.6311111450195,73.6832656860352,59.3775520324707,53.2308654785156,54.6081352233887,|,235.878829956055,51.5584831237793,49.1795043945313,49.0284271240234,48.4490356445313,47.4900016784668,|,268.162414550781,66.1592483520508,64.0119094848633,56.9737129211426,54.4402008056641,48.4917793273926
20:02:30,|,257.776275634766,71.317008972168,67.0527420043945,60.3357200622559,59.3902282714844,53.6656494140625,|,269.955627441406,79.6015625,61.219367980957,52.4008598327637,46.5125885009766,48.7458572387695,|,219.773330688477,37.6828765869141,40.1665000915527,42.6365814208984,42.1075248718262,41.6953086853027,|,271.753173828125,71.3802108764648,67.5458374023438,61.6140747070313,58.8498725891113,51.972957611084
20:07:30,|,257.153656005859,68.3535079956055,62.5711517333984,54.7772216796875,52.8537864685059,50.0539436340332,|,288.955780029297,87.3141632080078,68.7602996826172,57.2669105529785,51.2544136047363,51.8189315795898,|,219.386962890625,37.3126831054688,38.0741348266602,40.1629981994629,43.1439437866211,44.7006340026855,|,274.976989746094,74.4707946777344,72.6294937133789,64.7727279663086,62.2626419067383,55.833122253418
20:12:30,|,255.705169677734,68.9053955078125,61.3826484680176,53.0116310119629,50.2036323547363,47.2352027893066,|,293.090423583984,95.5253143310547,72.2556381225586,60.5378646850586,53.981273651123,54.5481758117676,|,226.895202636719,42.889476776123,42.7806663513184,44.0478401184082,43.5434875488281,43.9600067138672,|,277.234680175781,71.9857788085938,68.4859466552734,59.8827095031738,54.5615463256836,50.1166229248047
20:17:30,|,260.472473144531,71.6270065307617,64.8981552124023,56.4535369873047,55.1967506408691,51.7000045776367,|,286.62060546875,89.7409896850586,63.8789901733398,51.9066696166992,43.8300323486328,47.9906997680664,|,231.182830810547,45.141284942627,44.0793075561523,45.406135559082,44.5340270996094,45.4214324951172,|,271.985656738281,71.1714553833008,69.2980499267578,60.2664566040039,56.3986015319824,48.1909027099609
20:22:30,|,255.193435668945,69.0890350341797,63.541690826416,54.2189865112305,52.0064163208008,47.4690628051758,|,287.456085205078,84.8946304321289,62.2723693847656,51.6270446777344,43.995044708252,44.7962799072266,|,230.861450195313,47.9434432983398,49.604850769043,50.6180038452148,48.6879844665527,46.5426063537598,|,264.602752685547,62.5818138122559,62.3624954223633,56.3523788452148,52.2073669433594,49.0325050354004
20:27:30,|,258.347778320313,68.8289566040039,62.580982208252,53.2725677490234,51.8521461486816,46.2246742248535,|,283.237915039063,81.9524841308594,62.9320106506348,52.7174415588379,45.9995651245117,47.2029151916504,|,220.914215087891,38.8224487304688,39.0688362121582,41.6778717041016,41.3300132751465,41.3811721801758,|,274.424163818359,69.6703796386719,67.2468566894531,58.836555480957,55.2522239685059,50.7305068969727
20:32:30,|,254.979232788086,67.0392074584961,58.0830230712891,50.4586944580078,49.5572929382324,44.4439735412598,|,272.826110839844,81.6809234619141,62.3531112670898,50.3246154785156,43.8184509277344,46.1668815612793,|,224.5537109375,38.4155693054199,37.6395606994629,39.045783996582,39.4613189697266,39.1224136352539,|,268.7724609375,61.5737037658691,59.7674331665039,51.8542671203613,46.898738861084,40.6437721252441
20:37:30,|,255.63752746582,68.5507736206055,64.3531646728516,56.6634330749512,56.1807022094727,51.357780456543,|,294.188751220703,80.6417083740234,57.5154838562012,48.6207389831543,42.6135520935059,45.6590423583984,|,216.926040649414,36.591625213623,36.8914489746094,38.4980239868164,38.6057510375977,38.2766342163086,|,264.926422119141,60.8081474304199,60.7662811279297,54.5566635131836,49.4880752563477,42.3404312133789
20:42:30,|,256.966491699219,70.8245849609375,64.5052185058594,54.6766738891602,53.3891105651855,48.6012954711914,|,285.380401611328,79.3754196166992,55.4162406921387,48.6598320007324,44.8416328430176,44.7932929992676,|,213.729782104492,32.2531661987305,36.1959228515625,39.0300979614258,39.4141235351563,39.7770118713379,|,273.671844482422,67.6909713745117,66.5260162353516,56.7747955322266,52.5532150268555,43.1289291381836
20:47:30,|,257.193572998047,68.2351684570313,62.8240776062012,54.4732398986816,51.3214721679688,45.91162109375,|,286.423736572266,88.8876876831055,65.2145309448242,52.7332191467285,45.3054428100586,43.539722442627,|,220.308654785156,35.186206817627,36.7505912780762,39.0407028198242,39.3663215637207,40.5261993408203,|,275.317321777344,68.313835144043,65.4218368530273,58.3178482055664,54.0156059265137,47.6210136413574
20:52:30,|,257.054748535156,69.8014602661133,64.3666000366211,56.1482048034668,54.4831085205078,48.2092971801758,|,288.4306640625,92.9735794067383,63.7304420471191,51.0407791137695,45.3652763366699,46.3902015686035,|,229.956405639648,42.2246360778809,39.7369651794434,41.3399391174316,41.482551574707,40.2690582275391,|,264.77587890625,60.5106887817383,56.1028861999512,50.2860450744629,45.7086067199707,42.0185737609863
20:57:30,|,256.276092529297,68.7123947143555,63.902645111084,55.848690032959,55.2794723510742,50.6932678222656,|,285.088745117188,96.7302703857422,74.8425140380859,60.7058372497559,51.3688278198242,54.4267883300781,|,234.411392211914,50.3776550292969,48.9617576599121,50.2884559631348,49.1217041015625,47.5007705688477,|,268.80859375,65.4436645507813,62.8783874511719,58.1541328430176,54.6717376708984,49.1649551391602
21:02:30,|,259.697448730469,71.3639221191406,65.0301895141602,57.9854965209961,57.6337699890137,53.8706550598145,|,285.328826904297,91.0802001953125,65.3139343261719,53.1644172668457,46.044994354248,48.0815238952637,|,227.78694152832,43.5210914611816,44.5540924072266,45.4895401000977,44.2261505126953,44.043815612793,|,275.173706054688,72.5219116210938,68.8738632202148,61.1937675476074,57.902172088623,53.1149063110352
21:07:30,|,256.730255126953,70.1008987426758,66.6571807861328,58.9796981811523,59.0348167419434,54.6392860412598,|,285.465515136719,97.2754287719727,78.5939102172852,64.8905715942383,58.0426483154297,58.6950187683105,|,229.106536865234,44.264030456543,43.9104080200195,45.3226013183594,44.6468811035156,43.8903846740723,|,264.723388671875,63.3738098144531,62.6291999816895,57.4443817138672,54.0725708007813,49.4318962097168
21:12:30,|,255.454147338867,68.3705673217773,64.7412490844727,57.6868629455566,57.2802848815918,51.9121780395508,|,287.445129394531,98.5732192993164,79.8416900634766,66.0892791748047,59.0772285461426,60.2162017822266,|,221.569244384766,39.7152786254883,41.864387512207,44.9332160949707,46.1975860595703,46.8222503662109,|,272.500030517578,75.7286911010742,75.4925537109375,68.2587051391602,65.6992721557617,60.8100051879883
21:17:30,|,255.591873168945,67.3550643920898,62.4083518981934,55.0847396850586,54.3285636901855,49.8319625854492,|,290.226806640625,105.506523132324,78.8463592529297,74.8321685791016,66.2882385253906,67.2013702392578,|,237.108093261719,54.730842590332,52.3382186889648,52.488410949707,51.8318939208984,52.4361877441406,|,271.954772949219,71.5835952758789,70.5695648193359,63.7766151428223,60.7050018310547,54.2695922851563
21:22:30,|,257.941955566406,72.2177047729492,69.3299713134766,62.9983329772949,62.6454811096191,56.8767433166504,|,287.525299072266,90.5396270751953,81.0658340454102,58.4835929870605,51.3079109191895,53.7368469238281,|,217.345718383789,36.1856689453125,37.4770736694336,39.9364929199219,41.5647087097168,44.3723831176758,|,274.823638916016,74.4018325805664,71.0661773681641,62.9291381835938,59.9254035949707,53.7588157653809
