CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv
19:02:30,|,65.4711380004883,222.114822387695,207.361206054688,196.373046875,194.68359375,192.265869140625,|,265.883483886719,168.014953613281,180.950881958008,184.807800292969,180.779281616211,185.733108520508,|,342.305908203125,164.641723632813,168.425430297852,178.610931396484,183.337936401367,186.626190185547,|,199.728256225586,197.430953979492,193.916625976563,190.069961547852,186.314331054688,184.661117553711,|,187.761077880859,185.189361572266,188.250854492188,184.776794433594,187.719757080078,185.778076171875
19:07:30,|,74.1112976074219,229.885604858398,211.199676513672,198.2392578125,197.644470214844,194.788284301758,|,215.739791870117,157.307052612305,184.425338745117,182.514297485352,180.382904052734,188.937881469727,|,343.661437988281,166.925247192383,180.963958740234,180.292205810547,180.783996582031,180.428283691406,|,267.259399414063,175.000045776367,187.327270507813,191.497344970703,189.429763793945,188.258438110352,|,189.81819152832,186.732116699219,189.539276123047,186.807861328125,189.48225402832,186.630599975586
19:12:30,|,81.2401351928711,230.676849365234,213.116821289063,199.357788085938,196.466995239258,192.874618530273,|,223.8916015625,188.496337890625,193.585723876953,190.322509765625,184.657073974609,189.096664428711,|,352.254516601563,172.962585449219,182.946228027344,183.47705078125,187.035339355469,188.095642089844,|,199.522811889648,206.978286743164,198.146331787109,194.27685546875,186.962677001953,189.945877075195,|,189.752395629883,188.363952636719,189.517486572266,191.654647827148,188.791961669922,191.057693481445
19:17:30,|,60.1287155151367,220.153015136719,206.884399414063,198.590560913086,197.047286987305,193.352569580078,|,264.035461425781,165.083114624023,181.584518432617,185.199356079102,182.172561645508,185.616836547852,|,350.040588378906,170.777954101563,180.942413330078,179.880233764648,180.694900512695,178.692169189453,|,263.849517822266,155.445785522461,179.894515991211,185.356460571289,184.701889038086,185.340270996094,|,188.654098510742,183.8515625,187.302062988281,189.124740600586,186.405685424805,187.126312255859
19:22:30,|,66.3570022583008,220.78581237793,202.724075317383,192.004699707031,191.463134765625,190.307144165039,|,278.71337890625,156.929489135742,176.138702392578,179.441146850586,177.64079284668,182.809432983398,|,342.532379150391,172.146514892578,177.438934326172,178.979125976563,181.364608764648,183.475631713867,|,231.333511352539,190.756759643555,188.237442016602,190.755325317383,186.218673706055,186.857971191406,|,182.649871826172,183.950134277344,186.193649291992,185.936172485352,187.461196899414,184.687942504883
19:27:30,|,73.4013671875,229.297470092773,208.796813964844,196.199295043945,193.854034423828,190.264801025391,|,235.729843139648,176.406372070313,187.042434692383,187.59928894043,183.229751586914,187.525939941406,|,349.325927734375,174.121673583984,181.601333618164,182.53141784668,187.016540527344,187.097122192383,|,173.606872558594,211.579833984375,202.373672485352,201.414916992188,196.893890380859,193.623382568359,|,187.127655029297,194.67854309082,187.882507324219,192.142074584961,188.430709838867,191.0439453125
19:32:30,|,75.0539169311523,223.254211425781,203.956314086914,196.219085693359,193.305572509766,190.555679321289,|,201.437515258789,186.693405151367,193.595642089844,191.83837890625,187.43180847168,188.512634277344,|,347.322662353516,167.061508178711,177.358779907227,178.202682495117,182.933319091797,182.933349609375,|,202.965805053711,194.292282104492,192.720718383789,193.111267089844,191.187103271484,188.622207641602,|,191.244552612305,188.48420715332,187.465744018555,189.545852661133,187.438262939453,189.627853393555
19:37:30,|,77.0106582641602,228.626159667969,207.180526733398,196.186828613281,193.662719726563,194.155685424805,|,249.598495483398,178.151641845703,186.495422363281,187.39421081543,182.322555541992,187.404083251953,|,343.121795654297,173.022766113281,181.271850585938,181.534561157227,183.682327270508,182.945739746094,|,280.625366210938,163.98112487793,178.372772216797,182.984130859375,180.261932373047,181.693206787109,|,188.15299987793,180.283157348633,189.385360717773,184.33235168457,188.619354248047,183.634628295898
19:42:30,|,70.4244842529297,218.705520629883,202.705139160156,193.081619262695,193.125686645508,190.36784362793,|,201.1826171875,184.221878051758,188.024353027344,189.982162475586,185.542892456055,186.665557861328,|,344.101654052734,162.629028320313,175.164093017578,176.441452026367,180.875381469727,183.585647583008,|,285.699371337891,200.926605224609,197.947570800781,198.383346557617,195.365814208984,191.451248168945,|,189.397659301758,191.81201171875,187.333053588867,190.385452270508,187.437133789063,189.303726196289
19:47:30,|,68.5721130371094,220.804336547852,204.311904907227,193.112014770508,190.346328735352,188.832931518555,|,254.215850830078,187.09211730957,193.961151123047,192.865463256836,187.002578735352,188.607772827148,|,345.960052490234,174.779266357422,184.031051635742,184.387298583984,186.702484130859,186.163192749023,|,180.336807250977,190.141860961914,186.421401977539,186.223968505859,185.907104492188,190.128616333008,|,191.928833007813,188.902893066406,187.868865966797,190.052062988281,188.223663330078,188.69367980957
19:52:30,|,74.8095474243164,230.030517578125,211.669357299805,195.438079833984,193.094711303711,189.451934814453,|,220.938217163086,185.625778198242,192.908279418945,192.351043701172,186.178604125977,188.10954284668,|,343.327239990234,168.744430541992,178.923126220703,181.252044677734,184.725830078125,185.884185791016,|,132.414611816406,206.23567199707,196.21435546875,191.584213256836,186.063873291016,186.377578735352,|,189.95085144043,185.23127746582,189.484985351563,190.327087402344,189.121505737305,189.194519042969
19:57:30,|,65.5274124145508,221.030151367188,204.064102172852,193.881271362305,192.310577392578,189.427429199219,|,243.148025512695,168.873550415039,181.903457641602,184.111526489258,182.727523803711,182.870101928711,|,349.247619628906,171.54817199707,181.78076171875,184.288330078125,186.252746582031,186.132354736328,|,252.689010620117,168.44970703125,185.764801025391,189.826843261719,186.565658569336,186.409774780273,|,186.325119018555,185.344177246094,184.139831542969,190.742126464844,184.309524536133,189.352905273438
