CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
18:02:30,|,1.39717996120453,2.63171052932739,2.96692109107971,3.14950704574585,3.3955705165863,3.62418842315674,|,1.24610328674316,2.00816082954407,2.32957673072815,2.58493518829346,2.65876984596252,2.85155820846558,|,1.33254337310791,2.0818657875061,2.47634530067444,2.66035008430481,2.7287712097168,2.96010828018188,|,0.882746636867523,2.36204600334167,2.52217221260071,2.76636862754822,3.02571511268616,3.24560976028442
18:07:30,|,1.58652997016907,3.02690386772156,3.35386943817139,3.53592395782471,3.73716139793396,3.84213018417358,|,1.60992002487183,2.58162498474121,2.96081256866455,3.25742411613464,3.3522641658783,3.63134551048279,|,1.46793329715729,2.35103225708008,2.76065540313721,2.96207046508789,3.05227780342102,3.31043744087219,|,0.949230015277863,2.45024013519287,2.68200922012329,2.91656231880188,3.11226201057434,3.21761131286621
18:12:30,|,1.58115327358246,2.91644382476807,3.27847909927368,3.46885871887207,3.67919659614563,3.72505927085876,|,1.50690233707428,2.45154023170471,2.7975001335144,3.11311459541321,3.15620565414429,3.31451201438904,|,1.53510665893555,2.40352606773376,2.81855583190918,3.08007287979126,3.2388014793396,3.50138330459595,|,0.927269995212555,2.34659051895142,2.564866065979,2.75523662567139,2.94331479072571,3.15740942955017
18:17:30,|,1.39083337783813,2.57841873168945,3.00460624694824,3.05195784568787,3.26163768768311,3.42599892616272,|,1.23055338859558,2.08627080917358,2.40678095817566,2.71162033081055,2.80140423774719,2.99209189414978,|,1.48114001750946,2.36382102966309,2.77120685577393,2.98196387290955,3.02842140197754,3.24116945266724,|,0.890283405780792,2.26548099517822,2.5073926448822,2.71031951904297,2.91661882400513,3.07712650299072
18:22:30,|,1.47178053855896,2.78399801254272,2.69678521156311,3.31168341636658,3.57801508903503,3.63136005401611,|,1.29701995849609,2.12402653694153,2.41361045837402,2.74949216842651,2.85788583755493,3.24660849571228,|,1.40803933143616,2.22830581665039,2.56140756607056,2.78132176399231,2.81596565246582,3.01379632949829,|,0.779439985752106,2.06223750114441,2.31172132492065,2.54251456260681,2.7555673122406,3.03802418708801
18:27:30,|,1.18375337123871,2.26971650123596,2.49182605743408,2.660160779953,2.89777421951294,3.04804706573486,|,1.5798933506012,2.63922357559204,2.89102172851563,3.14997029304504,3.22174215316772,3.50585269927979,|,1.46353995800018,2.25926399230957,2.58309268951416,2.77433776855469,2.83452010154724,3.1028573513031,|,0.704770028591156,1.89926970005035,2.09501194953918,2.28955006599426,2.49860835075378,2.623122215271
18:32:30,|,1.35280334949493,2.57995057106018,2.89738059043884,3.02219200134277,3.29318690299988,3.43428993225098,|,1.35789000988007,2.18250751495361,2.4570939540863,2.76125478744507,2.86235070228577,3.10314726829529,|,1.34587001800537,2.00209379196167,2.31554532051086,2.60459446907043,2.72944498062134,2.87392091751099,|,0.93791002035141,2.58061528205872,2.84000825881958,3.06650614738464,3.29517459869385,3.46400427818298
18:37:30,|,1.31785333156586,2.5154926776886,2.87355637550354,3.02036595344543,3.28381896018982,3.41313886642456,|,1.39122712612152,2.1694974899292,2.39870142936707,2.66875195503235,2.7260959148407,3.01129817962646,|,1.43543338775635,2.09352731704712,2.46747970581055,2.70557570457458,2.79300403594971,2.99007749557495,|,0.907329976558685,2.47404503822327,2.74746751785278,2.95792150497437,3.13912320137024,3.23751759529114
18:42:30,|,1.11114001274109,2.10660743713379,2.29193949699402,2.42070508003235,2.64150357246399,2.71590662002563,|,1.27164995670319,2.14500975608826,2.36431908607483,2.6419997215271,2.81428742408752,3.04817652702332,|,1.40446996688843,2.06520414352417,2.44492149353027,2.69256401062012,2.7853684425354,3.01984024047852,|,0.64903998374939,1.64222526550293,1.86417543888092,2.08450150489807,2.33181500434875,2.5700044631958
18:47:30,|,1.23662889003754,2.35024189949036,2.67429399490356,2.85157990455627,3.10244917869568,3.18537902832031,|,1.39019668102264,2.27535510063171,2.58697247505188,2.90162706375122,3.00327801704407,3.14396548271179,|,1.70678222179413,2.56427717208862,2.91687679290771,3.16163420677185,3.21085667610168,3.457768201828,|,0.723503351211548,1.76165044307709,1.98846328258514,2.16348576545715,2.33630084991455,2.49694204330444
18:52:30,|,0.958976686000824,1.86843180656433,2.11710238456726,2.27276754379272,2.4800341129303,2.56875801086426,|,1.14748334884644,1.98130834102631,2.21711301803589,2.44187307357788,2.55153894424438,2.78026413917542,|,1.41538667678833,2.14502668380737,2.49384832382202,2.74956202507019,2.79264450073242,3.10946011543274,|,0.692177414894104,1.86038100719452,2.02444767951965,2.20005559921265,2.3630735874176,2.56480550765991
18:57:30,|,1.19985663890839,2.2287712097168,2.5455162525177,2.70263886451721,2.91063070297241,2.90424156188965,|,1.24256002902985,2.17464709281921,2.47458171844482,2.77840900421143,2.87150049209595,3.08050227165222,|,1.32327997684479,1.91126430034637,2.28410506248474,2.5174925327301,2.60013961791992,2.78004169464111,|,0.393893331289291,1.07881283760071,1.26293456554413,1.43392741680145,1.54426276683807,1.66960918903351
19:02:30,|,1.09962666034698,2.13274908065796,2.39572501182556,2.55013942718506,2.78938865661621,2.89037179946899,|,1.17714667320251,2.05139636993408,2.22668886184692,2.53422236442566,2.60426568984985,2.7707667350769,|,1.05370998382568,1.73412442207336,2.08873319625854,2.27418208122253,2.37118601799011,2.6139497756958,|,0.434436678886414,1.46139180660248,1.69881665706635,1.9006085395813,2.07200956344604,2.21054983139038
19:07:30,|,1.07974004745483,2.01937556266785,2.34467840194702,2.51494741439819,2.75643157958984,2.84050011634827,|,0.944558203220367,1.74361193180084,1.92586290836334,2.33477663993835,2.44603610038757,2.64363288879395,|,0.969633340835571,1.4922171831131,1.84554874897003,2.07651948928833,2.11790204048157,2.27565574645996,|,0.519716680049896,1.40213572978973,1.64305484294891,1.90449857711792,2.04673051834106,2.26576066017151
19:12:30,|,0.626942336559296,1.39376270771027,1.61035478115082,1.76800549030304,1.99920392036438,2.11033606529236,|,0.768596649169922,1.42113196849823,1.64406228065491,1.85639786720276,1.95062792301178,2.18499994277954,|,1.24014675617218,1.83476257324219,2.18527436256409,2.49429106712341,2.52176737785339,2.77574753761292,|,0.449296653270721,1.16237187385559,1.32057356834412,1.49870121479034,1.63505601882935,1.79195308685303
