CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,258.447906494141,74.0438690185547,69.2936935424805,62.0703239440918,60.9176902770996,57.7566947937012,|,285.384918212891,91.7751388549805,70.0232543945313,58.6496505737305,53.7136001586914,NaN,|,242.150573730469,45.6448974609375,41.2253303527832,43.8062286376953,44.6489143371582,47.5865135192871,|,271.717010498047,67.2633743286133,67.0337677001953,58.1977233886719,55.140022277832,52.5350151062012
19:07:30,|,260.680725097656,77.7622985839844,76.6394882202148,72.5278015136719,73.9895858764648,69.4023513793945,|,286.684417724609,101.638916015625,86.4016036987305,75.4380645751953,72.2180557250977,NaN,|,267.192993164063,88.897102355957,86.5931854248047,88.5483016967773,86.7036819458008,81.2509536743164,|,273.601531982422,80.4725723266602,81.9874572753906,75.0105438232422,72.6372604370117,71.0781326293945
19:12:30,|,256.616088867188,75.9946899414063,74.5600051879883,70.6068267822266,71.6996231079102,68.0749130249023,|,290.568634033203,108.30200958252,90.1116943359375,79.4454193115234,73.1208343505859,NaN,|,274.387817382813,87.370361328125,81.0997543334961,82.0607376098633,81.1069564819336,81.436149597168,|,276.729949951172,81.4849700927734,82.9021606445313,75.8572235107422,73.9611892700195,71.4378967285156
19:17:30,|,261.526794433594,78.2931518554688,81.7047958374023,78.9383392333984,83.1538238525391,84.0629272460938,|,288.241882324219,110.384376525879,97.9486083984375,86.9798126220703,82.7790985107422,NaN,|,280.353790283203,101.467651367188,96.1796875,96.8910140991211,94.1356887817383,91.1926193237305,|,280.534759521484,92.8959197998047,98.273063659668,92.1765441894531,89.8507919311523,87.0641708374023
19:22:30,|,257.659576416016,80.5145416259766,84.2759323120117,83.0920791625977,86.6444778442383,85.371452331543,|,288.323394775391,112.082168579102,101.50146484375,93.1573181152344,90.3860626220703,NaN,|,283.941955566406,101.617225646973,98.6244277954102,99.5529937744141,97.4988708496094,95.0305557250977,|,284.094696044922,95.5661163330078,100.028617858887,94.4881591796875,91.9576950073242,89.1181716918945
19:27:30,|,258.908721923828,78.1770553588867,79.5671005249023,77.239860534668,81.1950759887695,81.4236068725586,|,282.436859130859,108.205696105957,94.4752502441406,84.969123840332,80.8789291381836,NaN,|,274.366760253906,95.2552719116211,90.4445724487305,91.9565734863281,91.3522109985352,90.3204498291016,|,280.488739013672,91.5306701660156,96.0269470214844,91.3001251220703,88.8852005004883,86.2064514160156
19:32:30,|,261.611267089844,78.6507110595703,79.3441162109375,76.461784362793,79.1558532714844,78.4783630371094,|,283.841369628906,109.227432250977,93.3070983886719,83.378303527832,78.8505096435547,NaN,|,266.86767578125,90.2250137329102,85.8671188354492,84.803108215332,83.7725448608398,84.2072219848633,|,278.966400146484,86.6929702758789,89.4169998168945,83.6914825439453,80.9304885864258,79.9121932983398
19:37:30,|,259.987274169922,76.6096801757813,76.4700012207031,72.7251205444336,74.6112213134766,75.0652160644531,|,281.263916015625,107.207084655762,95.7570419311523,85.6497573852539,81.8057632446289,NaN,|,274.876647949219,93.2895355224609,91.1417694091797,92.3240051269531,91.3324508666992,88.1787567138672,|,282.174865722656,88.3363571166992,91.7752075195313,85.6071014404297,83.2210845947266,80.5931930541992
19:42:30,|,230.670715332031,53.8529357910156,63.4827423095703,66.0877380371094,74.6162490844727,72.6209945678711,|,299.258270263672,130.003875732422,115.224594116211,92.2896957397461,94.4864120483398,NaN,|,279.098083496094,96.3034591674805,94.2441787719727,97.3276290893555,95.8837814331055,92.591178894043,|,278.005462646484,88.3125076293945,91.5317687988281,84.8697357177734,83.519645690918,84.7202529907227
19:47:30,|,96.2523345947266,277.296478271484,284.564392089844,279.985046386719,283.006225585938,284.434600830078,|,98.3939590454102,279.537384033203,278.390441894531,274.110504150391,274.793365478516,NaN,|,88.3971862792969,273.937255859375,272.385375976563,267.589508056641,272.111999511719,273.536163330078,|,108.727416992188,275.189300537109,275.441436767578,279.42919921875,277.241760253906,272.680206298828
19:52:30,|,206.403701782227,349.577911376953,69.2100601196289,336.777526855469,333.983428955078,331.486145019531,|,116.040725708008,297.845672607422,300.639465332031,301.787750244141,305.897155761719,NaN,|,125.161140441895,307.297058105469,305.129272460938,303.104553222656,306.580932617188,304.854705810547,|,115.93586730957,295.877410888672,298.416534423828,301.867370605469,301.247039794922,299.776489257813
19:57:30,|,260.439361572266,78.3939056396484,76.4970855712891,70.6043319702148,71.8713989257813,67.7023315429688,|,297.530700683594,114.716445922852,92.1859130859375,77.9763717651367,71.3539276123047,NaN,|,264.918853759766,76.8482437133789,67.160758972168,65.7923202514648,64.0028915405273,60.8198699951172,|,277.391815185547,81.2170104980469,79.5731887817383,68.9066009521484,64.9185104370117,59.6044006347656
20:02:30,|,258.099578857422,76.3261337280273,76.7856826782227,72.751708984375,73.8120269775391,70.7291870117188,|,292.425170898438,110.500625610352,97.1025695800781,82.1752243041992,76.8023986816406,NaN,|,266.500610351563,83.4268417358398,76.9261703491211,77.3331985473633,80.2924118041992,78.4802627563477,|,279.689422607422,86.8013153076172,88.5242080688477,80.0964050292969,76.8037414550781,72.3791427612305
20:07:30,|,260.091949462891,77.3485488891602,77.1195220947266,73.8301391601563,77.3740081787109,77.6331405639648,|,289.165161132813,109.453369140625,97.5310745239258,87.2353515625,81.5783538818359,NaN,|,285.535522460938,105.735771179199,100.617523193359,101.434104919434,97.5478820800781,92.4684143066406,|,284.413604736328,93.9758987426758,97.7576599121094,92.0507049560547,89.333610534668,87.8908996582031
20:12:30,|,66.2951583862305,239.661987304688,237.037658691406,233.489349365234,234.33332824707,234.395416259766,|,102.665145874023,264.147552490234,244.245834350586,231.111846923828,224.713607788086,NaN,|,67.2668685913086,241.901672363281,234.394271850586,224.432037353516,227.155120849609,224.272506713867,|,103.798957824707,239.02571105957,232.234252929688,231.324844360352,228.024505615234,225.99626159668
20:17:30,|,92.0966567993164,270.374206542969,271.443664550781,267.693420410156,268.276062011719,266.232177734375,|,103.674102783203,280.780792236328,278.249206542969,266.466186523438,264.953369140625,NaN,|,103.274055480957,280.272583007813,275.613830566406,270.624053955078,269.615203857422,266.193878173828,|,108.343627929688,271.111999511719,270.788360595703,270.614685058594,270.0810546875,268.290374755859
20:22:30,|,100.127891540527,280.469055175781,282.501953125,281.218963623047,282.57763671875,282.017211914063,|,103.780960083008,284.069061279297,283.220275878906,277.728698730469,279.588714599609,NaN,|,113.527160644531,292.077789306641,289.225677490234,284.390716552734,284.929107666016,282.101165771484,|,108.905006408691,281.113586425781,283.549194335938,284.634552001953,284.217163085938,283.685180664063
20:27:30,|,103.479957580566,284.377014160156,286.022827148438,284.386169433594,285.03466796875,285.415863037109,|,106.906661987305,288.150268554688,287.733123779297,284.192352294922,285.01171875,NaN,|,119.323097229004,295.837738037109,294.093688964844,290.689758300781,292.414489746094,288.761016845703,|,113.654403686523,285.852508544922,287.781768798828,289.276885986328,287.027679443359,286.158477783203
20:32:30,|,102.178169250488,283.020263671875,285.154479980469,283.500762939453,285.268585205078,286.612884521484,|,110.10913848877,287.612670898438,285.841003417969,283.557586669922,285.220153808594,NaN,|,118.831672668457,298.855621337891,295.513366699219,291.665649414063,292.023864746094,288.277160644531,|,112.119087219238,286.235321044922,289.055145263672,290.289398193359,289.366394042969,287.805297851563
20:37:30,|,98.9507522583008,284.200134277344,288.128936767578,288.454315185547,291.787872314453,294.905487060547,|,105.264320373535,287.029266357422,286.245880126953,284.071929931641,287.337890625,NaN,|,118.351364135742,298.204559326172,296.665740966797,293.277770996094,295.095367431641,294.283264160156,|,110.992324829102,286.49951171875,290.934875488281,294.904052734375,294.122833251953,294.348480224609
20:42:30,|,107.785972595215,294.696441650391,307.869720458984,314.186645507813,318.902252197266,322.400939941406,|,100.679763793945,293.048217773438,302.326171875,310.11865234375,313.871154785156,NaN,|,129.327331542969,308.789306640625,309.630767822266,309.050018310547,314.73583984375,317.183532714844,|,120.191596984863,301.576019287109,308.323059082031,312.069122314453,311.386108398438,312.653778076172
20:47:30,|,112.477333068848,307.504730224609,320.316650390625,325.298461914063,329.861846923828,333.280364990234,|,104.316429138184,298.822204589844,311.532989501953,322.146301269531,325.417755126953,NaN,|,144.371276855469,328.498260498047,328.211303710938,327.241149902344,331.946105957031,331.298736572266,|,132.875198364258,321.217468261719,329.993469238281,335.176147460938,334.574523925781,333.942596435547
20:52:30,|,148.609298706055,325.278472900391,332.855529785156,337.191162109375,340.707550048828,342.37548828125,|,98.2200622558594,305.184875488281,322.235565185547,330.111022949219,331.367095947266,NaN,|,158.968002319336,336.765258789063,335.705108642578,334.791687011719,338.607666015625,337.087860107422,|,130.801712036133,325.024841308594,333.054931640625,338.818695068359,339.106567382813,339.7314453125
20:57:30,|,189.971130371094,346.033050537109,354.238311767578,355.431365966797,354.481384277344,352.481201171875,|,105.662536621094,322.776916503906,341.338195800781,348.16357421875,347.728118896484,NaN,|,163.400497436523,344.156707763672,347.53955078125,347.411071777344,351.379119873047,350.155700683594,|,140.487014770508,336.531677246094,344.650695800781,350.645538330078,350.757629394531,351.943969726563
21:02:30,|,176.175018310547,353.393005371094,352.437316894531,356.426574707031,355.579742431641,355.693908691406,|,81.7705841064453,310.114959716797,330.589263916016,343.116607666016,344.502227783203,NaN,|,159.358749389648,346.103454589844,349.140594482422,349.738800048828,353.499633789063,351.406463623047,|,162.860549926758,345.923126220703,352.049468994141,355.161590576172,353.652191162109,353.860382080078
