CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
18:02:30,|,262.666412353516,81.5365829467773,77.8473129272461,75.1030044555664,86.1388626098633,73.4047775268555,|,258.408294677734,71.0857009887695,74.684700012207,74.63037109375,70.7891998291016,79.8622055053711,|,271.55224609375,87.2943725585938,78.3041534423828,83.8463897705078,83.9103012084961,81.8480224609375,|,276.364898681641,80.7275543212891,77.5481109619141,78.487419128418,77.8909759521484,76.4001617431641
18:07:30,|,259.330932617188,73.8606872558594,72.0806655883789,69.9312133789063,81.9047546386719,69.9854125976563,|,260.190307617188,76.3221740722656,66.2750549316406,72.7341766357422,68.4618148803711,74.2141647338867,|,266.389282226563,73.4006042480469,90.3514404296875,75.2108612060547,72.8172378540039,75.0523071289063,|,274.780548095703,78.3016891479492,79.2446517944336,74.9866714477539,73.9045562744141,71.0138931274414
18:12:30,|,251.87614440918,65.1594467163086,61.8432731628418,59.0829925537109,NaN,59.8161201477051,|,255.368850708008,70.5631713867188,71.4188995361328,65.7822418212891,60.4394950866699,66.6253662109375,|,257.777984619141,88.4267349243164,85.5995254516602,67.3813934326172,69.4094924926758,66.1601486206055,|,273.060394287109,73.0903396606445,68.897331237793,66.7262420654297,66.4812469482422,64.153190612793
18:17:30,|,250.197174072266,63.6993598937988,58.6423072814941,58.9551887512207,62.0080680847168,59.6344108581543,|,256.536163330078,70.3928298950195,64.7651519775391,64.7366638183594,59.2497787475586,66.8848266601563,|,250.492828369141,74.9525527954102,58.0626831054688,59.5127105712891,59.5403633117676,59.6612243652344,|,270.617340087891,70.8872680664063,70.2519149780273,65.5492477416992,65.279541015625,62.9925689697266
18:22:30,|,254.98469543457,68.194694519043,61.3022575378418,62.5434455871582,NaN,61.4445457458496,|,253.768249511719,68.5139541625977,65.7840881347656,61.5448570251465,60.3973770141602,67.8179473876953,|,258.00244140625,61.4163970947266,81.8780364990234,68.3843612670898,70.5519027709961,67.295280456543,|,273.872680664063,73.2831115722656,70.5425415039063,69.1738967895508,68.7669372558594,65.1611557006836
18:27:30,|,254.439254760742,65.883171081543,63.0236511230469,62.9362487792969,NaN,62.1149101257324,|,256.747100830078,75.0494155883789,67.4557113647461,68.9658203125,63.2469062805176,69.7294387817383,|,259.111114501953,81.3545455932617,97.1421203613281,71.2721557617188,70.7527923583984,69.1831130981445,|,273.263977050781,73.7942581176758,75.4902420043945,69.1663360595703,68.7455139160156,66.3119354248047
18:32:30,|,255.68782043457,66.4174575805664,62.5878257751465,64.7427673339844,NaN,62.1865692138672,|,257.152221679688,76.2496566772461,75.7147750854492,67.877685546875,67.0459747314453,71.2561416625977,|,264.405456542969,87.6246948242188,90.9184341430664,72.2787399291992,72.9926452636719,71.9051895141602,|,272.945709228516,74.4428405761719,71.0666885375977,70.3206405639648,69.2974472045898,68.8042755126953
18:37:30,|,257.993774414063,71.196533203125,66.6733551025391,68.1937789916992,72.0592880249023,69.9702758789063,|,256.998291015625,73.9522857666016,71.8430557250977,70.3899688720703,73.3794937133789,73.3259582519531,|,265.842864990234,84.6397399902344,91.0001831054688,75.8510589599609,76.5031814575195,74.3247222900391,|,273.010589599609,75.4745788574219,74.1375122070313,70.1801376342773,69.9517135620117,68.2132339477539
18:42:30,|,255.925552368164,70.1559448242188,64.1058197021484,65.3229293823242,94.7205276489258,67.5148086547852,|,256.468902587891,76.3457946777344,80.2435989379883,68.1459426879883,53.228645324707,71.3859481811523,|,254.224838256836,71.2922515869141,83.2793502807617,67.079231262207,67.8321228027344,65.0631790161133,|,273.49609375,72.4819946289063,71.8427734375,67.27099609375,66.9626388549805,65.208251953125
18:47:30,|,256.861663818359,70.6360397338867,63.3070907592773,66.0411376953125,72.5092697143555,68.9579315185547,|,256.846771240234,75.1065673828125,68.1677627563477,68.4452896118164,72.9713821411133,69.8155975341797,|,259.086883544922,71.4771957397461,81.9047546386719,69.7873687744141,67.1161727905273,68.0239639282227,|,271.337097167969,71.1928329467773,69.3319244384766,67.4584426879883,66.8421859741211,65.2069931030273
