CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv
19:02:30,|,101.772064208984,235.087585449219,273.463623046875,29.6011295318604,68.4400405883789,78.521125793457,|,127.203102111816,284.443908691406,276.883758544922,344.290069580078,43.2614555358887,80.2889709472656,|,105.664505004883,289.555450439453,285.386047363281,293.679168701172,335.096649169922,89.9510116577148,|,105.372108459473,279.857879638672,277.179351806641,250.214935302734,283.148834228516,64.9782180786133,|,69.064208984375,327.92041015625,87.2422637939453,74.6562652587891,85.1161575317383,80.2914123535156
19:07:30,|,91.4308242797852,231.680480957031,242.276947021484,253.748413085938,214.761840820313,105.274406433105,|,109.151054382324,279.122711181641,260.834930419922,260.240570068359,279.778137207031,100.948440551758,|,123.267997741699,281.410583496094,206.413864135742,252.09162902832,258.738372802734,135.484649658203,|,140.332504272461,261.872100830078,237.728576660156,217.038665771484,228.905731201172,106.067504882813,|,78.5016250610352,177.88313293457,99.9876937866211,87.3852310180664,91.6135177612305,88.1442413330078
19:12:30,|,112.711051940918,248.36149597168,238.202789306641,239.420318603516,239.398162841797,128.244430541992,|,102.461807250977,282.168365478516,270.009613037109,248.859329223633,213.718673706055,131.280303955078,|,126.150131225586,292.696960449219,294.319488525391,172.352798461914,172.769012451172,152.470230102539,|,128.14208984375,305.341156005859,276.761901855469,245.165740966797,232.384719848633,190.774276733398,|,165.724517822266,222.017578125,101.924736022949,105.846702575684,94.6045684814453,94.7369537353516
19:17:30,|,121.18856048584,276.104431152344,257.976379394531,251.393295288086,209.626647949219,105.148971557617,|,103.889091491699,275.757232666016,276.017486572266,283.562957763672,132.314422607422,122.610565185547,|,152.830123901367,295.957000732422,293.185821533203,301.027709960938,334.044494628906,158.171508789063,|,122.025718688965,316.133544921875,312.280944824219,282.460540771484,256.655487060547,177.221923828125,|,131.758453369141,220.405578613281,104.240036010742,100.473785400391,97.7598190307617,93.0969924926758
19:22:30,|,111.509216308594,252.87858581543,254.233627319336,276.015014648438,291.272521972656,97.0361175537109,|,124.079490661621,269.756072998047,273.1650390625,278.927581787109,299.357055664063,98.12890625,|,138.259246826172,320.760833740234,314.335906982422,293.375396728516,322.9140625,107.243797302246,|,123.12158203125,302.238342285156,312.838073730469,308.968597412109,295.345672607422,247.899841308594,|,91.5565567016602,276.339508056641,94.1115036010742,95.5499954223633,90.7187042236328,91.6108169555664
19:27:30,|,106.804504394531,237.242370605469,247.026550292969,253.800415039063,256.545562744141,94.6943435668945,|,148.068725585938,278.741821289063,266.173767089844,266.931945800781,274.807495117188,92.7017593383789,|,119.130882263184,306.395935058594,302.269866943359,277.998626708984,318.222229003906,346.98974609375,|,126.47371673584,288.567474365234,305.548187255859,309.534210205078,298.481628417969,284.379180908203,|,359.882568359375,289.664672851563,90.4815521240234,87.7698745727539,88.6052398681641,88.8838806152344
19:32:30,|,116.579536437988,265.211639404297,244.507202148438,250.240493774414,257.036163330078,89.2108001708984,|,112.028221130371,281.6806640625,272.101989746094,268.395324707031,280.248260498047,67.3520965576172,|,165.781875610352,299.135620117188,295.355743408203,314.209533691406,302.839080810547,325.796173095703,|,124.747253417969,298.038909912109,309.969635009766,276.647796630859,272.582336425781,302.027618408203,|,332.382720947266,304.457092285156,83.7134323120117,76.5118103027344,84.778564453125,85.6190490722656
19:37:30,|,112.875434875488,253.91845703125,246.989990234375,275.0703125,268.212982177734,41.9578742980957,|,119.778717041016,272.839141845703,271.818939208984,273.071258544922,290.310821533203,356.597137451172,|,157.619216918945,303.843963623047,294.630126953125,284.899047851563,294.702453613281,323.135467529297,|,119.922050476074,300.658142089844,313.513061523438,294.281921386719,263.920440673828,307.404876708984,|,317.332275390625,288.920593261719,65.3542404174805,31.298303604126,82.3659210205078,82.7265243530273
19:42:30,|,111.125999450684,258.726715087891,255.916000366211,283.509857177734,297.684448242188,352.385437011719,|,118.989807128906,273.533050537109,272.5087890625,280.210571289063,295.726440429688,356.764312744141,|,135.837677001953,324.444366455078,306.94189453125,290.572509765625,299.074188232422,321.394744873047,|,124.338844299316,304.438903808594,315.485870361328,310.6328125,290.168487548828,316.480194091797,|,325.162780761719,287.039093017578,52.2856864929199,341.367034912109,65.76416015625,64.0122375488281
19:47:30,|,87.9458847045898,238.229904174805,263.952270507813,332.958435058594,0.0258228499442339,36.9133453369141,|,140.722946166992,274.664001464844,275.271911621094,299.372375488281,341.470153808594,36.8745880126953,|,118.667495727539,323.617431640625,314.264587402344,293.527648925781,301.410247802734,358.373413085938,|,123.223876953125,302.711669921875,315.576080322266,312.216064453125,290.425537109375,327.731719970703,|,10.9833726882935,308.127471923828,48.9789657592773,29.8039302825928,59.6551895141602,53.1684646606445
19:52:30,|,93.3014678955078,229.460739135742,248.80158996582,300.873901367188,18.2027397155762,58.2416343688965,|,125.69507598877,282.408081054688,267.266784667969,292.273254394531,352.195770263672,53.7942543029785,|,92.0094680786133,291.681915283203,237.148101806641,265.618408203125,308.747711181641,32.2925834655762,|,112.299263000488,272.845550537109,279.92578125,269.694580078125,263.421569824219,347.332489013672,|,40.0031547546387,286.322082519531,65.1296539306641,47.5119705200195,70.3443450927734,65.3378448486328
19:57:30,|,97.0106430053711,225.058471679688,225.830047607422,225.10139465332,230.097930908203,71.1752853393555,|,124.924842834473,286.125152587891,268.047241210938,274.508392333984,329.429870605469,66.6583557128906,|,152.640335083008,293.153900146484,208.048889160156,203.12565612793,287.010314941406,48.3292922973633,|,125.297836303711,269.133148193359,262.387329101563,245.638473510742,238.389358520508,222.709915161133,|,46.295955657959,234.443542480469,75.1825637817383,58.5580291748047,76.9436874389648,75.8029556274414
20:02:30,|,112.915061950684,235.755996704102,235.427612304688,228.10383605957,213.114761352539,76.6074905395508,|,112.663307189941,278.925537109375,274.348175048828,262.704650878906,281.118743896484,78.8312911987305,|,105.840713500977,295.552795410156,310.548187255859,265.54833984375,291.191711425781,103.310119628906,|,114.192344665527,306.679229736328,298.638702392578,256.50244140625,238.551818847656,95.4729919433594,|,65.403450012207,212.885147094727,79.6093826293945,74.0894088745117,81.6740570068359,81.0963363647461
20:07:30,|,89.7415618896484,262.278472900391,263.550018310547,270.161224365234,58.5696296691895,72.3345108032227,|,122.221412658691,285.477142333984,288.281799316406,320.468231201172,13.3769721984863,68.0809326171875,|,133.043991088867,322.698181152344,310.214569091797,313.137329101563,354.118225097656,70.0989685058594,|,122.857070922852,302.050872802734,318.795349121094,319.937683105469,289.094146728516,64.1916656494141,|,52.9092636108398,58.8337478637695,77.2200164794922,76.499626159668,77.6569290161133,76.71044921875
20:12:30,|,77.1859588623047,251.037963867188,276.742919921875,42.4214248657227,64.3756408691406,68.8931274414063,|,121.602493286133,279.071472167969,294.589294433594,351.170867919922,30.1329441070557,64.226936340332,|,101.923683166504,293.822906494141,315.925415039063,319.032592773438,359.510833740234,53.798713684082,|,103.615371704102,275.077484130859,296.149810791016,309.514587402344,328.853546142578,66.1855316162109,|,54.125373840332,53.0933990478516,71.1698989868164,71.3250579833984,72.7104339599609,74.8347473144531
20:17:30,|,105.928337097168,231.521270751953,250.538024902344,266.432983398438,84.9046325683594,66.6132583618164,|,119.973602294922,282.221466064453,291.475280761719,6.01214456558228,37.097526550293,66.35986328125,|,85.5409622192383,282.600860595703,299.792785644531,317.110687255859,5.03439807891846,90.4285354614258,|,98.8576431274414,236.230392456055,244.841491699219,267.684844970703,301.630676269531,77.2678146362305,|,56.2877655029297,60.5827598571777,72.8204879760742,73.2549514770508,73.9726028442383,74.5754699707031
20:22:30,|,102.476142883301,236.089767456055,241.213775634766,243.834365844727,215.263275146484,76.5440826416016,|,113.681793212891,282.650512695313,287.676300048828,336.913604736328,25.1777019500732,73.5925216674805,|,97.7243118286133,268.761566162109,267.006103515625,256.619689941406,236.699462890625,114.18335723877,|,138.339508056641,253.271057128906,242.290100097656,205.896560668945,96.5839538574219,78.3958282470703,|,61.1614074707031,75.8731307983398,76.3863143920898,76.65234375,76.134895324707,76.5661926269531
20:27:30,|,105.596267700195,272.860046386719,255.310043334961,262.902923583984,45.3040084838867,72.6091766357422,|,95.661376953125,276.522521972656,286.737762451172,341.055450439453,47.0299072265625,73.3825149536133,|,96.0523681640625,280.117614746094,250.146560668945,200.386672973633,192.234161376953,94.0896835327148,|,124.613929748535,285.977508544922,262.968688964844,228.087356567383,80.6215362548828,84.7032470703125,|,64.9571914672852,79.4458084106445,77.6654205322266,78.6137619018555,78.9203796386719,77.3452758789063
20:32:30,|,74.5514755249023,280.069732666016,285.959686279297,1.31882321834564,51.9984321594238,65.4745101928711,|,135.791168212891,275.775024414063,287.951965332031,0.884595394134521,41.9911918640137,70.4020767211914,|,109.527420043945,295.977569580078,300.823577880859,306.407287597656,352.033386230469,64.4280624389648,|,114.394989013672,314.176940917969,332.350921630859,47.177677154541,63.1005439758301,75.7241592407227,|,61.1594467163086,72.6654052734375,75.5070571899414,71.8869323730469,76.7173461914063,76.3995056152344
20:37:30,|,93.2706069946289,249.603256225586,276.453338623047,37.518913269043,73.6032028198242,67.3713607788086,|,128.196075439453,281.696624755859,296.693511962891,15.4647846221924,39.9458122253418,70.7167434692383,|,88.3582153320313,274.795318603516,279.729888916016,284.455627441406,310.731597900391,82.3202972412109,|,99.6204681396484,220.27783203125,84.8320159912109,80.1980743408203,76.8880996704102,77.209228515625,|,59.2265815734863,77.3261795043945,73.2664794921875,70.3486404418945,73.7059707641602,74.7633590698242
20:42:30,|,97.3822326660156,240.495361328125,272.081268310547,86.2937088012695,81.1071166992188,69.4094009399414,|,113.722290039063,284.186859130859,339.125061035156,31.0980796813965,43.7483139038086,68.2775573730469,|,84.7428283691406,268.390167236328,278.015350341797,274.446685791016,289.244720458984,91.7158050537109,|,139.005737304688,115.475173950195,103.36767578125,91.0327758789063,75.1668319702148,64.9539108276367,|,60.8470649719238,61.9354667663574,71.5904159545898,69.9793014526367,72.3055419921875,75.9793090820313
20:47:30,|,105.816352844238,230.831619262695,218.576965332031,122.133636474609,111.18058013916,82.7962265014648,|,121.892333984375,300.296173095703,10.4403924942017,39.5003242492676,49.2478141784668,70.6261367797852,|,114.76456451416,243.160690307617,244.596664428711,240.647338867188,259.22802734375,75.5361328125,|,300.750823974609,87.3415222167969,93.8090972900391,87.0238952636719,77.4700012207031,69.8170318603516,|,62.932788848877,68.8695907592773,74.600944519043,71.1955108642578,73.8720321655273,76.2790069580078
20:52:30,|,92.4515075683594,258.317321777344,256.797668457031,101.998420715332,104.960113525391,74.9922714233398,|,107.139106750488,304.744018554688,30.1354503631592,49.5002746582031,57.2498817443848,72.4180297851563,|,103.564414978027,277.701782226563,300.630157470703,58.940845489502,66.0862350463867,76.1868362426758,|,285.957183837891,91.7756423950195,91.0623321533203,74.5639572143555,66.2815246582031,72.5746765136719,|,69.664192199707,67.0835800170898,73.6799240112305,73.3495483398438,73.4082183837891,76.9391174316406
20:57:30,|,100.929428100586,244.967697143555,206.291290283203,124.560844421387,113.956283569336,79.1262435913086,|,99.9700927734375,321.367980957031,46.4404067993164,60.2945327758789,65.948974609375,75.0932083129883,|,88.0419082641602,176.706832885742,94.4525680541992,83.8061218261719,75.9707183837891,77.594612121582,|,271.804290771484,97.7128753662109,100.089836120605,82.6305313110352,70.5262985229492,76.2375946044922,|,75.1850738525391,71.0466690063477,75.683349609375,75.9860229492188,75.3273773193359,78.1419982910156
21:02:30,|,111.162857055664,222.620880126953,136.810043334961,118.075981140137,112.230796813965,80.5260696411133,|,111.476364135742,268.224578857422,68.1340942382813,66.4589614868164,69.1212310791016,79.2360992431641,|,248.357299804688,96.1260604858398,90.1438293457031,91.9724655151367,88.2438888549805,88.3077850341797,|,278.472381591797,96.8445434570313,96.2680282592773,81.024299621582,78.722785949707,81.0469131469727,|,77.46240234375,79.5586471557617,80.0970611572266,78.9964981079102,80.0759582519531,80.0453796386719
21:07:30,|,122.055145263672,248.840881347656,146.202651977539,138.851516723633,133.4384765625,83.7358093261719,|,117.907196044922,277.411956787109,298.157104492188,44.6593284606934,66.9351425170898,80.3510437011719,|,289.298431396484,96.3684234619141,88.834587097168,89.2599639892578,86.1284027099609,86.2602996826172,|,281.909942626953,83.7468032836914,87.5143432617188,84.4623413085938,83.2310485839844,82.0263137817383,|,77.4274749755859,81.4578552246094,82.8759307861328,81.0858535766602,81.4540023803711,82.3711395263672
21:12:30,|,120.186996459961,287.826080322266,266.159637451172,91.248046875,69.0055618286133,67.298583984375,|,126.789611816406,288.283447265625,329.692230224609,53.8526382446289,61.2867469787598,80.4909439086914,|,208.097244262695,71.3491058349609,81.0109024047852,85.4258575439453,82.2443008422852,83.8235321044922,|,281.027374267578,73.1034545898438,80.3935623168945,80.1694259643555,79.6889419555664,80.7243041992188,|,73.8535385131836,79.1143493652344,82.6821594238281,79.9360504150391,82.0013580322266,82.0515289306641
21:17:30,|,93.9043807983398,282.701263427734,280.133178710938,4.58193254470825,55.1229286193848,70.7705307006836,|,108.074752807617,354.51220703125,61.1343460083008,66.4296875,69.0061492919922,81.83056640625,|,251.764663696289,78.8886871337891,79.467903137207,83.0162963867188,82.5190048217773,86.5930786132813,|,280.719268798828,75.1528167724609,80.6240081787109,79.8434600830078,79.7805557250977,80.071159362793,|,79.1091232299805,78.7063674926758,83.6080017089844,79.8729629516602,82.1887588500977,81.6242599487305
21:22:30,|,83.4294662475586,266.557922363281,273.720245361328,54.1414375305176,71.3112335205078,78.1566314697266,|,108.430679321289,57.7490692138672,69.5189361572266,72.3373107910156,73.6792144775391,87.6965255737305,|,266.396728515625,85.6465148925781,84.1488265991211,86.4407348632813,84.1986541748047,86.4980010986328,|,279.201507568359,77.3774108886719,82.3591918945313,80.7615509033203,80.2842102050781,80.9470748901367,|,84.9229125976563,79.6548156738281,88.1059112548828,80.7263717651367,84.3155746459961,82.9819793701172
21:27:30,|,87.5326538085938,263.132751464844,229.412368774414,82.2981262207031,84.9849319458008,80.9013366699219,|,248.017944335938,78.8468170166016,79.6412887573242,81.7605056762695,80.5704956054688,90.2480926513672,|,268.010650634766,88.7065353393555,86.0340270996094,89.1940689086914,88.0802917480469,88.3548812866211,|,281.097381591797,78.3775634765625,85.5882034301758,83.2333831787109,82.8704681396484,82.8842315673828,|,89.3984451293945,81.633056640625,88.325569152832,82.2016983032227,84.3659820556641,84.0234603881836
21:32:30,|,95.7922210693359,237.806198120117,87.9084396362305,85.9671401977539,86.5917587280273,83.7588424682617,|,250.550399780273,85.9603729248047,86.4802856445313,87.3753662109375,86.2018356323242,91.6193313598633,|,269.677459716797,92.1403350830078,87.4522171020508,89.3881988525391,88.2783584594727,88.6835250854492,|,284.011016845703,76.7093505859375,82.9479293823242,81.7865905761719,80.8699722290039,80.581901550293,|,94.1107330322266,79.6745223999023,87.7453842163086,79.40673828125,84.4582748413086,80.9490737915039
21:37:30,|,99.3227844238281,126.685836791992,82.3471527099609,77.7807159423828,83.8753814697266,83.0441207885742,|,258.28369140625,85.3406448364258,84.6660308837891,84.5422897338867,82.0149841308594,86.7070465087891,|,269.602813720703,90.9970550537109,87.4923782348633,89.346565246582,87.733024597168,86.4130783081055,|,285.229858398438,79.1926956176758,83.3817443847656,80.1840591430664,79.0571823120117,79.5823287963867,|,88.5655288696289,78.3670043945313,85.3140029907227,79.2771606445313,82.658088684082,81.8817596435547
21:42:30,|,313.379760742188,82.2459564208984,82.1451110839844,79.5131072998047,82.4976272583008,83.5919723510742,|,256.307525634766,82.4074325561523,82.6041717529297,84.1535034179688,82.5409545898438,89.0031127929688,|,269.207611083984,90.5289840698242,86.6865463256836,87.595817565918,86.3838882446289,86.9946823120117,|,279.004913330078,78.2584533691406,83.3333206176758,81.1947174072266,80.0957336425781,80.7534103393555,|,90.4152603149414,79.0222702026367,86.7157440185547,80.8195266723633,83.9385452270508,83.2541427612305
21:47:30,|,275.999206542969,95.9923400878906,92.5584106445313,87.872802734375,89.5419006347656,88.4582977294922,|,258.83251953125,89.5085067749023,87.6077270507813,87.7256011962891,86.0285034179688,92.3356628417969,|,272.391845703125,94.1613388061523,91.3320617675781,92.635498046875,90.4009704589844,92.348876953125,|,287.934387207031,84.2282409667969,88.6424789428711,85.05126953125,83.7942962646484,83.3877792358398,|,93.3704147338867,82.2089767456055,90.0328216552734,82.1544418334961,86.8620529174805,84.1612319946289
21:52:30,|,269.176635742188,91.5337600708008,90.6784820556641,87.0348892211914,87.5003128051758,85.5914611816406,|,261.675567626953,87.3143692016602,84.4618606567383,84.6429824829102,82.8058853149414,90.6010665893555,|,269.138336181641,91.4958877563477,87.5899887084961,89.1946792602539,87.5919189453125,88.2217864990234,|,285.754730224609,80.064826965332,83.3084411621094,80.6465377807617,79.5165481567383,80.8617095947266,|,90.9048461914063,78.9022750854492,88.5829696655273,81.0625839233398,85.5967102050781,84.8716812133789
21:57:30,|,267.691040039063,83.7378921508789,83.5583419799805,80.2024154663086,83.019287109375,83.4900665283203,|,260.17333984375,85.0617523193359,84.3570404052734,84.2910614013672,82.9457626342773,89.9854888916016,|,265.926055908203,90.1799163818359,85.0925979614258,86.1515274047852,85.0320358276367,85.4704971313477,|,281.729339599609,99.796745300293,100.374626159668,84.7769012451172,74.9449310302734,77.2504959106445,|,90.8274536132813,73.9390487670898,87.6019744873047,78.9039916992188,83.9447250366211,84.3996658325195
22:02:30,|,275.953186035156,93.859245300293,90.4169006347656,86.8798065185547,86.314697265625,82.501953125,|,255.915908813477,81.216911315918,80.2169342041016,80.7650604248047,79.5288009643555,86.5425033569336,|,270.244812011719,90.3945083618164,85.5623092651367,87.1195068359375,85.5498352050781,84.3997039794922,|,286.810150146484,99.0327835083008,105.150184631348,97.2876358032227,86.61279296875,76.3418655395508,|,87.6167297363281,76.5980834960938,84.8725051879883,78.5497055053711,83.1858596801758,83.977897644043
22:07:30,|,104.926849365234,107.911331176758,96.3673934936523,87.255973815918,85.3892669677734,80.8264007568359,|,258.065856933594,76.8985290527344,74.2254943847656,74.0827178955078,74.4885177612305,85.5990600585938,|,271.989532470703,92.3767471313477,88.5480270385742,90.1585388183594,86.3310089111328,86.4738616943359,|,291.446197509766,90.6122894287109,97.5083770751953,91.1874923706055,84.5194854736328,77.4396438598633,|,83.8652572631836,77.7677841186523,87.1890182495117,79.5398941040039,87.024299621582,84.8068466186523
22:12:30,|,99.3351516723633,101.089752197266,85.3687286376953,79.4928131103516,80.7656326293945,78.0989608764648,|,251.922180175781,74.2684783935547,73.1336135864258,74.0417785644531,74.8682098388672,84.9346923828125,|,271.188018798828,87.9728317260742,81.898193359375,82.9908447265625,81.5317535400391,83.6658935546875,|,284.633422851563,90.2736968994141,94.8171463012695,83.7163696289063,76.0075454711914,77.8329772949219,|,83.7552261352539,73.6425704956055,87.3450012207031,81.4351272583008,85.3188629150391,85.5330505371094
