CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_10m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_10m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,22.8523483276367,23.6790962219238,23.8520393371582,24.1555042266846,0,0,|,23.3174247741699,23.6277599334717,23.8420810699463,24.1106052398682,24.2318115234375,24.3473834991455,|,22.9826850891113,23.4617443084717,23.8788299560547,24.0191955566406,0,0,|,22.9141941070557,23.7184619903564,24.0199661254883,24.167724609375,24.2899322509766,24.4879455566406
19:07:30,|,22.641544342041,23.5373821258545,23.775785446167,24.0654373168945,0,0,|,23.1815052032471,23.5692615509033,23.6886577606201,23.9410037994385,24.066442489624,24.2047138214111,|,22.5944957733154,23.1478118896484,23.7179183959961,23.8151683807373,0,0,|,22.6155185699463,23.4761066436768,23.8074493408203,23.9295978546143,24.0971240997314,24.3135566711426
19:12:30,|,22.5512084960938,23.4412364959717,23.6506042480469,23.9471817016602,0,0,|,22.8247165679932,23.2859058380127,23.5599670410156,23.8577175140381,24.0071144104004,24.1106033325195,|,22.433557510376,23.0245628356934,23.4876594543457,23.6856384277344,0,0,|,22.4095306396484,23.2701663970947,23.6419467926025,23.7975158691406,23.9449672698975,24.1531543731689
19:17:30,|,22.3545112609863,23.2724075317383,23.5329761505127,23.7916107177734,0,0,|,22.7916107177734,23.2006702423096,23.4801692962646,23.7637462615967,23.8991947174072,24.0076503753662,|,22.5832214355469,23.0534229278564,23.3715381622314,23.6559734344482,0,0,|,22.5633449554443,23.2590637207031,23.5753688812256,23.7350845336914,23.8813381195068,24.0852355957031
19:22:30,|,22.1795291900635,23.1298999786377,23.3414764404297,23.6023483276367,0,0,|,22.6818389892578,23.0826854705811,23.3465766906738,23.6181201934814,23.762357711792,23.8880805969238,|,22.5365104675293,22.9251003265381,23.3255710601807,23.5136909484863,0,0,|,22.2226085662842,23.0355701446533,23.3698654174805,23.5188598632813,23.7230205535889,23.9263076782227
19:27:30,|,22.0628852844238,22.9957046508789,23.2480278015137,23.5434226989746,0,0,|,22.5255851745605,22.8749675750732,23.1171817779541,23.3915710449219,23.5489940643311,23.6660404205322,|,22.2169132232666,22.7412128448486,23.1529426574707,23.3065776824951,0,0,|,22.2263088226318,22.9567222595215,23.3033103942871,23.4465446472168,23.5888633728027,23.7775077819824
19:32:30,|,21.926643371582,22.8292980194092,23.0653686523438,23.396577835083,0,0,|,22.2285957336426,22.7073249816895,22.9743614196777,23.2944965362549,23.4365100860596,23.5622825622559,|,21.9846973419189,22.5453071594238,23.0055179595947,23.2170467376709,0,0,|,21.9998664855957,22.727424621582,23.0567111968994,23.224515914917,23.4359073638916,23.6503353118896
19:37:30,|,21.960168838501,22.781270980835,23.0053520202637,23.3035564422607,0,0,|,21.8373489379883,22.6455039978027,22.8688583374023,23.1640129089355,23.3051013946533,23.413423538208,|,21.7892627716064,22.3413410186768,22.854564666748,23.0655040740967,0,0,|,21.9328422546387,22.7183227539063,23.0196647644043,23.1715431213379,23.3500671386719,23.5532875061035
19:42:30,|,21.7493286132813,22.6272487640381,22.8855037689209,23.205436706543,0,0,|,21.8739795684814,22.4869136810303,22.6781196594238,23.0123500823975,23.1659069061279,23.2786540985107,|,21.3936920166016,22.1575832366943,22.6651840209961,22.8336029052734,0,0,|,21.3534450531006,22.4589309692383,22.8077850341797,22.9821472167969,23.1134223937988,23.3306045532227
19:47:30,|,21.3634223937988,22.3973922729492,22.672908782959,23.0095977783203,0,0,|,21.3258190155029,22.1734886169434,22.4298992156982,22.7743148803711,23.0025501251221,23.1390609741211,|,21.0193290710449,21.8190574645996,22.4770908355713,22.6366443634033,0,0,|,20.9773826599121,22.1701335906982,22.592809677124,22.7123737335205,22.9012088775635,23.1664657592773
19:52:30,|,20.9687919616699,22.1842803955078,22.4523067474365,22.8171138763428,0,0,|,20.5031433105469,21.8605690002441,22.2780799865723,22.6434898376465,22.8348999023438,22.9585227966309,|,21.0504703521729,21.8173160552979,22.2944297790527,22.6174507141113,0,0,|,21.1019058227539,22.059497833252,22.5381202697754,22.7234897613525,22.8708362579346,23.1118125915527
19:57:30,|,20.6948318481445,22.0459861755371,22.3810729980469,22.8058395385742,0,0,|,20.083044052124,21.8035564422607,22.3439598083496,22.6963214874268,22.8773155212402,23.0045795440674,|,20.79221534729,21.6797313690186,22.1818389892578,22.5330200195313,0,0,|,20.8989639282227,22.0172481536865,22.4163761138916,22.6405372619629,22.8063087463379,23.0233554840088
20:02:30,|,20.3810443878174,21.9021739959717,22.365083694458,22.8077774047852,0,0,|,20.3635578155518,21.7831535339355,22.2014102935791,22.5924835205078,22.8095302581787,22.9846973419189,|,19.4536914825439,21.4174404144287,22.0614376068115,22.4259052276611,0,0,|,20.4029102325439,21.7357521057129,22.2522144317627,22.4978523254395,22.7212715148926,22.9432220458984
20:07:30,|,20.3504028320313,21.8663749694824,22.3464431762695,22.7670478820801,0,0,|,20.5585956573486,21.7281265258789,22.161678314209,22.5653514862061,22.7753028869629,22.9661750793457,|,18.919059753418,21.049295425415,21.8391284942627,22.2626838684082,0,0,|,20.3556385040283,21.6536121368408,22.1765880584717,22.4283618927002,22.6651000976563,22.9171714782715
20:12:30,|,20.4667778015137,21.8350162506104,22.2547149658203,22.7139930725098,0,0,|,21.0182609558105,21.8150997161865,22.1258392333984,22.4775924682617,22.7059059143066,22.8894271850586,|,19.0169124603271,20.9206027984619,21.6016387939453,22.0193290710449,0,0,|,20.6208362579346,21.6862411499023,22.0959739685059,22.3291282653809,22.5702018737793,22.8052349090576
20:17:30,|,20.7404689788818,21.8251171112061,22.1558399200439,22.5190258026123,0,0,|,20.9584617614746,21.5010070800781,21.874698638916,22.2265777587891,22.5084571838379,22.7058048248291,|,19.4059066772461,20.8150997161865,21.3766212463379,21.8387928009033,0,0,|,20.0972232818604,21.5563545227051,21.968053817749,22.1676254272461,22.3875923156738,22.6085910797119
20:22:30,|,21.0274486541748,21.783109664917,22.0363883972168,22.3312759399414,0,0,|,19.9939136505127,21.0030193328857,21.3816165924072,21.7960872650146,22.1463088989258,22.3776512145996,|,18.8008060455322,20.5938377380371,21.1879940032959,21.55637550354,0,0,|,19.9663867950439,21.2605686187744,21.7669792175293,21.9723491668701,22.1642284393311,22.4085903167725
20:27:30,|,20.7908744812012,21.6345481872559,21.9138259887695,22.2370471954346,0,0,|,19.2898654937744,20.8245811462402,21.2844295501709,21.7108058929443,22.0280532836914,22.2247657775879,|,18.2711410522461,20.2654361724854,20.9301338195801,21.236644744873,0,0,|,19.1978931427002,21.0210075378418,21.5819396972656,21.7722148895264,21.9386959075928,22.1630878448486
20:32:30,|,20.3969802856445,21.2154369354248,21.4179267883301,21.7503356933594,0,0,|,18.8947486877441,20.2973823547363,20.7277851104736,21.1142139434814,21.4687252044678,21.6899318695068,|,19.5021476745605,20.4838256835938,20.8548831939697,21.3628177642822,0,0,|,19.4504013061523,20.8356857299805,21.3462429046631,21.5281600952148,21.69114112854,21.9186573028564
20:37:30,|,20.059663772583,21.008092880249,21.2119064331055,21.5612087249756,0,0,|,19.4226417541504,20.4259738922119,20.7629528045654,21.1175155639648,21.3893947601318,21.6007385253906,|,19.8940944671631,20.5386199951172,20.87575340271,21.2573070526123,0,0,|,20.0877246856689,20.9135456085205,21.2976512908936,21.4684562683105,21.642147064209,21.8791923522949
20:42:30,|,19.9375171661377,20.8519725799561,21.1606712341309,21.5171813964844,0,0,|,19.8558197021484,20.5926094055176,20.9233551025391,21.2689971923828,21.4954357147217,21.6273155212402,|,19.5954360961914,20.303825378418,20.7532215118408,21.0398654937744,0,0,|,19.4789962768555,20.8070468902588,21.2375583648682,21.4068222045898,21.5862197875977,21.7912750244141
20:47:30,|,19.6867790222168,20.8834114074707,21.2337131500244,21.5931549072266,0,0,|,19.2272243499756,20.4991283416748,20.859058380127,21.241678237915,21.5189266204834,21.6800670623779,|,19.4206733703613,20.2544288635254,20.6798992156982,21.1099338531494,0,0,|,18.7894973754883,20.6795654296875,21.1330871582031,21.3128871917725,21.5267105102539,21.756778717041
20:52:30,|,19.8606033325195,20.8887634277344,21.2072486877441,21.5735569000244,0,0,|,18.7375583648682,20.3338928222656,20.8853702545166,21.2671241760254,21.5175075531006,21.6386203765869,|,19.500804901123,20.273624420166,20.6342811584473,21.037181854248,0,0,|,19.2779273986816,20.695484161377,21.1290607452393,21.3358402252197,21.4866886138916,21.7093963623047
20:57:30,|,19.2301349639893,20.6259059906006,21.0179271697998,21.3892612457275,0,0,|,19.6202335357666,20.4696655273438,20.8612079620361,21.2732219696045,21.479061126709,21.5830192565918,|,19.3744964599609,20.1977443695068,20.5839805603027,21.0097980499268,0,0,|,19.5918064117432,20.6372909545898,21.1133556365967,21.2477588653564,21.3951683044434,21.6095294952393
21:02:30,|,19.2945785522461,20.5552845001221,20.9463081359863,21.2851009368896,0,0,|,19.0245151519775,20.3255710601807,20.7391948699951,21.1320056915283,21.335033416748,21.4565773010254,|,19.4081878662109,20.1647644042969,20.5941600799561,20.8346309661865,0,0,|,19.1488304138184,20.5144290924072,20.9595642089844,21.0897998809814,21.2458534240723,21.4722156524658
21:07:30,|,19.085973739624,20.3473243713379,20.6852169036865,21.0565090179443,0,0,|,19.1081218719482,20.2259197235107,20.6617450714111,20.9977855682373,21.2008056640625,21.3287200927734,|,19.1292610168457,19.994026184082,20.4377918243408,20.746711730957,0,0,|,19.0303001403809,20.3467235565186,20.8246307373047,20.9741802215576,21.1500339508057,21.3696975708008
21:12:30,|,19.2857055664063,20.3328762054443,20.6259536743164,20.9902019500732,0,0,|,19.0757522583008,20.1443290710449,20.5335903167725,20.8604354858398,21.0579872131348,21.1985912322998,|,18.9393291473389,19.8155040740967,20.291036605835,20.5661754608154,0,0,|,18.8296318054199,20.2470569610596,20.6769790649414,20.8459053039551,21.0265884399414,21.211275100708
21:17:30,|,19.3449001312256,20.2903347015381,20.5425510406494,20.9007720947266,0,0,|,18.6060543060303,20.0087242126465,20.3426170349121,20.6806354522705,20.8622398376465,21.0004482269287,|,18.5088596343994,19.5959930419922,20.132080078125,20.4147644042969,0,0,|,18.9678268432617,20.2781887054443,20.6730098724365,20.80885887146,20.9360408782959,21.1273822784424
21:22:30,|,19.2034225463867,20.1620807647705,20.3925075531006,20.7719135284424,0,0,|,18.3932113647461,19.7036781311035,20.1344432830811,20.4785900115967,20.6938991546631,20.854679107666,|,17.7045631408691,19.4110736846924,19.9686279296875,20.3084850311279,0,0,|,18.4236240386963,20.0561542510986,20.5607376098633,20.6883602142334,20.8564205169678,21.0471134185791
21:27:30,|,19.038724899292,19.9400997161865,20.2353019714355,20.5975170135498,0,0,|,18.016019821167,19.4998664855957,19.9559059143066,20.2969570159912,20.5059070587158,20.6673145294189,|,17.7252349853516,19.2824840545654,19.8063545227051,20.2306041717529,0,0,|,17.4448165893555,19.610668182373,20.3769798278809,20.5195293426514,20.6580543518066,20.8604030609131
21:32:30,|,18.6612758636475,19.8160877227783,20.0771903991699,20.4593963623047,0,0,|,17.8020057678223,19.2888298034668,19.7184562683105,20.0627517700195,20.3330535888672,20.4965438842773,|,18.0248317718506,19.2957725524902,19.7203350067139,20.1206703186035,0,0,|,18.0557193756104,19.6997985839844,20.285852432251,20.4250507354736,20.5302677154541,20.7220134735107
21:37:30,|,18.836935043335,19.8162879943848,20.0291633605957,20.4159069061279,0,0,|,17.5300998687744,19.1805362701416,19.6573162078857,20.0245819091797,20.2768459320068,20.4213466644287,|,17.3873825073242,19.0097980499268,19.5903358459473,20.0077857971191,0,0,|,18.3452167510986,19.7313385009766,20.2336235046387,20.3534889221191,20.4734573364258,20.6589260101318
