CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_8_5m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_8_5m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,26.571683883667,27.1722068786621,27.3106365203857,0,0,0,|,27.2684268951416,27.2206363677979,27.2712459564209,27.4389934539795,27.4811420440674,27.5029525756836,|,26.8672485351563,27.0524921417236,27.4612083435059,0,0,0,|,26.6308059692383,27.1200675964355,27.2847652435303,27.328254699707,27.3683891296387,27.5235576629639
19:07:30,|,26.4304695129395,27.0525512695313,27.1844291687012,0,0,0,|,27.0366439819336,27.0500011444092,27.1040267944336,27.2863750457764,27.3263759613037,27.347583770752,|,26.7279205322266,26.9451675415039,27.3089637756348,0,0,0,|,26.551477432251,26.9981212615967,27.1448993682861,27.1846313476563,27.2312049865723,27.3910732269287
19:12:30,|,26.2142276763916,26.8846321105957,27.0544490814209,0,0,0,|,26.9386615753174,26.9608726501465,27.0395984649658,27.2083282470703,27.2302684783936,27.2363872528076,|,26.469799041748,26.7106704711914,27.1260395050049,0,0,0,|,26.3881950378418,26.8816719055176,27.0223159790039,27.0564422607422,27.121509552002,27.2665100097656
19:17:30,|,26.1077861785889,26.779296875,26.9306030273438,0,0,0,|,26.746711730957,26.7742958068848,26.8433895111084,27.0308055877686,27.0509395599365,27.0733547210693,|,26.2216110229492,26.5264301300049,26.9258193969727,0,0,0,|,26.2324161529541,26.7328872680664,26.8932876586914,26.9623737335205,27.0052165985107,27.1499328613281
19:22:30,|,26.0990600585938,26.6709384918213,26.8124408721924,0,0,0,|,26.6987953186035,26.7037582397461,26.7669696807861,26.9474582672119,26.9537582397461,26.9681205749512,|,26.2275161743164,26.5004692077637,26.8355178833008,0,0,0,|,26.0038452148438,26.532642364502,26.7073822021484,26.763557434082,26.811544418335,26.9564990997314
19:27:30,|,25.8123912811279,26.4407691955566,26.6095294952393,0,0,0,|,26.5846824645996,26.5719394683838,26.615234375,26.808256149292,26.8253021240234,26.8426170349121,|,26.2613410949707,26.4638252258301,26.8328857421875,0,0,0,|,25.9946975708008,26.4483604431152,26.6147651672363,26.6565780639648,26.6829433441162,26.8471145629883
19:32:30,|,25.8591938018799,26.4468116760254,26.5855522155762,0,0,0,|,26.4695644378662,26.4915428161621,26.5446300506592,26.7318782806396,26.7363090515137,26.750940322876,|,26.0540943145752,26.311616897583,26.6941146850586,0,0,0,|,25.9369564056396,26.389799118042,26.5816116333008,26.6265888214111,26.6323490142822,26.7897987365723
19:37:30,|,25.8265762329102,26.425651550293,26.5289936065674,0,0,0,|,26.3642482757568,26.3646984100342,26.41845703125,26.6007022857666,26.6216773986816,26.6349658966064,|,26.0663089752197,26.2863750457764,26.5985240936279,0,0,0,|,25.9516105651855,26.3391971588135,26.5116786956787,26.5844974517822,26.6197986602783,26.7844295501709
19:42:30,|,25.7316780090332,26.3310070037842,26.4428100585938,0,0,0,|,26.2996654510498,26.316722869873,26.3813800811768,26.5643615722656,26.6032886505127,26.630334854126,|,25.9975242614746,26.2122230529785,26.5346488952637,0,0,0,|,25.8015727996826,26.2735118865967,26.4475173950195,26.5105361938477,26.5454025268555,26.7124824523926
19:47:30,|,25.8275165557861,26.2940464019775,26.4158382415771,0,0,0,|,26.4021739959717,26.3429527282715,26.3874492645264,26.5609703063965,26.5831546783447,26.6015434265137,|,25.9292621612549,26.1384563446045,26.4796657562256,0,0,0,|,25.7942142486572,26.2383880615234,26.4042949676514,26.4364891052246,26.4749164581299,26.6294956207275
