CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_8_5m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_8_5m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,7.62842798233032,11.4788293838501,13.1794633865356,0,0,0,|,3.5656521320343,8.36288547515869,11.260066986084,13.2718114852905,15.0908050537109,15.4183225631714,|,3.40959739685059,7.73872470855713,10.9098329544067,0,0,0,|,3.73519992828369,6.78057050704956,10.5261745452881,13.4268455505371,14.4752349853516,15.1453018188477
19:07:30,|,8.57614135742188,11.8210706710815,13.5743808746338,0,0,0,|,4.02133798599243,8.75872898101807,11.2312078475952,12.8535118103027,14.8796644210815,15.4591274261475,|,3.13387203216553,8.73439598083496,11.2896318435669,0,0,0,|,4.06719064712524,7.08026742935181,10.1074914932251,13.759765625,14.7177257537842,15.1593961715698
19:12:30,|,9.25979900360107,12.0169229507446,13.7997312545776,0,0,0,|,3.83800005912781,8.92513465881348,11.4152688980103,12.978461265564,14.7859735488892,15.4544296264648,|,3.35093951225281,8.25562286376953,11.1269559860229,0,0,0,|,4.31093645095825,7.54645490646362,9.43610763549805,11.9791278839111,14.8757047653198,15.4677181243896
19:17:30,|,9.35013484954834,12.1824083328247,14.1091966629028,0,0,0,|,3.61421394348145,8.31187915802002,11.4941082000732,13.6239471435547,14.8600673675537,15.2623491287231,|,3.44406032562256,7.56838941574097,10.7753019332886,0,0,0,|,4.00525093078613,7.30124187469482,9.74869537353516,11.8241605758667,14.8648834228516,15.4111452102661
19:22:30,|,9.05536842346191,11.9937000274658,13.920033454895,0,0,0,|,3.01782608032227,8.18489933013916,11.3865098953247,13.4037580490112,14.7532215118408,15.075252532959,|,2.82505059242249,7.5066442489624,10.7851505279541,0,0,0,|,3.65836119651794,6.98056840896606,9.36147689819336,13.1941614151001,14.7852354049683,15.2942953109741
19:27:30,|,8.675217628479,11.7108030319214,13.8790597915649,0,0,0,|,3.06813335418701,8.17577171325684,11.4308052062988,13.5204019546509,14.7404699325562,14.8631544113159,|,2.65597319602966,7.56333351135254,10.8076257705688,0,0,0,|,3.80599999427795,7.1701340675354,9.68765068054199,13.8128099441528,14.773645401001,15.2146978378296
19:32:30,|,8.78127479553223,11.919732093811,13.9144477844238,0,0,0,|,3.0720067024231,8.17267513275146,11.3222484588623,13.348762512207,14.6853017807007,14.7534894943237,|,2.85557055473328,7.56395959854126,10.72802734375,0,0,0,|,3.9770233631134,7.37026739120483,10.2043476104736,13.7122821807861,14.5918121337891,15.0344295501709
19:37:30,|,9.39577198028564,11.9221067428589,13.5393314361572,0,0,0,|,3.42491626739502,8.02677822113037,11.2833223342896,13.2173156738281,14.6384563446045,14.842080116272,|,2.69979786872864,7.61744976043701,10.8525810241699,0,0,0,|,4.03896331787109,7.04563760757446,9.97194576263428,13.297248840332,14.5668230056763,15.0867786407471
19:42:30,|,9.0389928817749,11.4872579574585,13.62375831604,0,0,0,|,3.64590001106262,7.58835554122925,10.9719123840332,13.1264209747314,14.5850505828857,14.8438720703125,|,2.96130871772766,8.17942714691162,10.9768180847168,0,0,0,|,3.74625420570374,6.57986640930176,9.89986610412598,12.7700338363647,14.4176845550537,14.955117225647
19:47:30,|,8.20153903961182,11.3268566131592,13.4046154022217,0,0,0,|,2.87936449050903,7.63607358932495,11.0800676345825,13.0402679443359,14.3960409164429,14.6729526519775,|,2.5608081817627,7.24150991439819,10.7268228530884,0,0,0,|,3.01622080802917,7.120201587677,9.19570541381836,13.1387243270874,14.2030439376831,14.6678190231323
19:52:30,|,8.47067165374756,11.2582273483276,13.2344484329224,0,0,0,|,2.89836120605469,7.74374580383301,10.9110403060913,12.8628759384155,14.1816778182983,14.5275840759277,|,2.62899327278137,6.31409406661987,10.5795974731445,0,0,0,|,2.64133334159851,6.73812055587769,9.1362419128418,11.5731210708618,13.8902683258057,14.4159059524536
19:57:30,|,6.25520133972168,9.2687292098999,12.5351676940918,0,0,0,|,2.94173336029053,7.29838943481445,10.2225170135498,12.3975839614868,13.9341268539429,14.3689270019531,|,2.62107372283936,6.35454559326172,10.2040138244629,0,0,0,|,2.3883945941925,5.96909713745117,9.10280990600586,10.0526084899902,13.4962749481201,14.2324838638306
20:02:30,|,5.70248317718506,9.4393310546875,12.8126420974731,0,0,0,|,3.23882937431335,6.89637613296509,9.58708095550537,11.9216718673706,13.8567113876343,14.3773488998413,|,2.45882558822632,6.06355714797974,9.5351505279541,0,0,0,|,2.25314378738403,5.8240270614624,8.61208057403564,9.8262414932251,13.333779335022,14.1036367416382
20:07:30,|,6.46291923522949,10.1552171707153,12.867223739624,0,0,0,|,2.88685607910156,6.55342292785645,10.1607723236084,12.3422069549561,13.8566102981567,14.1557912826538,|,2.5556902885437,5.31238269805908,9.15561866760254,0,0,0,|,2.42571902275085,5.64347839355469,8.13371276855469,10.0407047271729,13.2497987747192,13.8641605377197
20:12:30,|,8.1194314956665,10.8690662384033,12.7324829101563,0,0,0,|,2.89073586463928,7.16053533554077,10.4931879043579,12.2899322509766,13.6565103530884,13.9224157333374,|,2.39906024932861,5.58531999588013,8.83655548095703,0,0,0,|,2.2543478012085,4.87956380844116,7.63100671768188,9.98429584503174,12.5196323394775,13.6363754272461
20:17:30,|,8.43375873565674,10.9249830245972,12.4173240661621,0,0,0,|,2.65213346481323,6.37184572219849,9.98879241943359,11.8188629150391,13.3540945053101,13.6397314071655,|,2.40677857398987,5.8137583732605,8.63548469543457,0,0,0,|,2.26146674156189,4.57026767730713,7.07722425460815,9.66657733917236,11.6367111206055,13.2292928695679
20:22:30,|,6.71218109130859,9.17197322845459,11.648829460144,0,0,0,|,2.83013367652893,6.88067102432251,9.64369106292725,11.7136240005493,13.1195974349976,13.4365100860596,|,2.04548811912537,5.30120801925659,8.68704700469971,0,0,0,|,1.8987625837326,4.50778532028198,8.27865791320801,10.1896648406982,12.0948829650879,13.3412084579468
20:27:30,|,6.55150985717773,9.40133762359619,11.8729095458984,0,0,0,|,2.59601998329163,6.62474918365479,8.90963077545166,11.4361543655396,13.1222820281982,13.6740942001343,|,1.8552348613739,5.56892251968384,8.61692333221436,0,0,0,|,1.85889637470245,4.04752540588379,8.34280967712402,10.1919059753418,12.8248319625854,13.5896644592285
20:32:30,|,7.94254207611084,10.2973670959473,12.2187919616699,0,0,0,|,2.628666639328,6.0418119430542,9.5497989654541,11.8466892242432,13.3749160766602,13.9269800186157,|,1.87983167171478,6.04533576965332,9.00591945648193,0,0,0,|,1.89153850078583,4.75550317764282,7.91667795181274,9.79083919525146,13.0769901275635,13.7928857803345
20:37:30,|,8.34885883331299,10.4881944656372,12.1600675582886,0,0,0,|,2.70879602432251,6.6096978187561,10.049732208252,12.0165100097656,13.261342048645,13.7525253295898,|,1.87563753128052,5.89808082580566,9.44859600067139,0,0,0,|,1.80886292457581,4.35384607315063,7.67916107177734,9.88953018188477,13.0327520370483,13.6686191558838
20:42:30,|,8.35348987579346,10.4744148254395,12.0308361053467,0,0,0,|,2.60819411277771,6.78228187561035,9.89154434204102,11.8618059158325,13.1346311569214,13.4994630813599,|,1.82879197597504,6.22271823883057,9.89702320098877,0,0,0,|,1.68779265880585,3.78261733055115,8.01511764526367,10.4961071014404,12.9278259277344,13.4806709289551
