CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
19:02:30,|,1.59241998195648,3.34496331214905,3.56039094924927,3.96372675895691,4.42681550979614,5.34902954101563,|,1.32422661781311,2.80127573013306,3.17527866363525,3.60967898368835,3.97420644760132,4.98042583465576,|,1.22547996044159,2.3991334438324,2.75216770172119,3.14997625350952,3.56062245368958,4.339599609375,|,1.40460002422333,3.30739092826843,3.69242882728577,4.23674821853638,4.69034337997437,5.55298137664795
19:07:30,|,1.65070688724518,3.41694784164429,3.70051121711731,4.0034384727478,4.47736358642578,5.57744932174683,|,1.33656001091003,2.92831659317017,3.27786707878113,3.65794205665588,4.01122093200684,5.05614900588989,|,1.13547515869141,2.26644563674927,2.52952575683594,2.96245527267456,3.46631503105164,4.48707723617554,|,1.1895467042923,2.935959815979,3.16138219833374,3.53487586975098,3.92640995979309,4.62642765045166
19:12:30,|,1.79891335964203,3.86634635925293,4.15334606170654,4.51726865768433,4.95945405960083,5.97857427597046,|,1.655353307724,3.67423105239868,4.1500096321106,4.59224414825439,4.88102865219116,5.99775266647339,|,1.49864661693573,3.08224415779114,3.62143111228943,4.28288793563843,4.81845283508301,5.78170394897461,|,1.49038994312286,3.55800008773804,3.82344150543213,4.33860397338867,4.79361534118652,5.49922180175781
19:17:30,|,1.87449669837952,3.9466290473938,4.34090423583984,4.80168056488037,5.37390565872192,6.53695869445801,|,1.82407999038696,4.07178115844727,4.6251220703125,5.10699415206909,5.51098108291626,6.59189653396606,|,1.20986998081207,2.51719331741333,2.93074655532837,3.38569831848145,3.92893743515015,4.95298528671265,|,1.35538995265961,3.31358551979065,3.50641655921936,3.85952568054199,4.23957109451294,5.18281221389771
19:22:30,|,2.23012661933899,4.66939973831177,5.16437911987305,5.57144546508789,5.99676322937012,7.17244958877563,|,2.15920305252075,4.78290319442749,5.57007312774658,6.08056402206421,6.66050338745117,7.75268220901489,|,1.75045001506805,3.44613432884216,3.94747614860535,4.51547813415527,4.93985939025879,5.95037078857422,|,1.41031348705292,3.57273530960083,3.75617051124573,4.16003608703613,4.6457462310791,5.63594961166382
19:27:30,|,2.56333994865417,5.37832641601563,5.74907636642456,6.06188726425171,6.64518260955811,7.8647985458374,|,2.36075329780579,5.20372819900513,6.03825044631958,6.63991546630859,7.07784080505371,8.25549507141113,|,1.84452331066132,3.85053205490112,4.41353845596313,5.11661958694458,5.75921392440796,6.89289140701294,|,1.68255662918091,4.35984325408936,4.58247852325439,5.07725811004639,5.60220623016357,7.05858135223389
19:32:30,|,2.54805946350098,5.15184879302979,5.64715242385864,6.12534379959106,6.81616592407227,8.06312274932861,|,2.36144661903381,5.15621566772461,5.85616159439087,6.34509181976318,6.83734655380249,8.02513122558594,|,1.94279754161835,3.91740608215332,4.53073263168335,5.23674631118774,5.85301923751831,7.23903656005859,|,1.92220330238342,5.02138805389404,5.29503154754639,5.86210918426514,6.61731958389282,8.20198535919189
19:37:30,|,2.30837345123291,4.77349328994751,5.15003967285156,5.55627202987671,6.1308765411377,7.28832387924194,|,2.29004335403442,4.9111967086792,5.60984992980957,6.20573377609253,6.60911846160889,7.60583591461182,|,1.77583336830139,3.74449872970581,4.31010675430298,4.9812593460083,5.6120924949646,6.98509502410889,|,1.66808331012726,4.43595409393311,4.81044673919678,5.36480617523193,5.90213251113892,7.20758485794067
19:42:30,|,2.22558665275574,4.43974447250366,4.80822086334229,5.13108587265015,5.66826391220093,6.69297313690186,|,2.0772967338562,4.65365743637085,5.30626106262207,5.72696781158447,6.12102317810059,7.21563911437988,|,1.76465332508087,3.48994159698486,4.08683013916016,4.75563049316406,5.40104341506958,6.68901634216309,|,1.57837998867035,4.15389013290405,4.40339088439941,4.80720329284668,5.22002410888672,6.31398248672485
19:47:30,|,2.14541673660278,4.43070554733276,4.81172466278076,5.12560033798218,5.70333194732666,6.84494829177856,|,2.0027174949646,4.36428213119507,4.99363040924072,5.52543783187866,6.02502584457397,6.99121427536011,|,1.67485666275024,3.36961197853088,3.86116909980774,4.40387535095215,4.92273044586182,6.10993766784668,|,1.33696901798248,3.68396639823914,4.01111364364624,4.38987255096436,4.81215333938599,5.83512401580811
