CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv
19:02:30,|,67.6318435668945,216.428680419922,193.781799316406,181.472091674805,180.210067749023,177.725799560547,|,262.599487304688,159.963973999023,172.941848754883,172.343780517578,168.645950317383,173.26872253418,|,341.948516845703,162.962280273438,171.170852661133,172.582107543945,174.740036010742,176.381698608398,|,273.4140625,177.652221679688,185.271865844727,187.199249267578,180.800918579102,177.939605712891,|,173.727127075195,177.969650268555,176.452255249023,178.539932250977,178.285552978516,180.211563110352
19:07:30,|,72.708854675293,223.653274536133,203.518966674805,191.557327270508,188.054550170898,184.121017456055,|,227.075500488281,166.135665893555,180.640731811523,180.828811645508,176.647018432617,179.53547668457,|,338.579437255859,161.999862670898,172.611541748047,173.521606445313,175.456283569336,178.013763427734,|,86.0947265625,198.625717163086,191.847900390625,189.654678344727,187.583633422852,183.085540771484,|,181.765487670898,184.26725769043,181.402099609375,180.066558837891,180.637191772461,180.005722045898
19:12:30,|,70.790901184082,228.245254516602,204.613433837891,190.973220825195,188.560256958008,187.43864440918,|,235.669677734375,167.485321044922,175.181945800781,172.289886474609,170.756500244141,178.177215576172,|,339.571990966797,165.120071411133,174.615997314453,174.263381958008,179.698974609375,182.905517578125,|,108.232261657715,205.535171508789,193.165710449219,195.912139892578,191.025238037109,190.601486206055,|,177.619400024414,191.075668334961,181.010330200195,189.109741210938,183.29411315918,185.671081542969
19:17:30,|,59.0133285522461,216.467987060547,203.474578857422,189.849090576172,187.838882446289,184.448974609375,|,275.021209716797,156.410583496094,170.154525756836,175.360717773438,173.735794067383,180.480773925781,|,349.823852539063,168.010726928711,175.132888793945,176.140838623047,180.737518310547,180.979827880859,|,267.826293945313,171.184448242188,184.29411315918,185.814819335938,183.391143798828,185.042724609375,|,181.732604980469,182.87109375,182.163162231445,185.861694335938,182.129257202148,183.177093505859
19:22:30,|,61.5079231262207,219.051773071289,201.956237792969,187.839065551758,187.035995483398,184.110824584961,|,279.138336181641,147.068542480469,164.502807617188,172.134231567383,168.872909545898,171.309066772461,|,331.701934814453,156.979736328125,167.317901611328,169.77278137207,177.419006347656,177.313323974609,|,287.816925048828,162.931838989258,173.845504760742,177.605392456055,178.330261230469,177.579345703125,|,171.959289550781,177.043792724609,177.284210205078,178.105239868164,179.957122802734,176.237640380859
19:27:30,|,54.4960327148438,215.004043579102,206.014099121094,192.464965820313,189.170074462891,187.680862426758,|,279.239593505859,147.725189208984,163.051452636719,172.960815429688,172.356704711914,179.026870727539,|,341.257080078125,164.986968994141,170.511489868164,172.206115722656,175.643218994141,176.603088378906,|,266.339752197266,131.911468505859,172.963455200195,180.673370361328,181.801025390625,183.638320922852,|,179.94873046875,181.252868652344,179.721649169922,184.647323608398,178.458480834961,182.373519897461
19:32:30,|,88.1773300170898,224.101959228516,198.386047363281,187.136505126953,187.961730957031,187.519653320313,|,259.686676025391,142.630905151367,173.389068603516,177.799682617188,174.527587890625,176.360443115234,|,340.997406005859,165.692581176758,175.124603271484,177.73486328125,181.177261352539,180.320251464844,|,257.710998535156,183.930221557617,186.961166381836,191.01335144043,189.980056762695,188.234680175781,|,178.205169677734,188.503768920898,178.619750976563,186.888702392578,180.381195068359,182.752410888672
19:37:30,|,76.6321487426758,230.139312744141,210.714248657227,198.088851928711,196.414520263672,194.444259643555,|,280.773468017578,157.426116943359,171.794326782227,172.18977355957,172.477020263672,180.102600097656,|,344.660797119141,168.645431518555,184.435455322266,184.183578491211,187.607849121094,184.203002929688,|,247.939483642578,168.806015014648,182.971313476563,188.563751220703,185.102111816406,191.888519287109,|,179.122283935547,188.839706420898,181.045471191406,193.821578979492,181.101837158203,189.148651123047
19:42:30,|,91.7655487060547,225.957290649414,195.045989990234,191.956253051758,191.039428710938,193.079696655273,|,310.264434814453,137.911071777344,165.823181152344,173.073257446289,175.232437133789,177.128997802734,|,340.797882080078,161.77555847168,178.043258666992,180.136810302734,184.296340942383,181.874526977539,|,316.217102050781,212.326446533203,200.69255065918,204.314971923828,199.424255371094,195.907608032227,|,178.95817565918,194.84342956543,179.962020874023,192.565658569336,181.122406005859,188.886611938477
19:47:30,|,84.2372436523438,221.327789306641,204.104339599609,188.122299194336,187.085998535156,184.447296142578,|,279.065399169922,148.893096923828,167.036804199219,173.652069091797,168.606048583984,174.759262084961,|,332.602233886719,159.534225463867,174.996917724609,175.222579956055,177.73161315918,176.90673828125,|,275.814514160156,167.931655883789,182.001052856445,189.098419189453,188.034820556641,191.093338012695,|,175.391525268555,189.206451416016,178.696258544922,189.439544677734,180.706405639648,191.047561645508
