CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,86.3536224365234,254.965179443359,255.480117797852,251.533157348633,251.132614135742,252.394088745117,|,114.199531555176,289.279693603516,278.097198486328,263.222442626953,255.951766967773,278.599700927734,|,156.436141967773,302.384002685547,282.057037353516,265.054168701172,267.578338623047,271.621032714844,|,137.110244750977,278.533538818359,256.619903564453,257.526977539063,255.791381835938,266.022644042969
19:07:30,|,48.5517730712891,221.114837646484,235.84538269043,237.772735595703,237.015655517578,236.726089477539,|,102.636528015137,267.982818603516,261.468841552734,250.823516845703,248.197219848633,252.804702758789,|,98.7783126831055,290.985900878906,279.239379882813,265.557830810547,267.382843017578,264.589294433594,|,125.486274719238,281.474945068359,243.27197265625,235.288955688477,233.174087524414,242.188323974609
19:12:30,|,56.2546272277832,230.49577331543,236.980255126953,240.120651245117,244.797164916992,239.849319458008,|,117.265716552734,280.954742431641,264.735656738281,247.956237792969,246.424438476563,248.484634399414,|,190.007751464844,324.727172851563,325.758941650391,192.048049926758,230.897994995117,248.98649597168,|,134.489074707031,310.335357666016,299.056121826172,289.845916748047,274.596618652344,250.307373046875
19:17:30,|,59.2987823486328,241.304718017578,245.096542358398,240.006301879883,239.092132568359,231.584320068359,|,103.77124786377,285.325561523438,274.137237548828,253.153228759766,248.084655761719,246.49951171875,|,179.864715576172,341.6201171875,339.832061767578,346.539398193359,323.483459472656,231.275238037109,|,152.299530029297,317.252197265625,309.778381347656,302.684906005859,281.153717041016,251.768905639648
19:22:30,|,61.7369537353516,240.988571166992,243.028060913086,242.093704223633,245.192337036133,241.254867553711,|,98.9148406982422,281.1416015625,273.665954589844,255.620361328125,245.925796508789,243.155410766602,|,43.8949546813965,305.101470947266,311.810607910156,280.340698242188,302.107513427734,243.375015258789,|,148.097930908203,312.348846435547,294.636627197266,281.936492919922,261.967071533203,237.776519775391
19:27:30,|,69.4611358642578,257.382263183594,261.764678955078,260.331939697266,258.832946777344,250.736618041992,|,100.626602172852,278.520660400391,272.334106445313,259.233703613281,253.816696166992,255.214782714844,|,163.555633544922,322.526092529297,321.5439453125,310.506072998047,317.316497802734,268.721527099609,|,126.951805114746,309.344146728516,304.123138427734,298.562255859375,284.574096679688,249.923645019531
19:32:30,|,37.1540107727051,218.024551391602,235.28547668457,243.608642578125,251.508346557617,253.718017578125,|,104.001731872559,271.362396240234,260.836029052734,248.736450195313,245.390335083008,253.34782409668,|,125.996788024902,316.7421875,305.680236816406,210.438598632813,225.985168457031,249.266784667969,|,128.496810913086,291.942291259766,260.503509521484,252.533187866211,246.194595336914,239.755737304688
19:37:30,|,54.4391403198242,235.869384765625,244.225799560547,249.625579833984,254.770812988281,258.418182373047,|,105.503082275391,263.284271240234,255.681900024414,249.299926757813,248.868011474609,254.23112487793,|,78.7756729125977,264.820068359375,256.206878662109,240.807189941406,251.21940612793,250.969024658203,|,130.596984863281,275.206329345703,252.98713684082,249.282775878906,245.964263916016,248.674285888672
19:42:30,|,78.2067642211914,258.735229492188,261.027038574219,258.588226318359,259.989349365234,258.492706298828,|,53.3184280395508,241.581573486328,245.386367797852,243.021820068359,242.67985534668,252.903274536133,|,72.7440567016602,255.593414306641,253.23095703125,247.927032470703,254.111587524414,252.528350830078,|,11.4347591400146,216.895690917969,216.570831298828,223.415542602539,226.739685058594,236.700439453125
19:47:30,|,75.3995666503906,254.791961669922,254.965606689453,251.666946411133,251.383346557617,249.116836547852,|,33.3700141906738,224.285995483398,230.648574829102,230.151748657227,230.351333618164,242.783584594727,|,359.216278076172,183.866775512695,186.497467041016,184.248519897461,191.582717895508,200.619537353516,|,315.930908203125,170.035522460938,176.790954589844,177.042541503906,177.090515136719,179.484817504883
19:52:30,|,13.1148500442505,192.311294555664,193.234924316406,190.156219482422,195.329391479492,200.552856445313,|,21.5937328338623,200.31086730957,199.248336791992,195.598526000977,193.824554443359,202.38117980957,|,10.0698261260986,197.459075927734,196.665100097656,192.490432739258,197.070343017578,197.434356689453,|,152.035110473633,211.118377685547,206.391372680664,208.062438964844,207.324188232422,207.183685302734
19:57:30,|,15.0255556106567,190.746475219727,189.89714050293,187.938766479492,191.031265258789,193.827224731445,|,50.0962753295898,211.02099609375,209.877807617188,204.380950927734,200.510360717773,203.284698486328,|,13.7661752700806,198.368469238281,201.413787841797,195.853729248047,201.475921630859,202.224273681641,|,315.860809326172,177.672958374023,200.372604370117,191.145812988281,194.09423828125,195.264495849609
20:02:30,|,356.286804199219,175.884170532227,177.887191772461,177.854873657227,180.642028808594,182.527267456055,|,357.805297851563,197.252685546875,196.839950561523,193.279067993164,189.676559448242,195.378845214844,|,15.9312629699707,205.665435791016,206.769668579102,203.92350769043,208.274810791016,205.945404052734,|,112.963310241699,215.650238037109,210.428482055664,214.374206542969,213.82502746582,209.737579345703
20:07:30,|,35.3811950683594,207.050811767578,205.556442260742,202.998382568359,204.062606811523,205.670013427734,|,5.74833965301514,189.84831237793,191.027633666992,188.695297241211,185.322769165039,190.570785522461,|,4.1395959854126,187.059204101563,188.878479003906,188.148712158203,191.94677734375,193.385650634766,|,308.8515625,185.131576538086,192.992645263672,199.39436340332,199.947357177734,201.649673461914
20:12:30,|,85.9231262207031,261.779724121094,257.077575683594,260.1357421875,259.327453613281,256.077819824219,|,75.0019073486328,234.981781005859,238.002014160156,233.348571777344,228.772857666016,234.826446533203,|,60.7151947021484,244.111892700195,241.531051635742,234.268539428711,238.261459350586,234.335968017578,|,125.048141479492,250.292541503906,229.832595825195,228.409957885742,226.968688964844,224.83837890625
