CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_10m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_10m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,18.7887916564941,20.0797996520996,20.4770469665527,20.968994140625,0,0,|,19.4473915100098,20.2909736633301,20.4828853607178,20.8336658477783,21.108455657959,21.2055702209473,|,19.7959728240967,20.7098655700684,21.1644477844238,21.1601333618164,0,0,|,18.5587291717529,20.0483894348145,20.5336246490479,20.89892578125,21.270336151123,21.4766445159912
19:07:30,|,18.3989925384521,19.6456851959229,20.1749839782715,20.7864093780518,0,0,|,19.1360397338867,20.1756362915039,20.4153881072998,20.787181854248,21.069128036499,21.1619472503662,|,19.302282333374,20.4304027557373,21.1075916290283,21.025369644165,0,0,|,18.2460861206055,19.8273906707764,20.3655700683594,20.6994647979736,21.1806697845459,21.4305725097656
19:12:30,|,17.9461078643799,19.5784606933594,20.0648326873779,20.615234375,0,0,|,19.2630443572998,20.1757717132568,20.3589935302734,20.7025756835938,20.9523487091064,21.0550518035889,|,18.9814758300781,20.0717449188232,20.9530868530273,20.932107925415,0,0,|,18.3464202880859,19.773344039917,20.3726749420166,20.6191596984863,20.9820804595947,21.2578525543213
19:17:30,|,17.7010078430176,19.5121078491211,20.0405349731445,20.5957717895508,0,0,|,19.0392303466797,20.1355361938477,20.3145637512207,20.663423538208,20.9132881164551,21.0163097381592,|,18.6883220672607,19.9794273376465,20.8358879089355,20.8485908508301,0,0,|,17.9110069274902,19.699499130249,20.3321475982666,20.5201663970947,20.960470199585,21.2399997711182
19:22:30,|,17.6172733306885,19.2905693054199,19.9862213134766,20.6490612030029,0,0,|,18.7740802764893,19.7697982788086,20.0938911437988,20.5128765106201,20.8700675964355,20.9634227752686,|,18.346040725708,19.5155029296875,20.6712036132813,20.7817459106445,0,0,|,17.6670913696289,19.4821071624756,20.0966110229492,20.5438251495361,20.9548835754395,21.1689929962158
19:27:30,|,17.2159061431885,19.102876663208,19.7344970703125,20.3795623779297,0,0,|,18.3367118835449,19.5133113861084,19.9254360198975,20.3814105987549,20.7902011871338,20.8940277099609,|,17.891544342041,19.3670463562012,20.6552352905273,20.6714096069336,0,0,|,17.5947151184082,19.2437114715576,19.8075180053711,20.2251834869385,20.8572235107422,21.0747470855713
19:32:30,|,17.2117443084717,18.7583599090576,19.4897651672363,20.2861080169678,0,0,|,17.9608364105225,19.5220127105713,19.9397983551025,20.3251838684082,20.6879196166992,20.7966003417969,|,17.3449668884277,19.2125587463379,20.4956855773926,20.6240272521973,0,0,|,17.3441467285156,19.129732131958,19.7862873077393,20.3062419891357,20.7693290710449,21.0200004577637
19:37:30,|,17.1104030609131,19.0214767456055,19.8178520202637,20.4050331115723,0,0,|,17.8531112670898,19.656644821167,19.9647655487061,20.3508052825928,20.6425514221191,20.7592620849609,|,17.5013427734375,19.3784561157227,20.3121395111084,20.5484561920166,0,0,|,17.1639270782471,18.8718795776367,19.7833557128906,20.3181610107422,20.6312713623047,20.9163761138916
19:42:30,|,17.2811412811279,19.073579788208,19.7712364196777,20.2988586425781,0,0,|,18.4609031677246,19.5736904144287,19.8074493408203,20.1456508636475,20.4797306060791,20.5746650695801,|,17.8381214141846,19.4608726501465,20.1626834869385,20.4519462585449,0,0,|,17.0194320678711,18.6165561676025,19.4195976257324,20.0305366516113,20.5634231567383,20.8161067962646
19:47:30,|,17.3682498931885,18.8809356689453,19.4271144866943,20.0234222412109,0,0,|,18.4709358215332,19.3801345825195,19.6175842285156,20.0295963287354,20.409797668457,20.4938049316406,|,17.6006717681885,19.3590908050537,20.2046146392822,20.3663082122803,0,0,|,17.2240142822266,18.7091312408447,19.3671131134033,19.8613052368164,20.5044479370117,20.7601337432861
