CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,83.5775680541992,119.994979858398,80.71923828125,73.4095001220703,71.6994552612305,66.3393783569336,|,139.388031005859,135.120513916016,89.7709197998047,72.0149765014648,64.8947372436523,67.3585052490234,|,234.761642456055,46.2256546020508,52.1503715515137,59.2617034912109,56.2519645690918,59.853630065918,|,280.662567138672,112.227378845215,105.555686950684,79.0620727539063,67.9881820678711,55.8162307739258
19:07:30,|,75.9994964599609,97.6817474365234,77.7864761352539,74.0615005493164,73.6524124145508,69.3202819824219,|,293.267639160156,111.899078369141,87.6047286987305,75.1979904174805,69.4121627807617,71.4901657104492,|,345.939208984375,100.378135681152,88.5778274536133,87.5846862792969,75.039680480957,71.3717727661133,|,277.162658691406,101.413017272949,103.706619262695,88.1395874023438,79.9409942626953,70.98974609375
19:12:30,|,74.3970413208008,103.99634552002,78.5749359130859,72.8545913696289,74.3211898803711,68.5471267700195,|,270.944488525391,106.594520568848,86.6397247314453,76.1980209350586,70.6832885742188,75.1724166870117,|,307.237487792969,105.471313476563,88.3977508544922,87.3086318969727,78.0238800048828,71.5788421630859,|,274.03759765625,93.2100372314453,101.903762817383,88.9893188476563,82.4259262084961,75.9476470947266
19:17:30,|,88.5910339355469,231.897247314453,62.2880439758301,59.5590362548828,60.7999801635742,60.0573501586914,|,101.706344604492,116.434425354004,61.6836318969727,63.4977722167969,58.5984573364258,63.3915252685547,|,90.7040100097656,351.704010009766,18.2876415252686,35.4122314453125,37.0357551574707,51.4163589477539,|,331.310638427734,95.2180786132813,77.8100204467773,54.7533912658691,53.0993347167969,56.060131072998
19:22:30,|,95.4079742431641,142.942489624023,63.5799140930176,61.8827514648438,61.9833946228027,57.8654098510742,|,83.5108261108398,116.874618530273,82.5460510253906,64.439453125,60.9690628051758,63.1180076599121,|,35.0304527282715,10.6970729827881,46.1513328552246,58.3724327087402,56.6108894348145,65.3801651000977,|,294.867980957031,105.085662841797,102.890548706055,73.6766357421875,65.4252700805664,58.9560737609863
19:27:30,|,125.915733337402,172.094635009766,101.13484954834,89.8629455566406,84.3260192871094,68.914176940918,|,195.574844360352,152.666839599609,88.3895874023438,76.9676971435547,66.7555694580078,66.4765167236328,|,103.921371459961,277.001159667969,31.5067558288574,55.9099082946777,53.519962310791,57.6980171203613,|,119.11109161377,102.94246673584,96.8559646606445,72.5077896118164,64.4923324584961,56.1574096679688
19:32:30,|,75.1847534179688,262.883850097656,0.0740124881267548,60.8268089294434,60.0092849731445,56.2644691467285,|,99.2051849365234,153.513626098633,63.9109382629395,57.495059967041,50.9225120544434,57.4410858154297,|,119.925582885742,320.490936279297,5.08235216140747,31.2260208129883,37.8557548522949,46.7036285400391,|,108.396202087402,97.7120056152344,95.9238891601563,59.0022048950195,49.8859214782715,51.4958076477051
19:37:30,|,70.0012969970703,140.969711303711,56.5971221923828,53.0209770202637,55.9759330749512,52.4920997619629,|,101.956726074219,130.428619384766,63.9345817565918,55.3778076171875,49.371021270752,53.155517578125,|,130.827514648438,339.199432373047,13.4010829925537,29.8326873779297,33.6949272155762,45.8787879943848,|,159.281188964844,141.834426879883,108.20223236084,68.7573928833008,56.7496719360352,43.4728851318359
19:42:30,|,142.440124511719,88.9957885742188,81.4391784667969,71.6747589111328,70.9986877441406,64.3619918823242,|,283.317108154297,118.434928894043,89.3384246826172,72.9415512084961,64.0379104614258,63.7173500061035,|,306.867126464844,71.2739028930664,61.683219909668,66.8413543701172,61.6694297790527,63.4346885681152,|,293.952697753906,100.428283691406,105.430053710938,82.0119247436523,69.2844314575195,61.3914375305176
19:47:30,|,85.837776184082,97.7128143310547,85.3880386352539,74.8768768310547,73.5753555297852,68.3456192016602,|,275.360382080078,128.566650390625,79.2670135498047,68.50830078125,62.8029937744141,68.4531936645508,|,123.78736114502,317.177551269531,8.69939708709717,45.0695266723633,42.9953880310059,67.468505859375,|,101.770553588867,94.7693328857422,95.7339630126953,69.7358322143555,63.3983840942383,62.616081237793
