CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_8_5m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_8_5m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,19.6965770721436,20.1795310974121,20.3289928436279,0,0,0,|,20.2315044403076,20.3037796020508,20.3470478057861,20.5072574615479,20.4753017425537,20.4578514099121,|,19.7132892608643,20.1651515960693,20.47314453125,0,0,0,|,19.8441143035889,20.4054527282715,20.5572490692139,20.527717590332,20.5011405944824,20.6213417053223
19:07:30,|,19.6377582550049,20.1271228790283,20.3109035491943,0,0,0,|,20.1883602142334,20.2615432739258,20.3086585998535,20.4881210327148,20.454496383667,20.4408054351807,|,19.7718124389648,20.2185897827148,20.46755027771,0,0,0,|,19.7746829986572,20.3618125915527,20.5301342010498,20.5082550048828,20.4817066192627,20.6044445037842
19:12:30,|,19.7069129943848,20.2156372070313,20.3714084625244,0,0,0,|,20.0973491668701,20.2003345489502,20.2800674438477,20.4445152282715,20.4170455932617,20.418249130249,|,19.7539596557617,20.19362449646,20.4672241210938,0,0,0,|,19.8189926147461,20.4029102325439,20.5368461608887,20.534294128418,20.5071811676025,20.6268463134766
19:17:30,|,19.6424407958984,20.17160987854,20.3146495819092,0,0,0,|,20.1648826599121,20.2694625854492,20.331880569458,20.4858531951904,20.439998626709,20.4315433502197,|,19.7271137237549,20.2152347564697,20.471471786499,0,0,0,|,19.8001003265381,20.388729095459,20.5467777252197,20.5302677154541,20.5027084350586,20.6165103912354
19:22:30,|,19.551342010498,20.0885944366455,20.2569122314453,0,0,0,|,20.1072235107422,20.1931533813477,20.2695980072021,20.4455699920654,20.4052352905273,20.3897972106934,|,19.646577835083,20.1376514434814,20.4415721893311,0,0,0,|,19.6534786224365,20.2873249053955,20.4787254333496,20.4644966125488,20.4517459869385,20.5834903717041
19:27:30,|,19.4372482299805,19.9662418365479,20.1420745849609,0,0,0,|,20.006721496582,20.0922737121582,20.1938381195068,20.3714714050293,20.32590675354,20.3418846130371,|,19.5885906219482,20.0607376098633,20.3550834655762,0,0,0,|,19.6506690979004,20.238187789917,20.4031772613525,20.4096622467041,20.4180927276611,20.5386581420898
19:32:30,|,19.4556846618652,19.9758205413818,20.1489944458008,0,0,0,|,20.0439472198486,20.124059677124,20.1948318481445,20.3661079406738,20.3136901855469,20.330738067627,|,19.5834903717041,20.0485191345215,20.3143615722656,0,0,0,|,19.6155033111572,20.239164352417,20.4002017974854,20.3869113922119,20.3727760314941,20.4926166534424
19:37:30,|,19.4171142578125,19.9153690338135,20.0793323516846,0,0,0,|,19.9704685211182,20.0660743713379,20.1232872009277,20.2623081207275,20.247314453125,20.2723484039307,|,19.5144958496094,20.0121479034424,20.2922401428223,0,0,0,|,19.5503349304199,20.18190574646,20.3776512145996,20.3721466064453,20.3553009033203,20.4774494171143
19:42:30,|,19.3473243713379,19.9023742675781,20.0856380462646,0,0,0,|,19.8495311737061,19.9636917114258,20.0494632720947,20.2291297912598,20.217248916626,20.2728862762451,|,19.4063091278076,19.9164428710938,20.2175922393799,0,0,0,|,19.6285953521729,20.2478523254395,20.4046306610107,20.383825302124,20.3686275482178,20.4987201690674
19:47:30,|,19.4462413787842,19.9348316192627,20.0981941223145,0,0,0,|,19.9864883422852,20.0529098510742,20.137113571167,20.3242282867432,20.2905368804932,20.3118515014648,|,19.4014759063721,19.8800678253174,20.1941795349121,0,0,0,|,19.5721397399902,20.2031764984131,20.3541622161865,20.3467788696289,20.3532886505127,20.4813423156738
