CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,259.879333496094,75.2904891967773,75.3823013305664,72.4366073608398,74.005012512207,74.0886917114258,|,255.434326171875,80.4908752441406,76.1272811889648,74.742431640625,72.324836730957,77.1120071411133,|,262.891204833984,83.2323608398438,77.8775787353516,79.706672668457,79.9249572753906,78.497802734375,|,274.82177734375,78.404167175293,81.4976348876953,77.7762832641602,76.107048034668,74.2312927246094
19:07:30,|,260.186553955078,76.2338714599609,76.633430480957,73.744499206543,75.2617111206055,74.3359146118164,|,255.466049194336,82.8155670166016,78.9173049926758,78.1852874755859,75.3386383056641,81.941650390625,|,267.247894287109,89.6865463256836,85.5163345336914,86.8234558105469,85.4719161987305,82.4878005981445,|,274.513305664063,79.1351089477539,82.4554290771484,79.4953155517578,78.471061706543,76.6078643798828
19:12:30,|,262.663360595703,77.9093017578125,78.1460113525391,75.6660766601563,77.5958251953125,78.2525177001953,|,257.572784423828,83.5457458496094,78.3332214355469,81.0796051025391,77.6757583618164,82.2627563476563,|,270.427825927734,90.9597854614258,86.0247039794922,86.767692565918,85.6583404541016,82.7493438720703,|,275.242370605469,82.1877822875977,85.6030426025391,81.7955703735352,80.3115539550781,79.3474731445313
19:17:30,|,262.417510986328,77.3693542480469,77.5321960449219,74.4903793334961,75.7364196777344,75.441291809082,|,254.6689453125,79.2679595947266,85.4118499755859,75.6718673706055,73.3554840087891,79.0926132202148,|,268.361083984375,89.1462707519531,84.7333908081055,85.9485702514648,85.3712921142578,84.3343811035156,|,274.04833984375,79.9443130493164,82.974609375,79.9616165161133,79.2083435058594,77.8536758422852
19:22:30,|,262.164794921875,77.0992660522461,77.5062713623047,74.5463256835938,76.1528472900391,75.7398834228516,|,254.011779785156,79.3825836181641,77.1464157104492,75.9076538085938,73.5582504272461,79.2914733886719,|,267.227630615234,85.8976974487305,80.0247650146484,80.2721099853516,79.869499206543,80.8757553100586,|,276.488098144531,82.57080078125,85.5514755249023,81.6223068237305,79.681770324707,77.2816162109375
19:27:30,|,261.679412841797,77.7020797729492,77.5945205688477,74.3589248657227,75.6978225708008,76.0054626464844,|,253.853271484375,77.9709320068359,73.5783996582031,72.1699371337891,70.2306976318359,76.1935653686523,|,266.299560546875,88.5748138427734,82.6997146606445,82.9905471801758,82.3586196899414,81.4575119018555,|,276.310211181641,81.5678482055664,84.5955505371094,80.8553771972656,78.7706604003906,76.548583984375
19:32:30,|,261.47509765625,77.3108062744141,77.9350280761719,74.8313369750977,76.6313629150391,76.4520950317383,|,254.505920410156,79.3355026245117,74.7657852172852,74.1141662597656,72.6227569580078,78.9976654052734,|,271.211761474609,91.3320236206055,84.1837692260742,84.6136322021484,83.6435012817383,83.2732772827148,|,276.800842285156,81.7252883911133,86.5547637939453,83.0706176757813,82.0546417236328,80.2661437988281
19:37:30,|,265.678466796875,81.6469955444336,82.2301940917969,79.6167297363281,80.6299819946289,80.1386871337891,|,255.434341430664,83.7026443481445,80.8228759765625,80.4385223388672,77.9609146118164,83.0696258544922,|,267.488861083984,88.9004058837891,83.4021453857422,83.8101196289063,82.8534240722656,82.8823852539063,|,276.170745849609,83.0361709594727,87.4263153076172,83.9556350708008,82.6475448608398,80.7682342529297
19:42:30,|,263.789520263672,79.8633270263672,79.9716796875,76.9394302368164,78.4603118896484,78.5134735107422,|,254.104522705078,81.6205596923828,78.5293731689453,78.241325378418,75.534797668457,82.0587768554688,|,270.073089599609,92.2858352661133,86.5800094604492,87.2519760131836,87.0385665893555,86.9951934814453,|,275.490051269531,81.3485336303711,85.6624221801758,82.5300140380859,81.5232238769531,80.6628570556641
19:47:30,|,264.860992431641,81.0921783447266,81.1524353027344,78.0659484863281,79.23876953125,79.4490814208984,|,253.431411743164,81.1975250244141,79.1965026855469,78.8766784667969,76.5982666015625,82.7816467285156,|,272.723571777344,93.993278503418,89.0587005615234,89.2979278564453,88.7963943481445,87.5619125366211,|,276.674346923828,84.5112075805664,88.5401306152344,84.9321975708008,83.9687423706055,83.1990814208984
19:52:30,|,266.923614501953,80.0745086669922,80.5307312011719,78.9912109375,80.4563446044922,80.7174835205078,|,258.861511230469,86.3326416015625,84.7958679199219,83.7507629394531,81.558967590332,86.6792373657227,|,271.124908447266,92.7311019897461,88.4227828979492,89.0877685546875,88.4652633666992,86.1035232543945,|,276.733764648438,82.0281372070313,86.617057800293,83.7494964599609,83.0003433227539,81.2861175537109
19:57:30,|,266.008605957031,80.9545135498047,80.9705581665039,78.6290283203125,80.2863998413086,81.0548706054688,|,254.062728881836,82.6649551391602,80.9725341796875,80.9542236328125,78.3417510986328,84.2428283691406,|,270.758605957031,91.6443252563477,87.4466934204102,89.4006500244141,88.7524719238281,87.9548034667969,|,276.846923828125,82.5658416748047,86.6607055664063,82.9091949462891,81.8220825195313,79.7628326416016
20:02:30,|,264.644714355469,80.9635467529297,79.5249862670898,79.174690246582,80.3957595825195,80.3760604858398,|,255.803573608398,83.1562728881836,81.4877777099609,81.0976333618164,78.8293609619141,85.0171051025391,|,266.864318847656,90.0074844360352,86.2392654418945,87.5424041748047,86.9470443725586,85.733039855957,|,275.441192626953,80.8360443115234,85.1874008178711,81.866828918457,80.8419876098633,80.0507507324219
20:07:30,|,265.270690917969,78.303840637207,79.2929458618164,75.3682861328125,76.7570953369141,76.5061111450195,|,255.015609741211,82.7973327636719,79.7778244018555,80.181037902832,77.5701217651367,82.5551605224609,|,266.997192382813,88.0984802246094,83.0626678466797,83.7981414794922,82.4113311767578,83.0022048950195,|,275.336273193359,79.6873474121094,83.6652450561523,80.3644943237305,79.0260009765625,77.4663925170898
20:12:30,|,263.826416015625,79.6600799560547,90.3824157714844,76.7192153930664,77.73876953125,77.0671310424805,|,255.26953125,83.4764556884766,80.4006729125977,79.5746459960938,77.1613159179688,82.8194198608398,|,271.606872558594,90.5054626464844,85.8156433105469,87.3773956298828,87.5546417236328,86.5851516723633,|,275.571716308594,80.5082397460938,85.1982955932617,81.5226440429688,79.9023361206055,77.4534530639648
20:17:30,|,261.619689941406,72.8629760742188,71.0641326904297,69.1487121582031,70.914680480957,69.9828033447266,|,251.408782958984,74.6631317138672,70.7526473999023,69.5500717163086,67.7867279052734,72.2331314086914,|,258.897308349609,78.2356414794922,74.6737899780273,75.818000793457,74.6928329467773,73.8359375,|,276.162139892578,76.2996978759766,77.3450012207031,73.8144607543945,72.2673873901367,71.1157608032227
20:22:30,|,264.607116699219,78.0558929443359,77.2866744995117,74.4532318115234,76.0280227661133,75.3037414550781,|,255.514633178711,82.0101089477539,78.2046279907227,77.4929809570313,74.8502502441406,78.2494659423828,|,274.090545654297,94.0303802490234,87.1385803222656,88.81103515625,87.0551300048828,86.589111328125,|,276.398803710938,80.7273559570313,84.0095901489258,79.8979644775391,77.8715209960938,76.1723403930664
20:27:30,|,263.876068115234,79.0559921264648,79.2246170043945,76.4297332763672,78.1375427246094,77.8840560913086,|,257.266571044922,84.5072479248047,81.9416351318359,80.7818756103516,78.6130828857422,83.4263381958008,|,269.722930908203,91.8351974487305,86.4478225708008,88.6794204711914,88.3110961914063,87.3127517700195,|,275.688201904297,82.2894744873047,87.2626419067383,84.432991027832,83.7771911621094,82.4761657714844
20:32:30,|,266.071197509766,81.7433090209961,82.3490829467773,79.9591674804688,81.1681365966797,82.1939926147461,|,256.673400878906,84.4313735961914,82.0742874145508,81.525260925293,79.3505172729492,85.1145706176758,|,272.660614013672,93.9451065063477,89.7088088989258,91.0102386474609,90.3527374267578,88.3684692382813,|,276.416320800781,84.1429977416992,88.9489593505859,85.4597854614258,84.1553268432617,82.9583053588867
20:37:30,|,263.909301757813,79.4121627807617,79.1940841674805,76.3750534057617,77.8141784667969,78.1723709106445,|,255.399520874023,79.699821472168,76.4487380981445,76.0789184570313,74.1307373046875,81.37890625,|,271.919189453125,93.8685836791992,88.8662643432617,89.4941329956055,86.9775390625,85.5354919433594,|,275.248840332031,82.0551528930664,85.741569519043,82.6788482666016,81.5587310791016,80.4840545654297
20:42:30,|,263.631622314453,80.8517532348633,81.6731567382813,78.9632186889648,80.2272338867188,79.698600769043,|,256.109954833984,80.9778594970703,78.6826858520508,77.8004760742188,75.5604476928711,81.8571319580078,|,270.131256103516,92.4398880004883,87.0800857543945,86.6405410766602,86.0344848632813,85.2724838256836,|,276.386779785156,82.6107025146484,86.0882797241211,82.2302398681641,80.8365707397461,79.6012878417969
20:47:30,|,262.6220703125,77.5102767944336,77.7251129150391,74.9804458618164,76.9418563842773,77.4360504150391,|,256.255126953125,82.5865478515625,80.051025390625,79.4138031005859,76.6353988647461,80.9749145507813,|,270.503662109375,92.2102127075195,86.6560134887695,87.291015625,86.1283187866211,85.1612854003906,|,276.204437255859,81.6881790161133,85.8787002563477,82.8018798828125,81.8725433349609,79.7871475219727
20:52:30,|,262.035980224609,78.3815078735352,78.5900650024414,75.2429885864258,76.9672164916992,77.0588531494141,|,254.771148681641,81.0485229492188,79.1006851196289,76.5936660766602,74.0935897827148,79.6814041137695,|,263.463409423828,85.158805847168,81.2335357666016,82.3708267211914,82.5870895385742,82.6794891357422,|,274.566741943359,79.3424682617188,83.2479858398438,80.606330871582,79.8255462646484,77.9132080078125
20:57:30,|,262.652740478516,78.9835052490234,79.6506195068359,77.0982208251953,79.0760192871094,79.1115341186523,|,256.138214111328,82.5768661499023,78.0356521606445,79.8680953979492,77.7223510742188,83.6325225830078,|,271.977844238281,92.9751434326172,87.2303161621094,87.7943267822266,86.1574401855469,85.3459625244141,|,277.578277587891,84.7638778686523,89.495361328125,86.411247253418,85.4312973022461,83.5535202026367
