CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv,bar_fence_10,u_w__1_5m_uconv,u_w__3m_uconv,u_w__4_5m_uconv,u_w__6m_uconv,u_w__10m_uconv,bar_fence_11,u_w__1_5m_lconv,u_w__3m_lconv,u_w__4_5m_lconv,u_w__6m_lconv,u_w__8_5m_lconv,u_w__10m_lconv,u_w__15m_lconv,u_w__20m_lconv,bar_fence_12,v_w__1_5m_uconv,v_w__3m_uconv,v_w__4_5m_uconv,v_w__6m_uconv,v_w__10m_uconv,bar_fence_13,v_w__1_5m_lconv,v_w__3m_lconv,v_w__4_5m_lconv,v_w__6m_lconv,v_w__8_5m_lconv,v_w__10m_lconv,v_w__15m_lconv,v_w__20m_lconv
19:02:30,|,-0.316539257764816,-0.223231166601181,-0.241502985358238,-0.195472955703735,-0.178211718797684,|,-0.0188752673566341,0.0863830968737602,0.162180602550507,0.0238015819340944,-0.0740789100527763,-0.0842713862657547,-0.0682031288743019,0.0110326372087002,|,1.03292107582092,1.43714869022369,1.85493385791779,2.12326264381409,2.81822633743286,|,0.460378170013428,0.936178088188171,1.28392827510834,1.70260453224182,2.08960294723511,2.34242916107178,2.67583823204041,2.9877781867981,|,-0.118977949023247,-0.199405834078789,-0.153664007782936,-0.173780158162117,-0.0124634504318237,|,-0.127042546868324,-0.143943101167679,-0.148936778306961,-0.193755030632019,-0.0628064200282097,-0.132558211684227,-0.0811824202537537,-0.480209946632385,|,25.7717056274414,25.9160385131836,25.5614700317383,25.9443969726563,25.5778827667236,|,25.622278213501,25.3449935913086,24.183874130249,25.5265483856201,25.0688705444336,25.3742122650146,24.9865322113037,25.624942779541,|,-0.0516071058809757,-0.0694315284490585,-0.0713632702827454,-0.070072628557682,-0.056855283677578,|,-0.0457084365189075,-0.0352754555642605,-0.040102381259203,-0.0565882548689842,-0.051245890557766,-0.0495959259569645,-0.0561802946031094,-0.088021345436573,|,-0.0222880411893129,-0.0297159012407064,-0.057097677141428,-0.0120351575314999,-0.00634094374254346,|,-0.0574757046997547,-0.0773190855979919,-0.0724894478917122,-0.0473145619034767,-0.00599254947155714,-0.0356078669428825,-0.0430088974535465,-0.00412028608843684,|,-0.126519873738289,-0.20862290263176,-0.294817239046097,-0.281599342823029,-0.27839794754982,|,-0.0825999602675438,-0.124405041337013,-0.150243476033211,-0.161048322916031,-0.167892292141914,-0.187870353460312,-0.331014752388,-0.450956791639328
19:07:30,|,-0.359422773122787,-0.19157563149929,-0.219058468937874,-0.177755981683731,-0.104156352579594,|,0.17313440144062,0.222709268331528,0.269486129283905,0.253065168857574,0.164884299039841,0.124221913516521,0.00296185538172722,0.000310583447571844,|,1.10618042945862,1.47738206386566,1.92912137508392,2.23678183555603,3.00332760810852,|,0.51369571685791,1.0616147518158,1.58410155773163,1.90077865123749,2.20978283882141,2.30446171760559,2.54938507080078,3.10833072662354,|,-0.151440501213074,-0.200567692518234,-0.163233578205109,-0.163413539528847,-0.117983721196651,|,-0.143115758895874,-0.179313182830811,-0.213382914662361,-0.265886515378952,-0.138246983289719,-0.234146758913994,-0.196833789348602,-0.638989865779877,|,25.6744937896729,25.8044052124023,25.4644031524658,25.84157371521,25.4751319885254,|,25.5817241668701,25.29323387146,24.1547546386719,25.4793491363525,25.0050392150879,25.3049240112305,24.9347438812256,25.5676403045654,|,-0.0500287748873234,-0.0460866503417492,-0.0427726954221725,-0.0433669798076153,-0.0408744215965271,|,-0.0553502924740314,-0.0529946982860565,-0.0429342798888683,-0.039506409317255,-0.0368334017693996,-0.0496238470077515,-0.0492438748478889,-0.0650789886713028,|,-0.0248781219124794,-0.00484238658100367,-0.023669121786952,-0.0146166486665606,-0.0481423772871494,|,-0.0509916171431541,-0.0677453875541687,-0.0615415312349796,-0.00976922176778316,0.018188338726759,-0.00543466163799167,0.0203796401619911,0.0695440098643303,|,-0.109339959919453,-0.169355556368828,-0.209118887782097,-0.20099826157093,-0.191188365221024,|,-0.0956189781427383,-0.171513080596924,-0.155655160546303,-0.126498058438301,-0.0833646282553673,-0.129565492272377,-0.178689211606979,-0.255620807409286
19:12:30,|,-0.255251556634903,-0.121647395193577,-0.18280041217804,-0.0115216756239533,0.151084020733833,|,0.147903561592102,0.138222098350525,0.22026239335537,0.198962703347206,0.248022943735123,0.258647978305817,0.254563629627228,0.179270267486572,|,0.960659921169281,1.29073977470398,1.81965756416321,2.1929657459259,2.97676992416382,|,0.309596985578537,0.590903043746948,0.772615790367126,1.02117276191711,1.26703143119812,1.38187539577484,1.58756589889526,1.80527794361115,|,-0.147872611880302,-0.203238323330879,-0.190639227628708,-0.154069319367409,-0.0926370993256569,|,-0.0877223759889603,-0.0994644090533257,-0.123768515884876,-0.169340565800667,-0.0291702691465616,-0.0234027691185474,0.0842867568135262,-0.12636636197567,|,25.5469436645508,25.6745777130127,25.3430271148682,25.7265529632568,25.3783836364746,|,25.3138389587402,25.0334606170654,23.8590564727783,25.1956119537354,24.7189922332764,25.024097442627,24.6420841217041,25.2527732849121,|,-0.0424577109515667,-0.0474415607750416,-0.0373327396810055,-0.0378987230360508,-0.0408484973013401,|,-0.0378980413079262,-0.030836958438158,-0.0301955174654722,-0.0277583543211222,-0.0300894025713205,-0.0370084568858147,-0.0162654798477888,-0.0289446245878935,|,-0.0186549592763186,0.00530068064108491,-0.0583164393901825,-0.0580080524086952,-0.062949039041996,|,-0.0215611737221479,-0.0064082145690918,-0.006587871350348,-0.0153355468064547,-0.0487564131617546,-0.0709094703197479,-0.0162394605576992,0.0315453633666039,|,-0.0717095211148262,-0.0903378427028656,-0.138882085680962,-0.136121645569801,-0.165224522352219,|,-0.0613230429589748,-0.0844170227646828,-0.0975569188594818,-0.116547882556915,-0.106500200927258,-0.097655825316906,-0.0255593750625849,-0.0983630567789078
19:17:30,|,-0.20391309261322,-0.107046082615852,-0.112408652901649,0.0239238403737545,0.0459938608109951,|,-0.0309316981583834,0.042645700275898,0.0837638676166534,0.062789298593998,0.0666752085089684,0.13221164047718,0.174683034420013,0.109177738428116,|,0.960219740867615,1.25711750984192,1.6663726568222,1.85846471786499,2.68925642967224,|,0.19944840669632,0.56794935464859,0.822523832321167,1.05962932109833,1.32946038246155,1.49831688404083,1.7014981508255,1.96689784526825,|,-0.173339977860451,-0.216779738664627,-0.155407026410103,-0.17603711783886,-0.174881830811501,|,-0.0542756803333759,-0.0623632967472076,-0.0770699307322502,-0.119657032191753,-0.0127532640472054,-0.0274708699434996,0.0812122672796249,-0.243025630712509,|,25.4440040588379,25.5405082702637,25.2149982452393,25.5879173278809,25.2398452758789,|,25.1575946807861,24.901538848877,23.7358837127686,25.0581645965576,24.5985946655273,24.9094638824463,24.5463829040527,25.1357097625732,|,-0.0348402783274651,-0.0337275005877018,-0.0334308557212353,-0.0345256328582764,-0.0376545786857605,|,-0.0144323613494635,-0.0191920269280672,-0.0256434939801693,-0.0225224867463112,-0.0236496645957232,-0.0245762374252081,-0.0374105237424374,-0.0666611865162849,|,-0.0276648532599211,-0.0254390649497509,-0.0237967185676098,-0.0437390618026257,-0.0131370853632689,|,-0.009642050601542,-0.0177500694990158,-0.0197398159652948,-0.00681565050035715,-0.01024473272264,-0.00738758407533169,0.025093499571085,-0.0348938181996346,|,-0.0724212378263474,-0.102859131991863,-0.161637037992477,-0.130191072821617,-0.16137258708477,|,-0.0120236072689295,-0.0520730763673782,-0.0632976815104485,-0.0712415799498558,-0.0411993451416492,-0.0334154330193996,-0.0553558021783829,-0.0884479284286499
19:22:30,|,-0.36358106136322,-0.256238013505936,-0.283880591392517,-0.0832954943180084,-0.117225803434849,|,-0.156072184443474,-0.0965953692793846,-0.0565698891878128,-0.0488894172012806,-0.100006096065044,-0.0887661352753639,-0.0759648606181145,-0.17548044025898,|,0.855701506137848,1.138676404953,1.57345366477966,1.84783756732941,2.49811220169067,|,0.508325695991516,0.895800530910492,1.35275816917419,1.67712938785553,1.93655323982239,2.09980416297913,2.29627585411072,2.66849374771118,|,-0.124541737139225,-0.190265536308289,-0.134846568107605,-0.196876689791679,-0.157948866486549,|,-0.111996591091156,-0.158637508749962,-0.194457173347473,-0.302461743354797,-0.184872657060623,-0.27536529302597,-0.245953589677811,-0.63605660200119,|,25.1953582763672,25.2899742126465,24.9877548217773,25.3805656433105,25.0507125854492,|,25.1699962615967,24.9241600036621,23.7448081970215,25.0829238891602,24.6213493347168,24.9175090789795,24.5452308654785,25.1691970825195,|,-0.0328024812042713,-0.0329837463796139,-0.0356200970709324,-0.0427424311637878,-0.0419582203030586,|,-0.0362831614911556,-0.0449710264801979,-0.0557777546346188,-0.05863206833601,-0.0435183718800545,-0.0551997274160385,-0.0703742727637291,-0.0898172035813332,|,-0.0132283437997103,-0.0105278939008713,-0.0332993492484093,-0.0360868163406849,-0.0470877885818481,|,-0.00981380790472031,-0.0322953425347805,-0.0145607097074389,0.0441249907016754,0.0397883132100105,0.0322850979864597,0.0419225618243217,-0.00249132234603167,|,-0.0738127008080482,-0.0864317417144775,-0.123883672058582,-0.155638575553894,-0.151446342468262,|,-0.107093013823032,-0.160901382565498,-0.186013489961624,-0.202866494655609,-0.180344000458717,-0.257303029298782,-0.336515992879868,-0.399101048707962
19:27:30,|,-0.253353089094162,-0.22244131565094,-0.248640462756157,-0.158986985683441,-0.164000764489174,|,-0.308614611625671,-0.0908357873558998,0.0121394814923406,0.0429638512432575,0.0389690175652504,0.129021182656288,0.207290172576904,0.124002479016781,|,0.944667398929596,1.33089745044708,1.816561460495,2.08679699897766,2.76296138763428,|,0.277015596628189,0.735917031764984,1.03288578987122,1.36635160446167,1.78183162212372,2.0290744304657,2.55002188682556,2.99165391921997,|,-0.143483102321625,-0.199083149433136,-0.172934994101524,-0.187183722853661,-0.183442741632462,|,-0.0547746382653713,-0.0381819792091846,-0.0370486825704575,-0.140505313873291,-0.0624453872442245,-0.181269302964211,-0.215019881725311,-0.732570707798004,|,25.1250972747803,25.2028160095215,24.9099922180176,25.2937469482422,24.9491443634033,|,24.9738750457764,24.6605796813965,23.4884281158447,24.8428630828857,24.4115467071533,24.7311420440674,24.3919372558594,25.0194911956787,|,-0.0346575379371643,-0.0312416758388281,-0.0332755260169506,-0.0364890582859516,-0.0365283042192459,|,-0.0302201844751835,-0.0345372222363949,-0.0444305948913097,-0.0558790825307369,-0.0484284944832325,-0.047882366925478,-0.0598124526441097,-0.0599397495388985,|,-0.017808685079217,-0.00876059662550688,-0.0123704522848129,-0.0163436569273472,-0.0183308068662882,|,-0.00388668035157025,0.0306575410068035,0.0321211442351341,0.0485108494758606,0.0253913719207048,-0.0092330789193511,0.0163360070437193,0.0751628428697586,|,-0.0864256247878075,-0.108349576592445,-0.141252964735031,-0.136501282453537,-0.146450579166412,|,-0.0430341362953186,-0.0891958549618721,-0.125201150774956,-0.166488513350487,-0.141838163137436,-0.165380418300629,-0.286815494298935,-0.395845651626587
19:32:30,|,-0.160127013921738,-0.0752375945448875,-0.0516742840409279,0.031605638563633,0.0124099757522345,|,0.0288500972092152,0.103716962039471,0.222942441701889,0.236280888319016,0.243414402008057,0.262317687273026,0.262350410223007,0.125424697995186,|,0.627863943576813,0.88205885887146,1.3063976764679,1.53799390792847,2.22023367881775,|,0.419924527406693,0.849465847015381,1.14551436901093,1.34274876117706,1.62799024581909,1.81258797645569,2.17153716087341,2.60889792442322,|,-0.0519234426319599,-0.118138998746872,-0.0875499173998833,-0.0991567671298981,-0.105168096721172,|,-0.160403609275818,-0.169346511363983,-0.18552853167057,-0.230734661221504,-0.12304000556469,-0.198367282748222,-0.162887305021286,-0.505681335926056,|,24.9016132354736,24.9733295440674,24.6921081542969,25.115665435791,24.7874565124512,|,24.9150390625,24.6340656280518,23.4206676483154,24.7589626312256,24.2673587799072,24.5877017974854,24.2642612457275,24.8754463195801,|,-0.0337756872177124,-0.0273053031414747,-0.0492005459964275,-0.0520838163793087,-0.0318926982581615,|,-0.0255358889698982,-0.0317701138556004,-0.042248148471117,-0.0508335269987583,-0.0390841476619244,-0.0597451590001583,-0.0601894147694111,-0.0755490362644196,|,-0.00605968572199345,-0.00733440369367599,-0.00924713164567947,0.030646774917841,-0.0267503447830677,|,-0.0351877957582474,-0.016435544937849,0.00955778360366821,0.0119412373751402,-8.86660563992336e-05,-0.00315814628265798,0.0197699777781963,-0.00549140246585011,|,-0.0391014143824577,-0.0821507722139359,-0.149944111704826,-0.189254492521286,-0.129676505923271,|,-0.0733125284314156,-0.116518057882786,-0.152609497308731,-0.191434592008591,-0.1362414509058,-0.236476212739944,-0.310221403837204,-0.408761233091354
19:37:30,|,-0.0933433994650841,0.0519152991473675,0.073690377175808,0.169516503810883,0.129936546087265,|,-0.0342579744756222,0.0273723751306534,0.108106233179569,0.0853930860757828,0.178943455219269,0.268162846565247,0.39364430308342,0.306593239307404,|,0.464833557605743,0.669285118579865,1.00742518901825,1.2691398859024,1.76813101768494,|,0.173110917210579,0.52734786272049,0.717890739440918,0.956413865089417,1.15063011646271,1.2737889289856,1.60003101825714,1.90377306938171,|,-0.0560959614813328,-0.123890019953251,-0.092483825981617,-0.149340942502022,-0.097616545855999,|,-0.0736345425248146,-0.084436260163784,-0.032316368073225,-0.0649854466319084,-0.00432584621012211,-0.0587922781705856,-0.0194200519472361,-0.247008949518204,|,24.6661987304688,24.7585620880127,24.4864330291748,24.8842601776123,24.5674419403076,|,24.6862373352051,24.4348659515381,23.2522277832031,24.5868034362793,24.1129779815674,24.4186840057373,24.0634746551514,24.6625900268555,|,-0.0279146786779165,-0.0248022526502609,-0.0276728682219982,-0.028751190751791,-0.0252437647432089,|,-0.0412118881940842,-0.0347082763910294,-0.0325313173234463,-0.0376163423061371,-0.0295965597033501,-0.0340801402926445,-0.0285777468234301,-0.028848834335804,|,-0.00695837708190084,0.00174221710767597,-0.0174537040293217,-0.0247608497738838,-0.00568827381357551,|,0.0161867123097181,0.000568017305340618,0.000779874448198825,-0.0106817437335849,-0.0019910610280931,-0.00192916626110673,-0.0213024206459522,-0.0367081612348557,|,-0.0449639372527599,-0.0595666877925396,-0.0804185569286346,-0.067484624683857,-0.0581743344664574,|,-0.053235836327076,-0.0925712734460831,-0.112232752144337,-0.134604796767235,-0.1048204600811,-0.137934565544128,-0.156763270497322,-0.192177101969719
19:42:30,|,-0.159487366676331,-0.0234925467520952,0.00252550840377808,0.0932312905788422,0.0566089376807213,|,0.134238854050636,0.200425252318382,0.322317451238632,0.344795167446136,0.349994003772736,0.427663266658783,0.386989086866379,0.293415665626526,|,0.484386891126633,0.687622606754303,1.0576308965683,1.24099588394165,1.7296553850174,|,0.212128058075905,0.530618786811829,0.713357090950012,0.977777540683746,1.32062077522278,1.5005669593811,1.7361775636673,1.8765823841095,|,-0.0560933239758015,-0.126303732395172,-0.114109046757221,-0.155433133244514,-0.146189779043198,|,-0.045490026473999,-0.0700736567378044,-0.0678747743368149,-0.157824262976646,-0.12916487455368,-0.219569683074951,-0.167098373174667,-0.334816962480545,|,24.4735088348389,24.5688819885254,24.3522071838379,24.7477569580078,24.4356460571289,|,24.4852485656738,24.2776756286621,23.0902652740479,24.4537296295166,23.9729080200195,24.2899036407471,23.9561195373535,24.5541915893555,|,-0.0160239096730947,-0.0289289932698011,-0.0259752701967955,-0.0198617801070213,-0.021198695525527,|,-0.0312401317059994,-0.0301427897065878,-0.0463099144399166,-0.0558825507760048,-0.045975998044014,-0.049163892865181,-0.043757040053606,-0.0398167259991169,|,-8.50525902933441e-05,0.000257146108197048,-0.0132869798690081,-0.0156297776848078,-0.0289261806756258,|,-0.00634816288948059,-0.00623725168406963,-0.0146894380450249,-0.0159838143736124,-0.00418037595227361,0.0228642951697111,0.0159783400595188,0.0093108955770731,|,-0.0215804055333138,-0.0355720482766628,-0.0484640076756477,-0.0300322026014328,-0.052124984562397,|,-0.016276340931654,-0.0421425588428974,-0.0723639205098152,-0.113484643399715,-0.0930613577365875,-0.125616550445557,-0.118976153433323,-0.160790681838989
19:47:30,|,-0.182343244552612,-0.0635313987731934,-0.0944159626960754,-0.0537389777600765,-0.102784536778927,|,-0.0508347600698471,0.0170885119587183,0.109739616513252,0.13076987862587,0.175827711820602,0.250537067651749,0.280835717916489,0.378102391958237,|,0.488588899374008,0.725718438625336,1.12970781326294,1.35664808750153,1.90200769901276,|,0.237763673067093,0.489091694355011,0.685248792171478,0.92639148235321,1.08481884002686,1.27778494358063,1.68915605545044,1.93658268451691,|,-0.0615358054637909,-0.0820447728037834,-0.0949267894029617,-0.102732092142105,-0.0842256918549538,|,-0.07059396058321,-0.0534805729985237,-0.0347774773836136,-0.108358137309551,-0.0186987277120352,-0.0453754775226116,-0.0219038538634777,-0.268409460783005,|,24.2378673553467,24.3541259765625,24.0825500488281,24.48903465271,24.2053184509277,|,24.2658958435059,24.0056247711182,22.8206825256348,24.2109546661377,23.7353706359863,24.1102962493896,23.8041973114014,24.4458160400391,|,-0.0186614841222763,-0.0146228214725852,-0.0212059319019318,-0.0241748187690973,-0.0225163474678993,|,-0.0227837190032005,-0.0201734658330679,-0.0273183286190033,-0.0305176973342896,-0.0212634671479464,-0.0206843912601471,-0.0273871328681707,-0.0233933851122856,|,0.00597150810062885,0.0102152116596699,-0.00736424513161182,-0.00493814423680305,0.00773979350924492,|,-0.00262031215243042,-0.000104446306067985,-0.00768057722598314,-0.00816631782799959,-0.0168071817606688,-0.0106027610599995,0.0223588235676289,0.0155181819573045,|,-0.0268605314195156,-0.0389656908810139,-0.0451548844575882,-0.0428971946239471,-0.0527759976685047,|,-0.0405367948114872,-0.0528714433312416,-0.06468266248703,-0.0534212663769722,-0.0330871380865574,-0.0357689671218395,-0.0883712098002434,-0.0752951949834824
