CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,3.94330668449402,6.43956470489502,6.97515106201172,7.3686637878418,7.79993391036987,8.23503875732422,|,3.93216061592102,NaN,NaN,7.17271280288696,7.62305641174316,8.25484466552734,|,3.49818325042725,5.6679859161377,6.3751368522644,6.82745361328125,7.24903869628906,7.83257055282593,|,3.31140661239624,6.2423267364502,6.71046209335327,7.26233005523682,7.73634433746338,8.24036979675293,|,8.00450038909912,8.00708484649658,NaN,8.59904861450195,NaN,8.94669532775879
18:07:30,|,3.91390991210938,6.35935640335083,6.9161319732666,7.26512861251831,7.72353315353394,8.07896614074707,|,3.50864005088806,NaN,NaN,6.7461404800415,7.1635217666626,7.76696252822876,|,3.45097374916077,5.55132293701172,6.36334419250488,6.7520432472229,7.1346869468689,7.5743842124939,|,3.45308089256287,5.68134737014771,6.09807443618774,6.54069662094116,6.97314834594727,7.43365907669067,|,7.51126527786255,7.1840615272522,NaN,7.84736204147339,NaN,8.30153369903564
18:12:30,|,3.94283008575439,6.47497320175171,7.05534267425537,7.47172403335571,7.90277671813965,8.33138275146484,|,3.98692655563354,NaN,NaN,7.79456090927124,8.21509265899658,8.79693794250488,|,3.82171678543091,6.1191463470459,7.08889245986938,7.68571138381958,8.1366491317749,8.75921726226807,|,4.16798830032349,6.37412691116333,6.85506248474121,7.46654653549194,7.97256851196289,8.58981990814209,|,8.55198383331299,8.25336837768555,NaN,9.03133773803711,NaN,9.48287868499756
18:17:30,|,3.66207003593445,5.93643236160278,6.37358570098877,6.71782827377319,7.11887168884277,7.53502368927002,|,3.75851011276245,NaN,NaN,6.98313093185425,7.32574701309204,7.85380029678345,|,3.4507999420166,5.59256076812744,6.39119911193848,6.8495397567749,7.25910186767578,7.8175835609436,|,3.91619920730591,5.69784641265869,6.01692056655884,6.47390604019165,6.89989185333252,7.37131452560425,|,7.60411834716797,7.10018920898438,NaN,7.8270435333252,NaN,8.18471431732178
18:22:30,|,3.64279103279114,5.88201093673706,6.32806539535522,6.67505836486816,7.08694267272949,7.41411209106445,|,3.56988668441772,NaN,NaN,6.67261075973511,7.09973430633545,7.68376016616821,|,3.11931657791138,5.12690687179565,5.82873964309692,6.25598573684692,6.67001152038574,7.30727052688599,|,3.92707300186157,5.75217914581299,6.10855531692505,6.52820205688477,6.90135526657104,7.36566019058228,|,7.45274066925049,7.07528924942017,NaN,7.8076057434082,NaN,8.29188346862793
18:27:30,|,3.37595343589783,5.56183528900146,6.04205179214478,6.39534902572632,6.80487632751465,7.20810127258301,|,3.57528853416443,NaN,NaN,6.48140048980713,6.88537549972534,7.38896083831787,|,3.03082656860352,5.04712581634521,5.74428367614746,6.15815210342407,6.48222875595093,6.96290397644043,|,4.01676607131958,5.32444620132446,5.69517040252686,6.17740821838379,6.61482095718384,6.98110914230347,|,7.18031358718872,6.79600048065186,NaN,7.38029861450195,NaN,7.68650817871094
18:32:30,|,3.42659330368042,5.57965707778931,6.09435701370239,6.374183177948,6.80766725540161,7.11663436889648,|,3.68821668624878,NaN,NaN,6.64265012741089,7.09487390518188,7.79259634017944,|,3.33631873130798,5.42808485031128,6.19568252563477,6.59406805038452,7.00246906280518,7.55674505233765,|,4.12039661407471,5.89374494552612,6.26855993270874,6.69574737548828,7.13581514358521,7.56040143966675,|,7.42487955093384,7.30829286575317,NaN,7.97855520248413,NaN,8.41647911071777
18:37:30,|,4.15016317367554,6.93729066848755,7.42613077163696,7.77909851074219,8.14172077178955,8.54234600067139,|,4.10642004013062,NaN,NaN,7.50137138366699,8.02993583679199,8.64915657043457,|,3.92024660110474,6.2744607925415,7.21980762481689,7.6621732711792,8.06521129608154,8.71820449829102,|,4.60464000701904,6.3781533241272,6.85397481918335,7.36207294464111,7.86628293991089,8.33201503753662,|,8.37966918945313,8.07538223266602,NaN,8.78101921081543,NaN,9.19811820983887
18:42:30,|,3.95639991760254,6.38902807235718,6.86443519592285,7.19913101196289,7.61753416061401,7.97504663467407,|,3.83267664909363,NaN,NaN,6.90377140045166,7.32495975494385,7.86848163604736,|,3.58600664138794,5.79733753204346,6.60135984420776,7.04249334335327,7.40624809265137,8.03441333770752,|,5.10460805892944,6.29822731018066,6.7287917137146,7.27370834350586,7.8237099647522,8.42023944854736,|,7.60673713684082,8.10889911651611,NaN,8.77466487884521,NaN,9.1194429397583
18:47:30,|,4.09832286834717,6.64247894287109,7.270751953125,7.70226430892944,8.14272975921631,8.55307960510254,|,3.86479663848877,NaN,NaN,7.1854681968689,7.66635990142822,8.28944492340088,|,3.44326663017273,5.56272411346436,6.37451887130737,6.76333570480347,7.14847993850708,7.7380633354187,|,5.12003421783447,6.2014684677124,6.60870218276978,7.10742521286011,7.57650279998779,8.09327793121338,|,8.04926490783691,7.84237670898438,NaN,8.54250717163086,NaN,8.89301204681396
