CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_8_5m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_8_5m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,22.181812286377,22.4848327636719,22.4846973419189,0,0,0,|,22.6948165893555,22.5314769744873,22.5077171325684,22.5818786621094,22.477180480957,22.5331211090088,|,22.3751678466797,22.5994644165039,22.9789943695068,0,0,0,|,22.1958541870117,22.5281276702881,22.6745147705078,22.643087387085,22.6177253723145,22.7233562469482
19:07:30,|,22.0160598754883,22.3385620117188,22.361873626709,0,0,0,|,22.5214385986328,22.4099998474121,22.3964424133301,22.4718399047852,22.3820133209229,22.4438724517822,|,22.2316379547119,22.4979858398438,22.9289970397949,0,0,0,|,22.1000003814697,22.4509372711182,22.5926170349121,22.5525074005127,22.5257053375244,22.6540927886963
19:12:30,|,21.9172477722168,22.2736797332764,22.3264217376709,0,0,0,|,22.4898662567139,22.4168453216553,22.3967113494873,22.4667110443115,22.3948993682861,22.4728527069092,|,22.2581195831299,22.5075416564941,22.8827095031738,0,0,0,|,22.0795993804932,22.4442291259766,22.5914096832275,22.5730209350586,22.5477256774902,22.6749000549316
19:17:30,|,21.9564437866211,22.3057060241699,22.3668460845947,0,0,0,|,22.5182285308838,22.4383220672607,22.4137592315674,22.4733104705811,22.3975830078125,22.4712085723877,|,22.1987915039063,22.4614772796631,22.8202018737793,0,0,0,|,22.0489635467529,22.3690643310547,22.542875289917,22.5224075317383,22.5002021789551,22.6226844787598
19:22:30,|,22.0036907196045,22.3317394256592,22.3514385223389,0,0,0,|,22.4945487976074,22.4130783081055,22.393892288208,22.4408054351807,22.3550338745117,22.3898639678955,|,22.1754360198975,22.4153022766113,22.7257862091064,0,0,0,|,22.0413436889648,22.3555526733398,22.511812210083,22.4826850891113,22.4483280181885,22.5625495910645
19:27:30,|,21.9768447875977,22.2818126678467,22.3037586212158,0,0,0,|,22.4378261566162,22.3316116333008,22.3207740783691,22.3753852844238,22.3002681732178,22.336576461792,|,22.1555709838867,22.4092617034912,22.654748916626,0,0,0,|,21.9736461639404,22.289867401123,22.4651012420654,22.4438934326172,22.4091949462891,22.5175838470459
19:32:30,|,21.9544296264648,22.2578926086426,22.27197265625,0,0,0,|,22.4777851104736,22.3345642089844,22.3132209777832,22.3652362823486,22.2829532623291,22.3227519989014,|,22.210334777832,22.4115142822266,22.6346969604492,0,0,0,|,22.0683612823486,22.3478527069092,22.4911041259766,22.4580593109131,22.4210376739502,22.5357055664063
19:37:30,|,21.9729518890381,22.2776927947998,22.3004035949707,0,0,0,|,22.48291015625,22.3412761688232,22.3093280792236,22.364013671875,22.2740936279297,22.3160400390625,|,22.1618785858154,22.3646984100342,22.6089954376221,0,0,0,|,21.9974498748779,22.2949504852295,22.4275169372559,22.3951683044434,22.3516101837158,22.457986831665
19:42:30,|,21.9553203582764,22.2698669433594,22.2833442687988,0,0,0,|,22.4427757263184,22.3130111694336,22.290075302124,22.3457412719727,22.2448329925537,22.3027267456055,|,22.1020126342773,22.343355178833,22.5988292694092,0,0,0,|,21.9674911499023,22.2746162414551,22.4151172637939,22.3959865570068,22.3441143035889,22.4561080932617
19:47:30,|,21.7461071014404,22.0628414154053,22.0489940643311,0,0,0,|,22.1160869598389,22.1579189300537,22.1985912322998,22.2512378692627,22.1880531311035,22.2310733795166,|,22.0695304870605,22.2656383514404,22.6541595458984,0,0,0,|,21.9404678344727,22.2561740875244,22.4040260314941,22.3583889007568,22.3169803619385,22.4264430999756
