CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv
19:02:30,|,93.790885925293,274.340393066406,278.374084472656,278.307250976563,280.505950927734,283.685791015625,|,109.181526184082,288.153778076172,284.592132568359,280.831420898438,282.489929199219,285.783721923828,|,115.096954345703,291.3828125,292.049682617188,288.421813964844,292.356201171875,287.745208740234,|,105.090713500977,274.492065429688,275.766662597656,280.336059570313,281.215179443359,285.809783935547,|,286.279632568359,281.192596435547,287.439300537109,288.881286621094,288.766815185547,288.695983886719
19:07:30,|,91.5263824462891,271.770751953125,275.869171142578,276.566284179688,278.718658447266,282.976989746094,|,109.6259765625,289.030670166016,285.519927978516,281.922424316406,282.971923828125,286.224029541016,|,116.214569091797,292.543640136719,290.688354492188,285.421478271484,290.032318115234,287.745727539063,|,101.301223754883,272.430969238281,271.884979248047,276.287170410156,277.980712890625,282.810485839844,|,286.365844726563,278.030029296875,286.961517333984,287.726135253906,288.259613037109,287.066314697266
19:12:30,|,85.0904693603516,267.397155761719,273.036285400391,273.367340087891,274.94287109375,278.746063232422,|,109.748512268066,279.743835449219,276.435974121094,273.246551513672,275.398529052734,280.06884765625,|,109.217185974121,285.851989746094,283.407531738281,276.793365478516,281.906402587891,277.940795898438,|,98.1037979125977,264.859252929688,265.310729980469,270.560333251953,273.343475341797,276.630828857422,|,280.324798583984,273.028076171875,281.534515380859,281.499877929688,282.859313964844,283.948150634766
19:17:30,|,85.9149017333984,264.962677001953,269.875762939453,270.354125976563,271.967010498047,274.989074707031,|,115.893569946289,285.340423583984,278.651306152344,275.114135742188,276.492218017578,278.815368652344,|,126.267524719238,298.196960449219,289.723327636719,278.264282226563,284.058807373047,278.741577148438,|,99.2650680541992,271.393463134766,269.834625244141,275.180999755859,276.942199707031,278.341430664063,|,279.890472412109,274.772125244141,279.660797119141,280.975769042969,281.497741699219,281.011047363281
19:22:30,|,85.4564895629883,266.698486328125,272.068054199219,272.872528076172,275.421081542969,278.564453125,|,115.540672302246,285.913696289063,280.474029541016,277.042602539063,278.030639648438,279.744262695313,|,136.795532226563,300.760620117188,288.508056640625,280.539367675781,286.461975097656,279.757476806641,|,101.162475585938,271.256866455078,270.103088378906,275.046844482422,275.961639404297,279.561431884766,|,281.01953125,275.788726806641,280.56640625,282.675994873047,282.217071533203,282.654357910156
19:27:30,|,84.7531509399414,266.381774902344,271.657501220703,271.850524902344,274.171691894531,277.5576171875,|,124.71435546875,280.249298095703,275.074554443359,272.768157958984,274.889129638672,278.349975585938,|,125.130332946777,293.686340332031,283.411773681641,276.441314697266,281.344207763672,278.614196777344,|,100.553230285645,266.791198730469,267.898803710938,273.765808105469,275.542541503906,278.647583007813,|,278.919555664063,274.855163574219,279.054656982422,281.089935302734,280.401916503906,281.310668945313
19:32:30,|,91.146728515625,269.590728759766,274.16015625,274.093658447266,275.060028076172,277.393035888672,|,116.92724609375,287.099060058594,280.670104980469,275.445556640625,276.117004394531,278.637664794922,|,137.681945800781,302.362365722656,290.310668945313,280.40576171875,285.383331298828,280.950714111328,|,102.616584777832,276.700256347656,273.770751953125,277.228210449219,277.871948242188,281.027587890625,|,279.165344238281,277.378265380859,279.332611083984,282.691040039063,280.880065917969,282.253234863281
19:37:30,|,92.9781875610352,277.302886962891,280.308563232422,280.314788818359,281.756225585938,284.382690429688,|,112.556732177734,294.631195068359,289.605529785156,285.073425292969,284.933532714844,286.901733398438,|,143.652038574219,307.646331787109,297.760498046875,291.097015380859,294.612701416016,288.698822021484,|,107.207366943359,290.433471679688,288.358764648438,288.927276611328,287.341857910156,287.919097900391,|,287.870727539063,285.642211914063,286.372497558594,289.864044189453,287.031402587891,287.594329833984
19:42:30,|,94.1616058349609,278.371185302734,282.414489746094,283.162414550781,284.577880859375,287.691040039063,|,109.461769104004,289.812835693359,286.555633544922,283.546478271484,284.434448242188,287.754516601563,|,111.890625,294.493865966797,291.302093505859,288.044616699219,292.17041015625,288.940155029297,|,100.431671142578,276.431243896484,276.863922119141,282.390594482422,284.00048828125,286.686126708984,|,288.037567138672,282.94482421875,288.696472167969,289.176391601563,289.517944335938,289.717620849609
19:47:30,|,93.3807830810547,276.159088134766,280.243194580078,280.921569824219,282.365264892578,286.181701660156,|,109.696311950684,289.762908935547,285.652801513672,282.167785644531,283.793548583984,287.283020019531,|,110.611122131348,292.555328369141,292.517761230469,288.40185546875,291.797454833984,288.585021972656,|,100.477294921875,275.310150146484,276.462860107422,282.168975830078,283.705413818359,287.260650634766,|,287.319244384766,283.669891357422,288.056823730469,289.42431640625,289.387878417969,290.641723632813
