CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv
19:02:30,|,27.273904800415,203.25666809082,201.933532714844,201.124481201172,203.057037353516,201.602279663086,|,4.55486869812012,193.846176147461,194.745071411133,192.894912719727,188.659683227539,192.395004272461,|,18.5823440551758,188.085174560547,189.446502685547,187.349380493164,188.536880493164,189.618377685547,|,1.08651208877563,196.365753173828,198.045608520508,198.570907592773,197.260314941406,195.879608154297,|,193.537094116211,195.483596801758,191.543243408203,193.78645324707,192.596069335938,193.538543701172
19:07:30,|,31.9495868682861,205.823028564453,205.030578613281,201.293533325195,201.758331298828,200.790863037109,|,8.04348564147949,196.762359619141,198.141021728516,196.746734619141,192.858062744141,195.664489746094,|,19.843994140625,191.195129394531,193.789520263672,191.556838989258,192.522537231445,192.400085449219,|,358.264984130859,195.758560180664,197.968414306641,199.551788330078,199.592315673828,197.87727355957,|,197.655685424805,197.971374511719,196.599380493164,198.508666992188,197.680389404297,195.933868408203
19:12:30,|,26.560697555542,200.418762207031,199.449005126953,196.856384277344,197.73063659668,196.507293701172,|,16.2333507537842,200.044937133789,201.060302734375,198.04948425293,194.056594848633,197.387893676758,|,32.2373352050781,197.123092651367,196.047348022461,194.939376831055,196.830627441406,197.800750732422,|,355.725799560547,196.44514465332,197.897903442383,197.626113891602,198.426971435547,199.975524902344,|,199.108367919922,197.97428894043,196.434371948242,199.819641113281,196.767791748047,196.646835327148
19:17:30,|,26.8157787322998,203.423431396484,203.066162109375,200.50700378418,201.350372314453,200.410354614258,|,15.4269771575928,201.535415649414,202.009948730469,198.739395141602,193.909164428711,196.441741943359,|,28.9703941345215,196.70263671875,196.385879516602,194.570526123047,196.255264282227,196.882751464844,|,350.994934082031,195.966796875,198.934127807617,200.016860961914,201.026214599609,202.665939331055,|,198.432830810547,200.109558105469,195.232482910156,202.382675170898,195.342224121094,200.923645019531
19:22:30,|,28.2064666748047,202.886978149414,202.049240112305,199.067199707031,199.47868347168,199.270385742188,|,7.62782144546509,197.958953857422,199.657638549805,197.892929077148,194.058441162109,197.97151184082,|,23.0422859191895,193.909439086914,195.305557250977,193.731521606445,195.191909790039,196.078353881836,|,21.0844841003418,205.318252563477,206.271636962891,206.570022583008,206.834075927734,207.536758422852,|,199.393768310547,205.895614624023,198.048553466797,206.300796508789,197.562164306641,202.958099365234
19:27:30,|,26.9440422058105,202.837371826172,202.368957519531,200.038421630859,200.912963867188,199.990814208984,|,3.98909330368042,194.304824829102,196.94889831543,194.899230957031,190.764678955078,195.617141723633,|,19.962532043457,193.249313354492,195.312423706055,194.182052612305,194.76042175293,194.407958984375,|,23.721715927124,203.380722045898,203.976226806641,203.515960693359,202.342025756836,200.469772338867,|,196.100463867188,199.986846923828,196.280212402344,199.794067382813,198.395935058594,199.17692565918
19:32:30,|,25.2363777160645,201.825119018555,201.449935913086,199.920593261719,200.363098144531,198.362457275391,|,2.08083486557007,192.046432495117,193.04264831543,191.524566650391,187.699020385742,193.571426391602,|,19.321081161499,190.552200317383,191.65251159668,190.193954467773,191.666397094727,191.468154907227,|,18.0139694213867,200.610794067383,203.112915039063,203.261306762695,202.08740234375,201.94841003418,|,193.760925292969,200.833724975586,194.896621704102,203.582397460938,197.313629150391,200.608688354492
19:37:30,|,27.7488708496094,203.523284912109,202.687133789063,200.349243164063,200.869400024414,200.541168212891,|,6.63797378540039,195.300674438477,196.152236938477,195.05158996582,191.554077148438,195.783264160156,|,27.1340141296387,196.453109741211,196.596328735352,194.521087646484,194.632797241211,195.075088500977,|,355.520599365234,196.5732421875,198.140350341797,199.066711425781,199.547988891602,202.065582275391,|,196.576644897461,199.391296386719,195.518402099609,201.985595703125,195.980255126953,200.667037963867
19:42:30,|,33.2356376647949,205.737365722656,204.590438842773,202.066864013672,202.756942749023,201.470764160156,|,9.09825611114502,198.232330322266,198.935317993164,197.105743408203,193.012420654297,197.308883666992,|,18.1899223327637,190.855422973633,193.152526855469,192.089981079102,193.547225952148,195.058837890625,|,28.5438575744629,204.428802490234,205.548889160156,205.670364379883,205.020156860352,202.363265991211,|,198.510620117188,202.45100402832,197.767471313477,201.905471801758,197.663055419922,200.369140625
19:47:30,|,26.8846282958984,200.592422485352,195.453033447266,194.835067749023,195.769805908203,196.981811523438,|,8.13965034484863,196.125503540039,196.627426147461,194.852172851563,190.750640869141,194.390167236328,|,19.8988723754883,191.594329833984,193.253601074219,192.277267456055,193.361801147461,193.507675170898,|,21.6351737976074,201.385131835938,201.771636962891,202.145858764648,200.487350463867,200.001846313477,|,195.886856079102,198.813873291016,193.858261108398,199.092712402344,193.789413452148,197.697967529297
