CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
18:02:30,|,0.958000004291534,2.1046679019928,2.41268038749695,2.62305593490601,2.90627646446228,3.20189929008484,|,0.87024998664856,1.91301357746124,2.29244875907898,2.46882271766663,2.8335747718811,3.21659302711487,|,0.93354332447052,1.96778845787048,2.33893895149231,2.54298877716064,2.76873397827148,3.14366674423218,|,0.747409999370575,2.05009746551514,2.28649187088013,2.63057589530945,2.95835614204407,3.36444354057312
18:07:30,|,0.943243324756622,2.01115536689758,2.29288601875305,2.50791907310486,2.75533771514893,3.20563292503357,|,0.996893346309662,2.06384801864624,2.43448305130005,2.544349193573,2.83830904960632,3.16520500183105,|,0.956146657466888,2.05389904975891,2.38901472091675,2.62898421287537,2.85021448135376,3.17691516876221,|,0.774843335151672,2.13933134078979,2.34966349601746,2.68227362632751,2.97256278991699,3.35118222236633
18:12:30,|,0.960906684398651,1.99950087070465,2.31212329864502,2.50810170173645,2.77939796447754,3.16446995735168,|,1.09782004356384,2.18573689460754,2.55970096588135,2.71693205833435,3.05401945114136,3.383225440979,|,0.916956663131714,1.98237633705139,2.33083558082581,2.55680751800537,2.84128022193909,3.22358536720276,|,0.743923306465149,2.03911900520325,2.2891321182251,2.60907173156738,2.8772177696228,3.27613282203674
18:17:30,|,0.897022366523743,1.90303552150726,2.21632766723633,2.44749879837036,2.72502708435059,3.14639449119568,|,1.05958986282349,2.09689044952393,2.39571332931519,2.5210120677948,2.84676742553711,3.21489572525024,|,0.867286682128906,1.89264583587646,2.23213672637939,2.41354274749756,2.69932961463928,3.07136797904968,|,0.676865637302399,1.91779768466949,2.12612652778625,2.4407103061676,2.71874785423279,3.08891034126282
18:22:30,|,0.873443305492401,1.85095119476318,2.14432454109192,2.36364126205444,2.62994885444641,3.06287860870361,|,1.0752866268158,2.09386301040649,2.44393181800842,2.58115220069885,2.93154072761536,3.2149612903595,|,0.91375458240509,2.02026891708374,2.38259387016296,2.56296372413635,2.82745409011841,3.13130187988281,|,0.687446653842926,2.03348636627197,2.24726581573486,2.560706615448,2.85283184051514,3.23600363731384
18:27:30,|,0.858186662197113,1.90055859088898,2.23366451263428,2.46595335006714,2.74117851257324,3.16400408744812,|,1.01655662059784,2.03116726875305,2.41407918930054,2.5746648311615,2.87601971626282,3.17281556129456,|,0.968909978866577,2.06977438926697,2.45235896110535,2.67676186561584,2.93416309356689,3.33221364021301,|,0.779613316059113,2.16231513023376,2.38649988174438,2.69773364067078,2.99534702301025,3.41193461418152
18:32:30,|,0.678533315658569,1.674635887146,2.02974438667297,2.20821952819824,2.45832777023315,2.83702611923218,|,0.928886651992798,1.87821805477142,2.18595576286316,2.31403946876526,2.62670040130615,2.92935681343079,|,0.804153323173523,1.76272213459015,2.1079797744751,2.34050393104553,2.59104466438293,2.94600653648376,|,0.5949866771698,1.77339935302734,1.98129820823669,2.30736064910889,2.64166307449341,3.06407070159912
18:37:30,|,0.712374150753021,1.64770770072937,1.96521079540253,2.18684220314026,2.48639440536499,2.88538217544556,|,0.91566002368927,1.85908782482147,2.18856120109558,2.3314106464386,2.60897994041443,2.92035031318665,|,0.756829977035522,1.65766644477844,1.96380412578583,2.15534996986389,2.37470746040344,2.70078301429749,|,0.633316695690155,1.75141775608063,1.94494867324829,2.26041722297668,2.57878613471985,2.99774789810181
18:42:30,|,0.717466652393341,1.58627212047577,1.84303832054138,2.0243079662323,2.27222347259521,2.68722081184387,|,0.876918971538544,1.82267761230469,2.13663816452026,2.30996656417847,2.60939335823059,2.91840887069702,|,0.793089985847473,1.69809782505035,2.03374528884888,2.26181554794312,2.52281165122986,2.9098174571991,|,0.640386641025543,1.79776644706726,1.97205257415771,2.30159687995911,2.5929651260376,3.09098601341248
18:47:30,|,0.577543318271637,1.46364796161652,1.70522212982178,1.86527574062347,2.07432627677917,2.44948601722717,|,0.892183303833008,1.84321105480194,2.30377006530762,2.50174903869629,2.76611542701721,3.11155867576599,|,0.85093367099762,1.81003928184509,2.19656729698181,2.37681293487549,2.63417410850525,3.02545642852783,|,0.716168701648712,1.99464499950409,2.19164323806763,2.4931013584137,2.78969717025757,3.27598929405212
18:52:30,|,0.871353328227997,1.9655134677887,2.27848196029663,2.51001214981079,2.81529355049133,3.19903469085693,|,0.924210011959076,1.90933215618134,2.36010980606079,2.55329036712646,2.87157583236694,3.25678777694702,|,0.927259981632233,1.94986605644226,2.29807019233704,2.47737145423889,2.72274971008301,3.1552836894989,|,0.749576687812805,2.02341270446777,2.19406366348267,2.47103333473206,2.74265885353088,3.15141439437866
18:57:30,|,0.959890007972717,2.09835147857666,2.41831254959106,2.62716722488403,2.90429544448853,3.35577845573425,|,0.976886689662933,2.00263214111328,2.40570616722107,2.61332511901855,2.97859525680542,3.32545709609985,|,0.933650016784668,2.0495331287384,2.47302103042603,2.78005433082581,3.05865907669067,3.45412445068359,|,0.754180014133453,2.04975295066833,2.3045129776001,2.62505793571472,2.97845458984375,3.48595762252808
19:02:30,|,0.692587554454803,1.60153186321259,1.88198852539063,2.06796288490295,2.31201028823853,2.71797370910645,|,0.813083350658417,1.63919925689697,1.94910168647766,2.07682704925537,2.37643671035767,2.6599714756012,|,0.671060025691986,1.48002243041992,1.83484768867493,2.04768919944763,2.2918484210968,2.63953995704651,|,0.572529971599579,1.71215581893921,1.8838632106781,2.1445791721344,2.42386770248413,2.82024741172791
19:07:30,|,0.57504665851593,1.47110605239868,1.74646258354187,1.96628618240356,2.25808310508728,2.62830257415771,|,0.760156691074371,1.54075574874878,1.84563255310059,1.99633634090424,2.26441192626953,2.54104804992676,|,0.588119983673096,1.42036998271942,1.74882459640503,1.899294257164,2.13113403320313,2.46715688705444,|,0.39614000916481,1.47619104385376,1.67326855659485,1.92705631256104,2.20342755317688,2.5190155506134
19:12:30,|,0.621943354606628,1.47717916965485,1.8099616765976,2.02317404747009,2.29069471359253,2.70913410186768,|,0.663469970226288,1.33175241947174,1.60423874855042,1.75851941108704,2.0901095867157,2.40493750572205,|,0.582307457923889,1.35814738273621,1.70431864261627,1.8539696931839,2.10250949859619,2.45630645751953,|,0.389236658811569,1.43612945079803,1.5992546081543,1.87389290332794,2.14539527893066,2.50480842590332
19:17:30,|,0.501116693019867,1.29927384853363,1.56059074401855,1.74821770191193,1.99918556213379,2.44796633720398,|,0.687786638736725,1.34539556503296,1.64085245132446,1.78803467750549,2.09598922729492,2.48041200637817,|,0.531206667423248,1.27739191055298,1.64398777484894,1.81566381454468,2.06051468849182,2.43299341201782,|,0.366355448961258,1.30331301689148,1.47271430492401,1.75666356086731,2.04463362693787,2.53783392906189
19:22:30,|,0.516026675701141,1.26018381118774,1.48446440696716,1.66736245155334,1.8784339427948,2.21004939079285,|,0.647023320198059,1.29747307300568,1.70333850383759,1.81937038898468,1.95337855815887,2.17151522636414,|,0.517059981822968,1.13917756080627,1.44319713115692,1.63065493106842,1.85518538951874,2.13726949691772,|,0.364553332328796,1.25379717350006,1.42057764530182,1.640460729599,1.85537815093994,2.16939854621887
19:27:30,|,0.561640560626984,1.40155839920044,1.64376389980316,1.84931910037994,2.0630578994751,2.323326587677,|,0.434566676616669,0.936583638191223,1.31925439834595,1.56585299968719,1.7542644739151,1.99486398696899,|,0.541963338851929,1.09389865398407,1.41443908214569,1.61273884773254,1.83262264728546,2.14589977264404,|,0.322226673364639,1.18940389156342,1.42592787742615,1.63508868217468,1.84973978996277,2.22374701499939
