CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_8_5m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_8_5m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,3.79444813728333,6.42722415924072,7.7242283821106,0,0,0,|,4.28623342514038,5.97845649719238,8.09342288970947,8.96193981170654,11.0491275787354,12.132963180542,|,3.33003377914429,5.42508411407471,7.35953187942505,0,0,0,|,3.65515041351318,4.94688987731934,6.20221471786499,8.41926193237305,10.9597320556641,12.414496421814
19:07:30,|,3.88073825836182,6.41386651992798,7.5203013420105,0,0,0,|,3.83735775947571,5.77899312973022,7.64895963668823,8.80408000946045,10.7605361938477,11.9666442871094,|,3.30963087081909,5.22120809555054,7.27404689788818,0,0,0,|,3.38170576095581,4.86408042907715,6.04739141464233,8.00852298736572,10.7642955780029,12.213770866394
19:12:30,|,3.66692304611206,6.07377910614014,7.6372241973877,0,0,0,|,3.68123745918274,6.11644315719604,7.24597311019897,9.0527515411377,10.5075168609619,11.6893281936646,|,3.22607374191284,5.33885526657104,7.13772583007813,0,0,0,|,3.63986659049988,5.04738235473633,5.92852354049683,8.23429489135742,10.5447492599487,11.8658390045166
19:17:30,|,3.45483231544495,5.75672245025635,7.3020806312561,0,0,0,|,3.79070234298706,5.40245819091797,7.18758392333984,8.7334451675415,10.4414768218994,11.4458389282227,|,3.06134223937988,4.79127502441406,6.9596643447876,0,0,0,|,3.34732437133789,4.86150503158569,6.17488288879395,8.2717456817627,10.4981212615967,11.4921474456787
19:22:30,|,4.02398014068604,5.78800010681152,7.23709011077881,0,0,0,|,3.75829434394836,5.42211437225342,7.07381296157837,8.41103649139404,10.2119464874268,11.0451850891113,|,3.40342283248901,4.84147644042969,6.64839458465576,0,0,0,|,3.48204016685486,4.75137138366699,6.20140933990479,7.5655369758606,9.64230728149414,10.9001007080078
19:27:30,|,3.9675920009613,6.27685642242432,7.46719074249268,0,0,0,|,4.2311372756958,5.05140924453735,7.16436243057251,8.22389316558838,9.59906005859375,10.5124158859253,|,3.60164976119995,5.01292943954468,6.57321071624756,0,0,0,|,3.47361207008362,5.30214786529541,6.41301012039185,8.08073806762695,9.77036952972412,10.7668685913086
19:32:30,|,3.99775171279907,5.92140483856201,7.20261764526367,0,0,0,|,4.03253316879272,5.55120801925659,7.27375841140747,8.42294311523438,10.3118124008179,11.027382850647,|,3.38583898544312,4.63073825836182,6.46043491363525,0,0,0,|,3.48819398880005,4.83484935760498,6.16583871841431,7.68167781829834,10.3894309997559,11.2561740875244
19:37:30,|,3.77488303184509,5.58519983291626,6.98016738891602,0,0,0,|,3.82143807411194,5.76469802856445,7.12664461135864,8.35658836364746,10.2328863143921,11.1214809417725,|,3.3599328994751,4.87151527404785,6.32597303390503,0,0,0,|,3.53200006484985,4.76284265518188,5.85688972473145,7.00201320648193,10.1468458175659,11.1504030227661
19:42:30,|,3.8889262676239,5.41277599334717,6.91876268386841,0,0,0,|,3.75441479682922,5.08137559890747,6.90614080429077,8.21637630462646,10.493691444397,11.516845703125,|,3.08942770957947,4.54590606689453,6.38204002380371,0,0,0,|,3.47695660591125,4.60942935943604,6.04597330093384,7.32429552078247,10.0418729782104,11.2071714401245
19:47:30,|,3.75147151947021,5.61826086044312,7.41026830673218,0,0,0,|,4.01595306396484,5.14201354980469,7.338791847229,8.26494979858398,10.4883222579956,11.3844289779663,|,3.14932894706726,4.13100671768188,6.38043451309204,0,0,0,|,3.26170563697815,4.43494987487793,6.07053709030151,7.60849475860596,9.70664405822754,11.2881212234497
19:52:30,|,3.93260884284973,5.56733322143555,7.63414716720581,0,0,0,|,4.10709047317505,5.32999992370605,7.89144277572632,8.50401306152344,10.8412084579468,11.806812286377,|,3.26510071754456,4.62572383880615,6.55996656417847,0,0,0,|,3.10785937309265,4.84240818023682,6.20618724822998,7.71382522583008,9.86709022521973,11.3034229278564
19:57:30,|,3.84080529212952,5.61518383026123,7.46510076522827,0,0,0,|,3.84666657447815,5.07677841186523,6.75650978088379,8.00953006744385,10.0629529953003,11.2729291915894,|,3.21888899803162,4.74832201004028,6.43140459060669,0,0,0,|,3.08899664878845,4.5857048034668,5.54530239105225,7.3408055305481,9.47469806671143,10.9826173782349
