CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,1.02260327339172,2.23820567131042,NaN,2.62652134895325,2.80306768417358,2.8038592338562,|,1.41689336299896,2.27824306488037,2.7916100025177,3.07461094856262,3.30173206329346,3.61132097244263,|,1.17521667480469,2.08482360839844,2.35444116592407,2.59496688842773,2.66707253456116,2.95297122001648,|,0.930580019950867,2.05137586593628,2.25824737548828,2.33765745162964,2.60648465156555,2.88802528381348,|,3.39382338523865,2.78898239135742,3.77615904808044,3.36674213409424,4.06170892715454,3.67597961425781
18:07:30,|,1.0658233165741,2.31313872337341,3.23910188674927,2.80070233345032,3.17965841293335,3.06391930580139,|,1.6436779499054,2.66176581382751,3.12255549430847,3.34033966064453,3.49668622016907,3.86841511726379,|,1.10457670688629,1.92342150211334,2.30191993713379,2.37973570823669,2.45143795013428,2.48228597640991,|,1.012580037117,2.21571135520935,2.40747618675232,2.50203442573547,2.63946557044983,2.7969810962677,|,3.57048439979553,2.76143336296082,3.79558205604553,3.23900175094604,3.63686275482178,3.19164991378784
18:12:30,|,1.24093329906464,2.79433917999268,2.94797110557556,3.28957509994507,3.36958765983582,3.72065305709839,|,1.37933337688446,2.01801824569702,2.57962036132813,2.68104147911072,2.8807578086853,3.27246785163879,|,1.01101338863373,1.73931610584259,2.20944881439209,2.16044664382935,2.22245979309082,2.37515664100647,|,1.08331000804901,2.558345079422,2.83171701431274,2.82927751541138,3.01600956916809,3.24437546730042,|,2.97631978988647,3.0486958026886,3.33768606185913,3.51285433769226,2.89851880073547,3.66420364379883
18:17:30,|,0.957609176635742,2.25139093399048,2.46566367149353,2.67346000671387,2.85417628288269,2.97049260139465,|,1.39330995082855,2.15970897674561,2.62636518478394,2.71360635757446,2.83763146400452,3.33489513397217,|,1.18622004985809,2.10574507713318,2.56623363494873,2.51928877830505,2.68988990783691,2.76902627944946,|,0.719266653060913,1.64174294471741,1.79927003383636,1.93143773078918,2.08660340309143,2.40520334243774,|,3.0034191608429,2.10516309738159,3.37841773033142,2.81424260139465,3.40232610702515,3.28223323822021
18:22:30,|,1.09697997570038,2.36395382881165,2.56449627876282,2.8391227722168,3.87134456634521,3.00083637237549,|,1.36480331420898,2.04176092147827,2.62253308296204,2.61403274536133,2.77124381065369,3.09281134605408,|,1.07847952842712,1.94413769245148,2.4400315284729,2.38821125030518,2.6346480846405,2.78236198425293,|,0.750209987163544,1.6433230638504,1.76020193099976,1.70044791698456,1.76063621044159,1.92953562736511,|,2.85041475296021,1.7225980758667,3.04361128807068,2.38431215286255,2.81127119064331,2.94365096092224
18:27:30,|,0.988960027694702,2.24490070343018,2.52340888977051,2.79672050476074,3.66094398498535,2.90024614334106,|,1.23147332668304,1.86495971679688,2.36995577812195,2.44954323768616,2.62997031211853,3.07113599777222,|,1.10224997997284,1.92011535167694,2.43571281433105,2.3998749256134,2.67483711242676,2.83651828765869,|,0.811317086219788,1.80215239524841,1.96751022338867,1.99045062065125,2.14634943008423,2.32124161720276,|,2.75853633880615,2.11484789848328,3.11318254470825,2.75314950942993,2.82415533065796,3.19244599342346
18:32:30,|,1.14769995212555,2.56280612945557,2.80152034759521,3.04184103012085,3.75807523727417,3.1319694519043,|,1.43032670021057,2.05065107345581,2.54172825813293,2.59388995170593,2.74204516410828,3.15725660324097,|,1.02406334877014,1.79924261569977,2.31293368339539,2.27184152603149,2.52140164375305,2.67000436782837,|,0.807373344898224,1.72199022769928,1.82542502880096,1.9208425283432,2.07541298866272,2.31832814216614,|,2.88946437835693,2.10314345359802,3.15995264053345,2.83492016792297,2.95768594741821,3.28343772888184
18:37:30,|,1.21156668663025,2.57507157325745,2.81023287773132,3.04941177368164,3.83754825592041,2.92468285560608,|,1.18005335330963,1.85416519641876,2.3562343120575,2.40269088745117,2.59120607376099,3.04413175582886,|,1.11513996124268,1.9498575925827,2.47150874137878,2.41044640541077,2.58478260040283,2.69612669944763,|,0.895486652851105,1.98126113414764,2.17147254943848,2.25300574302673,2.41650867462158,2.65764856338501,|,2.73034334182739,2.45477390289307,2.99611067771912,3.02481293678284,2.72946548461914,3.31189680099487
18:42:30,|,0.96195387840271,2.18755793571472,2.41303515434265,2.64995265007019,3.12752246856689,2.77022624015808,|,1.28759336471558,1.92380392551422,2.53355956077576,2.58826375007629,2.74361157417297,3.16074466705322,|,0.82820999622345,1.36333656311035,1.78018939495087,1.7433043718338,1.95373952388763,2.1509792804718,|,0.914686679840088,2.10645890235901,2.37595319747925,2.49333524703979,2.74675416946411,2.98028373718262,|,2.88004207611084,2.81149768829346,3.23388314247131,3.2830662727356,3.19955849647522,3.66047596931458
18:47:30,|,0.990790009498596,2.25621747970581,2.48222422599792,2.58225870132446,3.23888802528381,2.840735912323,|,1.26955664157867,1.9915212392807,2.59494137763977,2.6570246219635,2.85733008384705,3.39843773841858,|,0.798959672451019,1.39662551879883,1.89063322544098,1.81441926956177,1.98241055011749,1.97502601146698,|,1.01379001140594,2.37575817108154,2.66444230079651,2.88120317459106,3.06690979003906,3.26566410064697,|,3.03569746017456,3.19823336601257,3.46932649612427,3.46106743812561,3.06612634658813,3.82348442077637
