CDT_time,bar_fence,u_1_5m_uconv,u_3m_uconv,u_4_5m_uconv,u_6m_uconv,u_10m_uconv,bar_fence_1,u_1_5m_lconv,u_3m_lconv,u_4_5m_lconv,u_6m_lconv,u_8_5m_lconv,u_10m_lconv,u_15m_lconv,u_20m_lconv,bar_fence_2,v_1_5m_uconv,v_3m_uconv,v_4_5m_uconv,v_6m_uconv,v_10m_uconv,bar_fence_3,v_1_5m_lconv,v_3m_lconv,v_4_5m_lconv,v_6m_lconv,v_8_5m_lconv,v_10m_lconv,v_15m_lconv,v_20m_lconv,bar_fence_4,w_1_5m_uconv,w_3m_uconv,w_4_5m_uconv,w_6m_uconv,w_10m_uconv,bar_fence_5,w_1_5m_lconv,w_3m_lconv,w_4_5m_lconv,w_6m_lconv,w_8_5m_lconv,w_10m_lconv,w_15m_lconv,w_20m_lconv,bar_fence_6,tc_1_5m_uconv,tc_3m_uconv,tc_4_5m_uconv,tc_6m_uconv,tc_10m_uconv,bar_fence_7,tc_1_5m_lconv,tc_3m_lconv,tc_4_5m_lconv,tc_6m_lconv,tc_8_5m_lconv,tc_10m_lconv,tc_15m_lconv,tc_20m_lconv,bar_fence_8,w_tc__1_5m_uconv,w_tc__3m_uconv,w_tc__4_5m_uconv,w_tc__6m_uconv,w_tc__10m_uconv,bar_fence_9,w_tc__1_5m_lconv,w_tc__3m_lconv,w_tc__4_5m_lconv,w_tc__6m_lconv,w_tc__8_5m_lconv,w_tc__10m_lconv,w_tc__15m_lconv,w_tc__20m_lconv,bar_fence_10,u_w__1_5m_uconv,u_w__3m_uconv,u_w__4_5m_uconv,u_w__6m_uconv,u_w__10m_uconv,bar_fence_11,u_w__1_5m_lconv,u_w__3m_lconv,u_w__4_5m_lconv,u_w__6m_lconv,u_w__8_5m_lconv,u_w__10m_lconv,u_w__15m_lconv,u_w__20m_lconv,bar_fence_12,v_w__1_5m_uconv,v_w__3m_uconv,v_w__4_5m_uconv,v_w__6m_uconv,v_w__10m_uconv,bar_fence_13,v_w__1_5m_lconv,v_w__3m_lconv,v_w__4_5m_lconv,v_w__6m_lconv,v_w__8_5m_lconv,v_w__10m_lconv,v_w__15m_lconv,v_w__20m_lconv
18:02:30,|,1.563312292099,1.88538837432861,2.04203152656555,2.29920506477356,2.56990480422974,|,1.9063333272934,2.14090299606323,2.37597560882568,2.58439588546753,2.74016380310059,2.88116312026978,3.31821250915527,3.49917316436768,|,1.09128522872925,1.39292132854462,1.73894560337067,1.74737465381622,2.00708150863647,|,0.93183034658432,1.04709923267365,1.11917066574097,1.32483410835266,1.61654984951019,1.64592301845551,1.9043173789978,2.09341382980347,|,-0.119379483163357,-0.188200488686562,-0.0898696854710579,-0.200715065002441,-0.0532999448478222,|,-0.0484825074672699,-0.0353002063930035,-0.027308514341712,-0.0501344911754131,-0.0287077706307173,-0.0873884037137032,-0.148178324103355,-0.181003481149673,|,9.16744899749756,9.2654504776001,8.54351139068604,9.52022552490234,8.80092239379883,|,9.16161060333252,9.15280914306641,7.76430988311768,9.24095344543457,8.34429550170898,8.74668502807617,8.77544021606445,9.71881103515625,|,-0.0402400270104408,-0.0284045059233904,-0.0212091784924269,-0.0220184549689293,-0.0228111296892166,|,-0.0340406484901905,-0.0283308569341898,-0.0234237480908632,-0.0277781877666712,-0.0214215610176325,-0.0262946765869856,-0.0307806748896837,-0.0323071703314781,|,-0.035433866083622,-0.035379234701395,-0.0206298064440489,-0.0220794565975666,-0.0482200644910336,|,-0.0307837966829538,-0.0229918770492077,-0.0177922416478395,-0.0136695140972733,-0.0198909696191549,-0.0329575650393963,-0.0685684829950333,-0.0601827651262283,|,-0.0336712636053562,-0.0220306683331728,-0.0146729173138738,-0.0220235623419285,-0.0181203577667475,|,-0.028884457424283,-0.0189325194805861,-0.0158524382859468,-0.0326911099255085,-0.0270152892917395,-0.0438833236694336,-0.0546998530626297,-0.0602852553129196
18:07:30,|,1.54994130134583,1.9039306640625,2.04365682601929,2.24151611328125,2.50072479248047,|,1.69445824623108,1.95601212978363,2.25414323806763,2.46111726760864,2.54310774803162,2.63992476463318,3.05342221260071,3.22590470314026,|,0.989171087741852,1.30323767662048,1.62661194801331,1.62334668636322,1.94448244571686,|,0.831877827644348,1.05647933483124,1.17402017116547,1.35632395744324,1.61152136325836,1.57262468338013,1.75248456001282,1.97188103199005,|,-0.0844388082623482,-0.144406318664551,-0.0523059852421284,-0.16787938773632,-0.045784167945385,|,-0.0439560152590275,-0.0452345535159111,-0.0264241360127926,-0.0331006161868572,0.0222087856382132,-0.0169072933495045,-0.0608553513884544,-0.107122533023357,|,9.10067844390869,9.19736862182617,8.49301719665527,9.45632457733154,8.72378826141357,|,8.88692188262939,8.95427799224854,7.62309122085571,9.12684917449951,8.23768424987793,8.62076187133789,8.65152263641357,9.59744739532471,|,-0.0311580337584019,-0.0238841641694307,-0.0251675769686699,-0.0263123344630003,-0.0208075623959303,|,-0.0248107872903347,-0.0167383830994368,-0.0140652256086469,-0.0160735640674829,-0.0139889111742377,-0.0156542249023914,-0.0256445836275816,-0.0336465500295162,|,-0.0269432570785284,-0.0295866206288338,-0.0167467426508665,-0.0218379124999046,-0.0114347105845809,|,-0.0247180983424187,-0.00861355755478144,-0.00940534472465515,-0.00966673158109188,-0.0196345038712025,-0.0180618092417717,-0.0467726811766624,-0.0462367162108421,|,-0.0183035898953676,-0.0165593791753054,-0.0244035627692938,-0.0198347978293896,-0.0227061081677675,|,-0.0111605646088719,-0.0048119779676199,-0.00647460855543613,-0.0122643420472741,-0.0060999346897006,-0.00727515062317252,-0.00827756989747286,-0.0547959022223949
18:12:30,|,1.36738228797913,1.57745695114136,1.72304797172546,1.97104322910309,2.223872423172,|,1.44362556934357,1.67514562606812,1.90059387683868,2.0793628692627,2.22862505912781,2.32023406028748,2.60542154312134,2.75919365882874,|,0.919573247432709,1.14904594421387,1.45414006710052,1.47019231319427,1.74576532840729,|,0.859942018985748,1.07692229747772,1.19519054889679,1.36059391498566,1.63877594470978,1.61685144901276,1.69166660308838,1.84224212169647,|,-0.102678164839745,-0.122145585715771,-0.0555473156273365,-0.164611712098122,-0.0238328259438276,|,-0.0580563135445118,-0.0313215628266335,-0.0123592875897884,-0.0238159038126469,0.0317992717027664,-0.0103017864748836,0.00815847981721163,-0.0109892087057233,|,8.93936920166016,9.01440048217773,8.32300758361816,9.30638885498047,8.58980751037598,|,8.73118019104004,8.81871604919434,7.50255966186523,9.02132320404053,8.16161918640137,8.55734634399414,8.58553504943848,9.50644683837891,|,-0.0198958441615105,-0.0158949438482523,-0.0120139634236693,-0.0184334870427847,-0.0220573712140322,|,-0.0300481021404266,-0.0273103602230549,-0.0196964535862207,-0.014850502833724,-0.0147846266627312,-0.0142704360187054,-0.0189145226031542,-0.0214797966182232,|,-0.0137952659279108,-0.0162917003035545,-0.0100956661626697,-0.0174994021654129,-0.0199913959950209,|,-0.0232675150036812,-0.0171068590134382,-0.0125332782045007,-0.0105686569586396,-0.0176093988120556,-0.0140423271805048,-0.0332358591258526,-0.0313740223646164,|,-0.011195657774806,-0.0124003570526838,-0.0102739306166768,-0.0156907476484776,-0.0159938856959343,|,-0.0138156209141016,-0.00803045183420181,-0.0126340705901384,-0.0200583022087812,-0.0118642989546061,-0.00538209592923522,0.00239828578196466,-0.0339469127357006
18:17:30,|,1.4760924577713,1.73003888130188,1.89689683914185,2.11108875274658,2.43335580825806,|,1.54136323928833,1.76303100585938,1.93913888931274,2.12309193611145,2.26029801368713,2.35555839538574,2.6724488735199,2.83713412284851,|,0.951554358005524,1.20594823360443,1.52075159549713,1.55390882492065,1.86068940162659,|,0.795603156089783,0.993401646614075,1.13202679157257,1.31432640552521,1.56254398822784,1.53674507141113,1.67420816421509,1.86057198047638,|,-0.135152116417885,-0.149917915463448,-0.0516213066875935,-0.153133168816566,-0.0368880517780781,|,-0.058292917907238,-0.0538290329277515,-0.0298415403813124,-0.0483058243989944,-0.00616587791591883,-0.0442367121577263,-0.0532657988369465,-0.0834636613726616,|,8.85101318359375,8.95409488677979,8.27436447143555,9.27832889556885,8.60754489898682,|,8.6548318862915,8.74857711791992,7.42070817947388,8.95533657073975,8.08948040008545,8.47852993011475,8.50395393371582,9.43476486206055,|,-0.0185741446912289,-0.0159384999424219,-0.0184551756829023,-0.0257501844316721,-0.016544796526432,|,-0.0279235225170851,-0.0239657964557409,-0.0248602721840143,-0.0280674565583467,-0.026925815269351,-0.0207473114132881,-0.0223892573267221,-0.0269268583506346,|,-0.0162667296826839,-0.0171130076050758,-0.0147017054259777,-0.0264050383120775,-0.0391455069184303,|,-0.0204341933131218,-0.0158173050731421,-0.0250926502048969,-0.0309042148292065,-0.0353797860443592,-0.0292044561356306,-0.0392882898449898,-0.0601720847189426,|,-0.0155559787526727,-0.0154262334108353,-0.0178750213235617,-0.0215044561773539,-0.0229522977024317,|,-0.0146100446581841,-0.0113324085250497,-0.0124561078846455,-0.0152961239218712,-0.0211732778698206,-0.00934318173676729,-0.0226711854338646,-0.0443065986037254
18:22:30,|,1.42495286464691,1.72187995910645,1.91954159736633,2.1278715133667,2.4346387386322,|,1.47841262817383,1.70815002918243,1.96273005008698,2.14418888092041,2.23078036308289,2.31837344169617,2.60577917098999,2.79018807411194,|,0.689355075359344,0.965565860271454,1.27209258079529,1.29449188709259,1.60774230957031,|,0.509110748767853,0.71594649553299,0.850441873073578,1.03109896183014,1.27587413787842,1.27278554439545,1.48430967330933,1.65781509876251,|,-0.10096338391304,-0.126228585839272,-0.0407340116798878,-0.150759533047676,-0.0200393032282591,|,-0.0330696366727352,-0.0479658916592598,-0.0189342275261879,-0.0177714861929417,0.0174493361264467,-0.0104779843240976,-0.0171317029744387,-0.027152381837368,|,8.67441368103027,8.81040000915527,8.12322235107422,9.14922046661377,8.44419860839844,|,8.34244918823242,8.51771545410156,7.22274351119995,8.76392841339111,7.90907096862793,8.3019847869873,8.34985446929932,9.26862907409668,|,-0.019006097689271,-0.0190571211278439,-0.0166762508451939,-0.0141333155333996,-0.00788203161209822,|,-0.0210848022252321,-0.0192095618695021,-0.0144499354064465,-0.0182892754673958,-0.0163944382220507,-0.0154559630900621,-0.0151953306049109,-0.0200946219265461,|,-0.0141452979296446,-0.0156406871974468,-0.0107031306251884,-0.0170585047453642,-0.0130937080830336,|,-0.0128068048506975,-0.0118231363594532,-0.00741434376686811,-0.00855351518839598,-0.0104652605950832,-0.0181866083294153,-0.0446363240480423,-0.0524410419166088,|,-0.00897998455911875,-0.0139380749315023,-0.0163844041526318,-0.0101826507598162,-0.00866334512829781,|,-0.00567301968112588,-0.00403654063120484,-0.00106428074650466,-0.0153193306177855,-0.0107619939371943,-0.0105497492477298,-0.0241452660411596,-0.0447557754814625
18:27:30,|,1.29846894741058,1.68878614902496,1.87370240688324,2.12210631370544,2.34027314186096,|,1.48312294483185,1.75225508213043,1.99312472343445,2.19347071647644,2.34191179275513,2.47198605537415,2.81090235710144,3.02924275398254,|,0.738972842693329,1.04982793331146,1.36274302005768,1.3609904050827,1.57378840446472,|,0.55142480134964,0.750284910202026,0.846606552600861,1.00087952613831,1.2906641960144,1.27464783191681,1.39226257801056,1.56385159492493,|,-0.1004918217659,-0.143681570887566,-0.0645505487918854,-0.165469661355019,-0.036193635314703,|,-0.0400890186429024,-0.0491807796061039,-0.0204151179641485,-0.0247633326798677,0.016613781452179,-0.0244149900972843,-0.0582858286798,-0.0769603624939919,|,8.30787086486816,8.54579067230225,7.93293285369873,9.00473403930664,8.31531715393066,|,8.05704689025879,8.29381656646729,7.03007793426514,8.59904479980469,7.74940299987793,8.14717388153076,8.22034645080566,9.16224479675293,|,-0.0168735682964325,-0.0112397689372301,-0.00785665214061737,-0.00620502233505249,-0.00252934242598712,|,-0.0189203675836325,-0.0139832524582744,-0.0118540963158011,-0.0105388425290585,-0.0118058836087584,-0.0117923812940717,-0.0111406408250332,-0.0122033236548305,|,-0.0127805974334478,-0.00770808709785342,-0.00465614395216107,-0.00633537909016013,-0.0050226841121912,|,-0.0106188142672181,-0.00914066564291716,-0.0101819159463048,-0.0131961572915316,-0.0163535922765732,-0.0188173223286867,-0.0201903041452169,-0.0190906077623367,|,-0.00875378027558327,-0.00600848067551851,-0.00521459151059389,-0.00449803564697504,-0.00662860227748752,|,-0.00293053383938968,0.00396067043766379,0.00469014374539256,-0.00228482414968312,0.00764729082584381,0.00614415993914008,0.0133810704573989,-0.0155334761366248
18:32:30,|,1.18665432929993,1.51906859874725,1.668381690979,1.8963280916214,2.17122197151184,|,1.42174184322357,1.63004302978516,1.84359502792358,2.02309536933899,2.15374898910522,2.27594661712646,2.62260246276855,2.85831880569458,|,0.670941233634949,0.967265129089355,1.26187765598297,1.24220073223114,1.4903724193573,|,0.597259163856506,0.798140585422516,0.912018954753876,1.08230102062225,1.31277465820313,1.2779825925827,1.44200038909912,1.64150643348694,|,-0.0960638299584389,-0.130024611949921,-0.049728911370039,-0.141814365983009,-0.0311926770955324,|,-0.0590108595788479,-0.0507913827896118,-0.022054485976696,-0.0294784363359213,0.0203403159976006,-0.0117955347523093,-0.0342727042734623,-0.0849562659859657,|,8.01945114135742,8.29465961456299,7.71105623245239,8.77964878082275,8.11800956726074,|,7.91883182525635,8.13239765167236,6.83619785308838,8.39378070831299,7.56816720962524,7.98594236373901,8.0862398147583,9.02824783325195,|,-0.0108567913994193,-0.007639205083251,-0.00590076763182878,-0.00740430224686861,-0.00490088853985071,|,-0.0183978378772736,-0.0160682108253241,-0.0174441691488028,-0.017538545653224,-0.0153194535523653,-0.012811578810215,-0.014299008063972,-0.0106974616646767,|,-0.00791876297444105,-0.00503108510747552,-0.00348095525987446,-0.00812177825719118,-0.00733844842761755,|,-0.00874279160052538,-0.00425357976928353,-0.00948764197528362,-0.00962834432721138,-0.0110407136380672,-0.0141066992655396,-0.0174044016748667,-0.0208962094038725,|,-0.00414112955331802,-0.00317159271799028,-0.00198578019626439,-0.00257710390724242,-0.0028827334754169,|,-0.00585325388237834,-0.00317993969656527,-0.00443075830116868,-0.00630097324028611,-0.00403262255713344,-0.00571372034028172,-0.0106714991852641,-0.015840345993638
18:37:30,|,1.2698894739151,1.64454162120819,1.83412837982178,2.10462117195129,2.4057834148407,|,1.37809693813324,1.57026720046997,1.80597901344299,1.97472155094147,2.12042379379272,2.26323699951172,2.66867589950562,2.90873146057129,|,0.697756469249725,1.02259457111359,1.30308485031128,1.31316447257996,1.6058177947998,|,0.504279434680939,0.684874951839447,0.807058572769165,1.00299298763275,1.26246273517609,1.25297105312347,1.41476285457611,1.66721951961517,|,-0.106069408357143,-0.147432193160057,-0.0665035396814346,-0.159553319215775,-0.0367579460144043,|,-0.0430788174271584,-0.0462604463100433,-0.0207954421639442,-0.021176416426897,0.0256851706653833,-0.00221559032797813,0.00534682674333453,-0.0639661476016045,|,7.97440481185913,8.22382545471191,7.6276741027832,8.70495414733887,8.05440521240234,|,7.62377452850342,7.85062599182129,6.57922887802124,8.18730163574219,7.43181228637695,7.84640789031982,7.9651460647583,8.92654037475586,|,-0.0217757541686296,-0.0165871120989323,-0.0104363998398185,-0.00923301838338375,-0.00962001271545887,|,-0.0209088064730167,-0.0172034297138453,-0.011910418048501,-0.0137421619147062,-0.0135913975536823,-0.0140140885487199,-0.0141900787129998,-0.0139986034482718,|,-0.0156858749687672,-0.0139229651540518,-0.00963256787508726,-0.0146768409758806,-0.0148086175322533,|,-0.0116293029859662,-0.00858337990939617,-0.00562407588586211,-0.00923672039061785,-0.0127035910263658,-0.0138439824804664,-0.0264245439320803,-0.0381366237998009,|,-0.00962661299854517,-0.00819139834493399,-0.00748082203790545,-0.00758409593254328,-0.0039202175103128,|,-0.0110317580401897,-0.00454427534714341,-0.00467336969450116,-0.00869879219681025,-0.00832504499703646,-0.00975508987903595,-0.00686415610834956,-0.013490722514689
18:42:30,|,1.37714743614197,1.69200885295868,1.87772130966187,2.17136931419373,2.53928732872009,|,1.55193865299225,1.76766848564148,1.97256207466125,2.15573453903198,2.27194213867188,2.37477493286133,2.74819207191467,2.95994091033936,|,0.869710803031921,1.17117869853973,1.51149415969849,1.53047490119934,1.86039555072784,|,0.62741881608963,0.804554998874664,0.952625334262848,1.17562758922577,1.42500615119934,1.41442382335663,1.60289001464844,1.74330043792725,|,-0.112378098070621,-0.149105504155159,-0.0508110821247101,-0.157768383622169,-0.0402312539517879,|,-0.0666453093290329,-0.0685621947050095,-0.0500211976468563,-0.0668429210782051,-0.0183426402509212,-0.0354772992432117,-0.0248790234327316,-0.0568187199532986,|,7.99036502838135,8.11538124084473,7.46634531021118,8.55009841918945,7.89854669570923,|,7.71635103225708,7.91448926925659,6.58521556854248,8.14376163482666,7.31243181228638,7.7163667678833,7.84723281860352,8.78070640563965,|,-0.0255742836743593,-0.0203149747103453,-0.0155985131859779,-0.0154904210940003,-0.0107409479096532,|,-0.0238237977027893,-0.0147927915677428,-0.0190669726580381,-0.0209214556962252,-0.0169288218021393,-0.0163248796015978,-0.0101450346410275,-0.0137229757383466,|,-0.0209403745830059,-0.0186809543520212,-0.0127720665186644,-0.0133064929395914,-0.0172511134296656,|,-0.0112169496715069,-0.00770220719277859,-0.00666355807334185,-0.0120671465992928,-0.0142688425257802,-0.0180676095187664,-0.0208148136734962,-0.0110452389344573,|,-0.0130266202613711,-0.0101653588935733,-0.0084498506039381,-0.0154475262388587,-0.0107536111027002,|,-0.007218053098768,-0.0037408578209579,-0.00716351810842752,-0.0135032143443823,-0.0102645978331566,-0.00854116398841143,-0.0169164836406708,-0.0175670962780714
18:47:30,|,1.48880124092102,1.75972592830658,1.87767028808594,2.14015817642212,2.49061322212219,|,1.41669535636902,1.6320641040802,1.87967765331268,2.09738540649414,2.23667907714844,2.41263222694397,2.83521389961243,3.08729338645935,|,0.955750405788422,1.21190094947815,1.49605095386505,1.49237024784088,1.82212257385254,|,0.634562134742737,0.834508895874023,0.991427302360535,1.16050934791565,1.42677187919617,1.41845285892487,1.61929929256439,1.84319317340851,|,-0.1219512373209,-0.158231481909752,-0.065189503133297,-0.17116691172123,-0.0385539531707764,|,-0.0588543750345707,-0.0611700713634491,-0.0360785573720932,-0.0536369942128658,-0.0041198618710041,-0.0418436266481876,-0.0685178190469742,-0.101785473525524,|,8.09497165679932,8.15423107147217,7.44239616394043,8.48145771026611,7.79972267150879,|,7.65097951889038,7.84685468673706,6.55967092514038,8.10879230499268,7.270188331604,7.67296314239502,7.78439664840698,8.71442604064941,|,-0.0264650452882051,-0.0226645246148109,-0.0215958394110203,-0.0172340236604214,-0.0120269469916821,|,-0.0184834115207195,-0.0154842864722013,-0.0145884761586785,-0.0133331725373864,-0.0150669636204839,-0.0143116908147931,-0.0155098140239716,-0.0171253867447376,|,-0.0220862869173288,-0.0253062900155783,-0.0247388351708651,-0.0241166539490223,-0.0128193013370037,|,-0.00801125634461641,-0.00793102383613586,-0.00857263617217541,-0.013722226023674,-0.0176123753190041,-0.014653492718935,-0.0320575125515461,-0.0284984391182661,|,-0.0185559373348951,-0.0138744441792369,-0.0165690984576941,-0.0130743179470301,-0.0135158794000745,|,-0.00803917739540339,-0.00658792676404119,-0.00749041326344013,-0.0130948480218649,-0.016843480989337,-0.00508234277367592,-0.00334284431301057,-0.0120266219601035
