CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv
18:02:30,|,1.06471335887909,2.12975025177002,2.47386145591736,2.61025619506836,2.81374478340149,3.11267375946045,|,1.2559666633606,2.19923186302185,2.54483580589294,2.84720325469971,2.93037700653076,3.34287858009338,|,0.391779989004135,0.699512481689453,0.829742312431335,1.1370724439621,1.3517199754715,1.78298401832581,|,0.682280004024506,1.55932283401489,2.13392901420593,2.37893342971802,2.63133907318115,2.79927444458008
18:07:30,|,1.04832994937897,2.04149913787842,2.33271050453186,2.48704552650452,2.68823719024658,2.91556930541992,|,1.20829665660858,2.02434158325195,2.39583873748779,2.69368886947632,2.7516930103302,3.17515325546265,|,0.690620005130768,1.11509275436401,1.27255964279175,1.54710209369659,1.68976879119873,1.93137919902802,|,0.7037433385849,1.49783706665039,2.03856492042542,2.30433177947998,2.56773829460144,2.6527955532074
18:12:30,|,1.03712904453278,2.0332977771759,2.31594252586365,2.57188892364502,2.81596302986145,3.09671115875244,|,1.01417136192322,1.78676724433899,2.24112129211426,2.38451051712036,2.44517040252686,2.89010882377625,|,0.579883337020874,0.911448895931244,1.02975451946259,1.29874074459076,1.47236120700836,1.81056356430054,|,0.786670029163361,1.68603014945984,2.24495005607605,2.4787061214447,2.68043065071106,2.82407140731812
18:17:30,|,0.995126664638519,1.96399164199829,2.50515246391296,2.51709985733032,2.73917245864868,3.08226823806763,|,1.23204672336578,2.06794691085815,2.48952913284302,2.71898508071899,2.78276681900024,3.18896245956421,|,0.719196379184723,1.09214508533478,1.2176730632782,1.49164617061615,1.7135556936264,1.98577153682709,|,0.733167707920074,1.53999030590057,2.03343105316162,2.36366939544678,2.59360790252686,2.85206460952759
18:22:30,|,1.246546626091,2.39430928230286,2.77438139915466,2.93691754341125,3.14741492271423,3.47338891029358,|,1.38598668575287,2.44669580459595,2.87133526802063,3.15110921859741,3.19782590866089,3.57299900054932,|,0.891836643218994,1.35575556755066,1.54758989810944,1.83645403385162,2.0550000667572,2.39125847816467,|,0.826206684112549,1.81990468502045,2.53251814842224,2.78750944137573,3.10444211959839,3.24934816360474
18:27:30,|,1.36121666431427,2.55680322647095,2.93406558036804,3.14249753952026,3.39062857627869,3.66315174102783,|,1.57233667373657,2.63846683502197,3.03840017318726,3.32316899299622,3.39177417755127,3.88980913162231,|,0.917590022087097,1.414342045784,1.61299347877502,1.97818529605865,2.20212483406067,2.59339642524719,|,0.967576682567596,2.09788370132446,2.78170680999756,3.02071523666382,3.35616040229797,3.46292281150818
18:32:30,|,1.42155337333679,2.83056879043579,3.21114444732666,3.37360215187073,3.57180762290955,3.92490792274475,|,1.56309330463409,2.70202898979187,3.19743680953979,3.54951453208923,3.5972728729248,4.07667827606201,|,0.841363310813904,1.34559082984924,1.62966966629028,1.94049501419067,2.10048294067383,2.42394948005676,|,0.893750011920929,1.99977242946625,2.70593404769897,2.9907968044281,3.2981858253479,3.42700910568237
18:37:30,|,1.39825940132141,2.63485360145569,3.03840279579163,3.20302844047546,3.45006608963013,3.81645846366882,|,1.60198664665222,2.61341500282288,2.90774846076965,3.32411122322083,3.35388660430908,3.72548747062683,|,1.1046667098999,1.74345707893372,1.91249811649323,2.25624465942383,2.40569186210632,2.61398434638977,|,1.03177332878113,2.1144106388092,2.74611830711365,2.99681878089905,3.25450015068054,3.41005730628967
18:42:30,|,1.31191670894623,2.48343014717102,2.89693880081177,3.11298990249634,3.37921929359436,3.65649604797363,|,1.43242418766022,2.29519391059875,3.22702932357788,3.06663775444031,3.1101655960083,3.52826309204102,|,1.22475159168243,1.76844692230225,1.93784189224243,2.2325005531311,2.44562101364136,2.83780312538147,|,1.11349999904633,2.26295852661133,2.7849862575531,2.97658061981201,3.17002320289612,3.38290524482727
18:47:30,|,1.32756328582764,2.46639204025269,2.88926863670349,3.12555432319641,3.3929123878479,3.76927542686462,|,1.48278331756592,2.3724627494812,2.93775844573975,3.23902153968811,3.35799145698547,3.80551266670227,|,1.16066670417786,1.60586667060852,1.73136329650879,2.09815955162048,2.30463933944702,2.65720796585083,|,0.995731890201569,2.06122994422913,2.63841366767883,2.91776609420776,3.15458917617798,3.32872152328491
18:52:30,|,1.32479333877563,2.49077773094177,2.90223383903503,3.14197134971619,3.39624238014221,3.73010683059692,|,1.13093662261963,1.85372889041901,2.34964632987976,2.62352561950684,2.69648337364197,3.11899161338806,|,0.906433343887329,1.37501645088196,1.53290593624115,1.83394777774811,2.03739285469055,2.41588664054871,|,0.933979988098145,1.99625766277313,2.51518130302429,2.70411205291748,2.90434575080872,3.14922165870667
18:57:30,|,1.50125670433044,2.7384557723999,3.14675354957581,3.42220163345337,3.7037615776062,4.10817289352417,|,1.60796999931335,2.60507798194885,3.05887603759766,3.36096978187561,3.42999076843262,3.78091335296631,|,0.731476664543152,1.04942905902863,1.16312944889069,1.47361207008362,1.67989313602448,2.1049337387085,|,0.71477997303009,1.58523404598236,2.16681265830994,2.42262697219849,2.63296318054199,2.88795971870422
19:02:30,|,1.45907974243164,2.71175718307495,3.10315036773682,3.31059861183167,3.60944247245789,4.07966470718384,|,1.52759337425232,2.58141922950745,2.98986840248108,3.28230834007263,3.31147909164429,3.72210621833801,|,0.955693304538727,1.38298487663269,1.5064857006073,1.77908051013947,1.96371293067932,2.21927523612976,|,0.702566683292389,1.65301918983459,2.27465057373047,2.52691578865051,2.7296838760376,2.94547748565674
19:07:30,|,1.4270566701889,2.72810006141663,3.07753324508667,3.28579998016357,3.50574493408203,3.80506467819214,|,1.5477659702301,2.62524199485779,3.0226833820343,3.28179216384888,3.37518334388733,3.88167524337769,|,0.739609897136688,1.12527215480804,1.31827557086945,1.60801804065704,1.79737460613251,2.17249727249146,|,0.750413358211517,1.67808508872986,2.29221963882446,2.49470138549805,2.71544003486633,2.86813521385193
19:12:30,|,1.34281003475189,2.50865006446838,2.90283870697021,3.10718607902527,3.39021849632263,3.67393112182617,|,1.46897661685944,2.42373180389404,2.84409928321838,3.1765513420105,3.31143045425415,3.84163308143616,|,0.961863338947296,1.48505127429962,1.71480643749237,2.08339810371399,2.30187487602234,2.66308689117432,|,0.872009992599487,1.86251354217529,2.42505431175232,2.67552638053894,2.88021659851074,3.12491416931152
19:17:30,|,1.45679664611816,2.6978805065155,3.12461185455322,3.33476758003235,3.60740661621094,3.97549343109131,|,1.43357670307159,2.39360928535461,2.84346199035645,3.11769580841064,3.21303105354309,3.6793098449707,|,0.859586656093597,1.25966906547546,1.37302827835083,1.6878856420517,1.94287884235382,2.35526871681213,|,0.923714578151703,1.93569564819336,2.53368330001831,2.82116293907166,3.02610898017883,3.2720639705658
19:22:30,|,1.34056663513184,2.49766969680786,2.88478374481201,3.07247734069824,3.33237266540527,3.65440535545349,|,1.32237339019775,2.23838663101196,2.61994886398315,2.88010048866272,2.931396484375,3.36368060112,|,0.873586654663086,1.35762965679169,1.60433685779572,1.97883892059326,2.12010812759399,2.39453959465027,|,0.991226673126221,2.21381258964539,2.73566055297852,2.93176698684692,3.11364102363586,3.32819938659668
19:27:30,|,1.43046009540558,2.73886275291443,3.16899943351746,3.3444230556488,3.57747530937195,3.94147729873657,|,1.31353330612183,2.1512131690979,2.66592884063721,2.93854379653931,3.08777236938477,3.52884221076965,|,0.990629971027374,1.50539195537567,1.72960925102234,2.08215641975403,2.22620749473572,2.59986591339111,|,0.901139974594116,2.0119354724884,2.55297470092773,2.81206274032593,2.9915132522583,3.24787545204163
19:32:30,|,1.43141329288483,2.67396259307861,3.06483149528503,3.27604126930237,3.50645041465759,3.80468726158142,|,1.46058332920074,2.4332389831543,2.9047839641571,3.15465521812439,3.19873881340027,3.51120281219482,|,1.15015006065369,1.68505918979645,1.86198055744171,2.22316026687622,2.41359686851501,2.79257011413574,|,0.923193335533142,2.20664572715759,2.74516153335571,2.96063303947449,3.10132193565369,3.48928332328796
19:37:30,|,1.47046327590942,2.70887923240662,3.08739829063416,3.31793665885925,3.58315014839172,3.89349436759949,|,1.41981995105743,2.27855777740479,2.72002530097961,2.96878266334534,3.01017737388611,3.41509413719177,|,1.15653669834137,1.70084309577942,1.89860320091248,2.29246282577515,2.43758416175842,2.75686168670654,|,1.01830661296844,2.39629244804382,2.94561290740967,3.16998529434204,3.33809566497803,3.77700591087341
19:42:30,|,1.57441997528076,2.93944811820984,3.33695483207703,3.54265189170837,3.82163071632385,4.12001943588257,|,1.40905332565308,2.35004425048828,2.99813151359558,3.19884490966797,3.25016093254089,3.59897947311401,|,1.15232336521149,1.68745958805084,1.90239000320435,2.24267482757568,2.530601978302,2.98168087005615,|,1.08156335353851,2.46703958511353,3.09884881973267,3.36791682243347,3.56835222244263,3.87433195114136
19:47:30,|,1.47522509098053,2.73068189620972,3.1173882484436,3.33835291862488,3.60497760772705,3.89921975135803,|,1.42070996761322,2.44569897651672,2.66077351570129,3.27158808708191,3.29444861412048,3.70441937446594,|,1.26312005519867,1.84775066375732,2.05761003494263,2.42304134368896,2.60879135131836,3.02109909057617,|,1.09850287437439,2.5120050907135,3.07163166999817,3.28316140174866,3.4448230266571,3.76900386810303
