CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv,bar_fence_4,dir_8_5m_rel,dir_8_5m_lconv,dir_15m_rel,dir_15m_lconv,dir_20m_rel,dir_20m_lconv
19:02:30,|,81.7829360961914,310.608215332031,328.079437255859,340.497985839844,347.019714355469,354.766357421875,|,105.297927856445,295.359436035156,319.13818359375,335.495056152344,341.228302001953,0.485050976276398,|,127.810493469238,319.798553466797,313.779144287109,321.270629882813,343.188720703125,355.61474609375,|,105.791107177734,288.329345703125,294.008453369141,295.715209960938,307.601165771484,341.604187011719,|,352.411987304688,326.275238037109,0.525870263576508,354.735168457031,3.83405590057373,1.93555450439453
19:07:30,|,94.1554718017578,312.440002441406,337.754180908203,345.535766601563,348.155792236328,352.657806396484,|,102.191184997559,270.533966064453,283.615112304688,305.389831542969,317.338958740234,346.16845703125,|,132.140121459961,280.032196044922,291.625122070313,305.770874023438,329.112091064453,341.285736083984,|,132.027862548828,256.316223144531,267.002075195313,279.208709716797,288.046997070313,327.826751708984,|,332.719390869141,310.393920898438,355.777008056641,347.966796875,2.43354821205139,355.607086181641
19:12:30,|,90.2937393188477,294.171997070313,317.622009277344,331.521270751953,338.034027099609,347.112457275391,|,107.822853088379,267.457153320313,283.382476806641,301.662017822266,309.270782470703,333.984161376953,|,159.423309326172,300.216156005859,284.874114990234,287.182403564453,308.250030517578,323.329345703125,|,125.783248901367,294.949310302734,264.689392089844,261.519592285156,278.469390869141,308.362548828125,|,323.044219970703,295.760528564453,347.335113525391,337.738006591797,355.9072265625,350.807556152344
19:17:30,|,76.1403732299805,288.350891113281,315.740264892578,332.137451171875,339.838317871094,349.550903320313,|,138.554183959961,269.865203857422,274.694854736328,303.139099121094,316.320007324219,348.356567382813,|,157.214920043945,318.215789794922,289.120361328125,288.691680908203,315.918579101563,335.842163085938,|,140.674118041992,257.657928466797,250.837448120117,267.665985107422,281.89208984375,318.45068359375,|,334.097045898438,298.856628417969,355.2978515625,347.003265380859,0.970968723297119,356.776794433594
19:22:30,|,86.9818801879883,276.956207275391,303.019927978516,312.174377441406,321.547821044922,338.642272949219,|,129.78955078125,267.777770996094,265.963562011719,276.825469970703,289.566986083984,323.784606933594,|,107.751289367676,294.609191894531,281.371673583984,279.166931152344,294.456787109375,321.470397949219,|,139.460906982422,268.920379638672,249.735885620117,258.05859375,271.155578613281,318.852813720703,|,307.740447998047,295.213745117188,346.576477050781,347.300964355469,356.866638183594,356.281341552734
19:27:30,|,73.5549468994141,248.301467895508,281.498382568359,306.673950195313,327.227966308594,346.503692626953,|,114.446449279785,264.423645019531,268.565521240234,280.366607666016,294.462768554688,324.248962402344,|,262.581787109375,265.665740966797,272.729187011719,274.540405273438,290.092529296875,308.840942382813,|,133.072662353516,261.046569824219,252.773315429688,258.246124267578,271.221771240234,288.781433105469,|,311.555145263672,279.561920166016,348.430419921875,319.131164550781,356.680450439453,342.657806396484
19:32:30,|,89.1305313110352,255.293563842773,277.302032470703,292.0517578125,304.000213623047,326.711151123047,|,118.079147338867,279.536590576172,265.660705566406,274.424774169922,287.825103759766,329.885314941406,|,128.961441040039,310.856811523438,287.088958740234,279.042175292969,296.058258056641,313.931732177734,|,138.035690307617,266.284301757813,259.239990234375,264.830993652344,272.558746337891,296.565521240234,|,309.918121337891,286.138763427734,347.526733398438,329.627593994141,356.782379150391,347.828918457031
19:37:30,|,91.3199157714844,272.873291015625,296.415710449219,311.576721191406,319.099273681641,336.540191650391,|,119.410125732422,270.645294189453,261.37158203125,270.729797363281,281.984985351563,308.922729492188,|,97.8335113525391,298.023284912109,286.446838378906,269.481292724609,282.144683837891,293.7548828125,|,134.472610473633,295.931884765625,281.790863037109,259.907623291016,265.107666015625,294.862274169922,|,298.063629150391,287.155853271484,332.079528808594,325.611145019531,352.620361328125,347.887268066406
19:42:30,|,103.045989990234,273.556762695313,322.920959472656,324.112365722656,327.512634277344,343.154754638672,|,141.991333007813,282.470794677734,276.743835449219,292.489318847656,310.459869384766,347.45166015625,|,59.7182846069336,322.900054931641,311.849365234375,281.354431152344,295.214294433594,324.551849365234,|,137.062515258789,304.615478515625,323.15576171875,305.897308349609,285.931091308594,309.393646240234,|,330.760589599609,298.822021484375,1.6887423992157,338.053131103516,8.47320175170898,2.16923832893372
19:47:30,|,101.767707824707,248.169540405273,296.234710693359,322.172180175781,327.236541748047,347.716064453125,|,103.687484741211,274.267791748047,287.113128662109,305.583465576172,311.497802734375,338.613952636719,|,107.649856567383,320.548736572266,312.704620361328,293.232330322266,300.716888427734,319.203430175781,|,134.475692749023,283.710235595703,300.603393554688,304.712799072266,296.633880615234,318.058807373047,|,323.164031982422,300.979522705078,358.556762695313,356.972991943359,6.5119423866272,6.84983444213867
