CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_10m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_10m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,20.9346981048584,24.3173484802246,25.2136917114258,25.6931533813477,0,0,|,21.6075592041016,24.1531543731689,24.9281883239746,25.3503360748291,25.6399993896484,25.844612121582,|,23.9140930175781,25.097339630127,25.574161529541,25.851676940918,0,0,|,22.9071483612061,24.868293762207,25.5301342010498,25.7122077941895,25.9010696411133,26.0881881713867
19:07:30,|,21.9787254333496,24.5508365631104,25.0717067718506,25.5324821472168,0,0,|,21.1331768035889,24.0381202697754,24.7185897827148,25.160135269165,25.502685546875,25.6968460083008,|,23.4500675201416,24.9132213592529,25.4388294219971,25.6587924957275,0,0,|,22.2776584625244,24.5130195617676,25.1776256561279,25.4675846099854,25.6444301605225,25.8591938018799
19:12:30,|,22.17160987854,24.4209365844727,24.8857707977295,25.3675422668457,0,0,|,21.3390636444092,23.9714088439941,24.6849002838135,25.0878925323486,25.3947658538818,25.604362487793,|,22.8484554290771,24.6206035614014,25.2131443023682,25.4844303131104,0,0,|,21.8844814300537,24.3646144866943,25.142448425293,25.3397998809814,25.4810028076172,25.6861953735352
19:17:30,|,22.7459735870361,24.3285903930664,24.7727508544922,25.2065773010254,0,0,|,21.3494987487793,23.7898998260498,24.4662971496582,24.8912754058838,25.1974487304688,25.4122905731201,|,22.9511413574219,24.505033493042,25.0020809173584,25.3404026031494,0,0,|,22.0308723449707,23.9104347229004,24.7288589477539,25.0307350158691,25.303524017334,25.5632209777832
19:22:30,|,23.0956897735596,24.4509029388428,24.838794708252,25.2480545043945,0,0,|,21.78369140625,23.8577175140381,24.4642276763916,24.9175910949707,25.166711807251,25.37375831604,|,23.0590572357178,24.4635353088379,24.9170913696289,25.2261753082275,0,0,|,21.8516387939453,23.9130191802979,24.5884284973145,24.9390068054199,25.1900329589844,25.4590606689453
19:27:30,|,23.1397323608398,24.4378528594971,24.7683219909668,25.1817455291748,0,0,|,21.9016056060791,23.7986583709717,24.3215446472168,24.7194633483887,24.9885902404785,25.1771373748779,|,23.2081871032715,24.4082546234131,24.8358879089355,25.044563293457,0,0,|,21.0570240020752,23.3084278106689,24.2772579193115,24.6346988677979,24.9404697418213,25.1668453216553
19:32:30,|,23.424295425415,24.4377918243408,24.6941795349121,25.1152858734131,0,0,|,22.7681274414063,23.8856372833252,24.2584571838379,24.621940612793,24.8641605377197,25.0750999450684,|,22.9695301055908,24.2214088439941,24.6996650695801,24.9127521514893,0,0,|,21.9436798095703,23.7271575927734,24.364429473877,24.6497325897217,24.9295330047607,25.191650390625
19:37:30,|,23.2664775848389,24.3951168060303,24.6538257598877,25.0651016235352,0,0,|,23.0908031463623,24.0740928649902,24.3774070739746,24.6930198669434,24.8982543945313,25.1028861999512,|,23.3475170135498,24.3614101409912,24.6531429290771,24.9783897399902,0,0,|,22.3946304321289,23.8121070861816,24.3794631958008,24.6038246154785,24.9026184082031,25.1508731842041
19:42:30,|,23.2330207824707,24.3940944671631,24.710334777832,25.0712757110596,0,0,|,23.4426422119141,24.1967792510986,24.4482555389404,24.7767791748047,24.9414825439453,25.15895652771,|,23.2438926696777,24.3575420379639,24.6635780334473,24.952751159668,0,0,|,22.6107025146484,23.811408996582,24.3701000213623,24.5573825836182,24.825719833374,25.0914096832275
19:47:30,|,23.2348327636719,24.2950496673584,24.6169891357422,25.0410747528076,0,0,|,23.1671810150146,24.0490303039551,24.3306713104248,24.6537799835205,24.8503360748291,25.0266437530518,|,23.0669574737549,24.2949657440186,24.5912075042725,24.8788547515869,0,0,|,22.441577911377,23.7702350616455,24.2975826263428,24.5281276702881,24.71630859375,24.9829521179199
19:52:30,|,23.4919471740723,24.2847499847412,24.5641613006592,24.9387912750244,0,0,|,22.0491638183594,23.7355709075928,24.084228515625,24.4238929748535,24.6789264678955,24.860200881958,|,22.6888599395752,23.9889259338379,24.4563541412354,24.6665782928467,0,0,|,22.6435451507568,23.8182601928711,24.3228187561035,24.5193958282471,24.7183265686035,24.9665775299072
19:57:30,|,23.3006381988525,24.1707038879395,24.4052181243896,24.7767009735107,0,0,|,22.1707363128662,23.6032218933105,24.0556373596191,24.3707027435303,24.5465774536133,24.7242755889893,|,22.3107376098633,23.7447814941406,24.2560863494873,24.4753017425537,0,0,|,21.0359535217285,22.7023830413818,23.4806022644043,23.9473152160645,24.3563766479492,24.6101016998291
20:02:30,|,22.7639598846436,23.877290725708,24.1916790008545,24.6020469665527,0,0,|,22.2799339294434,23.5548992156982,23.9194946289063,24.2720813751221,24.400915145874,24.5443897247314,|,21.1393299102783,23.1311416625977,23.982213973999,24.2401332855225,0,0,|,20.1667900085449,22.4211044311523,23.3432884216309,23.7748165130615,24.113712310791,24.3747653961182
20:07:30,|,22.6202011108398,23.6207695007324,23.9559860229492,24.3804702758789,0,0,|,21.3665771484375,22.8722476959229,23.5078868865967,23.9480934143066,24.1550331115723,24.3336906433105,|,20.8389263153076,22.6707382202148,23.655818939209,24.0115432739258,0,0,|,20.1881198883057,22.4895324707031,23.1083889007568,23.4668464660645,23.948221206665,24.209529876709
20:12:30,|,22.6208724975586,23.4534893035889,23.7656364440918,24.161678314209,0,0,|,20.646354675293,22.3266563415527,23.2519474029541,23.7534217834473,24.0421466827393,24.2127952575684,|,20.5759735107422,22.483434677124,23.4346828460693,23.8370475769043,0,0,|,19.7906017303467,21.9435119628906,22.9108066558838,23.4889297485352,23.8667888641357,24.1191959381104
20:17:30,|,22.1686573028564,23.2993640899658,23.6260871887207,24.0581874847412,0,0,|,20.6559867858887,22.5604705810547,23.2787914276123,23.7007350921631,23.9446983337402,24.1233558654785,|,20.3279190063477,22.5158386230469,23.319128036499,23.7810745239258,0,0,|,19.8447818756104,21.8865089416504,22.9822731018066,23.4601249694824,23.7504024505615,24.0269355773926
