CDT_time,bar_fence,T_0_2m_init,T_1_5m_init,T_4_5m_init,T_10m_init,T_15m_init,T_20m_init,bar_fence_1,T_0_2m_rel,T_1_5m_rel,T_4_5m_rel,T_8_5m_rel,T_15m_rel,T_20m_rel,bar_fence_2,T_0_2m_uconv,T_1_5m_uconv,T_4_5m_uconv,T_10m_uconv,T_15m_uconv,T_20m_uconv,bar_fence_3,T_0_2m_lconv,T_1_5m_lconv,T_4_5m_lconv,T_8_5m_lconv,T_15m_lconv,T_20m_lconv
19:02:30,|,20.2542953491211,20.3557529449463,20.3035449981689,20.3332214355469,0,0,|,20.7693958282471,20.46315574646,20.3603038787842,20.398323059082,20.282886505127,20.3047122955322,|,20.4169120788574,20.4210071563721,20.6607685089111,20.454496383667,0,0,|,20.4221744537354,20.4823741912842,20.5634231567383,20.4918060302734,20.4342613220215,20.5252361297607
19:07:30,|,20.1826171875,20.2960872650146,20.2425498962402,20.3083896636963,0,0,|,20.70361328125,20.427583694458,20.330940246582,20.3728103637695,20.2573833465576,20.3060398101807,|,20.3718109130859,20.3659744262695,20.6283931732178,20.4095649719238,0,0,|,20.3780269622803,20.4514713287354,20.5415058135986,20.4682540893555,20.3998985290527,20.512752532959
19:12:30,|,20.1659736633301,20.2734889984131,20.2351837158203,20.3019466400146,0,0,|,20.6871585845947,20.3883895874023,20.2993965148926,20.3569812774658,20.2344284057617,20.2993278503418,|,20.3167781829834,20.3349666595459,20.6330757141113,20.386173248291,0,0,|,20.3179206848145,20.396577835083,20.4905376434326,20.4293308258057,20.3779850006104,20.4708728790283
19:17:30,|,20.1159057617188,20.2134113311768,20.1743621826172,20.2369365692139,0,0,|,20.6554508209229,20.3618125915527,20.2849006652832,20.3230438232422,20.2283897399902,20.2938041687012,|,20.3155708312988,20.3380813598633,20.637113571167,20.379732131958,0,0,|,20.2838459014893,20.3658542633057,20.4755516052246,20.4086570739746,20.3565883636475,20.4497985839844
19:22:30,|,20.0922813415527,20.1855850219727,20.15505027771,20.2066440582275,0,0,|,20.619197845459,20.3126850128174,20.2513427734375,20.2944297790527,20.2035579681396,20.2880535125732,|,20.2824153900146,20.3277187347412,20.5968227386475,20.3547649383545,0,0,|,20.2375583648682,20.3247833251953,20.4279861450195,20.3734111785889,20.3228187561035,20.4324836730957
19:27:30,|,20.0504016876221,20.1392974853516,20.1189308166504,20.1745643615723,0,0,|,20.5977935791016,20.2900009155273,20.215368270874,20.2822418212891,20.1815433502197,20.244966506958,|,20.2652339935303,20.3094635009766,20.5392971038818,20.3284950256348,0,0,|,20.2081260681152,20.2917404174805,20.4046306610107,20.3432884216309,20.3062877655029,20.4180469512939
19:32:30,|,20.0101337432861,20.0961742401123,20.0696640014648,20.1136245727539,0,0,|,20.5644817352295,20.2442283630371,20.184362411499,20.218053817749,20.1340274810791,20.1779861450195,|,20.2155704498291,20.2486572265625,20.4879264831543,20.2782554626465,0,0,|,20.1745643615723,20.2756385803223,20.3646488189697,20.3014373779297,20.2455024719238,20.3520812988281
19:37:30,|,19.9646301269531,20.0595645904541,20.0204677581787,20.0587253570557,0,0,|,20.5149002075195,20.1891937255859,20.1197643280029,20.1669216156006,20.0795307159424,20.1106395721436,|,20.1590595245361,20.1885223388672,20.4487285614014,20.2171897888184,0,0,|,20.118896484375,20.2078590393066,20.2956371307373,20.2248992919922,20.1709022521973,20.2783889770508
19:42:30,|,19.9144287109375,19.9920063018799,19.9475154876709,19.9811401367188,0,0,|,20.4456844329834,20.1186580657959,20.0415439605713,20.0804691314697,19.986644744873,20.0182552337646,|,20.0759735107422,20.1215438842773,20.3833446502686,20.1369132995605,0,0,|,20.0628433227539,20.1317386627197,20.2234230041504,20.1600341796875,20.0994625091553,20.2150344848633
19:47:30,|,19.8176517486572,19.8988971710205,19.8555183410645,19.8770713806152,0,0,|,20.3556518554688,20.0213432312012,19.9439601898193,19.9880599975586,19.8961753845215,19.9200000762939,|,20.0012073516846,20.0328960418701,20.2885894775391,20.0431442260742,0,0,|,20.0062408447266,20.0718784332275,20.153377532959,20.0886573791504,20.028829574585,20.1273822784424
19:52:30,|,19.5690612792969,19.6625843048096,19.5947818756104,19.5979194641113,0,0,|,20.1511363983154,19.8009357452393,19.7071132659912,19.7442283630371,19.6345634460449,19.6338729858398,|,19.8253688812256,19.8230209350586,20.0913047790527,19.8169136047363,0,0,|,19.8293972015381,19.8916053771973,19.964262008667,19.8654518127441,19.806510925293,19.8844451904297
19:57:30,|,19.2741603851318,19.3626766204834,19.2966442108154,19.2877521514893,0,0,|,19.8358860015869,19.4747657775879,19.3746299743652,19.410135269165,19.3006038665771,19.2983894348145,|,19.4779872894287,19.4610080718994,19.7516384124756,19.4551830291748,0,0,|,19.5086612701416,19.5697326660156,19.6346321105957,19.5281200408936,19.4679927825928,19.5413417816162
20:02:30,|,19.0760402679443,19.1527767181396,19.0988636016846,19.0827522277832,0,0,|,19.6437797546387,19.2748985290527,19.1825504302979,19.2150840759277,19.1091957092285,19.1092624664307,|,19.2661743164063,19.2595310211182,19.5420074462891,19.252347946167,0,0,|,19.270336151123,19.3175163269043,19.3886947631836,19.2936782836914,19.2208728790283,19.3089923858643
20:07:30,|,18.9077186584473,18.9859523773193,18.9328861236572,18.9229526519775,0,0,|,19.4602336883545,19.0989265441895,19.0032215118408,19.0308055877686,18.9232883453369,18.9271144866943,|,19.1012077331543,19.0733890533447,19.323278427124,19.070837020874,0,0,|,19.1236782073975,19.1457862854004,19.2320804595947,19.1411418914795,19.0655860900879,19.1531543731689
20:12:30,|,18.7737579345703,18.8450832366943,18.7874240875244,18.7575836181641,0,0,|,19.3346157073975,18.9649658203125,18.8608055114746,18.8792972564697,18.7671813964844,18.7675094604492,|,18.9818725585938,18.9405708312988,19.1699333190918,18.9267120361328,0,0,|,18.9912376403809,19.0350170135498,19.0789966583252,18.9857196807861,18.9031887054443,18.9912757873535
20:17:30,|,18.6328182220459,18.7003002166748,18.641471862793,18.622896194458,0,0,|,19.1905364990234,18.8082942962646,18.7041606903076,18.7203350067139,18.618724822998,18.617919921875,|,18.8418788909912,18.7978439331055,19.0379276275635,18.7773246765137,0,0,|,18.8458194732666,18.8778266906738,18.9249668121338,18.8295974731445,18.7495651245117,18.8416156768799
20:22:30,|,18.5993957519531,18.6548328399658,18.6041603088379,18.5704708099365,0,0,|,19.1465225219727,18.7606716156006,18.6652679443359,18.6691303253174,18.5718784332275,18.561544418335,|,18.7919464111328,18.7563762664795,18.9846820831299,18.7174491882324,0,0,|,18.8030872344971,18.8169803619385,18.8616104125977,18.750602722168,18.6735572814941,18.7562408447266
20:27:30,|,18.1968460083008,18.2394313812256,18.1470241546631,18.0863094329834,0,0,|,18.8027095794678,18.3712749481201,18.2537040710449,18.2320137023926,18.0775165557861,18.0770702362061,|,18.2755699157715,18.2178516387939,18.4773921966553,18.1259059906006,0,0,|,18.3188629150391,18.3077926635742,18.3428421020508,18.1673831939697,18.0902347564697,18.1381206512451
20:32:30,|,17.8559265136719,17.8867893218994,17.7969131469727,17.7255363464355,0,0,|,18.3429088592529,17.9131889343262,17.7739601135254,17.7619724273682,17.6012744903564,17.580738067627,|,17.8718128204346,17.7963752746582,18.0293636322021,17.679666519165,0,0,|,17.8507690429688,17.8346157073975,17.8530883789063,17.6998672485352,17.6094646453857,17.6684551239014
20:37:30,|,17.5469131469727,17.5828437805176,17.4881610870361,17.4081211090088,0,0,|,18.0255851745605,17.5957717895508,17.4581203460693,17.4557723999023,17.292013168335,17.2785911560059,|,17.6114101409912,17.5297985076904,17.7053508758545,17.412483215332,0,0,|,17.6418056488037,17.6217727661133,17.6447143554688,17.5053520202637,17.4156379699707,17.4910736083984
20:42:30,|,17.330135345459,17.3627414703369,17.2746315002441,17.1940269470215,0,0,|,17.8847160339355,17.4553680419922,17.3318119049072,17.3298664093018,17.1781883239746,17.1651344299316,|,17.4939594268799,17.4084854125977,17.5555191040039,17.2937126159668,0,0,|,17.5330429077148,17.5066452026367,17.5160388946533,17.3841609954834,17.3028430938721,17.3763961791992
20:47:30,|,17.1375160217285,17.1719722747803,17.0751171112061,16.9987258911133,0,0,|,17.6603012084961,17.2350826263428,17.0812072753906,17.0900001525879,16.9357719421387,16.9121875762939,|,17.302282333374,17.2045974731445,17.3844299316406,17.0827522277832,0,0,|,17.3409366607666,17.3117733001709,17.3224830627441,17.1872234344482,17.0928859710693,17.1623497009277
20:52:30,|,16.9699993133545,16.9987297058105,16.9044971466064,16.8356380462646,0,0,|,17.4878921508789,17.0610065460205,16.9198665618896,16.9282608032227,16.7738933563232,16.7528858184814,|,17.1272487640381,17.0290603637695,17.1824073791504,16.9162216186523,0,0,|,17.1375923156738,17.1006011962891,17.1166896820068,17.0051002502441,16.9072246551514,16.9698657989502
20:57:30,|,16.8591270446777,16.8872909545898,16.8003005981445,16.7289257049561,0,0,|,17.4184627532959,16.9870471954346,16.876745223999,16.8506679534912,16.6940269470215,16.6849670410156,|,17.0477848052979,16.9434223175049,17.1314373016357,16.8263759613037,0,0,|,17.0908050537109,17.0506038665771,17.0722808837891,16.9464225769043,16.832483291626,16.9020805358887
21:02:30,|,16.6904029846191,16.7289943695068,16.6534099578857,16.5847644805908,0,0,|,17.2421417236328,16.8101348876953,16.6710739135742,16.6614093780518,16.490535736084,16.4828281402588,|,16.8708724975586,16.7541599273682,16.9353179931641,16.6413040161133,0,0,|,16.9850845336914,16.9331092834473,16.9604015350342,16.8226852416992,16.7105693817139,16.7714138031006
21:07:30,|,16.5384559631348,16.60227394104,16.5128173828125,16.4405040740967,0,0,|,17.1012706756592,16.6757717132568,16.5283889770508,16.5251846313477,16.3522815704346,16.3503360748291,|,16.7447986602783,16.6407737731934,16.795919418335,16.5196647644043,0,0,|,16.7805023193359,16.7183952331543,16.7437591552734,16.5910034179688,16.4744968414307,16.5453014373779
21:12:30,|,16.527717590332,16.5271244049072,16.4599666595459,16.3808727264404,0,0,|,17.0216732025146,16.5887908935547,16.4545783996582,16.4423503875732,16.2881202697754,16.2696647644043,|,16.6879863739014,16.6046295166016,16.7739810943604,16.4728183746338,0,0,|,16.6364212036133,16.5926418304443,16.6115055084229,16.4812755584717,16.3763217926025,16.4471817016602
21:17:30,|,16.493221282959,16.4705352783203,16.3831539154053,16.3188591003418,0,0,|,16.91237449646,16.4955024719238,16.3568458557129,16.3393650054932,16.1828861236572,16.1579875946045,|,16.496711730957,16.3802013397217,16.5548496246338,16.2621746063232,0,0,|,16.457691192627,16.420804977417,16.4484558105469,16.3329429626465,16.234094619751,16.2902679443359
21:22:30,|,16.2803363800049,16.2940807342529,16.1946830749512,16.1236915588379,0,0,|,16.7187957763672,16.3154850006104,16.1746978759766,16.171745300293,16.0121479034424,15.9876098632813,|,16.3655700683594,16.2630195617676,16.4178581237793,16.1548309326172,0,0,|,16.2982273101807,16.2592639923096,16.2971248626709,16.1857032775879,16.0885963439941,16.1522903442383
21:27:30,|,16.1883163452148,16.2045822143555,16.1177845001221,16.0444297790527,0,0,|,16.6519069671631,16.2540264129639,16.1130867004395,16.1219730377197,15.953221321106,15.948187828064,|,16.3070468902588,16.217248916626,16.3767776489258,16.1113414764404,0,0,|,16.230936050415,16.2000007629395,16.2232208251953,16.1158180236816,16.0069122314453,16.0804691314697
21:32:30,|,16.1640930175781,16.1867904663086,16.0801677703857,16.0158386230469,0,0,|,16.6238117218018,16.2109394073486,16.0914764404297,16.0829086303711,15.9197988510132,15.9198656082153,|,16.2616786956787,16.1505393981934,16.3187294006348,16.0506687164307,0,0,|,16.2233104705811,16.1931781768799,16.2078800201416,16.1097583770752,16.0088634490967,16.0885238647461
21:37:30,|,16.1206035614014,16.1308689117432,16.0396327972412,15.9711408615112,0,0,|,16.5677852630615,16.1671810150146,16.0333213806152,16.0432872772217,15.872013092041,15.8628959655762,|,16.2057037353516,16.1087913513184,16.2598667144775,16.0069122314453,0,0,|,16.1874504089355,16.1523494720459,16.1746311187744,16.0709648132324,15.9648494720459,16.0379199981689
21:42:30,|,15.9606037139893,15.9946823120117,15.9026174545288,15.8373155593872,0,0,|,16.4387950897217,16.0408401489258,15.9029531478882,15.9068899154663,15.7592620849609,15.743221282959,|,16.0763072967529,15.965033531189,16.1030769348145,15.8677186965942,0,0,|,16.0738792419434,16.0477600097656,16.0903015136719,15.9811038970947,15.8673152923584,15.9425926208496
21:47:30,|,15.9046316146851,15.9366216659546,15.8431100845337,15.7881879806519,0,0,|,16.3958530426025,15.9971237182617,15.8577184677124,15.8583898544312,15.7034225463867,15.7029867172241,|,16.0197982788086,15.9171142578125,16.0435447692871,15.8196325302124,0,0,|,16.0107364654541,15.9735116958618,16.0107383728027,15.9023494720459,15.7970905303955,15.8659734725952
21:52:30,|,15.8197994232178,15.8587627410889,15.7651681900024,15.7107381820679,0,0,|,16.33030128479,15.9268455505371,15.7935571670532,15.7939805984497,15.6392621994019,15.6278114318848,|,15.971471786499,15.8713464736938,16.003812789917,15.7811412811279,0,0,|,15.9787626266479,15.9418058395386,15.9612035751343,15.8541479110718,15.7379198074341,15.8048992156982
21:57:30,|,15.7518186569214,15.7990970611572,15.7299327850342,15.6668453216553,0,0,|,16.2830772399902,15.8759727478027,15.7573156356812,15.7667112350464,15.6082553863525,15.618724822998,|,15.9191274642944,15.8175163269043,15.9417390823364,15.7326755523682,0,0,|,15.9185619354248,15.8899326324463,15.9163761138916,15.8170909881592,15.7073240280151,15.7863636016846
22:02:30,|,15.7653026580811,15.8187627792358,15.7455854415894,15.7091274261475,0,0,|,16.2412033081055,15.8597316741943,15.7226848602295,15.7348499298096,15.5869131088257,15.5839595794678,|,15.8819465637207,15.773624420166,15.8892974853516,15.7069120407104,0,0,|,15.8839130401611,15.8692979812622,15.8890972137451,15.8167114257813,15.7030200958252,15.7840938568115
22:07:30,|,15.6679859161377,15.7272577285767,15.6490602493286,15.5986576080322,0,0,|,16.156120300293,15.7648315429688,15.5906848907471,15.6664047241211,15.4917449951172,15.4961280822754,|,15.8036918640137,15.7044296264648,15.8213415145874,15.6362199783325,0,0,|,15.8342809677124,15.8045482635498,15.84255027771,15.7321405410767,15.6148834228516,15.6910734176636
22:12:30,|,15.6290597915649,15.6875247955322,15.5994987487793,15.5421476364136,0,0,|,16.1153182983398,15.713020324707,15.5942087173462,NaN,15.4467792510986,15.4581880569458,|,15.7760410308838,15.6851854324341,15.8131771087646,15.5972480773926,0,0,|,15.7676591873169,15.7337799072266,15.7761878967285,15.6611032485962,15.5530767440796,15.6302690505981
22:17:30,|,15.5999326705933,15.6503343582153,15.5867786407471,15.5229530334473,0,0,|,16.0968570709229,15.7025413513184,15.5731544494629,NaN,15.438591003418,15.4560403823853,|,15.756308555603,15.6608047485352,15.8254842758179,15.5746974945068,0,0,|,15.7300672531128,15.7018060684204,15.7326173782349,15.6418113708496,15.5295972824097,15.6093292236328
22:22:30,|,15.5969791412354,15.6413717269897,15.5863885879517,15.5240268707275,0,0,|,16.0834789276123,15.7017450332642,15.571141242981,NaN,15.4438257217407,15.4546985626221,|,15.7583227157593,15.6586580276489,15.8086280822754,15.5732107162476,0,0,|,15.7236452102661,15.7091274261475,15.7523746490479,15.6578922271729,15.5530767440796,15.6379194259644
22:27:30,|,15.5396966934204,15.6068563461304,15.533221244812,15.4812078475952,0,0,|,16.0568561553955,15.6710062026978,15.535436630249,NaN,15.421706199646,15.4075088500977,|,15.7265100479126,15.637583732605,15.7846822738647,15.5549659729004,0,0,|,15.6883897781372,15.6763887405396,15.7159738540649,15.6090602874756,15.5081214904785,15.592155456543
22:32:30,|,15.4674491882324,15.5391302108765,15.4679937362671,15.4151515960693,0,0,|,16.0078926086426,15.6034898757935,15.4755706787109,NaN,15.3428859710693,15.3302688598633,|,15.6835565567017,15.5748825073242,15.7468223571777,15.5051164627075,0,0,|,15.6694650650024,15.6461544036865,15.6997995376587,15.5780267715454,15.473611831665,15.5524158477783
22:37:30,|,15.4302682876587,15.4887952804565,15.4157724380493,15.3558387756348,0,0,|,15.9257526397705,15.5426759719849,15.414496421814,NaN,15.261812210083,15.2551012039185,|,15.5956373214722,15.5016107559204,15.6491641998291,15.4138927459717,0,0,|,15.6179599761963,15.5868902206421,15.631007194519,15.5141611099243,15.4191274642944,15.5006046295166
22:42:30,|,15.3840942382813,15.4497985839844,15.3562879562378,15.2900676727295,0,0,|,15.9194650650024,15.5244293212891,15.3892612457275,NaN,15.2474498748779,15.2312116622925,|,15.5811405181885,15.5010738372803,15.6583948135376,15.4110698699951,0,0,|,15.5890636444092,15.5597324371338,15.5803346633911,15.4891967773438,15.3876914978027,15.4618120193481
22:47:30,|,15.3882551193237,15.4279594421387,15.3374252319336,15.2704696655273,0,0,|,15.8845481872559,15.4742279052734,15.3555698394775,NaN,15.1985902786255,15.1800670623779,|,15.531476020813,15.4475164413452,15.6024160385132,15.3536243438721,0,0,|,15.5577592849731,15.5224084854126,15.5421476364136,15.4241800308228,15.3226757049561,15.3898658752441
22:52:30,|,15.3628854751587,15.3983945846558,15.3184566497803,15.2543630599976,0,0,|,15.850435256958,15.4559736251831,15.3199996948242,NaN,15.1655702590942,15.1485233306885,|,15.4899997711182,15.4164981842041,15.5597324371338,15.3088626861572,0,0,|,15.5142812728882,15.4763879776001,15.4925746917725,15.3827514648438,15.2719459533691,15.3393964767456
22:57:30,|,15.3783502578735,15.4058856964111,15.3343486785889,15.2601346969604,0,0,|,15.8511037826538,15.4582548141479,15.3285903930664,NaN,15.1686573028564,15.1494607925415,|,15.4847650527954,15.3942279815674,15.5238122940063,15.2769794464111,0,0,|,15.4979600906372,15.4291639328003,15.4574489593506,15.3403005599976,15.2401332855225,15.3120136260986
23:02:30,|,15.3701343536377,15.3989295959473,15.3067789077759,15.2497987747192,0,0,|,15.8508729934692,15.4577255249023,15.3159732818604,NaN,15.1475839614868,15.1465101242065,|,15.4902677536011,15.407919883728,15.5453844070435,15.3000335693359,0,0,|,15.4881944656372,15.416187286377,15.4395980834961,15.3289260864258,15.2336912155151,15.3070373535156
23:07:30,|,15.3681211471558,15.4010696411133,15.3063888549805,15.2453203201294,0,0,|,15.8753175735474,15.4606714248657,15.3331537246704,NaN,15.1775159835815,15.1581878662109,|,15.4905366897583,15.414496421814,15.5578927993774,15.3140268325806,0,0,|,15.4988965988159,15.4429521560669,15.4688587188721,15.3619728088379,15.2620735168457,15.3446311950684
23:12:30,|,15.4053020477295,15.4441471099854,15.3546981811523,15.2914094924927,0,0,|,15.9253511428833,15.5144968032837,15.380805015564,NaN,15.2322816848755,15.2220802307129,|,15.5497312545776,15.4625587463379,15.6068897247314,15.3582277297974,0,0,|,15.5794315338135,15.5167894363403,15.5510368347168,15.4387626647949,15.3318119049072,15.4079866409302
23:17:30,|,15.4466323852539,15.4905347824097,15.4097995758057,15.3593292236328,0,0,|,15.9644145965576,15.5663089752197,15.4284563064575,NaN,15.299262046814,15.2807741165161,|,15.6101341247559,15.5198659896851,15.6812705993652,15.433892250061,0,0,|,15.592809677124,15.5581274032593,15.5677852630615,15.4899997711182,15.3776254653931,15.4591274261475
23:22:30,|,15.4909391403198,15.5417060852051,15.4576921463013,15.4138259887695,0,0,|,15.9886283874512,15.6142282485962,15.4688587188721,NaN,15.3463764190674,15.3364429473877,|,15.6521472930908,15.5602684020996,15.6837577819824,15.479663848877,0,0,|,15.6198329925537,15.5978603363037,15.6238126754761,15.5732107162476,15.4540271759033,15.5377445220947
